,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A02,ROX,,Unkn,019-1,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,019-2,,NaN,0,0,NaN,NaN,0,0,72,
,A04,ROX,,Unkn,019-3,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,058-1,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,058-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,058-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,058-4,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,058-5,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,063-1,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,063-2,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,063-3,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,063-4,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,063-5,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,068-1,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,068-2,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,068-3,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,068-4,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,068-5,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,074-1,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,074-2,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,074-3,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,074-4,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,074-5,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,078-1,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,078-2,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,078-3,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,078-4,,NaN,0,0,NaN,NaN,0,0,72,
