,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,019-1,019-2,019-3,Blank,058-1,058-2,058-3,058-4,,,
A,Cq,,14.6233443986344,14.5683405679872,14.6324820442052,36.2068254401401,13.3344382831748,13.0420441322799,13.2607030819781,13.5971774463727,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,058-5,063-1,063-2,063-3,063-4,063-5,068-1,068-2,,,
B,Cq,,13.6441242908669,14.5846348173345,14.3287493995806,14.2159106278616,36.0198232530367,14.4517711650934,14.0803182531293,14.4609864579139,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,068-3,068-4,068-5,074-1,074-2,074-3,074-4,074-5,,,
C,Cq,,14.0485788357878,13.6073167454899,13.4058574739474,14.0673423482254,14.0154047709146,13.8459699860724,13.8942180150941,14.3181230446299,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,078-1,078-2,078-3,078-4,078-5,093-1,093-2,093-3,,,
D,Cq,,27.7513633663691,27.4336822404871,27.4559099740023,28.105952771296,26.9935894204347,14.6406911028605,14.4717352556997,14.6812277564883,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,093-4,093-5,095-1,095-2,095-3,095-4,095-5,097-1,,,
E,Cq,,14.8016580972979,14.5592886825113,13.2498630225661,13.219169291524,13.14866657086,13.1864925107827,13.3062065487994,27.6897374716243,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,097-2,097-3,097-4,097-5,108-1,108-2,108-3,126-2,,,
F,Cq,,28.4372598534242,28.1456715656007,27.9768161595986,28.3830073986697,14.0131291505709,14.1193348519216,14.2772325598431,14.2758829922286,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,108-5,119-1,119-2,119-3,119-4,119-5,126-1,126-2,,,
G,Cq,,14.3628508200814,29.3437577356792,29.2616688228684,29.5836393598166,29.9429894192651,30.2349825144337,14.3571086836134,14.5049350632238,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,126-3,126-4,126-5,128-1,128-2,128-3,128-4,128-5,,,
H,Cq,,15.3849004686367,14.4681077943131,14.5278798479935,13.9192995285596,14.1717392164442,14.6494161271834,27.3524236309399,16.702750290675,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
