"2022-02-22 at 10:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:35:50	-3.34033e-1	2.03381e-1	-3.82528e1	5.15534e1	1.10991e2	-1.1146068e-4	2.0831227e-3	1.2085664e1	1.0677956	
2022-02-22	10:35:50	-2.76120e-1	2.04355e-1	-3.82068e1	5.15500e1	1.10986e2	-9.2148780e-5	2.0928382e-3	1.2084825e1	1.0676107	
2022-02-22	10:35:51	-1.92946e-1	2.04836e-1	-3.81837e1	5.15567e1	1.10987e2	-6.4373016e-5	2.0976662e-3	1.2079789e1	1.0675407	
2022-02-22	10:35:51	-2.42634e-1	2.04387e-1	-3.82054e1	5.15567e1	1.10983e2	-8.0943107e-5	2.0930767e-3	1.2082307e1	1.0676044	
2022-02-22	10:35:52	-3.14733e-1	2.02678e-1	-3.82874e1	5.15567e1	1.10982e2	-1.0502338e-4	2.0758509e-3	1.2082307e1	1.0676207	
2022-02-22	10:35:52	-4.17592e-1	2.02018e-1	-3.83190e1	5.15567e1	1.10983e2	-1.3935565e-4	2.0692348e-3	1.2083985e1	1.0675507	
2022-02-22	10:35:53	-3.79374e-1	2.01602e-1	-3.83397e1	5.15534e1	1.10976e2	-1.2660026e-4	2.0649433e-3	1.2083985e1	1.0673730	
2022-02-22	10:35:53	-5.61117e-2	2.02027e-1	-3.83188e1	5.15534e1	1.10980e2	-1.8715858e-5	2.0692944e-3	1.2094895e1	1.0672622	
2022-02-22	10:35:54	-7.32823e-2	2.02170e-1	-3.83119e1	5.15567e1	1.10981e2	-2.4437904e-5	2.0707249e-3	1.2080628e1	1.0672301	
2022-02-22	10:35:54	-2.43668e-1	2.05043e-1	-3.81748e1	5.15534e1	1.10977e2	-8.1300735e-5	2.0995736e-3	1.2083146e1	1.0673145	
2022-02-22	10:35:55	-3.12984e-1	2.03112e-1	-3.82672e1	5.15567e1	1.10975e2	-1.0442733e-4	2.0800828e-3	1.2086503e1	1.0672076	
2022-02-22	10:35:55	-3.09032e-1	1.99530e-1	-3.84404e1	5.15567e1	1.10974e2	-1.0311603e-4	2.0440220e-3	1.2087342e1	1.0671356	
2022-02-22	10:35:56	-2.89405e-1	2.01367e-1	-3.83513e1	5.15567e1	1.10974e2	-9.6559524e-5	2.0624995e-3	1.2080628e1	1.0671392	
2022-02-22	10:35:56	-2.89791e-1	2.03131e-1	-3.82667e1	5.15534e1	1.10970e2	-9.6678733e-5	2.0802021e-3	1.2079789e1	1.0670659	
2022-02-22	10:35:57	-3.25874e-1	2.02714e-1	-3.82862e1	5.15567e1	1.10975e2	-1.0871887e-4	2.0760893e-3	1.2093217e1	1.0669125	
2022-02-22	10:35:57	-4.53350e-1	2.02968e-1	-3.82748e1	5.15600e1	1.10967e2	-1.5127658e-4	2.0784735e-3	1.2078111e1	1.0670778	
2022-02-22	10:35:58	-1.21097e-1	2.00826e-1	-3.83780e1	5.15567e1	1.10968e2	-4.0411949e-5	2.0569562e-3	1.2078111e1	1.0668718	
2022-02-22	10:35:58	1.63563e-1	2.01608e-1	-3.83400e1	5.15634e1	1.10970e2	5.4538249e-5	2.0648241e-3	1.2083985e1	1.0669080	
2022-02-22	10:35:59	-1.34380e-1	2.00600e-1	-3.83893e1	5.15600e1	1.10963e2	-4.4822692e-5	2.0545721e-3	1.2082307e1	1.0666854	
2022-02-22	10:35:59	-3.36175e-1	2.11770e-1	-3.78601e1	5.15567e1	1.10969e2	-1.1217594e-4	2.1670460e-3	1.2091538e1	1.0666279	
2022-02-22	10:36:00	-1.65091e-1	2.15736e-1	-3.76787e1	5.15600e1	1.10967e2	-5.5074691e-5	2.2068023e-3	1.2082307e1	1.0667144	
2022-02-22	10:36:00	-1.85173e-1	1.94609e-1	-3.86842e1	5.15600e1	1.10961e2	-6.1750411e-5	1.9941926e-3	1.2079789e1	1.0668346	
2022-02-22	10:36:01	-4.17267e-1	1.93345e-1	-3.87473e1	5.15567e1	1.10962e2	-1.3923645e-4	1.9814968e-3	1.2085664e1	1.0666469	
2022-02-22	10:36:01	-5.77562e-1	2.03209e-1	-3.82635e1	5.15567e1	1.10964e2	-1.9276142e-4	2.0808577e-3	1.2086503e1	1.0666464	
2022-02-22	10:36:02	-5.17982e-1	2.04857e-1	-3.81848e1	5.15567e1	1.10963e2	-1.7285346e-4	2.0974278e-3	1.2078950e1	1.0665744	
2022-02-22	10:36:02	-3.23740e-1	2.05437e-1	-3.81574e1	5.15600e1	1.10961e2	-1.0800361e-4	2.1032094e-3	1.2080628e1	1.0666207	
2022-02-22	10:36:03	-2.53714e-1	2.00601e-1	-3.83893e1	5.15600e1	1.10963e2	-8.4638595e-5	2.0545721e-3	1.2078950e1	1.0663950	
2022-02-22	10:36:03	-1.98387e-1	1.97856e-1	-3.85232e1	5.15567e1	1.10963e2	-6.6161155e-5	2.0269751e-3	1.2080628e1	1.0664829	
2022-02-22	10:36:04	-2.87011e-1	2.03509e-1	-3.82497e1	5.15600e1	1.10956e2	-9.5725059e-5	2.0837187e-3	1.2085664e1	1.0662705	
2022-02-22	10:36:04	-3.22315e-1	2.02244e-1	-3.83103e1	5.15600e1	1.10958e2	-1.0752677e-4	2.0710229e-3	1.2081468e1	1.0663342	
2022-02-22	10:36:05	-2.12642e-1	1.98757e-1	-3.84802e1	5.15600e1	1.10951e2	-7.0929527e-5	2.0357966e-3	1.2077271e1	1.0661493	
2022-02-22	10:36:05	-2.50926e-1	1.99650e-1	-3.84361e1	5.15567e1	1.10957e2	-8.3684921e-5	2.0449161e-3	1.2081468e1	1.0661376	
2022-02-22	10:36:06	-1.69041e-1	1.99946e-1	-3.84218e1	5.15600e1	1.10955e2	-5.6385993e-5	2.0478367e-3	1.2078111e1	1.0662686	
2022-02-22	10:36:06	-2.57668e-1	2.01964e-1	-3.83242e1	5.15634e1	1.10954e2	-8.5949897e-5	2.0681023e-3	1.2092378e1	1.0659792	
2022-02-22	10:36:07	-2.29097e-1	1.99306e-1	-3.84530e1	5.15600e1	1.10956e2	-7.6413154e-5	2.0413994e-3	1.2091538e1	1.0661277	
