"2022-02-22 at 10:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:58:44	9.37640e-1	1.53007e-1	-4.10082e1	5.15600e1	1.10760e2	3.1167268e-4	1.5707015e-3	1.2100770e1	1.0583831	
2022-02-22	10:58:45	1.15063	1.51666e-1	-4.10889e1	5.15567e1	1.10792e2	3.8248300e-4	1.5575885e-3	1.2104966e1	1.0596404	
2022-02-22	10:58:45	8.06104e-1	1.50851e-1	-4.11373e1	5.15534e1	1.10824e2	2.6816129e-4	1.5497803e-3	1.2095735e1	1.0604301	
2022-02-22	10:58:46	3.99986e-1	1.49927e-1	-4.11936e1	5.15500e1	1.10845e2	1.3315677e-4	1.5407204e-3	1.2098252e1	1.0614889	
2022-02-22	10:58:46	1.91548e-1	1.51292e-1	-4.11068e1	5.15500e1	1.10856e2	6.3776969e-5	1.5547275e-3	1.2100770e1	1.0619874	
2022-02-22	10:58:47	1.78395e-1	1.53390e-1	-4.09751e1	5.15534e1	1.10871e2	5.9425830e-5	1.5761852e-3	1.2110841e1	1.0623306	
2022-02-22	10:58:47	1.52084e-1	1.52998e-1	-4.09987e1	5.15534e1	1.10878e2	5.0663948e-5	1.5723109e-3	1.2098252e1	1.0625361	
2022-02-22	10:58:48	1.37242e-1	1.53297e-1	-4.09803e1	5.15500e1	1.10878e2	4.5716762e-5	1.5753507e-3	1.2095735e1	1.0625294	
2022-02-22	10:58:48	2.66275e-1	1.53761e-1	-4.09515e1	5.15534e1	1.10879e2	8.8691711e-5	1.5800595e-3	1.2103288e1	1.0625233	
2022-02-22	10:58:49	2.65954e-1	1.54160e-1	-4.09267e1	5.15567e1	1.10880e2	8.8572502e-5	1.5841126e-3	1.2103288e1	1.0627000	
2022-02-22	10:58:49	1.26996e-2	1.50189e-1	-4.11740e1	5.15500e1	1.10881e2	4.2319297e-6	1.5438795e-3	1.2103288e1	1.0628527	
2022-02-22	10:58:50	1.41897e-2	1.50128e-1	-4.11774e1	5.15467e1	1.10886e2	4.7087669e-6	1.5433430e-3	1.2096574e1	1.0631779	
2022-02-22	10:58:50	4.61338e-2	1.54822e-1	-4.08852e1	5.15467e1	1.10891e2	1.5377998e-5	1.5910267e-3	1.2095735e1	1.0632905	
2022-02-22	10:58:51	-1.56981e-1	1.51823e-1	-4.10706e1	5.15467e1	1.10892e2	-5.2332878e-5	1.5606284e-3	1.2108323e1	1.0633317	
2022-02-22	10:58:51	-6.75777e-2	1.51179e-1	-4.11109e1	5.15500e1	1.10891e2	-2.2530555e-5	1.5540719e-3	1.2100770e1	1.0634374	
2022-02-22	10:58:52	1.36463e-1	1.52337e-1	-4.10383e1	5.15467e1	1.10894e2	4.5478343e-5	1.5658736e-3	1.2094895e1	1.0634610	
2022-02-22	10:58:52	8.28090e-2	1.50907e-1	-4.11276e1	5.15467e1	1.10896e2	2.7596950e-5	1.5513896e-3	1.2106645e1	1.0635445	
2022-02-22	10:58:53	8.89010e-2	1.52039e-1	-4.10569e1	5.15500e1	1.10894e2	2.9623508e-5	1.5628337e-3	1.2093217e1	1.0636526	
2022-02-22	10:58:53	-1.54845e-1	1.52539e-1	-4.10255e1	5.15500e1	1.10898e2	-5.1617622e-5	1.5679597e-3	1.2094895e1	1.0636794	
2022-02-22	10:58:54	-2.67431e-1	1.53000e-1	-4.09964e1	5.15467e1	1.10904e2	-8.9168548e-5	1.5727281e-3	1.2093217e1	1.0638917	
2022-02-22	10:58:54	-1.90923e-1	1.52935e-1	-4.10006e1	5.15400e1	1.10902e2	-6.3657760e-5	1.5720725e-3	1.2090699e1	1.0639930	
2022-02-22	10:58:55	-2.21369e-1	1.46776e-1	-4.13890e1	5.15400e1	1.10908e2	-7.3790550e-5	1.5096664e-3	1.2092378e1	1.0638506	
2022-02-22	10:58:55	7.71039e-3	1.44428e-1	-4.15409e1	5.15467e1	1.10911e2	2.5629997e-6	1.4858245e-3	1.2091538e1	1.0641218	
2022-02-22	10:58:56	1.57912e-1	1.46248e-1	-4.14228e1	5.15467e1	1.10911e2	5.2630901e-5	1.5043020e-3	1.2109162e1	1.0644007	
2022-02-22	10:58:56	1.59858e-1	1.45049e-1	-4.15003e1	5.15500e1	1.10913e2	5.3286552e-5	1.4921426e-3	1.2094056e1	1.0643234	
2022-02-22	10:58:57	1.04257e-1	1.43516e-1	-4.16001e1	5.15467e1	1.10918e2	3.4749507e-5	1.4766454e-3	1.2091538e1	1.0645494	
2022-02-22	10:58:57	-4.11422e-2	1.44318e-1	-4.15476e1	5.15434e1	1.10918e2	-1.3709068e-5	1.4848113e-3	1.2094056e1	1.0647053	
2022-02-22	10:58:58	4.47068e-3	1.48185e-1	-4.12975e1	5.15434e1	1.10923e2	1.4901161e-6	1.5241503e-3	1.2095735e1	1.0648281	
2022-02-22	10:58:58	4.27979e-1	1.49648e-1	-4.12046e1	5.15434e1	1.10922e2	1.4257431e-4	1.5389919e-3	1.2103288e1	1.0649429	
2022-02-22	10:58:59	3.84616e-1	1.49113e-1	-4.12381e1	5.15434e1	1.10926e2	1.2814998e-4	1.5336275e-3	1.2089860e1	1.0647642	
2022-02-22	10:58:59	-1.47973e-1	1.46034e-1	-4.14352e1	5.15400e1	1.10928e2	-4.9352645e-5	1.5023946e-3	1.2090699e1	1.0649588	
2022-02-22	10:59:00	-4.41715e-1	1.53726e-1	-4.09495e1	5.15367e1	1.10927e2	-1.4734268e-4	1.5804767e-3	1.2097413e1	1.0649911	
2022-02-22	10:59:00	-2.55896e-1	1.58304e-1	-4.06705e1	5.15400e1	1.10930e2	-8.5353851e-5	1.6269087e-3	1.2087342e1	1.0650249	
2022-02-22	10:59:01	8.30014e-2	1.42436e-1	-4.16703e1	5.15400e1	1.10929e2	2.7656555e-5	1.4658570e-3	1.2089860e1	1.0651452	
2022-02-22	10:59:01	6.52471e-2	1.39484e-1	-4.18671e1	5.15400e1	1.10931e2	2.1755695e-5	1.4358758e-3	1.2089021e1	1.0651345	
2022-02-22	10:59:02	-9.69247e-2	1.47704e-1	-4.13275e1	5.15434e1	1.10931e2	-3.2305717e-5	1.5193819e-3	1.2087342e1	1.0650452	
2022-02-22	10:59:02	-1.17979e-1	1.46599e-1	-4.13984e1	5.15434e1	1.10932e2	-3.9339065e-5	1.5081763e-3	1.2087342e1	1.0650954	
2022-02-22	10:59:03	-5.93480e-2	1.44801e-1	-4.15150e1	5.15434e1	1.10930e2	-1.9788742e-5	1.4898777e-3	1.2085664e1	1.0650879	
2022-02-22	10:59:03	-2.50095e-2	1.47806e-1	-4.13211e1	5.15434e1	1.10930e2	-8.3446502e-6	1.5203952e-3	1.2085664e1	1.0648782	
2022-02-22	10:59:04	-5.83108e-2	1.46068e-1	-4.14325e1	5.15400e1	1.10933e2	-1.9431114e-5	1.5028119e-3	1.2084825e1	1.0652394	
2022-02-22	10:59:04	-2.49870e-1	1.44029e-1	-4.15653e1	5.15400e1	1.10931e2	-8.3327293e-5	1.4820694e-3	1.2087342e1	1.0651286	
2022-02-22	10:59:05	-1.21865e-1	1.46489e-1	-4.14056e1	5.15400e1	1.10930e2	-4.0650367e-5	1.5070438e-3	1.2086503e1	1.0652058	
2022-02-22	10:59:05	-1.36061e-2	1.44670e-1	-4.15236e1	5.15400e1	1.10930e2	-4.5299530e-6	1.4885663e-3	1.2086503e1	1.0651129	
2022-02-22	10:59:06	-1.28021e-1	1.45545e-1	-4.14666e1	5.15434e1	1.10930e2	-4.2676925e-5	1.4974474e-3	1.2083146e1	1.0650947	
2022-02-22	10:59:06	9.46012e-2	1.47062e-1	-4.13689e1	5.15434e1	1.10928e2	3.1530857e-5	1.5128254e-3	1.2084825e1	1.0650676	
2022-02-22	10:59:07	1.42877e-1	1.43686e-1	-4.15879e1	5.15434e1	1.10930e2	4.7624111e-5	1.4785528e-3	1.2081468e1	1.0648195	
2022-02-22	10:59:07	-7.86548e-2	1.45298e-1	-4.14830e1	5.15434e1	1.10927e2	-2.6226043e-5	1.4948844e-3	1.2081468e1	1.0648914	
2022-02-22	10:59:08	-7.86548e-2	1.45298e-1	-4.14830e1	5.15434e1	1.10927e2	-2.6226043e-5	1.4948844e-3	1.2081468e1	1.0648914	
2022-02-22	10:59:08	1.91542e-1	1.43377e-1	-4.16084e1	5.15400e1	1.10927e2	6.3836574e-5	1.4753937e-3	1.2091538e1	1.0649611	
