"2022-02-22 at 10:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:39:41	-2.46267e-1	1.85744e-1	-3.91606e1	5.15667e1	1.10673e2	-8.1896781e-5	1.8998384e-3	1.2084825e1	1.0525392	
2022-02-22	10:39:41	-2.97444e-1	1.84475e-1	-3.92267e1	5.15667e1	1.10674e2	-9.8943710e-5	1.8870830e-3	1.2085664e1	1.0525542	
2022-02-22	10:39:42	-1.50838e-1	1.82142e-1	-3.93494e1	5.15667e1	1.10674e2	-5.0187110e-5	1.8635988e-3	1.2088181e1	1.0523391	
2022-02-22	10:39:42	-1.30106e-1	1.82276e-1	-3.93425e1	5.15667e1	1.10672e2	-4.3272972e-5	1.8649101e-3	1.2085664e1	1.0525822	
2022-02-22	10:39:43	-2.74512e-1	1.83424e-1	-3.92823e1	5.15667e1	1.10669e2	-9.1314315e-5	1.8764138e-3	1.2091538e1	1.0523374	
2022-02-22	10:39:43	-9.28514e-2	1.85012e-1	-3.91988e1	5.15667e1	1.10672e2	-3.0875205e-5	1.8924474e-3	1.2085664e1	1.0524439	
2022-02-22	10:39:44	-9.28524e-2	1.86554e-1	-3.91184e1	5.15701e1	1.10675e2	-3.0875205e-5	1.9080042e-3	1.2087342e1	1.0523914	
2022-02-22	10:39:44	-3.06775e-1	1.84918e-1	-3.92037e1	5.15701e1	1.10672e2	-1.0204315e-4	1.8914937e-3	1.2083146e1	1.0523300	
2022-02-22	10:39:45	-2.73799e-1	1.84834e-1	-3.92084e1	5.15667e1	1.10669e2	-9.1075897e-5	1.8905997e-3	1.2085664e1	1.0522177	
2022-02-22	10:39:45	-2.63758e-1	1.84573e-1	-3.92220e1	5.15667e1	1.10669e2	-8.7738037e-5	1.8879771e-3	1.2086503e1	1.0524036	
2022-02-22	10:39:46	-3.19663e-1	1.82826e-1	-3.93144e1	5.15667e1	1.10662e2	-1.0633468e-4	1.8702745e-3	1.2086503e1	1.0523508	
2022-02-22	10:39:46	-6.27880e-2	1.82866e-1	-3.93118e1	5.15701e1	1.10667e2	-2.0861625e-5	1.8707513e-3	1.2085664e1	1.0521863	
2022-02-22	10:39:47	-8.06063e-2	1.82021e-1	-3.93565e1	5.15701e1	1.10667e2	-2.6822090e-5	1.8622279e-3	1.2086503e1	1.0523109	
2022-02-22	10:39:47	-3.05350e-1	1.84301e-1	-3.92365e1	5.15701e1	1.10666e2	-1.0156631e-4	1.8851757e-3	1.2081468e1	1.0522481	
2022-02-22	10:39:48	-1.05032e-1	1.82432e-1	-3.93350e1	5.15667e1	1.10664e2	-3.4928321e-5	1.8663406e-3	1.2089021e1	1.0520809	
2022-02-22	10:39:48	-1.34770e-1	1.81619e-1	-3.93776e1	5.15667e1	1.10669e2	-4.4822692e-5	1.8582344e-3	1.2086503e1	1.0520385	
2022-02-22	10:39:49	-1.93744e-2	1.85978e-1	-3.91486e1	5.15667e1	1.10671e2	-6.4373016e-6	1.9021630e-3	1.2089860e1	1.0522232	
2022-02-22	10:39:49	5.69591e-2	1.86202e-1	-3.91375e1	5.15667e1	1.10665e2	1.8954277e-5	1.9043087e-3	1.2085664e1	1.0522540	
2022-02-22	10:39:50	-2.07596e-1	1.87339e-1	-3.90788e1	5.15734e1	1.10664e2	-6.9022178e-5	1.9156932e-3	1.2085664e1	1.0520635	
2022-02-22	10:39:50	-2.58770e-1	1.85132e-1	-3.91936e1	5.15667e1	1.10661e2	-8.6069107e-5	1.8934607e-3	1.2086503e1	1.0521534	
2022-02-22	10:39:51	-1.22589e-1	1.82390e-1	-3.93373e1	5.15634e1	1.10663e2	-4.0769577e-5	1.8659234e-3	1.2085664e1	1.0520112	
2022-02-22	10:39:51	-9.88760e-2	1.83556e-1	-3.92758e1	5.15634e1	1.10663e2	-3.2901763e-5	1.8776655e-3	1.2092378e1	1.0520844	
2022-02-22	10:39:52	-2.17568e-1	1.82935e-1	-3.93087e1	5.15667e1	1.10661e2	-7.2360038e-5	1.8713474e-3	1.2085664e1	1.0519114	
2022-02-22	10:39:52	-1.33345e-1	1.81625e-1	-3.93782e1	5.15667e1	1.10658e2	-4.4345855e-5	1.8581151e-3	1.2099931e1	1.0519047	
2022-02-22	10:39:53	-6.20098e-2	1.83289e-1	-3.92903e1	5.15667e1	1.10658e2	-2.0623207e-5	1.8748641e-3	1.2086503e1	1.0518326	
2022-02-22	10:39:53	-2.13290e-1	1.83987e-1	-3.92534e1	5.15634e1	1.10661e2	-7.0929527e-5	1.8819570e-3	1.2085664e1	1.0519847	
2022-02-22	10:39:54	-1.33668e-1	1.80500e-1	-3.94382e1	5.15634e1	1.10657e2	-4.4465065e-5	1.8467903e-3	1.2086503e1	1.0517047	
2022-02-22	10:39:54	-3.31902e-1	1.82955e-1	-3.93088e1	5.15634e1	1.10648e2	-1.1038780e-4	1.8713474e-3	1.2083985e1	1.0513776	
2022-02-22	10:39:55	-3.31902e-1	1.82955e-1	-3.93088e1	5.15634e1	1.10648e2	-1.1038780e-4	1.8713474e-3	1.2083985e1	1.0513776	
2022-02-22	10:39:55	-2.64211e-1	1.82038e-1	-3.93578e1	5.15667e1	1.10641e2	-8.7857246e-5	1.8619894e-3	1.2104127e1	1.0497032	
2022-02-22	10:39:56	-2.93816e-1	1.80032e-1	-3.94705e1	5.15667e1	1.10572e2	-9.7632408e-5	1.8406510e-3	1.2097413e1	1.0477497	
