"2022-02-22 at 10:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:41:39	-5.47387e-1	1.72675e-1	-3.98624e1	5.15634e1	1.10676e2	-1.8215179e-4	1.7682313e-3	1.2073915e1	1.0530269	
2022-02-22	10:41:40	-2.00336e-1	1.90110e-1	-3.89360e1	5.15667e1	1.10673e2	-6.6637992e-5	1.9437670e-3	1.2077271e1	1.0529563	
2022-02-22	10:41:40	-1.72348e-1	1.84944e-1	-3.92019e1	5.15667e1	1.10677e2	-5.7339668e-5	1.8918514e-3	1.2082307e1	1.0529873	
2022-02-22	10:41:41	-2.08173e-1	1.66833e-1	-4.01924e1	5.15667e1	1.10671e2	-6.9260597e-5	1.7091631e-3	1.2085664e1	1.0529136	
2022-02-22	10:41:41	-3.68765e-1	1.72944e-1	-3.98478e1	5.15701e1	1.10673e2	-1.2266635e-4	1.7708539e-3	1.2080628e1	1.0529692	
2022-02-22	10:41:42	-2.82023e-1	1.77234e-1	-3.96129e1	5.15634e1	1.10668e2	-9.3817710e-5	1.8140673e-3	1.2075593e1	1.0530289	
2022-02-22	10:41:42	-2.44450e-1	1.81539e-1	-3.93815e1	5.15634e1	1.10673e2	-8.1300735e-5	1.8575191e-3	1.2073915e1	1.0529971	
2022-02-22	10:41:43	-2.73799e-1	1.79357e-1	-3.94979e1	5.15667e1	1.10673e2	-9.1075897e-5	1.8355250e-3	1.2073075e1	1.0529029	
2022-02-22	10:41:43	-1.46562e-1	1.75543e-1	-3.97046e1	5.15667e1	1.10673e2	-4.8756599e-5	1.7970800e-3	1.2074754e1	1.0530248	
2022-02-22	10:41:44	-3.04548e-2	1.76503e-1	-3.96519e1	5.15701e1	1.10677e2	-1.0132789e-5	1.8067955e-3	1.2073075e1	1.0531743	
2022-02-22	10:41:44	-1.49087e-1	1.77338e-1	-3.96068e1	5.15634e1	1.10673e2	-4.9591064e-5	1.8151998e-3	1.2081468e1	1.0529842	
2022-02-22	10:41:45	-1.41570e-1	1.78128e-1	-3.95640e1	5.15600e1	1.10674e2	-4.7087669e-5	1.8231868e-3	1.2073915e1	1.0530852	
2022-02-22	10:41:45	-2.08172e-1	1.77934e-1	-3.95748e1	5.15634e1	1.10670e2	-6.9260597e-5	1.8211603e-3	1.2081468e1	1.0530449	
2022-02-22	10:41:46	-2.61231e-1	1.76874e-1	-3.96321e1	5.15667e1	1.10672e2	-8.6903572e-5	1.8104910e-3	1.2083985e1	1.0528681	
2022-02-22	10:41:46	-1.97482e-1	1.75550e-1	-3.97041e1	5.15634e1	1.10675e2	-6.5684318e-5	1.7971992e-3	1.2084825e1	1.0529596	
2022-02-22	10:41:47	-1.38721e-1	1.77212e-1	-3.96135e1	5.15634e1	1.10675e2	-4.6133995e-5	1.8139481e-3	1.2086503e1	1.0530258	
2022-02-22	10:41:47	-2.70948e-1	1.76424e-1	-3.96565e1	5.15667e1	1.10673e2	-9.0122222e-5	1.8059611e-3	1.2072236e1	1.0529587	
2022-02-22	10:41:48	-2.77750e-1	1.74423e-1	-3.97659e1	5.15667e1	1.10675e2	-9.2387199e-5	1.7858147e-3	1.2073915e1	1.0530909	
2022-02-22	10:41:48	-1.46949e-1	1.75340e-1	-3.97157e1	5.15634e1	1.10673e2	-4.8875808e-5	1.7950534e-3	1.2076432e1	1.0529773	
2022-02-22	10:41:49	-2.73798e-1	1.75880e-1	-3.96865e1	5.15667e1	1.10669e2	-9.1075897e-5	1.8004179e-3	1.2077271e1	1.0530403	
2022-02-22	10:41:49	-1.78113e-1	1.75801e-1	-3.96904e1	5.15667e1	1.10674e2	-5.9247016e-5	1.7997026e-3	1.2072236e1	1.0530364	
2022-02-22	10:41:50	-7.49035e-2	1.76251e-1	-3.96662e1	5.15667e1	1.10670e2	-2.4914741e-5	1.8041729e-3	1.2071397e1	1.0530554	
2022-02-22	10:41:50	-1.25117e-1	1.76572e-1	-3.96485e1	5.15667e1	1.10673e2	-4.1604042e-5	1.8074512e-3	1.2073915e1	1.0528843	
2022-02-22	10:41:51	-1.63081e-1	1.77706e-1	-3.95869e1	5.15634e1	1.10672e2	-5.4240226e-5	1.8188953e-3	1.2082307e1	1.0528588	
2022-02-22	10:41:51	-1.39433e-1	1.75293e-1	-3.97180e1	5.15634e1	1.10677e2	-4.6372413e-5	1.7946362e-3	1.2076432e1	1.0529327	
2022-02-22	10:41:52	-1.97093e-1	1.74950e-1	-3.97368e1	5.15634e1	1.10677e2	-6.5565109e-5	1.7911791e-3	1.2067201e1	1.0530071	
2022-02-22	10:41:52	-1.06133e-1	1.74757e-1	-3.97477e1	5.15667e1	1.10673e2	-3.5285949e-5	1.7891526e-3	1.2074754e1	1.0529971	
2022-02-22	10:41:53	-8.96103e-2	1.70683e-1	-3.99739e1	5.15634e1	1.10673e2	-2.9802322e-5	1.7480850e-3	1.2073915e1	1.0529215	
2022-02-22	10:41:53	-2.49440e-1	1.73209e-1	-3.98328e1	5.15667e1	1.10676e2	-8.2969665e-5	1.7735958e-3	1.2076432e1	1.0529246	
2022-02-22	10:41:54	-1.73512e-1	1.78746e-1	-3.95308e1	5.15634e1	1.10673e2	-5.7697296e-5	1.8293857e-3	1.2075593e1	1.0530318	
2022-02-22	10:41:54	-1.94243e-1	1.76003e-1	-3.96792e1	5.15634e1	1.10676e2	-6.4611434e-5	1.8017888e-3	1.2077271e1	1.0528514	
2022-02-22	10:41:55	-2.34411e-1	1.71935e-1	-3.99037e1	5.15667e1	1.10675e2	-7.7962875e-5	1.7607212e-3	1.2076432e1	1.0528748	
2022-02-22	10:41:55	-1.15009e-1	1.73528e-1	-3.98158e1	5.15667e1	1.10669e2	-3.8266181e-5	1.7766952e-3	1.2074754e1	1.0528104	
2022-02-22	10:41:56	-1.01080e-1	1.76030e-1	-3.96783e1	5.15701e1	1.10669e2	-3.3617019e-5	1.8019080e-3	1.2073915e1	1.0528476	
2022-02-22	10:41:56	1.13530e-1	1.72618e-1	-3.98689e1	5.15634e1	1.10637e2	3.7729740e-5	1.7670392e-3	1.2075593e1	1.0480959	
2022-02-22	10:41:57	-8.93521e-2	1.72549e-1	-3.98757e1	5.15667e1	1.10604e2	-2.9683113e-5	1.7657876e-3	1.2075593e1	1.0516215	
2022-02-22	10:41:57	-8.93521e-2	1.72549e-1	-3.98757e1	5.15667e1	1.10604e2	-2.9683113e-5	1.7657876e-3	1.2075593e1	1.0516215	
2022-02-22	10:41:58	-1.45847e-1	1.75848e-1	-3.96879e1	5.15634e1	1.10673e2	-4.8518180e-5	1.8001794e-3	1.2071397e1	1.0530956	
2022-02-22	10:41:58	-4.69773e-2	1.74073e-1	-3.97848e1	5.15667e1	1.10679e2	-1.5616416e-5	1.7823576e-3	1.2075593e1	1.0532182	
2022-02-22	10:41:59	-7.56169e-2	1.71655e-1	-3.99181e1	5.15701e1	1.10689e2	-2.5153160e-5	1.7580986e-3	1.2077271e1	1.0533854	
2022-02-22	10:41:59	-7.56169e-2	1.71655e-1	-3.99181e1	5.15701e1	1.10689e2	-2.5153160e-5	1.7580986e-3	1.2077271e1	1.0533854	
2022-02-22	10:42:00	-1.72026	1.82901e-1	-3.93089e1	5.15634e1	1.10680e2	-5.7339668e-4	1.8713474e-3	1.2073915e1	1.0734610	
2022-02-22	10:42:00	-1.72026	1.82901e-1	-3.93089e1	5.15634e1	1.10680e2	-5.7339668e-4	1.8713474e-3	1.2073915e1	1.0734610	
2022-02-22	10:42:01	3.72750e1	8.61450e-1	-2.31408e1	5.15600e1	1.10969e2	1.1847078e-2	8.3718891e-3	1.2075593e1	1.0609061	
2022-02-22	10:42:01	3.72750e1	8.61450e-1	-2.31408e1	5.15600e1	1.10969e2	1.1847078e-2	8.3718891e-3	1.2075593e1	1.0609061	
2022-02-22	10:42:02	5.69819e1	1.43655	-1.72497e1	5.15634e1	1.10797e2	1.7651259e-2	1.3392210e-2	1.2070558e1	1.0559476	
2022-02-22	10:42:02	2.56111	3.59328e-1	-3.25768e1	5.15634e1	1.10715e2	8.4906816e-4	3.6232471e-3	1.2091538e1	1.0537446	
2022-02-22	10:42:03	-7.13339	1.04506e-1	-4.45653e1	5.15600e1	1.10678e2	-2.3951530e-3	1.0765790e-3	1.2071397e1	1.0526176	
2022-02-22	10:42:03	-3.76855	1.33477e-1	-4.23024e1	5.15634e1	1.10667e2	-1.2594461e-3	1.3713836e-3	1.2070558e1	1.0520399	
2022-02-22	10:42:04	-3.76855	1.33477e-1	-4.23024e1	5.15634e1	1.10667e2	-1.2594461e-3	1.3713836e-3	1.2070558e1	1.0520399	
2022-02-22	10:42:04	-4.13195e-1	1.71670e-1	-3.99202e1	5.15667e1	1.10655e2	-1.3744831e-4	1.7577409e-3	1.2074754e1	1.0521864	
2022-02-22	10:42:05	-3.50495e-1	1.76740e-1	-3.96404e1	5.15667e1	1.10661e2	-1.1658668e-4	1.8089413e-3	1.2085664e1	1.0524138	
2022-02-22	10:42:05	-3.80875e-1	1.76828e-1	-3.96349e1	5.15667e1	1.10668e2	-1.2671947e-4	1.8099546e-3	1.2081468e1	1.0527594	
2022-02-22	10:42:06	-1.44812e-1	1.74496e-1	-3.97623e1	5.15667e1	1.10670e2	-4.8160552e-5	1.7864704e-3	1.2075593e1	1.0529462	
2022-02-22	10:42:06	-1.13259e-1	1.73558e-1	-3.98142e1	5.15634e1	1.10668e2	-3.7670135e-5	1.7769932e-3	1.2079789e1	1.0529755	
2022-02-22	10:42:07	-3.48675e-1	1.77500e-1	-3.95979e1	5.15601e1	1.10674e2	-1.1599063e-4	1.8168687e-3	1.2077271e1	1.0530178	
2022-02-22	10:42:07	-3.38246e-1	1.77891e-1	-3.95768e1	5.15600e1	1.10674e2	-1.1253356e-4	1.8208026e-3	1.2074754e1	1.0530642	
2022-02-22	10:42:08	-2.15041e-1	1.75405e-1	-3.97120e1	5.15667e1	1.10674e2	-7.1525573e-5	1.7957091e-3	1.2083985e1	1.0529632	
2022-02-22	10:42:08	-1.54079e-1	1.78840e-1	-3.95258e1	5.15701e1	1.10672e2	-5.1259994e-5	1.8302798e-3	1.2088181e1	1.0524427	
2022-02-22	10:42:09	1.28948e-2	1.76403e-1	-3.96594e1	5.15667e1	1.10653e2	4.2915344e-6	1.8054246e-3	1.2078111e1	1.0519006	
2022-02-22	10:42:09	-7.63289e-2	1.75001e-1	-3.97360e1	5.15667e1	1.10653e2	-2.5391578e-5	1.7912983e-3	1.2080628e1	1.0520006	
2022-02-22	10:42:10	-1.06845e-1	1.78283e-1	-3.95581e1	5.15634e1	1.10645e2	-3.5524368e-5	1.8242597e-3	1.2071397e1	1.0512020	
