"2022-02-22 at 11:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:10:43	4.98946e-2	1.32201e-1	-4.23707e1	5.15667e1	1.10922e2	1.6629695e-5	1.3615489e-3	1.2082307e1	1.0656462	
2022-02-22	11:10:44	8.06750e-2	1.32919e-1	-4.23203e1	5.15667e1	1.10920e2	2.6881694e-5	1.3688206e-3	1.2088181e1	1.0653754	
2022-02-22	11:10:44	1.89934e-1	1.30589e-1	-4.24857e1	5.15634e1	1.10918e2	6.3300132e-5	1.3450980e-3	1.2075593e1	1.0653917	
2022-02-22	11:10:45	2.57795e-1	1.28728e-1	-4.26195e1	5.15701e1	1.10921e2	8.5890293e-5	1.3261437e-3	1.2078111e1	1.0653511	
2022-02-22	11:10:45	2.92342e-1	1.31277e-1	-4.24366e1	5.15701e1	1.10918e2	9.7393989e-5	1.3520717e-3	1.2083146e1	1.0654363	
2022-02-22	11:10:46	2.92342e-1	1.31277e-1	-4.24366e1	5.15701e1	1.10918e2	9.7393989e-5	1.3520717e-3	1.2083146e1	1.0654363	
2022-02-22	11:10:46	7.79923e-1	1.29697e-1	-4.25496e1	5.15634e1	1.10920e2	2.5969743e-4	1.3360381e-3	1.2078950e1	1.0653443	
2022-02-22	11:10:47	2.11450e-1	1.28003e-1	-4.26724e1	5.15634e1	1.10918e2	7.0452690e-5	1.3187527e-3	1.2076432e1	1.0653276	
2022-02-22	11:10:47	-6.29159e-2	1.45540e-1	-4.14678e1	5.15667e1	1.10921e2	-2.0980834e-5	1.4971494e-3	1.2085664e1	1.0653980	
2022-02-22	11:10:48	1.18197e-1	1.57940e-1	-4.06934e1	5.15667e1	1.10918e2	3.9398670e-5	1.6229152e-3	1.2083146e1	1.0653104	
2022-02-22	11:10:48	3.80366e-2	1.30513e-1	-4.24914e1	5.15701e1	1.10916e2	1.2695789e-5	1.3442635e-3	1.2090699e1	1.0652755	
2022-02-22	11:10:49	3.80366e-2	1.30513e-1	-4.24914e1	5.15701e1	1.10916e2	1.2695789e-5	1.3442635e-3	1.2090699e1	1.0652755	
2022-02-22	11:10:49	1.95121e-1	1.33158e-1	-4.23038e1	5.15667e1	1.10916e2	6.5028667e-5	1.3712048e-3	1.2082307e1	1.0651367	
2022-02-22	11:10:50	1.91751e-1	1.31054e-1	-4.24530e1	5.15667e1	1.10913e2	6.3896179e-5	1.3497471e-3	1.2080628e1	1.0652612	
2022-02-22	11:10:50	2.90718e-1	1.27640e-1	-4.26992e1	5.15667e1	1.10914e2	9.6857547e-5	1.3149976e-3	1.2078950e1	1.0650534	
2022-02-22	11:10:51	2.52413e-1	1.28110e-1	-4.26651e1	5.15667e1	1.10913e2	8.4102153e-5	1.3197660e-3	1.2082307e1	1.0653357	
2022-02-22	11:10:51	2.49365e-1	1.28648e-1	-4.26261e1	5.15634e1	1.10911e2	8.3088874e-5	1.3252496e-3	1.2078950e1	1.0652133	
2022-02-22	11:10:52	2.49365e-1	1.28648e-1	-4.26261e1	5.15634e1	1.10911e2	8.3088874e-5	1.3252496e-3	1.2078950e1	1.0652133	
2022-02-22	11:10:52	2.81771e-1	1.26125e-1	-4.28106e1	5.15634e1	1.10913e2	9.3877315e-5	1.2995600e-3	1.2078111e1	1.0651615	
2022-02-22	11:10:53	1.11844e-1	1.28719e-1	-4.26209e1	5.15667e1	1.10912e2	3.7252902e-5	1.3259649e-3	1.2077271e1	1.0651168	
2022-02-22	11:10:53	1.97517e-1	1.30184e-1	-4.25155e1	5.15634e1	1.10910e2	6.5803527e-5	1.3408660e-3	1.2078950e1	1.0652126	
2022-02-22	11:10:54	3.69338e-1	1.29322e-1	-4.25774e1	5.15634e1	1.10911e2	1.2302398e-4	1.3321042e-3	1.2080628e1	1.0650404	
2022-02-22	11:10:54	5.07483e-1	1.29600e-1	-4.25575e1	5.15667e1	1.10910e2	1.6903877e-4	1.3349056e-3	1.2082307e1	1.0650109	
2022-02-22	11:10:55	2.59024e-1	1.28201e-1	-4.26587e1	5.15667e1	1.10909e2	8.6307525e-5	1.3206601e-3	1.2076432e1	1.0649755	
2022-02-22	11:10:55	7.62027e-2	1.28877e-1	-4.26095e1	5.15634e1	1.10911e2	2.5391578e-5	1.3275742e-3	1.2084825e1	1.0650575	
2022-02-22	11:10:56	9.08487e-2	1.28958e-1	-4.26035e1	5.15667e1	1.10913e2	3.0279159e-5	1.3284087e-3	1.2078950e1	1.0651854	
