"2022-02-22 at 10:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:49:05	-2.11929e-1	1.50890e-1	-4.11968e1	5.15667e1	1.10100e2	-7.0095062e-5	1.5400052e-3	1.2081468e1	1.0255184	
2022-02-22	10:49:06	1.33816e-1	1.53059e-1	-4.10617e1	5.15701e1	1.10099e2	4.4226646e-5	1.5618205e-3	1.2078111e1	1.0256861	
2022-02-22	10:49:06	-1.11768e-1	1.52705e-1	-4.10838e1	5.15667e1	1.10097e2	-3.6954879e-5	1.5582442e-3	1.2079789e1	1.0253417	
2022-02-22	10:49:07	-1.11768e-1	1.52705e-1	-4.10838e1	5.15667e1	1.10097e2	-3.6954879e-5	1.5582442e-3	1.2079789e1	1.0253417	
2022-02-22	10:49:07	-1.61523e-1	1.51348e-1	-4.11681e1	5.15600e1	1.10100e2	-5.3405761e-5	1.5446543e-3	1.2077271e1	1.0254981	
2022-02-22	10:49:08	-1.25438e-1	1.53810e-1	-4.10151e1	5.15634e1	1.10102e2	-4.1484832e-5	1.5694499e-3	1.2085664e1	1.0254923	
2022-02-22	10:49:08	5.80599e-2	1.52971e-1	-4.10673e1	5.15667e1	1.10098e2	1.9192695e-5	1.5609264e-3	1.2080628e1	1.0254737	
2022-02-22	10:49:09	2.06788e-1	1.51307e-1	-4.11705e1	5.15667e1	1.10102e2	6.8366527e-5	1.5442371e-3	1.2078111e1	1.0252777	
2022-02-22	10:49:09	1.87735e-1	1.54756e-1	-4.09571e1	5.15667e1	1.10100e2	6.2048435e-5	1.5789270e-3	1.2078111e1	1.0253876	
2022-02-22	10:49:10	1.87735e-1	1.54756e-1	-4.09571e1	5.15667e1	1.10100e2	6.2048435e-5	1.5789270e-3	1.2078111e1	1.0253876	
2022-02-22	10:49:10	-9.69958e-2	1.54263e-1	-4.09874e1	5.15634e1	1.10100e2	-3.2067298e-5	1.5739798e-3	1.2087342e1	1.0254260	
2022-02-22	10:49:11	3.11675e-2	1.51375e-1	-4.11665e1	5.15634e1	1.10099e2	1.0311603e-5	1.5448927e-3	1.2075593e1	1.0253791	
2022-02-22	10:49:11	-1.41698e-1	1.53638e-1	-4.10258e1	5.15600e1	1.10101e2	-4.6849250e-5	1.5677213e-3	1.2077271e1	1.0254765	
2022-02-22	10:49:12	-4.79483e-2	1.54137e-1	-4.09951e1	5.15634e1	1.10101e2	-1.5854835e-5	1.5727281e-3	1.2090699e1	1.0254490	
2022-02-22	10:49:12	-8.54629e-2	1.51349e-1	-4.11684e1	5.15634e1	1.10097e2	-2.8252601e-5	1.5445947e-3	1.2078111e1	1.0254100	
2022-02-22	10:49:13	-8.54629e-2	1.51349e-1	-4.11684e1	5.15634e1	1.10097e2	-2.8252601e-5	1.5445947e-3	1.2078111e1	1.0254100	
2022-02-22	10:49:13	-4.94390e-2	1.51898e-1	-4.11339e1	5.15667e1	1.10099e2	-1.6331672e-5	1.5501379e-3	1.2082307e1	1.0252184	
2022-02-22	10:49:14	-2.84352e-1	1.52697e-1	-4.10843e1	5.15634e1	1.10098e2	-9.4056129e-5	1.5581846e-3	1.2079789e1	1.0254533	
2022-02-22	10:49:14	-9.08415e-2	1.51292e-1	-4.11716e1	5.15667e1	1.10100e2	-3.0040740e-5	1.5440583e-3	1.2077271e1	1.0254501	
2022-02-22	10:49:15	7.42602e-2	1.50510e-1	-4.12210e1	5.15667e1	1.10097e2	2.4557113e-5	1.5361309e-3	1.2085664e1	1.0254377	
2022-02-22	10:49:15	3.82306e-2	1.53418e-1	-4.10396e1	5.15634e1	1.10098e2	1.2636184e-5	1.5654563e-3	1.2075593e1	1.0255181	
2022-02-22	10:49:16	3.82306e-2	1.53418e-1	-4.10396e1	5.15634e1	1.10098e2	1.2636184e-5	1.5654563e-3	1.2075593e1	1.0255181	
2022-02-22	10:49:16	-1.36257e-1	1.50585e-1	-4.12162e1	5.15634e1	1.10097e2	-4.5061111e-5	1.5369057e-3	1.2080628e1	1.0254292	
2022-02-22	10:49:17	-1.24336e-1	1.50924e-1	-4.11947e1	5.15634e1	1.10100e2	-4.1127204e-5	1.5403628e-3	1.2082307e1	1.0253961	
2022-02-22	10:49:17	-1.92883e-1	1.55012e-1	-4.09412e1	5.15667e1	1.10103e2	-6.3776969e-5	1.5815496e-3	1.2078950e1	1.0254780	
2022-02-22	10:49:18	-3.79052e-2	1.54972e-1	-4.09442e1	5.15634e1	1.10097e2	-1.2516975e-5	1.5810728e-3	1.2078950e1	1.0252469	
2022-02-22	10:49:18	-2.98704e-2	1.51598e-1	-4.11522e1	5.15600e1	1.10104e2	-9.8943710e-6	1.5472173e-3	1.2078111e1	1.0254062	
