"2022-02-22 at 11:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:0:17	7.16023e-2	1.41892e-1	-4.17154e1	5.15634e1	1.10822e2	2.3841857e-5	1.4588236e-3	1.2091538e1	1.0599291	
2022-02-22	11:0:17	2.31092e-1	1.41669e-1	-4.17301e1	5.15667e1	1.10824e2	7.6949596e-5	1.4565587e-3	1.2079789e1	1.0597363	
2022-02-22	11:0:18	3.33042e-1	1.40504e-1	-4.18077e1	5.15634e1	1.10825e2	1.1086463e-4	1.4447569e-3	1.2086503e1	1.0599448	
2022-02-22	11:0:18	2.23055e-1	1.40355e-1	-4.18178e1	5.15667e1	1.10823e2	7.4267387e-5	1.4432072e-3	1.2082307e1	1.0599151	
2022-02-22	11:0:19	2.23055e-1	1.40355e-1	-4.18178e1	5.15667e1	1.10823e2	7.4267387e-5	1.4432072e-3	1.2082307e1	1.0599151	
2022-02-22	11:0:19	6.87523e-2	1.36412e-1	-4.20857e1	5.15701e1	1.10820e2	2.2888183e-5	1.4030933e-3	1.2081468e1	1.0598120	
2022-02-22	11:0:20	-5.58538e-2	1.40204e-1	-4.18283e1	5.15701e1	1.10818e2	-1.8596649e-5	1.4415979e-3	1.2078111e1	1.0598560	
2022-02-22	11:0:20	-1.41378e-1	1.43216e-1	-4.16279e1	5.15701e1	1.10822e2	-4.7087669e-5	1.4722347e-3	1.2090699e1	1.0596525	
2022-02-22	11:0:21	-1.78839e-2	1.42543e-1	-4.16720e1	5.15701e1	1.10825e2	-5.9604644e-6	1.4654397e-3	1.2093217e1	1.0598145	
2022-02-22	11:0:21	2.68259e-2	1.41949e-1	-4.17119e1	5.15634e1	1.10819e2	8.9406967e-6	1.4593601e-3	1.2084825e1	1.0598144	
2022-02-22	11:0:22	2.68259e-2	1.41949e-1	-4.17119e1	5.15634e1	1.10819e2	8.9406967e-6	1.4593601e-3	1.2084825e1	1.0598144	
2022-02-22	11:0:22	7.57496e-2	1.41897e-1	-4.17154e1	5.15634e1	1.10819e2	2.5212764e-5	1.4588236e-3	1.2080628e1	1.0598076	
2022-02-22	11:0:23	5.81886e-2	1.42576e-1	-4.16703e1	5.15634e1	1.10821e2	1.9371509e-5	1.4657378e-3	1.2089021e1	1.0597808	
2022-02-22	11:0:23	2.28735e-2	1.42491e-1	-4.16764e1	5.15667e1	1.10815e2	7.6293945e-6	1.4647841e-3	1.2083985e1	1.0598082	
2022-02-22	11:0:24	-5.87042e-2	1.41806e-1	-4.17215e1	5.15667e1	1.10818e2	-1.9550323e-5	1.4578700e-3	1.2081468e1	1.0597766	
2022-02-22	11:0:24	1.46127e-1	1.40122e-1	-4.18339e1	5.15667e1	1.10818e2	4.8637390e-5	1.4407634e-3	1.2092378e1	1.0597501	
2022-02-22	11:0:25	2.68877e-1	1.39692e-1	-4.18627e1	5.15667e1	1.10818e2	8.9526176e-5	1.4364123e-3	1.2089860e1	1.0597085	
2022-02-22	11:0:25	1.73994e-1	1.38766e-1	-4.19253e1	5.15667e1	1.10818e2	5.7935714e-5	1.4269948e-3	1.2083985e1	1.0597016	
2022-02-22	11:0:26	1.29603e-1	1.39181e-1	-4.18974e1	5.15701e1	1.10816e2	4.3153762e-5	1.4311671e-3	1.2083146e1	1.0598231	
2022-02-22	11:0:26	4.92467e-2	1.40612e-1	-4.18013e1	5.15667e1	1.10816e2	1.6391277e-5	1.4457106e-3	1.2089860e1	1.0597505	
2022-02-22	11:0:27	4.92467e-2	1.40612e-1	-4.18013e1	5.15667e1	1.10816e2	1.6391277e-5	1.4457106e-3	1.2089860e1	1.0597505	
2022-02-22	11:0:27	1.51958e-1	1.39365e-1	-4.18853e1	5.15634e1	1.10812e2	5.0604343e-5	1.4330148e-3	1.2094895e1	1.0596197	
2022-02-22	11:0:28	4.01099e-2	1.38300e-1	-4.19571e1	5.15667e1	1.10815e2	1.3351440e-5	1.4222264e-3	1.2085664e1	1.0597161	
2022-02-22	11:0:28	-6.19438e-2	1.38176e-1	-4.19655e1	5.15667e1	1.10816e2	-2.0623207e-5	1.4209747e-3	1.2089860e1	1.0595464	
2022-02-22	11:0:29	-6.19438e-2	1.38176e-1	-4.19655e1	5.15667e1	1.10816e2	-2.0623207e-5	1.4209747e-3	1.2089860e1	1.0595464	
2022-02-22	11:0:29	3.16857e-2	1.36640e-1	-4.20701e1	5.15634e1	1.10819e2	1.0550022e-5	1.4054179e-3	1.2083146e1	1.0597534	
2022-02-22	11:0:30	-5.11875e-2	1.36198e-1	-4.21004e1	5.15634e1	1.10820e2	-1.7046928e-5	1.4009475e-3	1.2083146e1	1.0596251	
2022-02-22	11:0:30	-8.66287e-2	1.39551e-1	-4.18723e1	5.15634e1	1.10818e2	-2.8848648e-5	1.4349818e-3	1.2084825e1	1.0596395	
2022-02-22	11:0:31	1.27139e-1	1.41168e-1	-4.17641e1	5.15667e1	1.10817e2	4.2319297e-5	1.4513731e-3	1.2091538e1	1.0596154	
2022-02-22	11:0:31	1.89224e-1	1.38682e-1	-4.19308e1	5.15667e1	1.10819e2	6.3002109e-5	1.4261603e-3	1.2086503e1	1.0594478	
2022-02-22	11:0:32	5.22923e-2	1.40390e-1	-4.18158e1	5.15667e1	1.10819e2	1.7404556e-5	1.4435052e-3	1.2082307e1	1.0597233	
2022-02-22	11:0:32	4.49047e-2	1.41899e-1	-4.17154e1	5.15634e1	1.10818e2	1.4960765e-5	1.4588236e-3	1.2086503e1	1.0595645	
2022-02-22	11:0:33	3.51255e-1	1.37871e-1	-4.19867e1	5.15634e1	1.10810e2	1.1688470e-4	1.4178156e-3	1.2089021e1	1.0562305	
2022-02-22	11:0:33	3.29173e-2	1.42230e-1	-4.16981e1	5.15667e1	1.10763e2	1.0967254e-5	1.4614462e-3	1.2084825e1	1.0592565	
2022-02-22	11:0:34	3.29173e-2	1.42230e-1	-4.16981e1	5.15667e1	1.10763e2	1.0967254e-5	1.4614462e-3	1.2084825e1	1.0592565	
2022-02-22	11:0:34	-2.16528e-1	1.45784e-1	-4.14613e1	5.15667e1	1.10812e2	-7.2121620e-5	1.4981627e-3	1.2084825e1	1.0601650	
2022-02-22	11:0:35	3.86586e-1	1.41056e-1	-4.17699e1	5.15667e1	1.10835e2	1.2868642e-4	1.4504790e-3	1.2084825e1	1.0608105	
2022-02-22	11:0:35	3.69408e-1	1.34473e-1	-4.22181e1	5.15667e1	1.10841e2	1.2296438e-4	1.3836622e-3	1.2081468e1	1.0609821	
2022-02-22	11:0:36	1.36731e-1	1.37953e-1	-4.19778e1	5.15701e1	1.10849e2	4.5537948e-5	1.4191269e-3	1.2080628e1	1.0610911	
2022-02-22	11:0:36	1.19947e-1	1.37189e-1	-4.20302e1	5.15701e1	1.10846e2	3.9935111e-5	1.4113187e-3	1.2083146e1	1.0610687	
2022-02-22	11:0:37	1.19947e-1	1.37189e-1	-4.20302e1	5.15701e1	1.10846e2	3.9935111e-5	1.4113187e-3	1.2083146e1	1.0610687	
2022-02-22	11:0:37	4.08228e-2	1.42652e-1	-4.16632e1	5.15667e1	1.10845e2	1.3589859e-5	1.4668107e-3	1.2091538e1	1.0610482	
2022-02-22	11:0:38	2.44932e-2	1.43733e-1	-4.15919e1	5.15634e1	1.10847e2	8.1658363e-6	1.4778375e-3	1.2093217e1	1.0608981	
2022-02-22	11:0:38	9.68748e-2	1.40416e-1	-4.18120e1	5.15634e1	1.10843e2	3.2246112e-5	1.4441013e-3	1.2080628e1	1.0607515	
2022-02-22	11:0:39	5.15394e-1	1.37345e-1	-4.20199e1	5.15667e1	1.10843e2	1.7154216e-4	1.4128684e-3	1.2080628e1	1.0608564	
2022-02-22	11:0:39	5.42818e-1	1.38411e-1	-4.19476e1	5.15667e1	1.10839e2	1.8066167e-4	1.4236569e-3	1.2085664e1	1.0606533	
