"2022-02-22 at 10:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:39:04	-3.01853e-1	1.89330e-1	-3.89695e1	5.15701e1	1.10745e2	-1.0049343e-4	1.9371509e-3	1.2085664e1	1.0559756	
2022-02-22	10:39:05	-2.77945e-1	1.85559e-1	-3.91641e1	5.15667e1	1.10743e2	-9.2506408e-5	1.8991827e-3	1.2086503e1	1.0561112	
2022-02-22	10:39:05	-1.53688e-1	1.86020e-1	-3.91402e1	5.15634e1	1.10743e2	-5.1140785e-5	1.9038319e-3	1.2086503e1	1.0561611	
2022-02-22	10:39:06	5.64402e-2	1.88940e-1	-3.89897e1	5.15634e1	1.10742e2	1.8775463e-5	1.9332170e-3	1.2085664e1	1.0559412	
2022-02-22	10:39:06	-5.72799e-2	1.87137e-1	-3.90824e1	5.15667e1	1.10741e2	-1.9073486e-5	1.9150376e-3	1.2091538e1	1.0561393	
2022-02-22	10:39:07	-1.92691e-1	1.88813e-1	-3.89963e1	5.15667e1	1.10741e2	-6.4134597e-5	1.9319057e-3	1.2085664e1	1.0560201	
2022-02-22	10:39:07	-3.11566e-1	1.86181e-1	-3.91318e1	5.15667e1	1.10743e2	-1.0371208e-4	1.9054412e-3	1.2086503e1	1.0559272	
2022-02-22	10:39:08	-2.02344e-1	1.83723e-1	-3.92603e1	5.15667e1	1.10741e2	-6.7353248e-5	1.8806457e-3	1.2083146e1	1.0557990	
2022-02-22	10:39:08	-2.72566e-1	1.85528e-1	-3.91660e1	5.15634e1	1.10740e2	-9.0718269e-5	1.8988251e-3	1.2083985e1	1.0559056	
2022-02-22	10:39:09	-4.36122e-1	1.84242e-1	-3.92334e1	5.15634e1	1.10737e2	-1.4519691e-4	1.8858313e-3	1.2084825e1	1.0558539	
2022-02-22	10:39:09	-8.49468e-2	1.86535e-1	-3.91140e1	5.15667e1	1.10737e2	-2.8252601e-5	1.9088983e-3	1.2085664e1	1.0558180	
2022-02-22	10:39:10	-7.01746e-2	1.85830e-1	-3.91504e1	5.15701e1	1.10738e2	-2.3365020e-5	1.9018054e-3	1.2086503e1	1.0558305	
2022-02-22	10:39:10	-4.17866e-1	1.86081e-1	-3.91378e1	5.15701e1	1.10734e2	-1.3911724e-4	1.9042491e-3	1.2086503e1	1.0556854	
2022-02-22	10:39:11	-3.79582e-1	1.91410e-1	-3.88648e1	5.15667e1	1.10733e2	-1.2636184e-4	1.9578933e-3	1.2089860e1	1.0556623	
2022-02-22	10:39:11	-1.24275e-1	1.84038e-1	-3.92438e1	5.15667e1	1.10740e2	-4.1365623e-5	1.8838047e-3	1.2085664e1	1.0555154	
2022-02-22	10:39:12	-1.62241e-1	1.85542e-1	-3.91653e1	5.15667e1	1.10739e2	-5.4001808e-5	1.8989443e-3	1.2084825e1	1.0556023	
2022-02-22	10:39:12	-1.16434e-1	1.85526e-1	-3.91666e1	5.15634e1	1.10734e2	-3.8743019e-5	1.8987059e-3	1.2086503e1	1.0554988	
2022-02-22	10:39:13	-1.16434e-1	1.85526e-1	-3.91666e1	5.15634e1	1.10734e2	-3.8743019e-5	1.8987059e-3	1.2086503e1	1.0554988	
2022-02-22	10:39:13	-2.46786e-1	1.91185e-1	-3.88762e1	5.15667e1	1.10733e2	-8.2135200e-5	1.9556283e-3	1.2085664e1	1.0555313	
2022-02-22	10:39:14	-2.94400e-1	1.88730e-1	-3.90014e1	5.15667e1	1.10731e2	-9.7990036e-5	1.9308924e-3	1.2081468e1	1.0555316	
2022-02-22	10:39:14	-2.99447e-1	1.88490e-1	-3.90137e1	5.15600e1	1.10731e2	-9.9658966e-5	1.9285082e-3	1.2085664e1	1.0554308	
2022-02-22	10:39:15	-4.13647e-1	1.87418e-1	-3.90691e1	5.15634e1	1.10729e2	-1.3768672e-4	1.9176602e-3	1.2092378e1	1.0554138	
2022-02-22	10:39:15	-4.05360e-1	1.85256e-1	-3.91810e1	5.15667e1	1.10731e2	-1.3494491e-4	1.8959045e-3	1.2084825e1	1.0554043	
2022-02-22	10:39:16	-4.05360e-1	1.85256e-1	-3.91810e1	5.15667e1	1.10731e2	-1.3494491e-4	1.8959045e-3	1.2084825e1	1.0554043	
2022-02-22	10:39:16	-1.49022e-1	1.80547e-1	-3.94297e1	5.15634e1	1.10725e2	-4.9591064e-5	1.8483996e-3	1.2085664e1	1.0552427	
2022-02-22	10:39:17	-1.83426e-1	1.84573e-1	-3.92171e1	5.15667e1	1.10725e2	-6.1035156e-5	1.8889307e-3	1.2083985e1	1.0550980	
2022-02-22	10:39:17	2.13078e-1	1.85967e-1	-3.91447e1	5.15667e1	1.10723e2	7.0869922e-5	1.9029378e-3	1.2086503e1	1.0522109	
2022-02-22	10:39:18	4.71741e-2	1.87315e-1	-3.90835e1	5.15667e1	1.10624e2	1.5676021e-5	1.9147992e-3	1.2083985e1	1.0524491	
2022-02-22	10:39:18	-5.20061e-1	1.88777e-1	-3.90027e1	5.15634e1	1.10689e2	-1.7309188e-4	1.9306540e-3	1.2087342e1	1.0542280	
2022-02-22	10:39:19	-5.20061e-1	1.88777e-1	-3.90027e1	5.15634e1	1.10689e2	-1.7309188e-4	1.9306540e-3	1.2087342e1	1.0542280	
2022-02-22	10:39:19	1.26168e-1	1.84264e-1	-3.92333e1	5.15634e1	1.10724e2	4.1961669e-5	1.8858313e-3	1.2097413e1	1.0550992	
2022-02-22	10:39:20	-2.52712e-3	1.83481e-1	-3.92742e1	5.15667e1	1.10727e2	-8.3446502e-7	1.8779635e-3	1.2088181e1	1.0550978	
2022-02-22	10:39:20	-7.66524e-2	1.84486e-1	-3.92216e1	5.15634e1	1.10726e2	-2.5510787e-5	1.8880963e-3	1.2084825e1	1.0549610	
2022-02-22	10:39:21	-3.22772e-1	1.84104e-1	-3.92422e1	5.15667e1	1.10719e2	-1.0740756e-4	1.8841028e-3	1.2085664e1	1.0548855	
2022-02-22	10:39:21	-2.82998e-1	1.80252e-1	-3.94457e1	5.15667e1	1.10722e2	-9.4175338e-5	1.8453598e-3	1.2091538e1	1.0547760	
2022-02-22	10:39:22	-2.82998e-1	1.80252e-1	-3.94457e1	5.15667e1	1.10722e2	-9.4175338e-5	1.8453598e-3	1.2091538e1	1.0547760	
2022-02-22	10:39:22	-2.97419e-2	1.86700e-1	-3.91072e1	5.15667e1	1.10717e2	-9.8943710e-6	1.9102096e-3	1.2098252e1	1.0544961	
2022-02-22	10:39:23	1.02514e-1	1.83199e-1	-3.92905e1	5.15634e1	1.10710e2	3.4093856e-5	1.8748641e-3	1.2092378e1	1.0545734	
2022-02-22	10:39:23	-4.36929	1.92575e-1	-3.87892e1	5.15634e1	1.10924e2	-1.4650821e-3	1.9730329e-3	1.2087342e1	1.0864080	
2022-02-22	10:39:24	6.82696	3.88552e-1	-3.17134e1	5.15634e1	1.11304e2	2.2635459e-3	3.9292573e-3	1.2084825e1	1.0663102	
2022-02-22	10:39:24	4.13686e1	1.13368	-2.00131e1	5.15634e1	1.10908e2	1.3073921e-2	1.0798573e-2	1.2087342e1	1.0595377	
2022-02-22	10:39:25	2.72807e1	9.49528e-1	-2.20585e1	5.15667e1	1.10789e2	8.7645645e-3	9.1537237e-3	1.2082307e1	1.0560529	
2022-02-22	10:39:25	-4.92167	1.76173e-1	-3.96656e1	5.15667e1	1.10726e2	-1.6483068e-3	1.8042922e-3	1.2093217e1	1.0543593	
2022-02-22	10:39:26	-4.52750	1.30275e-1	-4.25269e1	5.15701e1	1.10697e2	-1.5150308e-3	1.3391971e-3	1.2083985e1	1.0534310	
2022-02-22	10:39:26	-1.83896	1.62594e-1	-4.04366e1	5.15667e1	1.10688e2	-6.1309337e-4	1.6666054e-3	1.2085664e1	1.0531580	
2022-02-22	10:39:27	-5.44804e-1	1.79483e-1	-3.94900e1	5.15667e1	1.10686e2	-1.8131732e-4	1.8370151e-3	1.2098252e1	1.0531268	
2022-02-22	10:39:27	-8.55332e-3	1.86707e-1	-3.91093e1	5.15667e1	1.10688e2	-2.8610229e-6	1.9097924e-3	1.2084825e1	1.0531822	
2022-02-22	10:39:28	3.58340e-2	1.86321e-1	-3.91292e1	5.15667e1	1.10689e2	1.1920928e-5	1.9059181e-3	1.2085664e1	1.0533390	
2022-02-22	10:39:28	1.31028e-1	1.84412e-1	-3.92287e1	5.15634e1	1.10689e2	4.3570995e-5	1.8867254e-3	1.2085664e1	1.0533354	
2022-02-22	10:39:29	-5.09295e-2	1.85586e-1	-3.91678e1	5.15634e1	1.10685e2	-1.6927719e-5	1.8984675e-3	1.2084825e1	1.0533754	
