"2022-02-22 at 11:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:12:39	1.82079e-2	1.27660e-1	-4.27039e1	5.15667e1	1.10842e2	6.0796737e-6	1.3143420e-3	1.2079789e1	1.0615597	
2022-02-22	11:12:40	2.48457e-1	1.27196e-1	-4.27378e1	5.15634e1	1.10841e2	8.2731246e-5	1.3096332e-3	1.2079789e1	1.0617095	
2022-02-22	11:12:40	3.02706e-1	1.27129e-1	-4.27429e1	5.15634e1	1.10839e2	1.0079145e-4	1.3089179e-3	1.2077271e1	1.0615730	
2022-02-22	11:12:41	2.59543e-1	1.27900e-1	-4.26863e1	5.15667e1	1.10842e2	8.6426734e-5	1.3167858e-3	1.2080628e1	1.0615518	
2022-02-22	11:12:41	2.94283e-1	1.24405e-1	-4.29442e1	5.15667e1	1.10842e2	9.7990036e-5	1.2812018e-3	1.2085664e1	1.0615217	
2022-02-22	11:12:42	1.67705e-1	1.23406e-1	-4.30190e1	5.15634e1	1.10845e2	5.5849552e-5	1.2710690e-3	1.2078111e1	1.0616928	
2022-02-22	11:12:42	-4.50969e-2	1.30041e-1	-4.25314e1	5.15634e1	1.10843e2	-1.5020370e-5	1.3386011e-3	1.2079789e1	1.0615273	
2022-02-22	11:12:43	-4.50969e-2	1.30041e-1	-4.25314e1	5.15634e1	1.10843e2	-1.5020370e-5	1.3386011e-3	1.2079789e1	1.0615273	
2022-02-22	11:12:43	1.32128e-1	1.24275e-1	-4.29539e1	5.15667e1	1.10844e2	4.3988227e-5	1.2798905e-3	1.2081468e1	1.0616436	
2022-02-22	11:12:44	1.96546e-1	1.24285e-1	-4.29534e1	5.15667e1	1.10839e2	6.5445899e-5	1.2799501e-3	1.2078950e1	1.0614705	
2022-02-22	11:12:44	1.49042e-1	1.29641e-1	-4.25603e1	5.15667e1	1.10840e2	4.9650669e-5	1.3344883e-3	1.2083146e1	1.0615786	
2022-02-22	11:12:45	3.99095e-1	1.28318e-1	-4.26561e1	5.15667e1	1.10839e2	1.3285875e-4	1.3210177e-3	1.2078950e1	1.0616546	
2022-02-22	11:12:45	1.55132e-1	1.27538e-1	-4.27134e1	5.15634e1	1.10835e2	5.1677227e-5	1.3130307e-3	1.2090699e1	1.0615761	
2022-02-22	11:12:46	1.55132e-1	1.27538e-1	-4.27134e1	5.15634e1	1.10835e2	5.1677227e-5	1.3130307e-3	1.2090699e1	1.0615761	
2022-02-22	11:12:46	-2.53348e-2	1.26603e-1	-4.27816e1	5.15634e1	1.10838e2	-8.4638595e-6	1.3035535e-3	1.2087342e1	1.0615513	
2022-02-22	11:12:47	-7.84006e-2	1.27535e-1	-4.27133e1	5.15667e1	1.10838e2	-2.6106834e-5	1.3130307e-3	1.2080628e1	1.0614832	
2022-02-22	11:12:47	1.91880e-1	1.27020e-1	-4.27510e1	5.15667e1	1.10838e2	6.3896179e-5	1.3077855e-3	1.2075593e1	1.0614477	
2022-02-22	11:12:48	3.14182e-1	1.29093e-1	-4.26001e1	5.15667e1	1.10837e2	1.0460615e-4	1.3288855e-3	1.2077271e1	1.0614973	
2022-02-22	11:12:48	1.77104e-1	1.31258e-1	-4.24450e1	5.15667e1	1.10835e2	5.8948993e-5	1.3508796e-3	1.2076432e1	1.0615725	
2022-02-22	11:12:49	1.77104e-1	1.31258e-1	-4.24450e1	5.15667e1	1.10835e2	5.8948993e-5	1.3508796e-3	1.2076432e1	1.0615725	
2022-02-22	11:12:49	9.46701e-2	1.27810e-1	-4.26934e1	5.15600e1	1.10836e2	3.1530857e-5	1.3158321e-3	1.2078950e1	1.0614020	
2022-02-22	11:12:50	-1.06970e-1	1.27835e-1	-4.26913e1	5.15567e1	1.10838e2	-3.5643577e-5	1.3161301e-3	1.2079789e1	1.0613648	
2022-02-22	11:12:50	1.30702e-1	1.27180e-1	-4.27394e1	5.15667e1	1.10836e2	4.3511390e-5	1.3093948e-3	1.2078950e1	1.0612742	
2022-02-22	11:12:51	5.04772e-2	1.28715e-1	-4.26273e1	5.15634e1	1.10839e2	1.6808509e-5	1.3250708e-3	1.2078111e1	1.0614877	
2022-02-22	11:12:51	2.55521e-1	1.26281e-1	-4.28053e1	5.15634e1	1.10838e2	8.5055828e-5	1.3002753e-3	1.2078111e1	1.0616422	
2022-02-22	11:12:52	2.55521e-1	1.26281e-1	-4.28053e1	5.15634e1	1.10838e2	8.5055828e-5	1.3002753e-3	1.2078111e1	1.0616422	
2022-02-22	11:12:52	2.32189e-1	1.26982e-1	-4.27532e1	5.15634e1	1.10845e2	7.7307224e-5	1.3074874e-3	1.2078950e1	1.0617400	
2022-02-22	11:12:53	2.81965e-1	1.25560e-1	-4.28581e1	5.15634e1	1.10844e2	9.3877315e-5	1.2930035e-3	1.2077271e1	1.0615202	
2022-02-22	11:12:53	1.49038e-1	1.27300e-1	-4.27349e1	5.15567e1	1.10785e2	4.9591064e-5	1.3100504e-3	1.2078950e1	1.0612883	
2022-02-22	11:12:54	1.32644e-1	1.29933e-1	-4.25395e1	5.15600e1	1.10838e2	4.4167041e-5	1.3374686e-3	1.2079789e1	1.0622931	
2022-02-22	11:12:54	4.76100e-1	1.23814e-1	-4.29873e1	5.15634e1	1.10856e2	1.5848875e-4	1.2753605e-3	1.2079789e1	1.0629149	
2022-02-22	11:12:55	4.76100e-1	1.23814e-1	-4.29873e1	5.15634e1	1.10856e2	1.5848875e-4	1.2753605e-3	1.2079789e1	1.0629149	
2022-02-22	11:12:55	4.59765e-1	1.24652e-1	-4.29243e1	5.15634e1	1.10860e2	1.5306472e-4	1.2839436e-3	1.2080628e1	1.0628774	
2022-02-22	11:12:56	2.79049e-1	1.29262e-1	-4.25858e1	5.15634e1	1.10862e2	9.2923641e-5	1.3309121e-3	1.2087342e1	1.0629713	
2022-02-22	11:12:56	4.08225e-2	1.27626e-1	-4.27043e1	5.15667e1	1.10865e2	1.3589859e-5	1.3142824e-3	1.2077271e1	1.0629281	
2022-02-22	11:12:57	4.36732e-2	1.26692e-1	-4.27730e1	5.15634e1	1.10862e2	1.4543533e-5	1.3047456e-3	1.2089021e1	1.0629069	
2022-02-22	11:12:57	1.18259e-1	1.27333e-1	-4.27258e1	5.15634e1	1.10865e2	3.9398670e-5	1.3113021e-3	1.2078111e1	1.0628099	
2022-02-22	11:12:58	1.18259e-1	1.27333e-1	-4.27258e1	5.15634e1	1.10865e2	3.9398670e-5	1.3113021e-3	1.2078111e1	1.0628099	
2022-02-22	11:12:58	2.33743e-1	1.27654e-1	-4.27024e1	5.15600e1	1.10864e2	7.7843666e-5	1.3145804e-3	1.2089021e1	1.0628502	
2022-02-22	11:12:59	1.28110e-1	1.24815e-1	-4.29124e1	5.15667e1	1.10857e2	4.2676925e-5	1.2855529e-3	1.2076432e1	1.0625424	
2022-02-22	11:12:59	1.85203e-1	1.26269e-1	-4.28045e1	5.15634e1	1.10859e2	6.1690807e-5	1.3003945e-3	1.2080628e1	1.0626375	
2022-02-22	11:13:00	3.12166e-1	1.26975e-1	-4.27529e1	5.15600e1	1.10855e2	1.0395050e-4	1.3075470e-3	1.2080628e1	1.0624648	
2022-02-22	11:13:00	-3.74764	1.63509e-1	-4.03633e1	5.15600e1	1.10917e2	-1.2555122e-3	1.6793608e-3	1.2083985e1	1.0873317	
2022-02-22	11:13:01	-3.74764	1.63509e-1	-4.03633e1	5.15600e1	1.10917e2	-1.2555122e-3	1.6793608e-3	1.2083985e1	1.0873317	
2022-02-22	11:13:01	2.21924	1.15905e-1	-4.35397e1	5.15600e1	1.11568e2	7.4225664e-4	1.2024044e-3	1.2081468e1	1.0761367	
2022-02-22	11:13:02	4.05129e1	1.52344e-1	-4.10335e1	5.15634e1	1.10946e2	1.2821435e-2	1.5665888e-3	1.2081468e1	1.0646065	
2022-02-22	11:13:02	-5.01995	1.46590e-1	-4.14030e1	5.15634e1	1.10884e2	-1.6840696e-3	1.5073418e-3	1.2076432e1	1.0628463	
2022-02-22	11:13:03	-5.73421	1.52826e-1	-4.10115e1	5.15634e1	1.10853e2	-1.9249916e-3	1.5701651e-3	1.2079789e1	1.0622237	
2022-02-22	11:13:03	-2.06358	1.32058e-1	-4.23873e1	5.15634e1	1.10846e2	-6.8926811e-4	1.3591647e-3	1.2075593e1	1.0617144	
2022-02-22	11:13:04	-2.06358	1.32058e-1	-4.23873e1	5.15634e1	1.10846e2	-6.8926811e-4	1.3591647e-3	1.2075593e1	1.0617144	
2022-02-22	11:13:04	-2.96590e-1	1.16128e-1	-4.35826e1	5.15634e1	1.10838e2	-9.8824501e-5	1.1968016e-3	1.2075593e1	1.0616410	
2022-02-22	11:13:05	5.69844e-1	1.28109e-1	-4.26715e1	5.15634e1	1.10837e2	1.8966197e-4	1.3188719e-3	1.2077271e1	1.0617219	
2022-02-22	11:13:05	4.87575e-1	1.25190e-1	-4.28859e1	5.15634e1	1.10840e2	1.6230344e-4	1.2891888e-3	1.2076432e1	1.0616867	
2022-02-22	11:13:06	9.21447e-2	1.28306e-1	-4.26569e1	5.15667e1	1.10840e2	3.0696392e-5	1.3208985e-3	1.2081468e1	1.0617604	
2022-02-22	11:13:06	3.20339e-1	1.30091e-1	-4.25279e1	5.15667e1	1.10841e2	1.0663270e-4	1.3390779e-3	1.2086503e1	1.0617463	
2022-02-22	11:13:07	3.20339e-1	1.30091e-1	-4.25279e1	5.15667e1	1.10841e2	1.0663270e-4	1.3390779e-3	1.2086503e1	1.0617463	
2022-02-22	11:13:07	3.39784e-1	1.27776e-1	-4.26953e1	5.15667e1	1.10842e2	1.1312961e-4	1.3155341e-3	1.2078111e1	1.0617692	
2022-02-22	11:13:08	5.00476e-1	1.25994e-1	-4.28261e1	5.15634e1	1.10844e2	1.6659498e-4	1.2974143e-3	1.2089021e1	1.0618093	
2022-02-22	11:13:08	3.93710e-1	1.27158e-1	-4.27403e1	5.15634e1	1.10844e2	1.3107061e-4	1.3092756e-3	1.2090699e1	1.0618896	
2022-02-22	11:13:09	1.46772e-1	1.25676e-1	-4.28494e1	5.15634e1	1.10845e2	4.8875808e-5	1.2941956e-3	1.2077271e1	1.0619412	
2022-02-22	11:13:09	1.10030e-1	1.27569e-1	-4.27098e1	5.15667e1	1.10849e2	3.6656856e-5	1.3135075e-3	1.2074754e1	1.0617921	
2022-02-22	11:13:10	1.10030e-1	1.27569e-1	-4.27098e1	5.15667e1	1.10849e2	3.6656856e-5	1.3135075e-3	1.2074754e1	1.0617921	
2022-02-22	11:13:10	3.12752e-1	1.25583e-1	-4.28568e1	5.15634e1	1.10839e2	1.0412931e-4	1.2931823e-3	1.2075593e1	1.0618375	
2022-02-22	11:13:11	4.06281e-1	1.25258e-1	-4.28808e1	5.15600e1	1.10841e2	1.3524293e-4	1.2899041e-3	1.2080628e1	1.0596021	
2022-02-22	11:13:11	4.12444e-1	1.26320e-1	-4.28078e1	5.15634e1	1.10774e2	1.3720989e-4	1.2999176e-3	1.2077271e1	1.0592292	
2022-02-22	11:13:12	2.79276e-2	1.26582e-1	-4.27879e1	5.15667e1	1.10782e2	9.2983245e-6	1.3026595e-3	1.2081468e1	1.0596997	
2022-02-22	11:13:12	1.42758e-1	1.26959e-1	-4.27590e1	5.15701e1	1.10795e2	4.7504901e-5	1.3066530e-3	1.2081468e1	1.0601321	
2022-02-22	11:13:13	3.69857e-1	1.28268e-1	-4.26625e1	5.15634e1	1.10807e2	1.2308359e-4	1.3201236e-3	1.2082307e1	1.0604943	
2022-02-22	11:13:13	3.05363e-1	1.26297e-1	-4.28062e1	5.15634e1	1.10814e2	1.0162591e-4	1.3001561e-3	1.2089860e1	1.0607981	
2022-02-22	11:13:14	2.17864e-1	1.24590e-1	-4.29322e1	5.15600e1	1.10821e2	7.2538852e-5	1.2828707e-3	1.2084825e1	1.0610895	
2022-02-22	11:13:14	1.15471e-1	1.25550e-1	-4.28604e1	5.15600e1	1.10826e2	3.8444995e-5	1.2927055e-3	1.2078950e1	1.0610458	
