"2022-02-22 at 10:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:38:27	-1.21359e-1	1.91225e-1	-3.88684e1	5.15667e1	1.10798e2	-4.0411949e-5	1.9571781e-3	1.2084825e1	1.0586148	
2022-02-22	10:38:28	-1.09178e-1	1.88252e-1	-3.90201e1	5.15634e1	1.10798e2	-3.6358833e-5	1.9272565e-3	1.2084825e1	1.0584787	
2022-02-22	10:38:28	-5.04760e-2	1.88205e-1	-3.90225e1	5.15634e1	1.10798e2	-1.6808509e-5	1.9267797e-3	1.2098252e1	1.0584983	
2022-02-22	10:38:29	1.21825e-1	1.88418e-1	-3.90117e1	5.15600e1	1.10796e2	4.0531158e-5	1.9289255e-3	1.2087342e1	1.0585690	
2022-02-22	10:38:29	-4.36721e-2	1.88396e-1	-3.90129e1	5.15600e1	1.10795e2	-1.4543533e-5	1.9286870e-3	1.2087342e1	1.0584168	
2022-02-22	10:38:30	1.43203e-2	1.88352e-1	-3.90149e1	5.15634e1	1.10798e2	4.7683715e-6	1.9282698e-3	1.2085664e1	1.0585594	
2022-02-22	10:38:30	7.32230e-3	1.88936e-1	-3.89853e1	5.15701e1	1.10794e2	2.4437904e-6	1.9340515e-3	1.2081468e1	1.0584584	
2022-02-22	10:38:31	-1.05939e-1	1.87715e-1	-3.90477e1	5.15667e1	1.10798e2	-3.5285949e-5	1.9218325e-3	1.2086503e1	1.0584590	
2022-02-22	10:38:31	-1.42556e-3	1.91345e-1	-3.88625e1	5.15667e1	1.10797e2	-4.7683715e-7	1.9583702e-3	1.2098252e1	1.0583425	
2022-02-22	10:38:32	-5.00568e-1	1.95526e-1	-3.86529e1	5.15634e1	1.10797e2	-1.6677379e-4	2.0004510e-3	1.2089860e1	1.0584003	
2022-02-22	10:38:32	-5.21675e-1	1.90131e-1	-3.89243e1	5.15601e1	1.10795e2	-1.7380714e-4	1.9461512e-3	1.2083146e1	1.0583348	
2022-02-22	10:38:33	-8.26783e-2	1.89345e-1	-3.89640e1	5.15634e1	1.10799e2	-2.7537345e-5	1.9382834e-3	1.2085664e1	1.0582904	
2022-02-22	10:38:33	-3.32486e-1	1.89018e-1	-3.89810e1	5.15634e1	1.10796e2	-1.1074542e-4	1.9349455e-3	1.2088181e1	1.0583115	
2022-02-22	10:38:34	-3.32486e-1	1.89018e-1	-3.89810e1	5.15634e1	1.10796e2	-1.1074542e-4	1.9349455e-3	1.2088181e1	1.0583115	
2022-02-22	10:38:34	-1.72866e-1	1.87503e-1	-3.90593e1	5.15667e1	1.10790e2	-5.7578086e-5	1.9195675e-3	1.2095735e1	1.0583206	
2022-02-22	10:38:35	-3.09296e-1	1.89677e-1	-3.89477e1	5.15634e1	1.10792e2	-1.0299682e-4	1.9415020e-3	1.2083146e1	1.0582211	
2022-02-22	10:38:35	-2.16597e-1	1.88777e-1	-3.89936e1	5.15667e1	1.10793e2	-7.2121620e-5	1.9324421e-3	1.2083146e1	1.0583167	
2022-02-22	10:38:36	-1.76493e-1	1.90027e-1	-3.89299e1	5.15634e1	1.10791e2	-5.8770179e-5	1.9450187e-3	1.2083985e1	1.0581507	
2022-02-22	10:38:36	-1.39241e-1	1.87641e-1	-3.90523e1	5.15667e1	1.10789e2	-4.6372413e-5	1.9209384e-3	1.2092378e1	1.0582064	
2022-02-22	10:38:37	-1.39241e-1	1.87641e-1	-3.90523e1	5.15667e1	1.10789e2	-4.6372413e-5	1.9209384e-3	1.2092378e1	1.0582064	
2022-02-22	10:38:37	-1.27838e-1	1.88110e-1	-3.90282e1	5.15667e1	1.10789e2	-4.2557716e-5	1.9256472e-3	1.2083985e1	1.0582181	
2022-02-22	10:38:38	-2.08693e-1	1.87046e-1	-3.90831e1	5.15667e1	1.10788e2	-6.9499015e-5	1.9149184e-3	1.2084825e1	1.0580554	
2022-02-22	10:38:38	-2.68812e-1	1.87215e-1	-3.90743e1	5.15667e1	1.10789e2	-8.9526176e-5	1.9166469e-3	1.2084825e1	1.0581591	
2022-02-22	10:38:39	-1.44295e-1	1.88735e-1	-3.89963e1	5.15667e1	1.10786e2	-4.8041343e-5	1.9319057e-3	1.2083146e1	1.0579516	
2022-02-22	10:38:39	-7.34129e-2	1.88829e-1	-3.89913e1	5.15634e1	1.10789e2	-2.4437904e-5	1.9329190e-3	1.2089021e1	1.0580586	
2022-02-22	10:38:40	-7.34129e-2	1.88829e-1	-3.89913e1	5.15634e1	1.10789e2	-2.4437904e-5	1.9329190e-3	1.2089021e1	1.0580586	
2022-02-22	10:38:40	-1.18507e-1	1.88001e-1	-3.90341e1	5.15634e1	1.10785e2	-3.9458274e-5	1.9245147e-3	1.2084825e1	1.0578825	
2022-02-22	10:38:41	-3.14908e-2	1.89127e-1	-3.89762e1	5.15600e1	1.10787e2	-1.0490417e-5	1.9358992e-3	1.2087342e1	1.0579677	
2022-02-22	10:38:41	2.69593e-1	1.85302e-1	-3.91738e1	5.15634e1	1.10786e2	8.9704990e-5	1.8973350e-3	1.2088181e1	1.0542232	
2022-02-22	10:38:42	-3.15709e-1	1.87891e-1	-3.90486e1	5.15634e1	1.10684e2	-1.0502338e-4	1.9216537e-3	1.2086503e1	1.0561159	
2022-02-22	10:38:42	-7.37201e-1	1.92317e-1	-3.88172e1	5.15667e1	1.10753e2	-2.4557113e-4	1.9673705e-3	1.2085664e1	1.0574553	
2022-02-22	10:38:43	-7.37201e-1	1.92317e-1	-3.88172e1	5.15667e1	1.10753e2	-2.4557113e-4	1.9673705e-3	1.2085664e1	1.0574553	
2022-02-22	10:38:43	2.03614e-1	1.86384e-1	-3.91172e1	5.15634e1	1.10790e2	6.7770481e-5	1.9083023e-3	1.2084825e1	1.0583784	
2022-02-22	10:38:44	-8.87694e-2	1.83347e-1	-3.92756e1	5.15667e1	1.10792e2	-2.9563903e-5	1.8777251e-3	1.2083985e1	1.0583307	
2022-02-22	10:38:44	-2.46656e-1	1.86573e-1	-3.91073e1	5.15667e1	1.10791e2	-8.2135200e-5	1.9102096e-3	1.2086503e1	1.0582246	
2022-02-22	10:38:45	-1.77985e-1	1.90731e-1	-3.88946e1	5.15667e1	1.10786e2	-5.9247016e-5	1.9519925e-3	1.2080628e1	1.0581388	
2022-02-22	10:38:45	-1.47858e-1	1.89380e-1	-3.89633e1	5.15667e1	1.10786e2	-4.9233436e-5	1.9384026e-3	1.2083146e1	1.0578777	
2022-02-22	10:38:46	-2.78205e-1	1.87331e-1	-3.90690e1	5.15667e1	1.10781e2	-9.2625617e-5	1.9176602e-3	1.2086503e1	1.0578958	
2022-02-22	10:38:46	-2.77816e-1	1.87499e-1	-3.90608e1	5.15667e1	1.10776e2	-9.2506408e-5	1.9192695e-3	1.2085664e1	1.0577164	
2022-02-22	10:38:47	-1.72604e-1	1.89062e-1	-3.89807e1	5.15600e1	1.10773e2	-5.7458877e-5	1.9350051e-3	1.2082307e1	1.0573955	
2022-02-22	10:38:47	-2.47042e-1	1.87680e-1	-3.90514e1	5.15634e1	1.10776e2	-8.2254409e-5	1.9211173e-3	1.2085664e1	1.0574668	
2022-02-22	10:38:48	-2.20222e-1	1.88059e-1	-3.90326e1	5.15634e1	1.10769e2	-7.3313713e-5	1.9248127e-3	1.2085664e1	1.0574054	
2022-02-22	10:38:48	-1.35175	1.97039e-1	-3.85805e1	5.15634e1	1.10769e2	-4.5073032e-4	2.0151734e-3	1.2098252e1	1.0760495	
2022-02-22	10:38:49	-9.93631	-6.43254e-2	-2.73149e2	5.15667e1	1.11779e2	-3.3854246e-3	-6.7949295e-4	1.2090699e1	1.0762915	
