"2022-02-22 at 11:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:1:06	2.03417e-1	1.37379e-1	-4.20222e1	5.15667e1	1.10787e2	6.7710876e-5	1.4125108e-3	1.2078950e1	1.0587978	
2022-02-22	11:1:06	5.17739e-2	1.37815e-1	-4.19926e1	5.15667e1	1.10786e2	1.7225742e-5	1.4169216e-3	1.2078950e1	1.0586560	
2022-02-22	11:1:07	1.29148e-1	1.39560e-1	-4.18745e1	5.15667e1	1.10785e2	4.2974948e-5	1.4346241e-3	1.2085664e1	1.0586898	
2022-02-22	11:1:07	1.29148e-1	1.39560e-1	-4.18745e1	5.15667e1	1.10785e2	4.2974948e-5	1.4346241e-3	1.2085664e1	1.0586898	
2022-02-22	11:1:08	-5.54640e-2	1.40957e-1	-4.17810e1	5.15634e1	1.10783e2	-1.8477439e-5	1.4488101e-3	1.2080628e1	1.0585191	
2022-02-22	11:1:08	1.44374e-1	1.41120e-1	-4.17701e1	5.15600e1	1.10783e2	4.8041343e-5	1.4504790e-3	1.2081468e1	1.0586600	
2022-02-22	11:1:09	2.39642e-1	1.39601e-1	-4.18720e1	5.15600e1	1.10782e2	7.9751014e-5	1.4350414e-3	1.2078950e1	1.0584708	
2022-02-22	11:1:09	2.53773e-1	1.38759e-1	-4.19285e1	5.15634e1	1.10785e2	8.4459781e-5	1.4265179e-3	1.2079789e1	1.0583432	
2022-02-22	11:1:10	1.03290e-1	1.39070e-1	-4.19079e1	5.15634e1	1.10781e2	3.4391880e-5	1.4296174e-3	1.2079789e1	1.0583925	
2022-02-22	11:1:10	1.03290e-1	1.39070e-1	-4.19079e1	5.15634e1	1.10781e2	3.4391880e-5	1.4296174e-3	1.2079789e1	1.0583925	
2022-02-22	11:1:11	3.17090e-1	1.35773e-1	-4.21329e1	5.15567e1	1.10783e2	1.0550022e-4	1.3961791e-3	1.2095735e1	1.0585318	
2022-02-22	11:1:11	2.04644e-1	1.37027e-1	-4.20465e1	5.15601e1	1.10785e2	6.8128108e-5	1.4089345e-3	1.2081468e1	1.0584774	
2022-02-22	11:1:12	9.09768e-2	1.38915e-1	-4.19179e1	5.15600e1	1.10786e2	3.0279159e-5	1.4281272e-3	1.2087342e1	1.0585982	
2022-02-22	11:1:12	1.23056e-1	1.37016e-1	-4.20475e1	5.15667e1	1.10782e2	4.0948390e-5	1.4087557e-3	1.2082307e1	1.0584720	
2022-02-22	11:1:13	8.85791e-2	1.35670e-1	-4.21397e1	5.15600e1	1.10786e2	2.9504299e-5	1.3951659e-3	1.2078111e1	1.0583778	
2022-02-22	11:1:13	3.07501e-1	1.38609e-1	-4.19386e1	5.15600e1	1.10786e2	1.0234117e-4	1.4250278e-3	1.2081468e1	1.0583846	
2022-02-22	11:1:14	1.41783e-1	1.36359e-1	-4.20927e1	5.15634e1	1.10781e2	4.7206878e-5	1.4020800e-3	1.2079789e1	1.0585230	
2022-02-22	11:1:14	-2.96077e-1	1.36520e-1	-4.20817e1	5.15667e1	1.10780e2	-9.8586082e-5	1.4036893e-3	1.2094895e1	1.0585739	
2022-02-22	11:1:15	-1.61074e-1	1.54226e-1	-4.09310e1	5.15701e1	1.10784e2	-5.3644180e-5	1.5833377e-3	1.2081468e1	1.0584521	
2022-02-22	11:1:15	-1.37099e-1	1.45975e-1	-4.14511e1	5.15634e1	1.10786e2	-4.5657157e-5	1.4997720e-3	1.2075593e1	1.0584412	
2022-02-22	11:1:16	-2.63814e-1	1.27383e-1	-4.27287e1	5.15634e1	1.10786e2	-8.7857246e-5	1.3108849e-3	1.2092378e1	1.0585244	
2022-02-22	11:1:16	-9.31085e-2	1.35615e-1	-4.21440e1	5.15667e1	1.10781e2	-3.0994415e-5	1.3945102e-3	1.2078950e1	1.0584928	
2022-02-22	11:1:17	-3.61559e-2	1.39702e-1	-4.18650e1	5.15667e1	1.10783e2	-1.2040138e-5	1.4360547e-3	1.2078950e1	1.0584002	
2022-02-22	11:1:17	-2.52740e-1	1.38485e-1	-4.19475e1	5.15667e1	1.10781e2	-8.4161758e-5	1.4236569e-3	1.2078950e1	1.0586165	
2022-02-22	11:1:18	7.21207e-2	1.42426e-1	-4.16834e1	5.15634e1	1.10782e2	2.4020671e-5	1.4637112e-3	1.2083985e1	1.0583218	
2022-02-22	11:1:18	2.73149e-1	1.38576e-1	-4.19413e1	5.15601e1	1.10780e2	9.0897083e-5	1.4246106e-3	1.2085664e1	1.0583683	
2022-02-22	11:1:19	2.73149e-1	1.38576e-1	-4.19413e1	5.15601e1	1.10780e2	9.0897083e-5	1.4246106e-3	1.2085664e1	1.0583683	
2022-02-22	11:1:19	2.45409e-1	1.35013e-1	-4.21856e1	5.15600e1	1.10782e2	8.1658363e-5	1.3884305e-3	1.2082307e1	1.0582780	
2022-02-22	11:1:20	8.61823e-2	1.35991e-1	-4.21181e1	5.15634e1	1.10779e2	2.8669834e-5	1.3983249e-3	1.2080628e1	1.0582820	
2022-02-22	11:1:20	-1.36069e-2	1.39418e-1	-4.18846e1	5.15600e1	1.10778e2	-4.5299530e-6	1.4331340e-3	1.2091538e1	1.0583766	
2022-02-22	11:1:21	9.16896e-2	1.37160e-1	-4.20380e1	5.15600e1	1.10777e2	3.0517578e-5	1.4101862e-3	1.2096574e1	1.0581818	
2022-02-22	11:1:21	-2.00215e-2	1.36305e-1	-4.20964e1	5.15600e1	1.10781e2	-6.6757202e-6	1.4015436e-3	1.2081468e1	1.0581442	
2022-02-22	11:1:22	-2.00215e-2	1.36305e-1	-4.20964e1	5.15600e1	1.10781e2	-6.6757202e-6	1.4015436e-3	1.2081468e1	1.0581442	
2022-02-22	11:1:22	2.52863e-1	1.37279e-1	-4.20296e1	5.15600e1	1.10780e2	8.4161758e-5	1.4114379e-3	1.2081468e1	1.0561964	
2022-02-22	11:1:23	-5.44286e-3	1.39449e-1	-4.18888e1	5.15634e1	1.10704e2	-1.7881393e-6	1.4324784e-3	1.2090699e1	1.0571594	
2022-02-22	11:1:23	4.19576e-1	1.35695e-1	-4.21372e1	5.15634e1	1.10796e2	1.3959407e-4	1.3955235e-3	1.2082307e1	1.0592730	
2022-02-22	11:1:24	3.33624e-1	1.35872e-1	-4.21234e1	5.15634e1	1.10813e2	1.1104345e-4	1.3975501e-3	1.2074754e1	1.0597600	
2022-02-22	11:1:24	-5.15115e-2	1.38371e-1	-4.19524e1	5.15634e1	1.10813e2	-1.7166137e-5	1.4229416e-3	1.2080628e1	1.0597600	
2022-02-22	11:1:25	-5.15115e-2	1.38371e-1	-4.19524e1	5.15634e1	1.10813e2	-1.7166137e-5	1.4229416e-3	1.2080628e1	1.0597600	
2022-02-22	11:1:25	-9.09049e-2	1.40219e-1	-4.18277e1	5.15634e1	1.10814e2	-3.0279159e-5	1.4417171e-3	1.2090699e1	1.0598315	
