"2022-02-22 at 10:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:47:48	-2.19660e-2	1.56627e-1	-4.08413e1	5.15667e1	1.10121e2	-7.2717666e-6	1.5980601e-3	1.2079789e1	1.0262464	
2022-02-22	10:47:49	-4.36724e-2	1.55784e-1	-4.08920e1	5.15667e1	1.10126e2	-1.4424324e-5	1.5896558e-3	1.2079789e1	1.0263189	
2022-02-22	10:47:49	-1.18896e-1	1.56263e-1	-4.08632e1	5.15667e1	1.10123e2	-3.9339065e-5	1.5944242e-3	1.2077271e1	1.0264598	
2022-02-22	10:47:50	-2.11149e-1	1.53139e-1	-4.10550e1	5.15634e1	1.10120e2	-6.9856643e-5	1.5629529e-3	1.2088181e1	1.0263073	
2022-02-22	10:47:50	-1.13841e-1	1.50867e-1	-4.11962e1	5.15634e1	1.10124e2	-3.7670135e-5	1.5401244e-3	1.2082307e1	1.0262622	
2022-02-22	10:47:51	2.40102e-1	1.52527e-1	-4.10923e1	5.15667e1	1.10127e2	7.9393386e-5	1.5568733e-3	1.2077271e1	1.0264281	
2022-02-22	10:47:51	1.16254e-1	1.54107e-1	-4.09945e1	5.15701e1	1.10128e2	3.8444995e-5	1.5727877e-3	1.2077271e1	1.0263084	
2022-02-22	10:47:52	-4.42019e-1	1.52537e-1	-4.10915e1	5.15701e1	1.10130e2	-1.4626979e-4	1.5569925e-3	1.2073915e1	1.0262823	
2022-02-22	10:47:52	-4.45584e-1	1.68090e-1	-4.01680e1	5.15701e1	1.10123e2	-1.4746189e-4	1.7133355e-3	1.2078111e1	1.0263892	
2022-02-22	10:47:53	-2.38174e-1	1.82296e-1	-3.93890e1	5.15734e1	1.10127e2	-7.8797340e-5	1.8559098e-3	1.2079789e1	1.0261490	
2022-02-22	10:47:53	-1.29393e-1	1.55749e-1	-4.08941e1	5.15701e1	1.10127e2	-4.2796134e-5	1.5892982e-3	1.2076432e1	1.0263035	
2022-02-22	10:47:54	6.03277e-2	1.45398e-1	-4.15446e1	5.15667e1	1.10129e2	1.9967555e-5	1.4850497e-3	1.2078111e1	1.0262762	
2022-02-22	10:47:54	-8.72125e-2	1.57541e-1	-4.07852e1	5.15634e1	1.10131e2	-2.8848648e-5	1.6074180e-3	1.2085664e1	1.0261254	
2022-02-22	10:47:55	-2.49695e-1	1.56124e-1	-4.08716e1	5.15634e1	1.10123e2	-8.2612037e-5	1.5930533e-3	1.2089021e1	1.0262167	
2022-02-22	10:47:55	-3.21405e-1	1.58700e-1	-4.07161e1	5.15634e1	1.10124e2	-1.0633468e-4	1.6189813e-3	1.2080628e1	1.0262994	
2022-02-22	10:47:56	-2.29159e-1	1.56902e-1	-4.08242e1	5.15634e1	1.10126e2	-7.5817108e-5	1.6009211e-3	1.2078950e1	1.0263081	
2022-02-22	10:47:56	-2.31297e-1	1.52512e-1	-4.10935e1	5.15634e1	1.10124e2	-7.6532363e-5	1.5566945e-3	1.2076432e1	1.0264432	
2022-02-22	10:47:57	-1.21422e-1	1.54021e-1	-4.10001e1	5.15667e1	1.10125e2	-4.0173530e-5	1.5718936e-3	1.2091538e1	1.0260912	
2022-02-22	10:47:57	1.02384e-1	1.54599e-1	-4.09644e1	5.15667e1	1.10127e2	3.3855438e-5	1.5777349e-3	1.2078950e1	1.0261716	
2022-02-22	10:47:58	-4.72361e-2	1.55487e-1	-4.09101e1	5.15667e1	1.10127e2	-1.5616416e-5	1.5866756e-3	1.2083146e1	1.0263633	
2022-02-22	10:47:58	9.26633e-2	1.54894e-1	-4.09464e1	5.15634e1	1.10126e2	3.0636787e-5	1.5807151e-3	1.2078111e1	1.0263932	
2022-02-22	10:47:59	1.94389e-3	1.55024e-1	-4.09388e1	5.15634e1	1.10123e2	6.5565109e-7	1.5819668e-3	1.2075593e1	1.0262861	
2022-02-22	10:47:59	-3.34684e-1	1.56893e-1	-4.08249e1	5.15634e1	1.10124e2	-1.1074542e-4	1.6008019e-3	1.2091538e1	1.0260491	
2022-02-22	10:48:00	-2.90441e-1	1.56296e-1	-4.08612e1	5.15634e1	1.10123e2	-9.6082687e-5	1.5947818e-3	1.2083985e1	1.0261676	
2022-02-22	10:48:00	-3.81842e-1	1.52019e-1	-4.11240e1	5.15667e1	1.10126e2	-1.2636184e-4	1.5517473e-3	1.2080628e1	1.0261931	
2022-02-22	10:48:01	-3.16031e-1	1.51007e-1	-4.11876e1	5.15667e1	1.10123e2	-1.0454654e-4	1.5414953e-3	1.2077271e1	1.0254340	
2022-02-22	10:48:01	-4.39963e-2	1.53607e-1	-4.10314e1	5.15667e1	1.10058e2	-1.4543533e-5	1.5667676e-3	1.2077271e1	1.0225142	
2022-02-22	10:48:02	-2.80468e-1	1.58024e-1	-4.07611e1	5.15667e1	1.10073e2	-9.2744827e-5	1.6114115e-3	1.2079789e1	1.0250707	
2022-02-22	10:48:02	-2.56627e-1	1.60537e-1	-4.06083e1	5.15634e1	1.10104e2	-8.4877014e-5	1.6371607e-3	1.2077271e1	1.0259157	
2022-02-22	10:48:03	-1.45652e-1	1.56501e-1	-4.08489e1	5.15634e1	1.10120e2	-4.8160552e-5	1.5968084e-3	1.2079789e1	1.0261815	
2022-02-22	10:48:03	-3.80798e-1	1.52809e-1	-4.10749e1	5.15600e1	1.10126e2	-1.2600421e-4	1.5597343e-3	1.2085664e1	1.0262026	
2022-02-22	10:48:04	-1.57443e-1	1.52801e-1	-4.10755e1	5.15634e1	1.10125e2	-5.2094459e-5	1.5596151e-3	1.2073915e1	1.0260946	
2022-02-22	10:48:04	-5.83158e-2	1.55359e-1	-4.09177e1	5.15667e1	1.10130e2	-1.9311904e-5	1.5854239e-3	1.2078111e1	1.0262930	
2022-02-22	10:48:05	-1.64377e-1	1.56842e-1	-4.08284e1	5.15667e1	1.10119e2	-5.4359436e-5	1.6002058e-3	1.2084825e1	1.0260329	
2022-02-22	10:48:05	-2.86493e-1	1.56588e-1	-4.08434e1	5.15667e1	1.10123e2	-9.4771385e-5	1.5977025e-3	1.2076432e1	1.0260046	
2022-02-22	10:48:06	-3.34039e-1	1.56857e-1	-4.08276e1	5.15667e1	1.10117e2	-1.1050701e-4	1.6003251e-3	1.2077271e1	1.0259571	
2022-02-22	10:48:06	-1.77046	1.65220e-1	-4.03334e1	5.15667e1	1.10114e2	-5.8686733e-4	1.6843676e-3	1.2094895e1	1.0550233	
2022-02-22	10:48:07	-1.11106e2	-1.10971e-1	-2.73149e2	5.15634e1	1.11088e2	-4.3941617e-2	-1.1700391e-3	1.2073075e1	1.0445040	
2022-02-22	10:48:07	4.36828e2	8.72219e-1	-2.30594e1	5.15667e1	1.10394e2	9.5979871e-2	8.4261302e-3	1.2086503e1	1.0329455	
2022-02-22	10:48:08	1.19014e3	1.45768	-1.71372e1	5.15701e1	1.10230e2	1.8045532e-1	1.3501405e-2	1.2074754e1	1.0286182	
2022-02-22	10:48:08	1.07329e2	3.34826e-1	-3.33525e1	5.15701e1	1.10163e2	3.1198143e-2	3.3661723e-3	1.2080628e1	1.0264233	
2022-02-22	10:48:09	-4.92767e1	7.67440e-2	-4.73944e1	5.15667e1	1.10119e2	-1.7470479e-2	7.8850984e-4	1.2079789e1	1.0254311	
2022-02-22	10:48:09	-3.11326e1	1.09527e-1	-4.41834e1	5.15667e1	1.10099e2	-1.0746836e-2	1.1218786e-3	1.2077271e1	1.0250084	
2022-02-22	10:48:10	-1.26845e1	1.42880e-1	-4.17126e1	5.15667e1	1.10089e2	-4.2663812e-3	1.4591217e-3	1.2078950e1	1.0249279	
2022-02-22	10:48:10	-4.32799	1.57046e-1	-4.08188e1	5.15634e1	1.10088e2	-1.4392137e-3	1.6018152e-3	1.2078111e1	1.0248270	
2022-02-22	10:48:11	-1.35413	1.58535e-1	-4.07298e1	5.15667e1	1.10080e2	-4.4846534e-4	1.6166567e-3	1.2078111e1	1.0240694	
2022-02-22	10:48:11	-7.62773e-1	1.57234e-1	-4.08092e1	5.15701e1	1.10067e2	-2.5236606e-4	1.6033649e-3	1.2076432e1	1.0237935	
2022-02-22	10:48:12	-7.39707e-1	1.56421e-1	-4.08586e1	5.15634e1	1.10066e2	-2.4473667e-4	1.5951991e-3	1.2089860e1	1.0240769	
2022-02-22	10:48:12	-3.68042e-1	1.55662e-1	-4.09047e1	5.15634e1	1.10066e2	-1.2171268e-4	1.5875697e-3	1.2083146e1	1.0242198	
2022-02-22	10:48:13	3.06495e-2	1.55623e-1	-4.09061e1	5.15667e1	1.10078e2	1.0132789e-5	1.5873312e-3	1.2091538e1	1.0243861	
2022-02-22	10:48:13	2.88354e-2	1.54559e-1	-4.09712e1	5.15701e1	1.10077e2	9.5367431e-6	1.5766024e-3	1.2083985e1	1.0245229	
2022-02-22	10:48:14	2.65836e-1	1.56727e-1	-4.08390e1	5.15701e1	1.10077e2	8.7857246e-5	1.5984177e-3	1.2090699e1	1.0245612	
2022-02-22	10:48:14	5.42163e-1	1.59011e-1	-4.07012e1	5.15600e1	1.10080e2	1.7911195e-4	1.6214847e-3	1.2078111e1	1.0246614	
2022-02-22	10:48:15	1.44118e-1	1.58696e-1	-4.07203e1	5.15634e1	1.10078e2	4.7624111e-5	1.6182661e-3	1.2075593e1	1.0245386	
2022-02-22	10:48:15	2.68912e-2	1.59037e-1	-4.06996e1	5.15667e1	1.10081e2	8.8810920e-6	1.6217231e-3	1.2079789e1	1.0244274	
2022-02-22	10:48:16	2.59548e-1	1.55532e-1	-4.09121e1	5.15701e1	1.10072e2	8.5771083e-5	1.5863180e-3	1.2085664e1	1.0243444	
2022-02-22	10:48:16	1.94086e-1	1.54205e-1	-4.09935e1	5.15667e1	1.10071e2	6.4134597e-5	1.5729665e-3	1.2078950e1	1.0245519	
2022-02-22	10:48:17	2.56629e-1	1.53828e-1	-4.10157e1	5.15667e1	1.10082e2	8.4817409e-5	1.5693306e-3	1.2076432e1	1.0247397	
2022-02-22	10:48:17	3.34408e-1	1.52993e-1	-4.10677e1	5.15667e1	1.10078e2	1.1050701e-4	1.5608668e-3	1.2076432e1	1.0246549	
2022-02-22	10:48:18	1.53127e-1	1.51252e-1	-4.11760e1	5.15667e1	1.10078e2	5.0604343e-5	1.5433430e-3	1.2078111e1	1.0245555	
2022-02-22	10:48:18	1.53127e-1	1.51252e-1	-4.11760e1	5.15667e1	1.10078e2	5.0604343e-5	1.5433430e-3	1.2078111e1	1.0245555	
2022-02-22	10:48:19	1.50598e-1	1.57977e-1	-4.07633e1	5.15634e1	1.10079e2	4.9769878e-5	1.6110539e-3	1.2075593e1	1.0246480	
2022-02-22	10:48:19	2.41847e-1	1.56537e-1	-4.08508e1	5.15600e1	1.10074e2	7.9929828e-5	1.5965104e-3	1.2077271e1	1.0246605	
