"2022-02-22 at 11:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:12:01	-2.65008e-2	1.29911e-1	-4.25378e1	5.15600e1	1.10877e2	-8.8214874e-6	1.3377070e-3	1.2075593e1	1.0632038	
2022-02-22	11:12:02	2.04514e-1	1.27919e-1	-4.26823e1	5.15600e1	1.10873e2	6.8128108e-5	1.3173818e-3	1.2087342e1	1.0630093	
2022-02-22	11:12:02	1.99331e-1	1.27653e-1	-4.27018e1	5.15634e1	1.10871e2	6.6399574e-5	1.3146400e-3	1.2089860e1	1.0629822	
2022-02-22	11:12:03	3.04653e-1	1.27139e-1	-4.27394e1	5.15667e1	1.10872e2	1.0144710e-4	1.3093948e-3	1.2076432e1	1.0629246	
2022-02-22	11:12:03	3.04653e-1	1.27139e-1	-4.27394e1	5.15667e1	1.10872e2	1.0144710e-4	1.3093948e-3	1.2076432e1	1.0629246	
2022-02-22	11:12:04	2.47288e-1	1.29431e-1	-4.25728e1	5.15600e1	1.10872e2	8.2373619e-5	1.3327598e-3	1.2078111e1	1.0629900	
2022-02-22	11:12:04	5.99378e-2	1.27558e-1	-4.27087e1	5.15634e1	1.10873e2	1.9967555e-5	1.3136863e-3	1.2078950e1	1.0629370	
2022-02-22	11:12:05	3.57282e-1	1.28329e-1	-4.26528e1	5.15634e1	1.10870e2	1.1897087e-4	1.3214945e-3	1.2081468e1	1.0629078	
2022-02-22	11:12:05	4.02008e-1	1.27994e-1	-4.26771e1	5.15634e1	1.10871e2	1.3387203e-4	1.3180971e-3	1.2079789e1	1.0630500	
2022-02-22	11:12:06	2.40358e-1	1.28263e-1	-4.26574e1	5.15667e1	1.10872e2	8.0049037e-5	1.3208389e-3	1.2080628e1	1.0628522	
2022-02-22	11:12:06	2.40358e-1	1.28263e-1	-4.26574e1	5.15667e1	1.10872e2	8.0049037e-5	1.3208389e-3	1.2080628e1	1.0628522	
2022-02-22	11:12:07	1.08410e-1	1.27613e-1	-4.27052e1	5.15667e1	1.10867e2	3.6120414e-5	1.3141632e-3	1.2079789e1	1.0630024	
2022-02-22	11:12:07	4.07577e-2	1.27311e-1	-4.27270e1	5.15667e1	1.10870e2	1.3589859e-5	1.3111233e-3	1.2082307e1	1.0628330	
2022-02-22	11:12:08	1.19556e-1	1.28320e-1	-4.26536e1	5.15667e1	1.10868e2	3.9815902e-5	1.3213753e-3	1.2093217e1	1.0628886	
2022-02-22	11:12:08	8.28771e-2	1.27193e-1	-4.27357e1	5.15634e1	1.10869e2	2.7596950e-5	1.3099312e-3	1.2081468e1	1.0628722	
2022-02-22	11:12:09	1.03547e-1	1.26718e-1	-4.27705e1	5.15600e1	1.10869e2	3.4511089e-5	1.3051033e-3	1.2085664e1	1.0629365	
2022-02-22	11:12:09	1.03547e-1	1.26718e-1	-4.27705e1	5.15600e1	1.10869e2	3.4511089e-5	1.3051033e-3	1.2085664e1	1.0629365	
2022-02-22	11:12:10	-5.00853e-2	1.27090e-1	-4.27430e1	5.15600e1	1.10871e2	-1.6689300e-5	1.3089179e-3	1.2085664e1	1.0628718	
2022-02-22	11:12:10	-7.44483e-2	1.26325e-1	-4.27996e1	5.15667e1	1.10868e2	-2.4795532e-5	1.3010501e-3	1.2079789e1	1.0630369	
2022-02-22	11:12:11	1.44572e-1	1.27660e-1	-4.27016e1	5.15701e1	1.10868e2	4.8160552e-5	1.3146400e-3	1.2082307e1	1.0627059	
