"2022-02-22 at 11:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:21:11	3.88261e-1	1.22641e-1	-4.30633e1	5.15600e1	1.11005e2	1.2946128e-4	1.2651085e-3	1.2085664e1	1.0699771	
2022-02-22	11:21:12	2.48845e-1	1.21700e-1	-4.31356e1	5.15634e1	1.10996e2	8.2969665e-5	1.2553930e-3	1.2080628e1	1.0698533	
2022-02-22	11:21:12	1.52279e-1	1.22793e-1	-4.30523e1	5.15600e1	1.10999e2	5.0783157e-5	1.2665987e-3	1.2096574e1	1.0696825	
2022-02-22	11:21:13	-4.36065e-2	1.24351e-1	-4.29357e1	5.15634e1	1.10992e2	-1.4543533e-5	1.2823939e-3	1.2082307e1	1.0697448	
2022-02-22	11:21:13	1.49883e-1	1.22260e-1	-4.30929e1	5.15634e1	1.10997e2	5.0008296e-5	1.2611150e-3	1.2080628e1	1.0697846	
2022-02-22	11:21:14	1.35107e-1	1.23067e-1	-4.30319e1	5.15634e1	1.10995e2	4.5061111e-5	1.2693405e-3	1.2082307e1	1.0697917	
2022-02-22	11:21:14	1.12750e-1	1.22725e-1	-4.30579e1	5.15634e1	1.10993e2	3.7610530e-5	1.2658238e-3	1.2087342e1	1.0697388	
2022-02-22	11:21:15	2.69588e-1	1.20656e-1	-4.32155e1	5.15667e1	1.10996e2	8.9883804e-5	1.2447237e-3	1.2080628e1	1.0696356	
2022-02-22	11:21:15	2.23766e-1	1.22506e-1	-4.30746e1	5.15667e1	1.10992e2	7.4625015e-5	1.2635588e-3	1.2092378e1	1.0697163	
2022-02-22	11:21:16	3.55916e-1	1.22933e-1	-4.30421e1	5.15600e1	1.10995e2	1.1867284e-4	1.2679696e-3	1.2083146e1	1.0695594	
2022-02-22	11:21:16	2.61481e-1	1.22286e-1	-4.30912e1	5.15600e1	1.10993e2	8.7201595e-5	1.2613534e-3	1.2089860e1	1.0695405	
2022-02-22	11:21:17	2.40614e-1	1.24393e-1	-4.29327e1	5.15634e1	1.10991e2	8.0227851e-5	1.2828111e-3	1.2093217e1	1.0694199	
2022-02-22	11:21:17	2.67771e-1	1.24062e-1	-4.29572e1	5.15634e1	1.10995e2	8.9287757e-5	1.2794733e-3	1.2081468e1	1.0696415	
2022-02-22	11:21:18	1.56947e-1	1.22683e-1	-4.30610e1	5.15634e1	1.10994e2	5.2332878e-5	1.2654066e-3	1.2081468e1	1.0694968	
2022-02-22	11:21:18	3.71995e-1	1.21651e-1	-4.31396e1	5.15634e1	1.10993e2	1.2403726e-4	1.2548565e-3	1.2092378e1	1.0694857	
2022-02-22	11:21:19	3.61109e-1	1.20548e-1	-4.32240e1	5.15667e1	1.10993e2	1.2040138e-4	1.2435913e-3	1.2079789e1	1.0694845	
2022-02-22	11:21:19	2.18970e-1	1.22705e-1	-4.30596e1	5.15667e1	1.10992e2	7.3015689e-5	1.2655854e-3	1.2077271e1	1.0694438	
2022-02-22	11:21:20	2.31413e-1	1.21106e-1	-4.31814e1	5.15667e1	1.10991e2	7.7188014e-5	1.2492537e-3	1.2079789e1	1.0695331	
2022-02-22	11:21:20	3.51515e-1	1.20104e-1	-4.32587e1	5.15667e1	1.10988e2	1.1718273e-4	1.2390017e-3	1.2079789e1	1.0694721	
2022-02-22	11:21:21	3.00008e-2	1.23026e-1	-4.30354e1	5.15634e1	1.10991e2	1.0013580e-5	1.2688636e-3	1.2094056e1	1.0695058	
2022-02-22	11:21:21	9.88172e-2	1.24604e-1	-4.29170e1	5.15600e1	1.10989e2	3.2961368e-5	1.2849569e-3	1.2079789e1	1.0695756	
2022-02-22	11:21:22	9.88172e-2	1.24604e-1	-4.29170e1	5.15600e1	1.10989e2	3.2961368e-5	1.2849569e-3	1.2079789e1	1.0695756	
2022-02-22	11:21:22	3.57731e-1	1.24604e-1	-4.29170e1	5.15600e1	1.10989e2	1.1926889e-4	1.2849569e-3	1.2093217e1	1.0693280	
2022-02-22	11:21:23	1.49558e-1	1.24962e-1	-4.28905e1	5.15600e1	1.10988e2	4.9889087e-5	1.2885928e-3	1.2083985e1	1.0693353	
2022-02-22	11:21:23	4.46860e-1	1.23620e-1	-4.29906e1	5.15600e1	1.10991e2	1.4895200e-4	1.2749433e-3	1.2079789e1	1.0694748	
2022-02-22	11:21:24	4.47577e-1	1.21895e-1	-4.31218e1	5.15634e1	1.10983e2	1.4919042e-4	1.2572407e-3	1.2081468e1	1.0691756	
2022-02-22	11:21:24	3.31804e-1	1.22147e-1	-4.31023e1	5.15600e1	1.10987e2	1.1062622e-4	1.2598633e-3	1.2081468e1	1.0692683	
2022-02-22	11:21:25	3.31804e-1	1.22147e-1	-4.31023e1	5.15600e1	1.10987e2	1.1062622e-4	1.2598633e-3	1.2081468e1	1.0692683	
2022-02-22	11:21:25	2.25384e-1	1.23196e-1	-4.30226e1	5.15634e1	1.10991e2	7.5161457e-5	1.2705922e-3	1.2078111e1	1.0694054	
2022-02-22	11:21:26	3.95334e-1	1.21316e-1	-4.31658e1	5.15667e1	1.10986e2	1.3178586e-4	1.2513399e-3	1.2089860e1	1.0691831	
2022-02-22	11:21:26	1.37050e-1	1.25881e-1	-4.28224e1	5.15600e1	1.10986e2	4.5716762e-5	1.2979507e-3	1.2076432e1	1.0693334	
2022-02-22	11:21:27	3.15348e-1	1.27252e-1	-4.27215e1	5.15667e1	1.10986e2	1.0514259e-4	1.3118982e-3	1.2081468e1	1.0691509	
2022-02-22	11:21:27	1.58309e-1	1.24880e-1	-4.28968e1	5.15667e1	1.10985e2	5.2809715e-5	1.2876987e-3	1.2083146e1	1.0691775	
2022-02-22	11:21:28	1.58309e-1	1.24880e-1	-4.28968e1	5.15667e1	1.10985e2	5.2809715e-5	1.2876987e-3	1.2083146e1	1.0691775	
2022-02-22	11:21:28	5.59215e-1	1.18479e-1	-4.33851e1	5.15667e1	1.10984e2	1.8638372e-4	1.2223720e-3	1.2080628e1	1.0690808	
2022-02-22	11:21:29	4.99438e-1	1.24807e-1	-4.29026e1	5.15634e1	1.10981e2	1.6647577e-4	1.2869238e-3	1.2078950e1	1.0691864	
2022-02-22	11:21:29	1.35300e-1	1.20101e-1	-4.32597e1	5.15601e1	1.10977e2	4.5120716e-5	1.2388825e-3	1.2083985e1	1.0690573	
2022-02-22	11:21:30	8.84494e-2	1.33213e-1	-4.22946e1	5.15601e1	1.10980e2	2.9504299e-5	1.3725757e-3	1.2078950e1	1.0690202	
2022-02-22	11:21:30	8.75436e-2	1.22308e-1	-4.30910e1	5.15667e1	1.10976e2	2.9206275e-5	1.2613534e-3	1.2072236e1	1.0689549	
2022-02-22	11:21:31	8.75436e-2	1.22308e-1	-4.30910e1	5.15667e1	1.10976e2	2.9206275e-5	1.2613534e-3	1.2072236e1	1.0689549	
2022-02-22	11:21:31	1.85331e-1	1.09638e-1	-4.41012e1	5.15634e1	1.10975e2	6.1810016e-5	1.1319518e-3	1.2074754e1	1.0689312	
2022-02-22	11:21:32	-7.97595e-2	1.23206e-1	-4.30231e1	5.15600e1	1.10975e2	-2.6583671e-5	1.2705326e-3	1.2092378e1	1.0689312	
2022-02-22	11:21:32	-7.89171e-2	1.21892e-1	-4.31223e1	5.15600e1	1.10980e2	-2.6345252e-5	1.2571811e-3	1.2089860e1	1.0691012	
2022-02-22	11:21:33	-1.41178e-1	1.23612e-1	-4.29923e1	5.15600e1	1.10977e2	-4.7087669e-5	1.2747049e-3	1.2083985e1	1.0689762	
2022-02-22	11:21:33	9.02635e-2	1.25627e-1	-4.28418e1	5.15600e1	1.10978e2	3.0100345e-5	1.2952685e-3	1.2084825e1	1.0688881	
2022-02-22	11:21:34	9.02635e-2	1.25627e-1	-4.28418e1	5.15600e1	1.10978e2	3.0100345e-5	1.2952685e-3	1.2084825e1	1.0688881	
2022-02-22	11:21:34	2.79955e-1	1.22472e-1	-4.30783e1	5.15634e1	1.10979e2	9.3340873e-5	1.2630820e-3	1.2078950e1	1.0690135	
2022-02-22	11:21:35	2.23442e-1	1.22165e-1	-4.31017e1	5.15667e1	1.10978e2	7.4505805e-5	1.2599229e-3	1.2077271e1	1.0686519	
2022-02-22	11:21:35	1.06205e-1	1.24156e-1	-4.29515e1	5.15634e1	1.10978e2	3.5405158e-5	1.2802481e-3	1.2086503e1	1.0688699	
2022-02-22	11:21:36	4.88033e-1	1.21886e-1	-4.31230e1	5.15667e1	1.10977e2	1.6266107e-4	1.2570619e-3	1.2083985e1	1.0689513	
2022-02-22	11:21:36	3.51317e-1	1.18182e-1	-4.34090e1	5.15634e1	1.10977e2	1.1712312e-4	1.2192726e-3	1.2089021e1	1.0690207	
2022-02-22	11:21:37	3.51317e-1	1.18182e-1	-4.34090e1	5.15634e1	1.10977e2	1.1712312e-4	1.2192726e-3	1.2089021e1	1.0690207	
2022-02-22	11:21:37	3.66740e-1	1.17688e-1	-4.34475e1	5.15600e1	1.10979e2	1.2224912e-4	1.2142658e-3	1.2083985e1	1.0648607	
2022-02-22	11:21:38	-1.06907e-1	1.26865e-1	-4.27529e1	5.15634e1	1.10951e2	-3.5643577e-5	1.3075470e-3	1.2079789e1	1.0681070	
2022-02-22	11:21:38	5.52268e-1	1.20914e-1	-4.31977e1	5.15600e1	1.10971e2	1.8405914e-4	1.2471079e-3	1.2080628e1	1.0685681	
2022-02-22	11:21:39	4.47058e-1	1.20743e-1	-4.32106e1	5.15634e1	1.10974e2	1.4901161e-4	1.2453794e-3	1.2076432e1	1.0687729	
2022-02-22	11:21:39	2.33809e-1	1.22193e-1	-4.30995e1	5.15634e1	1.10978e2	7.7962875e-5	1.2602210e-3	1.2081468e1	1.0690366	
2022-02-22	11:21:40	2.33809e-1	1.22193e-1	-4.30995e1	5.15634e1	1.10978e2	7.7962875e-5	1.2602210e-3	1.2081468e1	1.0690366	
2022-02-22	11:21:40	1.19943e-1	1.21833e-1	-4.31266e1	5.15634e1	1.10982e2	3.9994716e-5	1.2565851e-3	1.2089860e1	1.0689376	
2022-02-22	11:21:41	2.55261e-1	1.20474e-1	-4.32304e1	5.15634e1	1.10985e2	8.5115432e-5	1.2427568e-3	1.2078950e1	1.0689389	
2022-02-22	11:21:41	4.50947e-1	1.17944e-1	-4.34273e1	5.15634e1	1.10981e2	1.5032291e-4	1.2168884e-3	1.2078950e1	1.0685644	
2022-02-22	11:21:42	3.63179e-1	1.20291e-1	-4.32457e1	5.15634e1	1.10971e2	1.2105703e-4	1.2407302e-3	1.2078950e1	1.0685406	
2022-02-22	11:21:42	3.29146e-1	1.20888e-1	-4.31995e1	5.15600e1	1.10974e2	1.0973215e-4	1.2468695e-3	1.2079789e1	1.0685743	
2022-02-22	11:21:43	3.29146e-1	1.20888e-1	-4.31995e1	5.15600e1	1.10974e2	1.0973215e-4	1.2468695e-3	1.2079789e1	1.0685743	
2022-02-22	11:21:43	4.50110e-1	1.24754e-1	-4.29072e1	5.15667e1	1.10973e2	1.5002489e-4	1.2862682e-3	1.2088181e1	1.0679919	
2022-02-22	11:21:44	3.88009e-1	1.23252e-1	-4.30207e1	5.15667e1	1.10962e2	1.2934207e-4	1.2708306e-3	1.2083146e1	1.0677225	
2022-02-22	11:21:44	3.88009e-1	1.23252e-1	-4.30207e1	5.15667e1	1.10962e2	1.2934207e-4	1.2708306e-3	1.2083146e1	1.0677225	
2022-02-22	11:21:45	1.31026e-1	1.22964e-1	-4.30423e1	5.15667e1	1.10964e2	4.3690204e-5	1.2679100e-3	1.2077271e1	1.0678445	
2022-02-22	11:21:45	9.54484e-2	1.22208e-1	-4.30995e1	5.15634e1	1.10965e2	3.1828880e-5	1.2602210e-3	1.2078950e1	1.0678031	
2022-02-22	11:21:46	2.22789e-1	1.21006e-1	-4.31914e1	5.15600e1	1.10962e2	7.4267387e-5	1.2479424e-3	1.2094056e1	1.0679638	
2022-02-22	11:21:46	1.12684e-1	1.23305e-1	-4.30165e1	5.15600e1	1.10965e2	3.7550926e-5	1.2714266e-3	1.2082307e1	1.0681297	
2022-02-22	11:21:47	1.33551e-1	1.22514e-1	-4.30766e1	5.15600e1	1.10961e2	4.4524669e-5	1.2633204e-3	1.2081468e1	1.0681215	
2022-02-22	11:21:47	-1.12572e1	1.59338e-1	-4.05913e1	5.15600e1	1.11131e2	-3.8181543e-3	1.6402602e-3	1.2084825e1	1.0900563	
2022-02-22	11:21:48	4.14516e1	1.24533e-1	-4.28692e1	5.15634e1	1.11626e2	1.3189554e-2	1.2915730e-3	1.2080628e1	1.0812584	
2022-02-22	11:21:48	4.10718e2	1.15896e-1	-4.35703e1	5.15667e1	1.11209e2	9.2544918e-2	1.1984109e-3	1.2075593e1	1.0742633	
2022-02-22	11:21:49	3.33301e2	1.55439e-1	-4.08331e1	5.15634e1	1.11059e2	7.9421939e-2	1.5996098e-3	1.2081468e1	1.0707812	
2022-02-22	11:21:49	-6.51463	1.31221e-1	-4.24332e1	5.15634e1	1.11007e2	-2.1926164e-3	1.3526082e-3	1.2091538e1	1.0691251	
2022-02-22	11:21:50	-2.55593e1	1.27637e-1	-4.26938e1	5.15634e1	1.10981e2	-8.8305473e-3	1.3157725e-3	1.2079789e1	1.0683670	
2022-02-22	11:21:50	-1.00158e1	1.24701e-1	-4.29117e1	5.15634e1	1.10967e2	-3.3857822e-3	1.2856721e-3	1.2087342e1	1.0680232	
2022-02-22	11:21:51	-1.76783	1.25706e-1	-4.28374e1	5.15634e1	1.10962e2	-5.9092044e-4	1.2958645e-3	1.2082307e1	1.0677431	
2022-02-22	11:21:51	9.42837e-1	1.25786e-1	-4.28317e1	5.15667e1	1.10959e2	3.1399726e-4	1.2966394e-3	1.2092378e1	1.0677107	
2022-02-22	11:21:52	1.50197	1.23774e-1	-4.29817e1	5.15634e1	1.10960e2	4.9984455e-4	1.2761354e-3	1.2080628e1	1.0677266	
2022-02-22	11:21:52	1.71806	1.22564e-1	-4.30730e1	5.15600e1	1.10959e2	5.7160854e-4	1.2637972e-3	1.2077271e1	1.0678868	
2022-02-22	11:21:53	1.76875	1.23734e-1	-4.29848e1	5.15600e1	1.10957e2	5.8841705e-4	1.2757182e-3	1.2084825e1	1.0677752	
2022-02-22	11:21:53	1.80434	1.21534e-1	-4.31516e1	5.15634e1	1.10956e2	6.0021877e-4	1.2532472e-3	1.2081468e1	1.0679378	
2022-02-22	11:21:54	1.48970	1.22504e-1	-4.30774e1	5.15634e1	1.10961e2	4.9579143e-4	1.2632012e-3	1.2080628e1	1.0678589	
2022-02-22	11:21:54	1.20294	1.24048e-1	-4.29614e1	5.15667e1	1.10956e2	4.0048360e-4	1.2788772e-3	1.2077271e1	1.0680657	
2022-02-22	11:21:55	1.20294	1.24048e-1	-4.29614e1	5.15667e1	1.10956e2	4.0048360e-4	1.2788772e-3	1.2077271e1	1.0680657	
2022-02-22	11:21:55	1.08780	1.22531e-1	-4.30755e1	5.15667e1	1.10959e2	3.6221742e-4	1.2634396e-3	1.2077271e1	1.0680123	
2022-02-22	11:21:56	1.04244	1.18919e-1	-4.33529e1	5.15634e1	1.10959e2	3.4713745e-4	1.2266039e-3	1.2085664e1	1.0678021	
2022-02-22	11:21:56	8.50401e-1	1.22459e-1	-4.30810e1	5.15600e1	1.10958e2	2.8324127e-4	1.2627243e-3	1.2081468e1	1.0680732	
2022-02-22	11:21:57	6.64632e-1	1.21979e-1	-4.31173e1	5.15634e1	1.10960e2	2.2143125e-4	1.2578368e-3	1.2080628e1	1.0678796	
