"2022-02-22 at 10:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:52:32	8.42362e-4	1.49786e-1	-4.12690e1	5.15667e1	1.10068e2	2.9802322e-7	1.5284419e-3	1.2089860e1	1.0241698	
2022-02-22	10:52:33	3.78422e-2	1.49372e-1	-4.12952e1	5.15667e1	1.10068e2	1.2516975e-5	1.5242695e-3	1.2075593e1	1.0239788	
2022-02-22	10:52:33	-8.26127e-2	1.45260e-1	-4.15587e1	5.15667e1	1.10069e2	-2.7298927e-5	1.4828443e-3	1.2084825e1	1.0240917	
2022-02-22	10:52:34	-1.29067e-1	1.45998e-1	-4.15108e1	5.15667e1	1.10070e2	-4.2676925e-5	1.4902949e-3	1.2079789e1	1.0240101	
2022-02-22	10:52:34	-1.15337e-2	1.49641e-1	-4.12781e1	5.15634e1	1.10069e2	-3.8146972e-6	1.5270113e-3	1.2084825e1	1.0241940	
2022-02-22	10:52:35	-1.44493e-2	1.48500e-1	-4.13510e1	5.15601e1	1.10063e2	-4.7683715e-6	1.5154480e-3	1.2083985e1	1.0242806	
2022-02-22	10:52:35	-7.75575e-2	1.49269e-1	-4.13018e1	5.15601e1	1.10068e2	-2.5629997e-5	1.5232563e-3	1.2092378e1	1.0240952	
2022-02-22	10:52:36	5.76689e-3	1.49473e-1	-4.12889e1	5.15634e1	1.10067e2	1.9073486e-6	1.5252828e-3	1.2083985e1	1.0243700	
2022-02-22	10:52:36	4.93760e-2	1.48931e-1	-4.13234e1	5.15634e1	1.10065e2	1.6331672e-5	1.5197992e-3	1.2079789e1	1.0243002	
2022-02-22	10:52:37	2.19035e-1	1.48899e-1	-4.13253e1	5.15634e1	1.10066e2	7.2360038e-5	1.5195012e-3	1.2078950e1	1.0242271	
2022-02-22	10:52:37	3.71945e-2	1.47563e-1	-4.14103e1	5.15701e1	1.10068e2	1.2278556e-5	1.5060305e-3	1.2080628e1	1.0240448	
2022-02-22	10:52:38	-1.96123e-1	1.49318e-1	-4.12985e1	5.15701e1	1.10070e2	-6.4849853e-5	1.5237331e-3	1.2079789e1	1.0241351	
2022-02-22	10:52:38	-4.65237e-2	1.48729e-1	-4.13360e1	5.15701e1	1.10068e2	-1.5377998e-5	1.5177726e-3	1.2090699e1	1.0243823	
2022-02-22	10:52:39	-1.08211e-2	1.48907e-1	-4.13251e1	5.15701e1	1.10063e2	-3.5762786e-6	1.5195012e-3	1.2078950e1	1.0242903	
2022-02-22	10:52:39	6.38919e-2	1.50652e-1	-4.12146e1	5.15667e1	1.10067e2	2.1100044e-5	1.5371441e-3	1.2078950e1	1.0241011	
2022-02-22	10:52:40	6.79743e-2	1.46736e-1	-4.14636e1	5.15667e1	1.10066e2	2.2470951e-5	1.4976859e-3	1.2080628e1	1.0243339	
2022-02-22	10:52:40	3.47965e-2	1.46095e-1	-4.15051e1	5.15667e1	1.10064e2	1.1503696e-5	1.4911890e-3	1.2075593e1	1.0242784	
2022-02-22	10:52:41	9.52510e-3	1.47120e-1	-4.14390e1	5.15634e1	1.10065e2	3.1590461e-6	1.5015602e-3	1.2072236e1	1.0242990	
