"2022-02-22 at 10:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:28:15	-3.65932e-1	3.20610e-1	-3.37138e1	5.15634e1	1.11046e2	-1.2218952e-4	3.2529234e-3	1.2081468e1	1.0704145	
2022-02-22	10:28:15	-3.65932e-1	3.20610e-1	-3.37138e1	5.15634e1	1.11046e2	-1.2218952e-4	3.2529234e-3	1.2081468e1	1.0704145	
2022-02-22	10:28:16	-4.51246e-1	3.22061e-1	-3.36679e1	5.15667e1	1.11045e2	-1.5068054e-4	3.2671689e-3	1.2081468e1	1.0703397	
2022-02-22	10:28:16	-3.06338e-1	3.21563e-1	-3.36836e1	5.15667e1	1.11046e2	-1.0228157e-4	3.2622814e-3	1.2083146e1	1.0704442	
2022-02-22	10:28:17	-3.06338e-1	3.21563e-1	-3.36836e1	5.15667e1	1.11046e2	-1.0228157e-4	3.2622814e-3	1.2083146e1	1.0704442	
2022-02-22	10:28:17	-3.33804e-1	3.18211e-1	-3.37910e1	5.15667e1	1.11038e2	-1.1146068e-4	3.2289624e-3	1.2085664e1	1.0701797	
2022-02-22	10:28:18	-2.21404e-1	3.19426e-1	-3.37517e1	5.15667e1	1.11044e2	-7.3909759e-5	3.2411217e-3	1.2084825e1	1.0702898	
2022-02-22	10:28:18	-2.66363e-1	3.20442e-1	-3.37193e1	5.15634e1	1.11044e2	-8.8930130e-5	3.2511949e-3	1.2082307e1	1.0702625	
2022-02-22	10:28:19	-3.27780e-1	3.17961e-1	-3.37985e1	5.15667e1	1.11043e2	-1.0943412e-4	3.2266378e-3	1.2083146e1	1.0701464	
2022-02-22	10:28:19	-4.72301e-1	3.16361e-1	-3.38501e1	5.15701e1	1.11040e2	-1.5771389e-4	3.2107234e-3	1.2089021e1	1.0700685	
2022-02-22	10:28:20	-4.86151e-1	3.14773e-1	-3.39010e1	5.15634e1	1.11043e2	-1.6236305e-4	3.1951665e-3	1.2082307e1	1.0702103	
2022-02-22	10:28:20	-3.65607e-1	3.13368e-1	-3.39465e1	5.15634e1	1.11043e2	-1.2207031e-4	3.1812787e-3	1.2085664e1	1.0702466	
2022-02-22	10:28:21	-4.10242e-1	3.12585e-1	-3.39720e1	5.15667e1	1.11041e2	-1.3697147e-4	3.1734704e-3	1.2085664e1	1.0699714	
2022-02-22	10:28:21	-2.95259e-1	3.14203e-1	-3.39196e1	5.15667e1	1.11041e2	-9.8586082e-5	3.1894445e-3	1.2093217e1	1.0701937	
2022-02-22	10:28:22	-1.83955e-1	3.14303e-1	-3.39165e1	5.15667e1	1.11040e2	-6.1392784e-5	3.1903982e-3	1.2085664e1	1.0700619	
2022-02-22	10:28:22	-2.54639e-1	3.13049e-1	-3.39575e1	5.15667e1	1.11036e2	-8.4996223e-5	3.1778812e-3	1.2083985e1	1.0702190	
2022-02-22	10:28:23	-4.37318e-1	3.13697e-1	-3.39364e1	5.15667e1	1.11037e2	-1.4603137e-4	3.1843185e-3	1.2084825e1	1.0699225	
2022-02-22	10:28:23	-5.56818e-1	3.11970e-1	-3.39926e1	5.15667e1	1.11036e2	-1.8596649e-4	3.1672120e-3	1.2083985e1	1.0698817	
2022-02-22	10:28:24	-2.64292e-1	3.13906e-1	-3.39300e1	5.15667e1	1.11033e2	-8.8214874e-5	3.1862854e-3	1.2083146e1	1.0698391	
2022-02-22	10:28:24	-2.36761e-1	3.15429e-1	-3.38806e1	5.15701e1	1.11035e2	-7.9035758e-5	3.2013654e-3	1.2080628e1	1.0698739	
2022-02-22	10:28:25	-3.16313e-1	3.13774e-1	-3.39341e1	5.15667e1	1.11035e2	-1.0561943e-4	3.1850337e-3	1.2086503e1	1.0699206	
2022-02-22	10:28:25	-2.43169e-1	3.11030e-1	-3.40237e1	5.15634e1	1.11030e2	-8.1181526e-5	3.1577944e-3	1.2084825e1	1.0698080	
2022-02-22	10:28:26	-4.74108e-1	3.10855e-1	-3.40294e1	5.15667e1	1.11031e2	-1.5830993e-4	3.1560659e-3	1.2085664e1	1.0695204	
2022-02-22	10:28:26	-4.00590e-1	3.11537e-1	-3.40071e1	5.15667e1	1.11031e2	-1.3375282e-4	3.1628012e-3	1.2083985e1	1.0697222	
2022-02-22	10:28:27	-8.36547e-2	3.10243e-1	-3.40495e1	5.15634e1	1.11029e2	-2.7894973e-5	3.1499862e-3	1.2097413e1	1.0698207	
2022-02-22	10:28:27	-5.17747e-2	3.10000e-1	-3.40576e1	5.15634e1	1.11028e2	-1.7285346e-5	3.1475424e-3	1.2079789e1	1.0697745	
2022-02-22	10:28:28	1.50285e-1	3.12052e-1	-3.39905e1	5.15634e1	1.11029e2	5.0127506e-5	3.1678676e-3	1.2084825e1	1.0694856	
2022-02-22	10:28:28	2.44980e-1	3.14463e-1	-3.39124e1	5.15667e1	1.11028e2	8.1717967e-5	3.1916499e-3	1.2083146e1	1.0695064	
2022-02-22	10:28:29	-1.05362e-1	3.08917e-1	-3.40931e1	5.15667e1	1.11028e2	-3.5166740e-5	3.1368136e-3	1.2083146e1	1.0694346	
2022-02-22	10:28:29	-2.22893e-1	3.08736e-1	-3.40992e1	5.15667e1	1.11026e2	-7.4386596e-5	3.1349658e-3	1.2081468e1	1.0696437	
2022-02-22	10:28:30	-2.25356e-1	3.20541e-1	-3.37180e1	5.15667e1	1.11023e2	-7.5221061e-5	3.2515525e-3	1.2095735e1	1.0696842	
2022-02-22	10:28:30	-3.80249e-1	3.03043e-1	-3.42879e1	5.15667e1	1.11027e2	-1.2695789e-4	3.0786395e-3	1.2078950e1	1.0694417	
2022-02-22	10:28:31	-3.54206e-1	2.89557e-1	-3.47478e1	5.15667e1	1.11028e2	-1.1825561e-4	2.9450058e-3	1.2085664e1	1.0697160	
2022-02-22	10:28:31	-2.84630e-1	3.06773e-1	-3.41635e1	5.15634e1	1.11031e2	-9.5009803e-5	3.1157135e-3	1.2085664e1	1.0695478	
2022-02-22	10:28:32	-5.03380e-1	3.12154e-1	-3.39870e1	5.15634e1	1.11031e2	-1.6808509e-4	3.1689405e-3	1.2093217e1	1.0697120	
2022-02-22	10:28:32	-4.09529e-1	3.08820e-1	-3.40959e1	5.15667e1	1.11033e2	-1.3673305e-4	3.1359791e-3	1.2084825e1	1.0696853	
2022-02-22	10:28:33	-2.41033e-1	3.08784e-1	-3.40973e1	5.15667e1	1.11030e2	-8.0466270e-5	3.1355619e-3	1.2083146e1	1.0694955	
2022-02-22	10:28:33	-3.88084e-1	3.09697e-1	-3.40673e1	5.15634e1	1.11030e2	-1.2958049e-4	3.1446218e-3	1.2085664e1	1.0696426	
2022-02-22	10:28:34	-2.37856e-1	3.08810e-1	-3.40970e1	5.15634e1	1.11024e2	-7.9393386e-5	3.1356811e-3	1.2085664e1	1.0694891	
2022-02-22	10:28:34	-2.73164e-1	3.10217e-1	-3.40505e1	5.15634e1	1.11028e2	-9.1195106e-5	3.1496882e-3	1.2083985e1	1.0695999	
2022-02-22	10:28:35	-3.81732e-1	3.10708e-1	-3.40345e1	5.15600e1	1.11028e2	-1.2743473e-4	3.1545758e-3	1.2085664e1	1.0696182	
2022-02-22	10:28:35	-4.29479e-1	3.06324e-1	-3.41787e1	5.15667e1	1.11027e2	-1.4340877e-4	3.1111240e-3	1.2088181e1	1.0694850	
2022-02-22	10:28:36	-3.77075e-1	3.04277e-1	-3.42465e1	5.15667e1	1.11029e2	-1.2588500e-4	3.0909180e-3	1.2099931e1	1.0694389	
2022-02-22	10:28:36	-2.27164e-1	3.06039e-1	-3.41887e1	5.15600e1	1.11021e2	-7.5817108e-5	3.1082034e-3	1.2086503e1	1.0692754	
2022-02-22	10:28:37	-1.17866e-1	3.04468e-1	-3.42404e1	5.15634e1	1.11026e2	-3.9339065e-5	3.0927658e-3	1.2083985e1	1.0691692	
2022-02-22	10:28:37	-1.25059e-1	3.04260e-1	-3.42479e1	5.15667e1	1.11020e2	-4.1723251e-5	3.0905008e-3	1.2085664e1	1.0692371	
2022-02-22	10:28:38	-3.48893e-1	3.07536e-1	-3.41388e1	5.15634e1	1.11025e2	-1.1646747e-4	3.1231045e-3	1.2085664e1	1.0692106	
2022-02-22	10:28:38	-3.46367e-1	3.09107e-1	-3.40877e1	5.15634e1	1.11019e2	-1.1563301e-4	3.1384825e-3	1.2086503e1	1.0692018	
2022-02-22	10:28:39	-3.03553e-1	3.07208e-1	-3.41499e1	5.15701e1	1.11022e2	-1.0132789e-4	3.1197071e-3	1.2082307e1	1.0687961	
2022-02-22	10:28:39	-1.42553e-1	3.02967e-1	-3.42960e1	5.15667e1	1.10966e2	-4.7564506e-5	3.0761957e-3	1.2084825e1	1.0649437	
