"2022-02-22 at 10:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	10:33:19	-5.47852e-1	2.20145e-1	-3.75309e1	5.15634e1	1.10396e2	-1.8179416e-4	2.2394657e-3	1.2083146e1	1.0387457	
2022-02-22	10:33:20	-3.88007e-1	2.18649e-1	-3.75976e1	5.15667e1	1.10398e2	-1.2874603e-4	2.2245645e-3	1.2096574e1	1.0388178	
2022-02-22	10:33:20	-5.85761e-2	2.19614e-1	-3.75544e1	5.15634e1	1.10398e2	-1.9431114e-5	2.2342205e-3	1.2096574e1	1.0386017	
2022-02-22	10:33:21	-1.54923e-1	2.21764e-1	-3.74589e1	5.15667e1	1.10397e2	-5.1379203e-5	2.2556185e-3	1.2095735e1	1.0385817	
2022-02-22	10:33:21	-1.58810e-1	2.22610e-1	-3.74214e1	5.15667e1	1.10398e2	-5.2690505e-5	2.2640824e-3	1.2094056e1	1.0386029	
2022-02-22	10:33:22	-1.58810e-1	2.22610e-1	-3.74214e1	5.15667e1	1.10398e2	-5.2690505e-5	2.2640824e-3	1.2094056e1	1.0386029	
2022-02-22	10:33:22	-3.15846e-1	2.20469e-1	-3.75165e1	5.15667e1	1.10396e2	-1.0478496e-4	2.2426843e-3	1.2083985e1	1.0386205	
2022-02-22	10:33:23	-3.76218e-1	2.20945e-1	-3.74955e1	5.15667e1	1.10394e2	-1.2481212e-4	2.2473931e-3	1.2085664e1	1.0386217	
2022-02-22	10:33:23	-4.75643e-1	2.20738e-1	-3.75045e1	5.15667e1	1.10396e2	-1.5783309e-4	2.2453665e-3	1.2085664e1	1.0384694	
2022-02-22	10:33:24	-1.78957e-1	2.21532e-1	-3.74688e1	5.15634e1	1.10401e2	-5.9366226e-5	2.2534132e-3	1.2083146e1	1.0387506	
2022-02-22	10:33:24	-2.51584e-1	2.21273e-1	-3.74809e1	5.15667e1	1.10394e2	-8.3446502e-5	2.2506713e-3	1.2083985e1	1.0385733	
