"2022-02-22 at 11:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:11:21	-1.57376e-1	1.26850e-1	-4.27593e1	5.15634e1	1.10888e2	-5.2452087e-5	1.3066530e-3	1.2078111e1	1.0641613	
2022-02-22	11:11:21	-3.17500e-3	1.40061e-1	-4.18321e1	5.15634e1	1.10887e2	-1.0728836e-6	1.4410614e-3	1.2085664e1	1.0640639	
2022-02-22	11:11:22	-3.17500e-3	1.40061e-1	-4.18321e1	5.15634e1	1.10887e2	-1.0728836e-6	1.4410614e-3	1.2085664e1	1.0640639	
2022-02-22	11:11:22	3.55009e-1	1.26607e-1	-4.27770e1	5.15600e1	1.10889e2	1.1825561e-4	1.3042092e-3	1.2078111e1	1.0640267	
2022-02-22	11:11:23	-1.23362e-1	1.25294e-1	-4.28739e1	5.15600e1	1.10891e2	-4.1127204e-5	1.2908577e-3	1.2080628e1	1.0638678	
2022-02-22	11:11:23	5.42356e-2	1.30759e-1	-4.24761e1	5.15634e1	1.10889e2	1.8060207e-5	1.3464689e-3	1.2076432e1	1.0639361	
2022-02-22	11:11:24	8.49519e-2	1.32725e-1	-4.23367e1	5.15667e1	1.10886e2	2.8312206e-5	1.3664364e-3	1.2076432e1	1.0640319	
2022-02-22	11:11:24	6.81674e-2	1.27640e-1	-4.27018e1	5.15634e1	1.10883e2	2.2709369e-5	1.3146400e-3	1.2078111e1	1.0640108	
2022-02-22	11:11:25	6.81674e-2	1.27640e-1	-4.27018e1	5.15634e1	1.10883e2	2.2709369e-5	1.3146400e-3	1.2078111e1	1.0640108	
2022-02-22	11:11:25	2.48001e-1	1.25002e-1	-4.28960e1	5.15600e1	1.10886e2	8.2612037e-5	1.2878179e-3	1.2079789e1	1.0638667	
2022-02-22	11:11:26	1.15213e-1	1.31469e-1	-4.24256e1	5.15634e1	1.10888e2	3.8385391e-5	1.3536810e-3	1.2074754e1	1.0637940	
2022-02-22	11:11:26	1.28432e-1	1.31205e-1	-4.24444e1	5.15600e1	1.10887e2	4.2796134e-5	1.3509988e-3	1.2075593e1	1.0638343	
2022-02-22	11:11:27	1.13981e-1	1.29033e-1	-4.26007e1	5.15600e1	1.10882e2	3.7968158e-5	1.3288259e-3	1.2079789e1	1.0637756	
2022-02-22	11:11:27	2.00951e-1	1.29438e-1	-4.25715e1	5.15634e1	1.10882e2	6.6936016e-5	1.3329386e-3	1.2078111e1	1.0637114	
2022-02-22	11:11:28	2.00951e-1	1.29438e-1	-4.25715e1	5.15634e1	1.10882e2	6.6936016e-5	1.3329386e-3	1.2078111e1	1.0637114	
2022-02-22	11:11:28	2.32127e-1	1.28190e-1	-4.26617e1	5.15667e1	1.10884e2	7.7307224e-5	1.3202428e-3	1.2074754e1	1.0640127	
2022-02-22	11:11:29	2.30116e-1	1.29705e-1	-4.25516e1	5.15634e1	1.10889e2	7.6651573e-5	1.3357400e-3	1.2080628e1	1.0640817	
2022-02-22	11:11:29	1.86240e-1	1.27792e-1	-4.26903e1	5.15634e1	1.10888e2	6.2048435e-5	1.3162493e-3	1.2091538e1	1.0638570	
2022-02-22	11:11:30	-1.17926e-2	1.27477e-1	-4.27135e1	5.15600e1	1.10886e2	-3.9339065e-6	1.3130307e-3	1.2079789e1	1.0638747	
2022-02-22	11:11:30	1.39126e-1	1.28625e-1	-4.26299e1	5.15634e1	1.10886e2	4.6372413e-5	1.3247132e-3	1.2078950e1	1.0638942	
2022-02-22	11:11:31	1.39126e-1	1.28625e-1	-4.26299e1	5.15634e1	1.10886e2	4.6372413e-5	1.3247132e-3	1.2078950e1	1.0638942	
2022-02-22	11:11:31	1.67251e-1	1.27831e-1	-4.26878e1	5.15634e1	1.10885e2	5.5730342e-5	1.3166069e-3	1.2078111e1	1.0639002	
2022-02-22	11:11:32	2.29921e-1	1.28246e-1	-4.26575e1	5.15634e1	1.10885e2	7.6591968e-5	1.3208389e-3	1.2089021e1	1.0638990	
2022-02-22	11:11:32	2.25255e-1	1.28067e-1	-4.26703e1	5.15634e1	1.10888e2	7.5042247e-5	1.3190507e-3	1.2087342e1	1.0638203	
2022-02-22	11:11:33	1.25387e-1	1.31879e-1	-4.23965e1	5.15634e1	1.10887e2	4.1782855e-5	1.3578534e-3	1.2090699e1	1.0635221	
2022-02-22	11:11:33	2.13455e-1	1.32004e-1	-4.23879e1	5.15567e1	1.10883e2	7.1108341e-5	1.3591051e-3	1.2077271e1	1.0637317	
2022-02-22	11:11:34	2.13455e-1	1.32004e-1	-4.23879e1	5.15567e1	1.10883e2	7.1108341e-5	1.3591051e-3	1.2077271e1	1.0637317	
2022-02-22	11:11:34	4.76810e-1	1.28759e-1	-4.26206e1	5.15600e1	1.10881e2	1.5878677e-4	1.3260245e-3	1.2078111e1	1.0599640	
2022-02-22	11:11:35	1.31607e-1	1.32281e-1	-4.23745e1	5.15600e1	1.10810e2	4.3809413e-5	1.3610124e-3	1.2080628e1	1.0626034	
2022-02-22	11:11:35	-3.54756e-1	1.33873e-1	-4.22575e1	5.15600e1	1.10870e2	-1.1825561e-4	1.3779401e-3	1.2081468e1	1.0637127	
2022-02-22	11:11:36	1.36273e-1	1.28433e-1	-4.26440e1	5.15600e1	1.10884e2	4.5418739e-5	1.3227462e-3	1.2078111e1	1.0641975	
2022-02-22	11:11:36	4.83880e-1	1.25368e-1	-4.28681e1	5.15634e1	1.10894e2	1.6117095e-4	1.2916326e-3	1.2078950e1	1.0643215	
2022-02-22	11:11:37	4.83880e-1	1.25368e-1	-4.28681e1	5.15634e1	1.10894e2	1.6117095e-4	1.2916326e-3	1.2078950e1	1.0643215	
2022-02-22	11:11:37	2.18771e-1	1.27582e-1	-4.27045e1	5.15600e1	1.10901e2	7.2896480e-5	1.3142824e-3	1.2077271e1	1.0643613	
2022-02-22	11:11:38	6.45386e-2	1.27754e-1	-4.26925e1	5.15634e1	1.10896e2	2.1517276e-5	1.3159513e-3	1.2075593e1	1.0645003	
2022-02-22	11:11:38	-1.01271e-1	1.28027e-1	-4.26723e1	5.15667e1	1.10898e2	-3.3736228e-5	1.3187527e-3	1.2080628e1	1.0644148	
2022-02-22	11:11:39	1.21500e-1	1.28522e-1	-4.26366e1	5.15667e1	1.10895e2	4.0471553e-5	1.3237595e-3	1.2078950e1	1.0643742	
2022-02-22	11:11:39	3.06141e-1	1.30462e-1	-4.24970e1	5.15634e1	1.10892e2	1.0198354e-4	1.3434886e-3	1.2077271e1	1.0642968	
2022-02-22	11:11:40	3.06141e-1	1.30462e-1	-4.24970e1	5.15634e1	1.10892e2	1.0198354e-4	1.3434886e-3	1.2077271e1	1.0642968	
2022-02-22	11:11:40	2.63620e-1	1.28734e-1	-4.26215e1	5.15600e1	1.10892e2	8.7797641e-5	1.3259053e-3	1.2080628e1	1.0640950	
2022-02-22	11:11:41	7.14068e-2	1.30146e-1	-4.25198e1	5.15600e1	1.10891e2	2.3782253e-5	1.3402700e-3	1.2085664e1	1.0659888	
2022-02-22	11:11:41	-6.10932	1.60561e-1	-4.04979e1	5.15634e1	1.11372e2	-2.0624399e-3	1.6562342e-3	1.2089860e1	1.0892703	
2022-02-22	11:11:42	2.19825e1	1.33046e-1	-4.22702e1	5.15634e1	1.11408e2	7.1532130e-3	1.3761520e-3	1.2088181e1	1.0754390	
2022-02-22	11:11:42	5.86178e1	1.19576e-1	-4.32928e1	5.15600e1	1.11069e2	1.8169462e-2	1.2345314e-3	1.2078950e1	1.0689191	
2022-02-22	11:11:43	2.42625e1	1.53527e-1	-4.09589e1	5.15634e1	1.10961e2	7.8380107e-3	1.5788078e-3	1.2074754e1	1.0656892	
