"2022-02-22 at 11:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:22:09	1.82871e-1	1.21326e-1	-4.31667e1	5.15667e1	1.10965e2	6.0975551e-5	1.2512207e-3	1.2080628e1	1.0679744	
2022-02-22	11:22:10	1.82871e-1	1.21326e-1	-4.31667e1	5.15667e1	1.10965e2	6.0975551e-5	1.2512207e-3	1.2080628e1	1.0679744	
2022-02-22	11:22:10	1.85965e-2	1.22701e-1	-4.30623e1	5.15634e1	1.10962e2	6.1988830e-6	1.2652277e-3	1.2079789e1	1.0678870	
2022-02-22	11:22:11	1.63040e-1	1.25366e-1	-4.28629e1	5.15667e1	1.10959e2	5.4359436e-5	1.2923479e-3	1.2081468e1	1.0678319	
2022-02-22	11:22:11	1.86496e-1	1.18649e-1	-4.33739e1	5.15600e1	1.10959e2	6.2167644e-5	1.2238621e-3	1.2089021e1	1.0677461	
2022-02-22	11:22:12	2.35685e-1	1.15167e-1	-4.36491e1	5.15600e1	1.10962e2	7.8558921e-5	1.1883378e-3	1.2079789e1	1.0678151	
2022-02-22	11:22:12	4.63389e-1	1.20370e-1	-4.32404e1	5.15600e1	1.10962e2	1.5443563e-4	1.2414455e-3	1.2081468e1	1.0679364	
2022-02-22	11:22:13	4.63389e-1	1.20370e-1	-4.32404e1	5.15600e1	1.10962e2	1.5443563e-4	1.2414455e-3	1.2081468e1	1.0679364	
2022-02-22	11:22:13	4.45174e-1	1.24172e-1	-4.29520e1	5.15600e1	1.10958e2	1.4835596e-4	1.2801885e-3	1.2077271e1	1.0677887	
2022-02-22	11:22:14	1.12622e-1	1.21951e-1	-4.31194e1	5.15667e1	1.10961e2	3.7550926e-5	1.2575387e-3	1.2080628e1	1.0678040	
2022-02-22	11:22:14	2.68613e-1	1.22506e-1	-4.30774e1	5.15634e1	1.10959e2	8.9526176e-5	1.2632012e-3	1.2094056e1	1.0676375	
2022-02-22	11:22:15	1.55066e-1	1.23507e-1	-4.30015e1	5.15600e1	1.10962e2	5.1677227e-5	1.2734532e-3	1.2081468e1	1.0678426	
2022-02-22	11:22:15	1.63946e-1	1.22830e-1	-4.30530e1	5.15634e1	1.10957e2	5.4657459e-5	1.2664794e-3	1.2078950e1	1.0677856	
2022-02-22	11:22:16	1.63946e-1	1.22830e-1	-4.30530e1	5.15634e1	1.10957e2	5.4657459e-5	1.2664794e-3	1.2078950e1	1.0677856	
2022-02-22	11:22:16	3.44123e-1	1.22609e-1	-4.30698e1	5.15634e1	1.10956e2	1.1467933e-4	1.2642145e-3	1.2079789e1	1.0675630	
2022-02-22	11:22:17	3.77375e-1	1.24315e-1	-4.29418e1	5.15634e1	1.10951e2	1.2576580e-4	1.2815594e-3	1.2074754e1	1.0677126	
2022-02-22	11:22:17	3.70181e-1	1.27175e-1	-4.27301e1	5.15634e1	1.10950e2	1.2338161e-4	1.3107061e-3	1.2081468e1	1.0675243	
2022-02-22	11:22:18	2.88576e-1	1.25517e-1	-4.28521e1	5.15634e1	1.10953e2	9.6201896e-5	1.2938380e-3	1.2078950e1	1.0676835	
2022-02-22	11:22:18	4.05447e-1	1.24561e-1	-4.29234e1	5.15667e1	1.10952e2	1.3512372e-4	1.2840628e-3	1.2078111e1	1.0675158	
2022-02-22	11:22:19	4.05447e-1	1.24561e-1	-4.29234e1	5.15667e1	1.10952e2	1.3512372e-4	1.2840628e-3	1.2078111e1	1.0675158	
2022-02-22	11:22:19	8.95523e-2	1.19626e-1	-4.32984e1	5.15667e1	1.10955e2	2.9861927e-5	1.2337565e-3	1.2083985e1	1.0675196	
2022-02-22	11:22:20	1.90454e-1	1.25390e-1	-4.28616e1	5.15667e1	1.10953e2	6.3478946e-5	1.2925267e-3	1.2078950e1	1.0675829	
2022-02-22	11:22:20	1.91554e-1	1.24411e-1	-4.29344e1	5.15634e1	1.10954e2	6.3836574e-5	1.2825727e-3	1.2079789e1	1.0675702	
2022-02-22	11:22:21	1.97384e-1	1.22890e-1	-4.30487e1	5.15600e1	1.10954e2	6.5803527e-5	1.2670755e-3	1.2089860e1	1.0674697	
2022-02-22	11:22:21	1.96285e-1	1.23650e-1	-4.29913e1	5.15634e1	1.10956e2	6.5445899e-5	1.2748241e-3	1.2080628e1	1.0675184	
2022-02-22	11:22:22	1.96285e-1	1.23650e-1	-4.29913e1	5.15634e1	1.10956e2	6.5445899e-5	1.2748241e-3	1.2080628e1	1.0675184	
2022-02-22	11:22:22	3.39456e-1	1.22266e-1	-4.30960e1	5.15634e1	1.10954e2	1.1312961e-4	1.2606978e-3	1.2075593e1	1.0676422	
2022-02-22	11:22:23	2.39744e-2	1.21307e-1	-4.31686e1	5.15600e1	1.10959e2	7.9870223e-6	1.2509822e-3	1.2082307e1	1.0676010	
2022-02-22	11:22:23	2.10281e-1	1.22030e-1	-4.31138e1	5.15600e1	1.10955e2	7.0095062e-5	1.2583136e-3	1.2076432e1	1.0676672	
2022-02-22	11:22:24	3.94678e-1	1.21355e-1	-4.31655e1	5.15600e1	1.10953e2	1.3154745e-4	1.2513995e-3	1.2078111e1	1.0675841	
2022-02-22	11:22:24	3.51447e-1	1.24014e-1	-4.29641e1	5.15634e1	1.10953e2	1.1712312e-4	1.2785196e-3	1.2083146e1	1.0674366	
2022-02-22	11:22:25	3.51447e-1	1.24014e-1	-4.29641e1	5.15634e1	1.10953e2	1.1712312e-4	1.2785196e-3	1.2083146e1	1.0674366	
2022-02-22	11:22:25	2.66601e-1	1.21409e-1	-4.31615e1	5.15600e1	1.10951e2	8.8870525e-5	1.2519359e-3	1.2078950e1	1.0675572	
2022-02-22	11:22:26	1.38087e-1	1.20130e-1	-4.32597e1	5.15600e1	1.10951e2	4.6014785e-5	1.2388825e-3	1.2082307e1	1.0672920	
