"2022-02-22 at 11:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-22	11:1:54	3.80363e-1	1.38688e-1	-4.19336e1	5.15667e1	1.10782e2	1.2654066e-4	1.4257431e-3	1.2079789e1	1.0585793	
2022-02-22	11:1:55	1.33617e-1	1.40878e-1	-4.17865e1	5.15600e1	1.10780e2	4.4465065e-5	1.4479756e-3	1.2082307e1	1.0585474	
2022-02-22	11:1:55	-1.60033e-1	1.37560e-1	-4.20103e1	5.15634e1	1.10782e2	-5.3286552e-5	1.4142990e-3	1.2092378e1	1.0585342	
2022-02-22	11:1:56	-9.41431e-2	1.33365e-1	-4.23006e1	5.15600e1	1.10782e2	-3.1352043e-5	1.3716816e-3	1.2079789e1	1.0584812	
2022-02-22	11:1:56	1.23766e-1	1.37980e-1	-4.19820e1	5.15600e1	1.10778e2	4.1186809e-5	1.4185309e-3	1.2083146e1	1.0585176	
2022-02-22	11:1:57	1.67965e-1	1.40981e-1	-4.17798e1	5.15634e1	1.10778e2	5.5909156e-5	1.4489889e-3	1.2093217e1	1.0586075	
2022-02-22	11:1:57	1.10289e-1	1.39077e-1	-4.19071e1	5.15634e1	1.10784e2	3.6716461e-5	1.4297366e-3	1.2079789e1	1.0583782	
2022-02-22	11:1:58	-4.76245e-2	1.38688e-1	-4.19336e1	5.15667e1	1.10782e2	-1.5854835e-5	1.4257431e-3	1.2094895e1	1.0584074	
2022-02-22	11:1:58	1.62458e-1	1.34681e-1	-4.22086e1	5.15667e1	1.10782e2	5.4061412e-5	1.3850331e-3	1.2079789e1	1.0585620	
2022-02-22	11:1:59	2.14240e-1	1.38268e-1	-4.19622e1	5.15667e1	1.10781e2	7.1287155e-5	1.4214515e-3	1.2083146e1	1.0583301	
2022-02-22	11:1:59	7.10837e-2	1.36013e-1	-4.21165e1	5.15634e1	1.10780e2	2.3663043e-5	1.3985633e-3	1.2079789e1	1.0584145	
2022-02-22	11:2:00	-2.65014e-2	1.34277e-1	-4.22368e1	5.15667e1	1.10782e2	-8.8214874e-6	1.3809204e-3	1.2082307e1	1.0582411	
2022-02-22	11:2:00	1.22472e-1	1.39566e-1	-4.18746e1	5.15634e1	1.10778e2	4.0769577e-5	1.4346241e-3	1.2089021e1	1.0583871	
2022-02-22	11:2:01	9.92068e-2	1.40989e-1	-4.17791e1	5.15600e1	1.10780e2	3.3020973e-5	1.4491081e-3	1.2083985e1	1.0583891	
2022-02-22	11:2:01	-8.23525e-2	1.40289e-1	-4.18257e1	5.15634e1	1.10782e2	-2.7418136e-5	1.4420151e-3	1.2093217e1	1.0583230	
2022-02-22	11:2:02	-6.44706e-2	1.36943e-1	-4.20527e1	5.15667e1	1.10780e2	-2.1457672e-5	1.4079809e-3	1.2084825e1	1.0583627	
2022-02-22	11:2:02	1.14502e-1	1.36300e-1	-4.20962e1	5.15667e1	1.10786e2	3.8087368e-5	1.4015436e-3	1.2079789e1	1.0582830	
2022-02-22	11:2:03	-1.81428e-3	1.37878e-1	-4.19887e1	5.15634e1	1.10781e2	-5.9604644e-7	1.4175176e-3	1.2085664e1	1.0582699	
2022-02-22	11:2:03	-1.81428e-3	1.37878e-1	-4.19887e1	5.15634e1	1.10781e2	-5.9604644e-7	1.4175176e-3	1.2085664e1	1.0582699	
2022-02-22	11:2:04	5.58563e-2	1.38463e-1	-4.19491e1	5.15667e1	1.10779e2	1.8596649e-5	1.4234185e-3	1.2080628e1	1.0582345	
2022-02-22	11:2:04	1.41905e-2	1.38209e-1	-4.19666e1	5.15667e1	1.10776e2	4.7087669e-6	1.4207959e-3	1.2094056e1	1.0582987	
2022-02-22	11:2:05	1.13010e-1	1.37466e-1	-4.20171e1	5.15634e1	1.10777e2	3.7610530e-5	1.4132857e-3	1.2080628e1	1.0552823	
2022-02-22	11:2:05	7.91200e-2	1.41869e-1	-4.17288e1	5.15667e1	1.10683e2	2.6285648e-5	1.4567375e-3	1.2078950e1	1.0558358	
2022-02-22	11:2:06	-2.30264e-1	1.41970e-1	-4.17167e1	5.15701e1	1.10747e2	-7.6651573e-5	1.4585852e-3	1.2093217e1	1.0575220	
2022-02-22	11:2:06	-2.30264e-1	1.41970e-1	-4.17167e1	5.15701e1	1.10747e2	-7.6651573e-5	1.4585852e-3	1.2093217e1	1.0575220	
2022-02-22	11:2:07	7.03717e-2	1.37360e-1	-4.20250e1	5.15667e1	1.10769e2	2.3424625e-5	1.4120936e-3	1.2080628e1	1.0582269	
2022-02-22	11:2:07	3.50542e-1	1.35034e-1	-4.21843e1	5.15634e1	1.10780e2	1.1664628e-4	1.3886094e-3	1.2078950e1	1.0583707	
2022-02-22	11:2:08	1.13917e-1	1.37078e-1	-4.20428e1	5.15634e1	1.10787e2	3.7908554e-5	1.4094710e-3	1.2084825e1	1.0585277	
2022-02-22	11:2:08	2.13655e-1	1.36667e-1	-4.20709e1	5.15634e1	1.10787e2	7.1108341e-5	1.4052987e-3	1.2081468e1	1.0586304	
2022-02-22	11:2:09	2.27265e-1	1.35030e-1	-4.21839e1	5.15634e1	1.10788e2	7.5638294e-5	1.3886690e-3	1.2082307e1	1.0586177	
2022-02-22	11:2:09	2.27265e-1	1.35030e-1	-4.21839e1	5.15634e1	1.10788e2	7.5638294e-5	1.3886690e-3	1.2082307e1	1.0586177	
2022-02-22	11:2:10	1.57596e-1	1.36106e-1	-4.21100e1	5.15634e1	1.10781e2	5.2452087e-5	1.3995170e-3	1.2094056e1	1.0585194	
2022-02-22	11:2:10	1.82610e-1	1.38662e-1	-4.19350e1	5.15600e1	1.10786e2	6.0796737e-5	1.4255642e-3	1.2081468e1	1.0584216	
2022-02-22	11:2:11	-7.73635e-2	1.37189e-1	-4.20355e1	5.15634e1	1.10783e2	-2.5749206e-5	1.4105439e-3	1.2079789e1	1.0583448	
2022-02-22	11:2:11	4.38683e-2	1.38000e-1	-4.19802e1	5.15667e1	1.10783e2	1.4603137e-5	1.4187693e-3	1.2083985e1	1.0582143	
2022-02-22	11:2:12	-8.90361e-1	1.42395e-1	-4.16858e1	5.15634e1	1.10779e2	-2.9671192e-4	1.4633536e-3	1.2092378e1	1.0740809	
2022-02-22	11:2:12	-8.90361e-1	1.42395e-1	-4.16858e1	5.15634e1	1.10779e2	-2.9671192e-4	1.4633536e-3	1.2092378e1	1.0740809	
2022-02-22	11:2:13	-1.95792e-1	1.09848e-1	-4.40200e1	5.15634e1	1.11746e2	-6.5803527e-5	1.1419653e-3	1.2082307e1	1.0780555	
2022-02-22	11:2:13	9.11273	1.83755e-1	-3.92438e1	5.15634e1	1.10911e2	3.0007362e-3	1.8838644e-3	1.2081468e1	1.0614873	
2022-02-22	11:2:14	-8.20188e-1	1.59153e-1	-4.06278e1	5.15634e1	1.10834e2	-2.7346611e-4	1.6340017e-3	1.2085664e1	1.0590336	
2022-02-22	11:2:14	-1.68674	1.41509e-1	-4.17437e1	5.15667e1	1.10789e2	-5.6278705e-4	1.4544725e-3	1.2080628e1	1.0579686	
2022-02-22	11:2:15	-7.42816e-1	1.38492e-1	-4.19483e1	5.15667e1	1.10766e2	-2.4747848e-4	1.4235377e-3	1.2084825e1	1.0573852	
2022-02-22	11:2:15	-7.42816e-1	1.38492e-1	-4.19483e1	5.15667e1	1.10766e2	-2.4747848e-4	1.4235377e-3	1.2084825e1	1.0573852	
2022-02-22	11:2:16	-2.51377e-1	1.38410e-1	-4.19544e1	5.15634e1	1.10760e2	-8.3684921e-5	1.4226436e-3	1.2081468e1	1.0570425	
2022-02-22	11:2:16	2.55136e-1	1.37385e-1	-4.20246e1	5.15667e1	1.10754e2	8.4877014e-5	1.4121532e-3	1.2080628e1	1.0572365	
2022-02-22	11:2:17	-3.68690e-2	1.36130e-1	-4.21106e1	5.15701e1	1.10755e2	-1.2278556e-5	1.3993978e-3	1.2081468e1	1.0574074	
2022-02-22	11:2:17	-3.68690e-2	1.36130e-1	-4.21106e1	5.15701e1	1.10755e2	-1.2278556e-5	1.3993978e-3	1.2081468e1	1.0574074	
2022-02-22	11:2:18	-4.66530e-3	1.34887e-1	-4.21965e1	5.15634e1	1.10757e2	-1.5497207e-6	1.3868212e-3	1.2079789e1	1.0573725	
2022-02-22	11:2:18	1.53191e-1	1.37393e-1	-4.20238e1	5.15667e1	1.10757e2	5.0961971e-5	1.4122724e-3	1.2096574e1	1.0574418	
2022-02-22	11:2:19	1.53191e-1	1.37393e-1	-4.20238e1	5.15667e1	1.10757e2	5.0961971e-5	1.4122724e-3	1.2096574e1	1.0574418	
2022-02-22	11:2:19	2.52606e-1	1.37325e-1	-4.20279e1	5.15634e1	1.10764e2	8.4042549e-5	1.4116764e-3	1.2078111e1	1.0575137	
2022-02-22	11:2:20	4.61587e-1	1.36587e-1	-4.20785e1	5.15667e1	1.10763e2	1.5354156e-4	1.4041662e-3	1.2083146e1	1.0576825	
2022-02-22	11:2:20	6.59844e-1	1.34206e-1	-4.22433e1	5.15667e1	1.10763e2	2.1940469e-4	1.3799667e-3	1.2082307e1	1.0578408	
2022-02-22	11:2:21	3.35057e-1	1.32604e-1	-4.23560e1	5.15701e1	1.10760e2	1.1146068e-4	1.3636350e-3	1.2082307e1	1.0577085	
2022-02-22	11:2:21	-3.56386e-3	1.45231e-1	-4.15011e1	5.15701e1	1.10765e2	-1.1920928e-6	1.4919042e-3	1.2087342e1	1.0575169	
2022-02-22	11:2:22	-3.56386e-3	1.45231e-1	-4.15011e1	5.15701e1	1.10765e2	-1.1920928e-6	1.4919042e-3	1.2087342e1	1.0575169	
2022-02-22	11:2:22	-9.31086e-2	1.36545e-1	-4.20817e1	5.15667e1	1.10760e2	-3.0994415e-5	1.4036893e-3	1.2093217e1	1.0576159	
2022-02-22	11:2:23	-9.13581e-2	1.32801e-1	-4.23417e1	5.15634e1	1.10765e2	-3.0398368e-5	1.3657212e-3	1.2081468e1	1.0578614	
2022-02-22	11:2:23	9.37003e-2	1.36154e-1	-4.21079e1	5.15667e1	1.10767e2	3.1173229e-5	1.3998150e-3	1.2079789e1	1.0577373	
2022-02-22	11:2:24	1.91296e-1	1.38378e-1	-4.19556e1	5.15634e1	1.10771e2	6.3657760e-5	1.4224648e-3	1.2082307e1	1.0578685	
2022-02-22	11:2:24	-5.52047e-2	1.38818e-1	-4.19261e1	5.15634e1	1.10767e2	-1.8358230e-5	1.4268755e-3	1.2084825e1	1.0576565	
2022-02-22	11:2:25	-5.52047e-2	1.38818e-1	-4.19261e1	5.15634e1	1.10767e2	-1.8358230e-5	1.4268755e-3	1.2084825e1	1.0576565	
2022-02-22	11:2:25	2.39190e-1	1.34922e-1	-4.21932e1	5.15634e1	1.10766e2	7.9572200e-5	1.3872981e-3	1.2082307e1	1.0577883	
