,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,048-1,048-2,014-1,014-2,014-3,007-1,007-2,007-3,007-4,007-5,008-1,008-2
A,Cq,17.7647695771342,17.9486673977762,19.6177572519607,19.5742591061426,19.1621580051781,23.1410549003022,23.2768712903579,23.2065782812778,23.7323533367396,23.2776106594526,22.7512128306321,22.9396791022826
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,008-3,008-4,008-5,011-1,011-2,011-3,011-4,011-5,026-1,026-2,026-3,026-4
B,Cq,22.8286730955242,23.2047009512236,23.034069647931,20.2407015289524,20.1125260082502,20.0763515750872,20.0938055046679,19.8145614463127,23.4759283729664,24.0436340018871,23.3683899852485,23.3090903972159
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,026-5,028-1,028-2,028-3,028-4,028-5,030-1,030-2,030-3,030-4,030-5,034-1
C,Cq,23.5379199702835,23.4993198445308,23.7018948678345,23.6775834030738,23.8563632889395,23.7952844520439,22.2400000191054,22.1711422241958,22.5241348573773,22.2682222497833,21.664535248837,21.1416654213111
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,034-2,034-3,034-4,034-5,051-1,051-2,051-3,051-4,051-5,056-1,056-2,056-3
D,Cq,21.0280161009274,21.4359196490612,21.5268042229425,21.9270552499389,23.7652406665325,23.3919344993262,23.9938335827476,23.2681585244034,23.3546694565264,21.599556496534,21.3336667894381,21.3643750778889
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,056-4,056-5,059-1,059-2,059-3,059-4,059-5,086-1,086-2,086-3,086-4,086-5
E,Cq,20.8562877885814,21.4538743515384,22.0998677061632,22.2185286709483,21.8495324129163,22.2086035573833,22.1116931989575,23.7352132225856,23.7284997047369,23.4888236798557,23.4766703598901,23.5630841072748
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,087-1,087-2,087-3,087-4,087-5,101-1,101-2,101-3,101-4,101-5,104-1,104-2
F,Cq,20.6032444342143,21.1374894535393,21.9661079985615,21.3913067258258,21.1962598547068,23.7213393424767,24.0583945796512,23.83692681815,23.9059315278462,23.8284816063063,23.4630519648835,23.4836476003597
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,104-3,104-4,104-5,112-1,112-2,112-3,112-4,112-5,120-1,120-2,120-3,120-4
G,Cq,23.5888015001296,23.756595569802,23.9423199299241,19.871119027885,19.6732070997996,19.5825500575709,19.794829385224,20.0393064384824,22.0833766125492,22.0812553222838,22.1773196465951,21.8851602784738
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,120-5,123-1,123-2,123-3,123-4,123-5,125-1,125-2,125-3,125-4,125-5,Blank
H,Cq,21.8738752578245,23.2420697836496,23.2612727962336,23.0412046154789,23.3717309422905,23.2350617853203,20.4236427314962,20.380050722542,20.4960275108605,20.3732954687048,20.2747955708863,NaN
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
