,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,048-1,,NaN,0,0,NaN,NaN,0,0,72,
,A02,ROX,,Unkn,048-2,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,014-1,,NaN,0,0,NaN,NaN,0,0,72,
,A04,ROX,,Unkn,014-2,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,014-3,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,007-1,,1.16425593838687,1.16425593838687,0,NaN,NaN,NaN,0,72,
,A07,ROX,,Unkn,007-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,007-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,007-4,,1.41726601674341,1.41726601674341,0,NaN,NaN,NaN,0,72,
,A10,ROX,,Unkn,007-5,,NaN,0,0,NaN,NaN,0,0,72,
,A11,ROX,,Unkn,008-1,,NaN,0,0,NaN,NaN,0,0,72,
,A12,ROX,,Unkn,008-2,,NaN,0,0,NaN,NaN,0,0,72,
,B01,ROX,,Unkn,008-3,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,008-4,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,008-5,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,011-1,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,011-2,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,011-3,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,011-4,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,011-5,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,026-1,,NaN,0,0,NaN,NaN,0,0,72,
,B10,ROX,,Unkn,026-2,,NaN,0,0,NaN,NaN,0,0,72,
,B11,ROX,,Unkn,026-3,,NaN,0,0,NaN,NaN,0,0,72,
,B12,ROX,,Unkn,026-4,,NaN,0,0,NaN,NaN,0,0,72,
,C01,ROX,,Unkn,026-5,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,028-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,028-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,028-3,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,028-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,028-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,030-1,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,030-2,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,030-3,,NaN,0,0,NaN,NaN,0,0,72,
,C10,ROX,,Unkn,030-4,,NaN,0,0,NaN,NaN,0,0,72,
,C11,ROX,,Unkn,030-5,,NaN,0,0,NaN,NaN,0,0,72,
,C12,ROX,,Unkn,034-1,,NaN,0,0,NaN,NaN,0,0,72,
,D01,ROX,,Unkn,034-2,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,034-3,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,034-4,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,034-5,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,051-1,,NaN,0,0,NaN,NaN,0,0,72,
,D06,ROX,,Unkn,051-2,,NaN,0,0,NaN,NaN,0,0,72,
,D07,ROX,,Unkn,051-3,,1.52644784010308,1.52644784010308,0,NaN,NaN,NaN,0,72,
,D08,ROX,,Unkn,051-4,,NaN,0,0,NaN,NaN,0,0,72,
,D09,ROX,,Unkn,051-5,,NaN,0,0,NaN,NaN,0,0,72,
,D10,ROX,,Unkn,056-1,,3.32557930734592,3.32557930734592,0,NaN,NaN,NaN,0,72,
,D11,ROX,,Unkn,056-2,,NaN,0,0,NaN,NaN,0,0,72,
,D12,ROX,,Unkn,056-3,,NaN,0,0,NaN,NaN,0,0,72,
,E01,ROX,,Unkn,056-4,,NaN,0,0,NaN,NaN,0,0,72,
,E02,ROX,,Unkn,056-5,,NaN,0,0,NaN,NaN,0,0,72,
,E03,ROX,,Unkn,059-1,,NaN,0,0,NaN,NaN,0,0,72,
,E04,ROX,,Unkn,059-2,,NaN,0,0,NaN,NaN,0,0,72,
,E05,ROX,,Unkn,059-3,,NaN,0,0,NaN,NaN,0,0,72,
,E06,ROX,,Unkn,059-4,,NaN,0,0,NaN,NaN,0,0,72,
