"2022-03-02 at 11:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:6:12	7.10869e-1	1.42907e-1	-4.14797e1	5.15634e1	1.12822e2	2.4116039e-4	1.4955997e-3	1.2078111e1	1.0835310	
2022-03-02	11:6:12	8.34335e-1	1.42803e-1	-4.14865e1	5.15634e1	1.12822e2	2.8300285e-4	1.4945268e-3	1.2073915e1	1.0835322	
2022-03-02	11:6:13	7.74229e-1	1.42675e-1	-4.14952e1	5.15667e1	1.12820e2	2.6261806e-4	1.4931559e-3	1.2079789e1	1.0835430	
2022-03-02	11:6:13	8.44331e-1	1.43549e-1	-4.14378e1	5.15667e1	1.12818e2	2.8634071e-4	1.5021562e-3	1.2078111e1	1.0835537	
2022-03-02	11:6:14	9.45243e-1	1.42343e-1	-4.15173e1	5.15667e1	1.12818e2	3.2055377e-4	1.4896988e-3	1.2082307e1	1.0835514	
2022-03-02	11:6:14	9.17420e-1	1.42971e-1	-4.14758e1	5.15667e1	1.12818e2	3.1113624e-4	1.4961957e-3	1.2092378e1	1.0835514	
2022-03-02	11:6:15	9.18642e-1	1.40505e-1	-4.16397e1	5.15634e1	1.12820e2	3.1155347e-4	1.4707446e-3	1.2079789e1	1.0835430	
2022-03-02	11:6:15	8.80952e-1	1.38191e-1	-4.17959e1	5.15600e1	1.12821e2	2.9879808e-4	1.4468431e-3	1.2082307e1	1.0835346	
2022-03-02	11:6:16	9.49311e-1	1.43941e-1	-4.14118e1	5.15600e1	1.12819e2	3.2192468e-4	1.5062689e-3	1.2076432e1	1.0835442	
2022-03-02	11:6:16	1.06723	1.40798e-1	-4.16203e1	5.15634e1	1.12816e2	3.6185979e-4	1.4737248e-3	1.2074754e1	1.0835598	
2022-03-02	11:6:17	9.33224e-1	1.39028e-1	-4.17392e1	5.15600e1	1.12820e2	3.1650066e-4	1.4554858e-3	1.2080628e1	1.0835430	
2022-03-02	11:6:17	7.55344e-1	1.43664e-1	-4.14300e1	5.15600e1	1.12819e2	2.5624036e-4	1.5034079e-3	1.2080628e1	1.0835442	
2022-03-02	11:6:18	7.75251e-1	1.43953e-1	-4.14111e1	5.15600e1	1.12819e2	2.6297569e-4	1.5063881e-3	1.2078950e1	1.0835454	
2022-03-02	11:6:18	7.75324e-1	1.44569e-1	-4.13709e1	5.15634e1	1.12817e2	2.6297569e-4	1.5127062e-3	1.2080628e1	1.0835573	
2022-03-02	11:6:19	7.17419e-1	1.45070e-1	-4.13382e1	5.15634e1	1.12818e2	2.4336576e-4	1.5178918e-3	1.2083985e1	1.0835514	
2022-03-02	11:6:19	6.45511e-1	1.43630e-1	-4.14322e1	5.15634e1	1.12820e2	2.1898746e-4	1.5030503e-3	1.2078950e1	1.0835406	
2022-03-02	11:6:20	6.95437e-1	1.44100e-1	-4.14015e1	5.15634e1	1.12819e2	2.3591518e-4	1.5078783e-3	1.2075593e1	1.0835490	
2022-03-02	11:6:20	9.37971e-1	1.44113e-1	-4.14004e1	5.15634e1	1.12822e2	3.1810998e-4	1.5080571e-3	1.2079789e1	1.0835322	
2022-03-02	11:6:21	9.63198e-1	1.39380e-1	-4.17153e1	5.15634e1	1.12821e2	3.2663345e-4	1.4591217e-3	1.2078111e1	1.0835357	
2022-03-02	11:6:21	1.00036	1.41032e-1	-4.16042e1	5.15634e1	1.12823e2	3.3921003e-4	1.4762282e-3	1.2076432e1	1.0835286	
2022-03-02	11:6:22	1.02916	1.44289e-1	-4.13890e1	5.15634e1	1.12819e2	3.4898519e-4	1.5098452e-3	1.2078950e1	1.0835442	
2022-03-02	11:6:22	8.88216e-1	1.40177e-1	-4.16618e1	5.15600e1	1.12819e2	3.0124187e-4	1.4673471e-3	1.2078950e1	1.0835490	
2022-03-02	11:6:23	8.80824e-1	1.42031e-1	-4.15378e1	5.15600e1	1.12820e2	2.9873847e-4	1.4865398e-3	1.2078950e1	1.0835394	
2022-03-02	11:6:23	8.86987e-1	1.47315e-1	-4.11927e1	5.15600e1	1.12821e2	3.0082464e-4	1.5411376e-3	1.2081468e1	1.0835381	
2022-03-02	11:6:24	1.07217	1.41724e-1	-4.15583e1	5.15667e1	1.12819e2	3.6352872e-4	1.4833211e-3	1.2090699e1	1.0835442	
2022-03-02	11:6:24	9.35570e-1	1.43040e-1	-4.14713e1	5.15634e1	1.12818e2	3.1727552e-4	1.4969110e-3	1.2083146e1	1.0835537	
2022-03-02	11:6:25	8.34012e-1	1.45660e-1	-4.12996e1	5.15634e1	1.12821e2	2.8288364e-4	1.5240311e-3	1.2089021e1	1.0835369	
2022-03-02	11:6:25	1.00647	1.42457e-1	-4.15093e1	5.15667e1	1.12823e2	3.4129619e-4	1.4909505e-3	1.2076432e1	1.0835274	
2022-03-02	11:6:26	1.11070	1.45239e-1	-4.13268e1	5.15667e1	1.12822e2	3.7658214e-4	1.5196800e-3	1.2078950e1	1.0835310	
2022-03-02	11:6:26	1.02151	1.42775e-1	-4.14887e1	5.15667e1	1.12818e2	3.4636259e-4	1.4941692e-3	1.2083146e1	1.0835502	
2022-03-02	11:6:27	7.35516e-1	1.41293e-1	-4.15871e1	5.15667e1	1.12819e2	2.4950504e-4	1.4788508e-3	1.2076432e1	1.0835490	
2022-03-02	11:6:27	8.74089e-1	1.42988e-1	-4.14743e1	5.15634e1	1.12822e2	2.9647350e-4	1.4964342e-3	1.2088181e1	1.0835322	
2022-03-02	11:6:28	9.22525e-1	1.42587e-1	-4.15007e1	5.15600e1	1.12823e2	3.1286478e-4	1.4923214e-3	1.2086503e1	1.0835262	
2022-03-02	11:6:28	7.64293e-1	1.44323e-1	-4.13865e1	5.15600e1	1.12823e2	2.5928020e-4	1.5102624e-3	1.2094056e1	1.0835250	
2022-03-02	11:6:29	8.15586e-1	1.45082e-1	-4.13372e1	5.15600e1	1.12820e2	2.7662515e-4	1.5180706e-3	1.2080628e1	1.0835394	
2022-03-02	11:6:29	8.75572e-1	1.44644e-1	-4.13658e1	5.15600e1	1.12820e2	2.9695034e-4	1.5135407e-3	1.2076432e1	1.0835394	
2022-03-02	11:6:30	7.54176e-1	1.41517e-1	-4.15719e1	5.15600e1	1.12821e2	2.5582313e-4	1.4812350e-3	1.2078950e1	1.0835381	
2022-03-02	11:6:30	7.32908e-1	1.41773e-1	-4.15551e1	5.15600e1	1.12819e2	2.4861097e-4	1.4838576e-3	1.2082307e1	1.0835454	
2022-03-02	11:6:31	1.05582	1.44354e-1	-4.13845e1	5.15634e1	1.12822e2	3.5798549e-4	1.5105605e-3	1.2089021e1	1.0835298	
2022-03-02	11:6:31	1.03850	1.43220e-1	-4.14591e1	5.15634e1	1.12821e2	3.5214424e-4	1.4988183e-3	1.2081468e1	1.0835357	
2022-03-02	11:6:32	8.03209e-1	1.47234e-1	-4.11978e1	5.15634e1	1.12822e2	2.7245283e-4	1.5403032e-3	1.2079789e1	1.0835310	
2022-03-02	11:6:32	9.54574e-1	1.43904e-1	-4.14140e1	5.15634e1	1.12823e2	3.2371282e-4	1.5059113e-3	1.2085664e1	1.0835274	
2022-03-02	11:6:33	8.19224e-1	1.38886e-1	-4.17488e1	5.15634e1	1.12819e2	2.7787685e-4	1.4539957e-3	1.2078111e1	1.0835442	
2022-03-02	11:6:33	8.49834e-1	1.40936e-1	-4.16103e1	5.15634e1	1.12826e2	2.8824806e-4	1.4752745e-3	1.2083146e1	1.0835130	
2022-03-02	11:6:34	9.46076e-1	1.39641e-1	-4.16974e1	5.15634e1	1.12824e2	3.2085180e-4	1.4618635e-3	1.2078111e1	1.0835225	
2022-03-02	11:6:34	9.10211e-1	1.41005e-1	-4.16061e1	5.15634e1	1.12821e2	3.0869245e-4	1.4759302e-3	1.2079789e1	1.0835369	
2022-03-02	11:6:35	8.60655e-1	1.41880e-1	-4.15478e1	5.15600e1	1.12821e2	2.9188394e-4	1.4849901e-3	1.2087342e1	1.0835357	
2022-03-02	11:6:35	7.63521e-1	1.40139e-1	-4.16640e1	5.15634e1	1.12822e2	2.5898218e-4	1.4669895e-3	1.2077271e1	1.0835310	
2022-03-02	11:6:36	7.82456e-1	1.39681e-1	-4.16951e1	5.15634e1	1.12820e2	2.6541948e-4	1.4622211e-3	1.2088181e1	1.0835418	
2022-03-02	11:6:36	7.01791e-1	1.42068e-1	-4.15354e1	5.15634e1	1.12819e2	2.3806095e-4	1.4868974e-3	1.2080628e1	1.0835442	
2022-03-02	11:6:37	8.46860e-1	1.43446e-1	-4.14442e1	5.15667e1	1.12821e2	2.8723478e-4	1.5011429e-3	1.2080628e1	1.0835346	
