"2022-03-02 at 17:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	17:15:18	1.07833	1.29457e-1	-4.23932e1	5.15667e1	1.13001e2	3.6627054e-4	1.3585686e-3	1.2034471e1	1.0826838	
2022-03-02	17:15:18	1.02745	1.29075e-1	-4.24213e1	5.15600e1	1.12996e2	3.4898519e-4	1.3545751e-3	1.2037827e1	1.0827040	
2022-03-02	17:15:19	1.17977	1.27245e-1	-4.25543e1	5.15634e1	1.13001e2	4.0066242e-4	1.3356208e-3	1.2052934e1	1.0826838	
2022-03-02	17:15:19	1.22940	1.29335e-1	-4.24020e1	5.15634e1	1.13001e2	4.1747093e-4	1.3573169e-3	1.2036988e1	1.0826838	
2022-03-02	17:15:20	1.04361	1.32768e-1	-4.21571e1	5.15600e1	1.12998e2	3.5446882e-4	1.3929009e-3	1.2046220e1	1.0826957	
2022-03-02	17:15:20	1.04342	1.31349e-1	-4.22577e1	5.15634e1	1.12998e2	3.5440921e-4	1.3781785e-3	1.2047898e1	1.0826945	
2022-03-02	17:15:21	1.14020	1.32889e-1	-4.21485e1	5.15634e1	1.12999e2	3.8725137e-4	1.3941526e-3	1.2038667e1	1.0826933	
2022-03-02	17:15:21	1.14343	1.33017e-1	-4.21393e1	5.15600e1	1.13001e2	3.8832426e-4	1.3955235e-3	1.2036988e1	1.0826826	
2022-03-02	17:15:22	1.18627	1.28004e-1	-4.24987e1	5.15667e1	1.13001e2	4.0286779e-4	1.3434886e-3	1.2041184e1	1.0826849	
2022-03-02	17:15:22	1.20760	1.28019e-1	-4.24980e1	5.15634e1	1.12996e2	4.1007995e-4	1.3436079e-3	1.2044541e1	1.0827052	
2022-03-02	17:15:23	1.22719	1.30033e-1	-4.23515e1	5.15634e1	1.13003e2	4.1675567e-4	1.3645887e-3	1.2040345e1	1.0826705	
2022-03-02	17:15:23	1.13059	1.29320e-1	-4.24034e1	5.15600e1	1.12997e2	3.8397312e-4	1.3571381e-3	1.2036988e1	1.0826992	
2022-03-02	17:15:24	8.48921e-1	1.29896e-1	-4.23614e1	5.15634e1	1.13002e2	2.8842687e-4	1.3631582e-3	1.2038667e1	1.0826753	
