"2022-03-02 at 10:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:29:27	3.75385e-1	2.17875e-1	-3.74053e1	5.15667e1	1.12982e2	1.2761354e-4	2.2686123e-3	1.2083985e1	1.0827847	
2022-03-02	10:29:27	3.55486e-1	2.22565e-1	-3.71958e1	5.15667e1	1.12983e2	1.2081861e-4	2.3165345e-3	1.2081468e1	1.0827799	
2022-03-02	10:29:28	1.28310e-1	2.22895e-1	-3.71816e1	5.15667e1	1.12978e2	4.3630599e-5	2.3198127e-3	1.2079789e1	1.0828015	
2022-03-02	10:29:28	2.66291e-1	2.16221e-1	-3.74801e1	5.15634e1	1.12982e2	9.0539455e-5	2.2517442e-3	1.2081468e1	1.0827823	
2022-03-02	10:29:29	7.35599e-1	2.18349e-1	-3.73839e1	5.15634e1	1.12983e2	2.4992227e-4	2.2734999e-3	1.2083985e1	1.0827799	
2022-03-02	10:29:29	6.39899e-1	2.21686e-1	-3.72346e1	5.15667e1	1.12984e2	2.1743774e-4	2.3075938e-3	1.2083146e1	1.0827728	
2022-03-02	10:29:30	4.40634e-3	2.17362e-1	-3.74285e1	5.15667e1	1.12982e2	1.4901161e-6	2.2633671e-3	1.2089021e1	1.0827847	
2022-03-02	10:29:30	-1.07947e-1	2.30881e-1	-3.68338e1	5.15600e1	1.12985e2	-3.6716461e-5	2.4014711e-3	1.2094895e1	1.0827704	
2022-03-02	10:29:31	2.57739e-1	2.46412e-1	-3.61887e1	5.15634e1	1.12982e2	8.7618827e-5	2.5595426e-3	1.2082307e1	1.0827813	
2022-03-02	10:29:31	4.12593e-1	2.30079e-1	-3.68683e1	5.15634e1	1.12983e2	1.4024972e-4	2.3932456e-3	1.2081468e1	1.0828030	
2022-03-02	10:29:32	2.65837e-1	2.17325e-1	-3.74302e1	5.15634e1	1.12982e2	9.0360641e-5	2.2630095e-3	1.2082307e1	1.0828113	
2022-03-02	10:29:32	2.09515e-1	2.20504e-1	-3.72874e1	5.15634e1	1.12982e2	7.1227550e-5	2.2954940e-3	1.2093217e1	1.0827937	
2022-03-02	10:29:33	2.28570e-1	2.19754e-1	-3.73210e1	5.15634e1	1.12981e2	7.7724456e-5	2.2878050e-3	1.2082307e1	1.0827896	
2022-03-02	10:29:33	2.70504e-1	2.17930e-1	-3.74026e1	5.15634e1	1.12985e2	9.1969966e-5	2.2692680e-3	1.2080628e1	1.0827680	
2022-03-02	10:29:34	4.56159e-1	2.20618e-1	-3.72824e1	5.15667e1	1.12981e2	1.5503168e-4	2.2966265e-3	1.2093217e1	1.0827860	
2022-03-02	10:29:34	3.37724e-1	2.20532e-1	-3.72860e1	5.15667e1	1.12984e2	1.1479854e-4	2.2957921e-3	1.2092378e1	1.0827752	
2022-03-02	10:29:35	2.67396e-1	2.18932e-1	-3.73576e1	5.15667e1	1.12984e2	9.0897083e-5	2.2794604e-3	1.2078111e1	1.0827716	
2022-03-02	10:29:35	3.04342e-1	2.19574e-1	-3.73290e1	5.15667e1	1.12981e2	1.0347366e-4	2.2859573e-3	1.2083146e1	1.0827872	
2022-03-02	10:29:36	2.42636e-1	2.16803e-1	-3.74538e1	5.15667e1	1.12981e2	8.2492828e-5	2.2576451e-3	1.2093217e1	1.0827872	
2022-03-02	10:29:36	2.06533e-1	2.17664e-1	-3.74147e1	5.15634e1	1.12984e2	7.0214271e-5	2.2665262e-3	1.2082307e1	1.0827740	
2022-03-02	10:29:37	3.17504e-1	2.22639e-1	-3.71923e1	5.15701e1	1.12985e2	1.0794401e-4	2.3173093e-3	1.2079789e1	1.0827692	
2022-03-02	10:29:37	1.02776e-1	2.20910e-1	-3.72694e1	5.15667e1	1.12981e2	3.4928321e-5	2.2996068e-3	1.2081468e1	1.0827860	
2022-03-02	10:29:38	-5.46236e-2	2.17928e-1	-3.74028e1	5.15634e1	1.12983e2	-1.8596649e-5	2.2692084e-3	1.2089860e1	1.0827764	
2022-03-02	10:29:38	2.35053e-1	2.15616e-1	-3.75076e1	5.15667e1	1.12983e2	7.9929828e-5	2.2455453e-3	1.2084825e1	1.0827788	
2022-03-02	10:29:39	4.65299e-1	2.17044e-1	-3.74428e1	5.15667e1	1.12983e2	1.5813112e-4	2.2601485e-3	1.2081468e1	1.0827764	
2022-03-02	10:29:39	3.77914e-1	2.18317e-1	-3.73854e1	5.15667e1	1.12983e2	1.2844800e-4	2.2731423e-3	1.2082307e1	1.0827799	
2022-03-02	10:29:40	1.60779e-1	2.18353e-1	-3.73838e1	5.15667e1	1.12982e2	5.4657459e-5	2.2734999e-3	1.2081468e1	1.0827823	
2022-03-02	10:29:40	3.45567e-1	2.19491e-1	-3.73327e1	5.15667e1	1.12982e2	1.1748075e-4	2.2851228e-3	1.2083146e1	1.0827835	
2022-03-02	10:29:41	4.82599e-1	2.18258e-1	-3.73879e1	5.15600e1	1.12983e2	1.6403198e-4	2.2726058e-3	1.2094056e1	1.0827764	
2022-03-02	10:29:41	2.60002e-1	2.19867e-1	-3.73159e1	5.15600e1	1.12981e2	8.8393688e-5	2.2889971e-3	1.2081468e1	1.0827860	
2022-03-02	10:29:42	7.99005e-2	2.21378e-1	-3.72483e1	5.15667e1	1.12984e2	2.7179718e-5	2.3044347e-3	1.2086503e1	1.0827752	
2022-03-02	10:29:42	3.17889e-1	2.19084e-1	-3.73508e1	5.15667e1	1.12984e2	1.0806322e-4	2.2810101e-3	1.2085664e1	1.0827740	
2022-03-02	10:29:43	3.66177e-1	2.17504e-1	-3.74220e1	5.15634e1	1.12982e2	1.2445449e-4	2.2648572e-3	1.2080628e1	1.0827813	
2022-03-02	10:29:43	2.32977e-1	2.18787e-1	-3.73642e1	5.15634e1	1.12983e2	7.9214572e-5	2.2779703e-3	1.2084825e1	1.0827799	
2022-03-02	10:29:44	4.39493e-1	2.18430e-1	-3.73800e1	5.15634e1	1.12986e2	1.4936923e-4	2.2743940e-3	1.2080628e1	1.0827621	
2022-03-02	10:29:44	-8.70205e-2	2.18741e-1	-3.73751e1	5.15634e1	1.12881e2	-2.9563903e-5	2.2754669e-3	1.2082307e1	1.0832655	
2022-03-02	10:29:45	-3.40264e-1	2.20909e-1	-3.72702e1	5.15634e1	1.12971e2	-1.1575222e-4	2.2994279e-3	1.2084825e1	1.0828328	
2022-03-02	10:29:45	4.21281e-1	2.19120e-1	-3.73466e1	5.15667e1	1.13013e2	1.4322996e-4	2.2819638e-3	1.2083985e1	1.0826351	
2022-03-02	10:29:46	6.37492e-1	2.16744e-1	-3.74524e1	5.15634e1	1.13028e2	2.1672248e-4	2.2580027e-3	1.2084825e1	1.0825620	
2022-03-02	10:29:46	4.84159e-1	2.15336e-1	-3.75158e1	5.15634e1	1.13036e2	1.6462802e-4	2.2437572e-3	1.2094056e1	1.0825262	
2022-03-02	10:29:47	3.48419e-1	2.14596e-1	-3.75494e1	5.15667e1	1.13037e2	1.1849403e-4	2.2361874e-3	1.2081468e1	1.0825201	
2022-03-02	10:29:47	3.42780e-1	2.19068e-1	-3.73467e1	5.15667e1	1.13039e2	1.1658668e-4	2.2819638e-3	1.2081468e1	1.0825082	
2022-03-02	10:29:48	3.07713e-1	2.19851e-1	-3.73116e1	5.15667e1	1.13038e2	1.0466575e-4	2.2899508e-3	1.2086503e1	1.0825117	
