"2022-03-02 at 11:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:42:02	1.31912	1.20283e-1	-4.30571e1	5.15634e1	1.13257e2	4.4900178e-4	1.2661814e-3	1.2082307e1	1.0814517	
2022-03-02	11:42:02	1.21738	1.20657e-1	-4.30285e1	5.15600e1	1.13254e2	4.1443109e-4	1.2700557e-3	1.2080628e1	1.0814648	
2022-03-02	11:42:03	1.11710	1.19079e-1	-4.31503e1	5.15634e1	1.13259e2	3.8033723e-4	1.2536644e-3	1.2080628e1	1.0814398	
2022-03-02	11:42:03	1.11710	1.19079e-1	-4.31503e1	5.15634e1	1.13259e2	3.8033723e-4	1.2536644e-3	1.2080628e1	1.0814398	
2022-03-02	11:42:04	1.01118	1.20780e-1	-4.30183e1	5.15634e1	1.13263e2	3.4433603e-4	1.2714266e-3	1.2083146e1	1.0815265	
2022-03-02	11:42:04	1.39345	1.22841e-1	-4.28616e1	5.15567e1	1.13255e2	4.7427415e-4	1.2928247e-3	1.2086503e1	1.0814577	
2022-03-02	11:42:05	1.17043	1.23482e-1	-4.28129e1	5.15634e1	1.13258e2	3.9845705e-4	1.2995004e-3	1.2077271e1	1.0814470	
2022-03-02	11:42:05	9.26539e-1	1.25907e-1	-4.26316e1	5.15600e1	1.13260e2	3.1554698e-4	1.3247728e-3	1.2080628e1	1.0814374	
2022-03-02	11:42:06	1.07882	1.22861e-1	-4.28598e1	5.15600e1	1.13259e2	3.6734342e-4	1.2930631e-3	1.2081468e1	1.0814398	
2022-03-02	11:42:06	1.07882	1.22861e-1	-4.28598e1	5.15600e1	1.13259e2	3.6734342e-4	1.2930631e-3	1.2081468e1	1.0814398	
2022-03-02	11:42:07	1.29504	1.21679e-1	-4.29495e1	5.15600e1	1.13262e2	4.4083595e-4	1.2807846e-3	1.2083146e1	1.0814267	
2022-03-02	11:42:07	1.13981	1.22414e-1	-4.28936e1	5.15634e1	1.13261e2	3.8808584e-4	1.2884140e-3	1.2083146e1	1.0814327	
2022-03-02	11:42:08	9.74467e-1	1.25177e-1	-4.26856e1	5.15600e1	1.13262e2	3.3187866e-4	1.3172030e-3	1.2081468e1	1.0814279	
