"2022-03-02 at 16:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	16:53:42	5.96450e-1	1.93963e-1	-3.85551e1	5.15667e1	1.12820e2	2.0235776e-4	2.0208954e-3	1.2023559e1	1.0835583	
2022-03-02	16:53:43	8.40007e-1	1.99171e-1	-3.82973e1	5.15667e1	1.12821e2	2.8491020e-4	2.0742416e-3	1.2030273e1	1.0835547	
2022-03-02	16:53:43	1.09244	2.01341e-1	-3.81919e1	5.15667e1	1.12819e2	3.7038326e-4	2.0964145e-3	1.2026916e1	1.0835643	
2022-03-02	16:53:44	7.65754e-1	1.98640e-1	-3.83233e1	5.15667e1	1.12821e2	2.5975704e-4	2.0688176e-3	1.2026077e1	1.0835535	
2022-03-02	16:53:44	4.08761e-1	1.95341e-1	-3.84864e1	5.15634e1	1.12819e2	1.3870000e-4	2.0350217e-3	1.2024399e1	1.0835632	
2022-03-02	16:53:45	4.89017e-1	1.96204e-1	-3.84433e1	5.15634e1	1.12822e2	1.6593933e-4	2.0439028e-3	1.2025238e1	1.0835499	
2022-03-02	16:53:45	6.09418e-1	1.97232e-1	-3.83923e1	5.15667e1	1.12824e2	2.0676851e-4	2.0544528e-3	1.2023559e1	1.0835391	
2022-03-02	16:53:46	7.08430e-1	1.98527e-1	-3.83287e1	5.15667e1	1.12823e2	2.4032592e-4	2.0676851e-3	1.2021042e1	1.0835450	
2022-03-02	16:53:46	6.71995e-1	1.96640e-1	-3.84215e1	5.15701e1	1.12824e2	2.2798776e-4	2.0483732e-3	1.2022720e1	1.0835391	
2022-03-02	16:53:47	5.53140e-1	1.95542e-1	-3.84759e1	5.15667e1	1.12825e2	1.8769502e-4	2.0371675e-3	1.2021042e1	1.0835343	
2022-03-02	16:53:47	5.97293e-1	1.95529e-1	-3.84764e1	5.15667e1	1.12826e2	2.0265579e-4	2.0370483e-3	1.2023559e1	1.0835307	
2022-03-02	16:53:48	7.04337e-1	1.95988e-1	-3.84537e1	5.15634e1	1.12825e2	2.3895502e-4	2.0417571e-3	1.2032792e1	1.0835331	
2022-03-02	16:53:48	8.63029e-1	1.97164e-1	-3.83951e1	5.15667e1	1.12829e2	2.9271841e-4	2.0538568e-3	1.2023559e1	1.0835139	
