"2022-03-02 at 11:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:9:42	7.83754e-1	1.42128e-1	-4.15350e1	5.15634e1	1.12777e2	2.6571750e-4	1.4869570e-3	1.2080628e1	1.0837471	
2022-03-02	11:9:42	9.49978e-1	1.43417e-1	-4.14495e1	5.15667e1	1.12781e2	3.2204389e-4	1.5003085e-3	1.2083146e1	1.0837303	
2022-03-02	11:9:43	9.79078e-1	1.40251e-1	-4.16602e1	5.15600e1	1.12778e2	3.3187866e-4	1.4675855e-3	1.2080628e1	1.0837435	
2022-03-02	11:9:43	9.42897e-1	1.38260e-1	-4.17950e1	5.15634e1	1.12776e2	3.1960010e-4	1.4469623e-3	1.2090699e1	1.0837556	
2022-03-02	11:9:44	7.10364e-1	1.38428e-1	-4.17838e1	5.15701e1	1.12773e2	2.4086236e-4	1.4486312e-3	1.2083985e1	1.0837676	
2022-03-02	11:9:44	6.65421e-1	1.37187e-1	-4.18681e1	5.15667e1	1.12778e2	2.2566318e-4	1.4358758e-3	1.2079789e1	1.0837447	
2022-03-02	11:9:45	8.28878e-1	1.39346e-1	-4.17212e1	5.15600e1	1.12778e2	2.8103590e-4	1.4582276e-3	1.2079789e1	1.0837435	
2022-03-02	11:9:45	9.27519e-1	1.42952e-1	-4.14809e1	5.15600e1	1.12773e2	3.1441450e-4	1.4954209e-3	1.2080628e1	1.0837700	
2022-03-02	11:9:46	9.44975e-1	1.43158e-1	-4.14671e1	5.15634e1	1.12775e2	3.2031536e-4	1.4975666e-3	1.2078111e1	1.0837591	
2022-03-02	11:9:46	8.94655e-1	1.41033e-1	-4.16083e1	5.15667e1	1.12773e2	3.0326843e-4	1.4755725e-3	1.2079789e1	1.0837676	
2022-03-02	11:9:47	8.60349e-1	1.42558e-1	-4.15070e1	5.15667e1	1.12772e2	2.9164552e-4	1.4913082e-3	1.2078111e1	1.0837736	
2022-03-02	11:9:47	8.42700e-1	1.39857e-1	-4.16869e1	5.15634e1	1.12776e2	2.8568506e-4	1.4634728e-3	1.2079789e1	1.0837520	
2022-03-02	11:9:48	8.08912e-1	1.37524e-1	-4.18457e1	5.15634e1	1.12769e2	2.7424097e-4	1.4392733e-3	1.2087342e1	1.0837844	
2022-03-02	11:9:48	9.24534e-1	1.40489e-1	-4.16447e1	5.15600e1	1.12772e2	3.1340122e-4	1.4699697e-3	1.2094895e1	1.0837724	
2022-03-02	11:9:49	9.29139e-1	1.40358e-1	-4.16536e1	5.15600e1	1.12771e2	3.1495094e-4	1.4685988e-3	1.2078111e1	1.0837795	
2022-03-02	11:9:49	7.53341e-1	1.40796e-1	-4.16245e1	5.15634e1	1.12768e2	2.5540590e-4	1.4730691e-3	1.2090699e1	1.0837928	
2022-03-02	11:9:50	1.02261	1.41453e-1	-4.15803e1	5.15634e1	1.12773e2	3.4660100e-4	1.4799237e-3	1.2085664e1	1.0837688	
2022-03-02	11:9:50	1.25496	1.38174e-1	-4.18013e1	5.15634e1	1.12771e2	4.2521953e-4	1.4460086e-3	1.2083985e1	1.0837771	
2022-03-02	11:9:51	1.13339	1.35163e-1	-4.20081e1	5.15634e1	1.12773e2	3.8409233e-4	1.4148950e-3	1.2092378e1	1.0837676	
2022-03-02	11:9:51	8.37455e-1	1.37952e-1	-4.18161e1	5.15667e1	1.12775e2	2.8389692e-4	1.4437437e-3	1.2083146e1	1.0837603	
2022-03-02	11:9:52	7.90749e-1	1.42140e-1	-4.15343e1	5.15600e1	1.12776e2	2.6810169e-4	1.4870762e-3	1.2085664e1	1.0837532	
2022-03-02	11:9:52	9.09683e-1	1.41095e-1	-4.16042e1	5.15600e1	1.12772e2	3.0839443e-4	1.4762282e-3	1.2083146e1	1.0837736	
2022-03-02	11:9:53	8.86872e-1	1.37459e-1	-4.18499e1	5.15667e1	1.12772e2	3.0064582e-4	1.4386177e-3	1.2078950e1	1.0837712	
2022-03-02	11:9:53	7.71310e-1	1.40372e-1	-4.16527e1	5.15667e1	1.12772e2	2.6148557e-4	1.4687180e-3	1.2080628e1	1.0837748	
2022-03-02	11:9:54	8.56198e-1	1.41902e-1	-4.15502e1	5.15667e1	1.12775e2	2.9027462e-4	1.4845728e-3	1.2081468e1	1.0837591	
2022-03-02	11:9:54	8.69353e-1	1.39449e-1	-4.17149e1	5.15634e1	1.12770e2	2.9468536e-4	1.4591813e-3	1.2089860e1	1.0837807	
2022-03-02	11:9:55	7.38166e-1	1.37628e-1	-4.18382e1	5.15634e1	1.12774e2	2.5027990e-4	1.4404058e-3	1.2085664e1	1.0837615	
2022-03-02	11:9:55	9.35623e-1	1.37755e-1	-4.18296e1	5.15600e1	1.12773e2	3.1715631e-4	1.4417171e-3	1.2083146e1	1.0837700	
2022-03-02	11:9:56	9.35623e-1	1.37755e-1	-4.18296e1	5.15600e1	1.12773e2	3.1715631e-4	1.4417171e-3	1.2083146e1	1.0837700	
2022-03-02	11:9:56	8.23302e-1	1.40917e-1	-4.16158e1	5.15600e1	1.12776e2	2.7912855e-4	1.4744400e-3	1.2075593e1	1.0837556	
2022-03-02	11:9:57	9.77022e-1	1.37604e-1	-4.18401e1	5.15667e1	1.12772e2	3.3116340e-4	1.4401078e-3	1.2085664e1	1.0837736	
