"2022-03-02 at 10:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:32:28	4.33202e-1	2.04389e-1	-3.80301e1	5.15634e1	1.12995e2	1.4728307e-4	2.1309256e-3	1.2095735e1	1.0827201	
2022-03-02	10:32:29	2.68039e-1	2.03489e-1	-3.80733e1	5.15634e1	1.12994e2	9.1135501e-5	2.1216869e-3	1.2082307e1	1.0827249	
2022-03-02	10:32:29	1.75293e-1	2.03409e-1	-3.80772e1	5.15634e1	1.12993e2	5.9604644e-5	2.1208524e-3	1.2086503e1	1.0827285	
2022-03-02	10:32:30	2.05689e-1	2.05350e-1	-3.79843e1	5.15634e1	1.12995e2	6.9916248e-5	2.1407604e-3	1.2084825e1	1.0827225	
2022-03-02	10:32:30	2.67003e-1	2.10350e-1	-3.77492e1	5.15634e1	1.12992e2	9.0777873e-5	2.1919012e-3	1.2084825e1	1.0827332	
2022-03-02	10:32:31	4.32624e-1	2.08624e-1	-3.78299e1	5.15667e1	1.12991e2	1.4704465e-4	2.1741986e-3	1.2084825e1	1.0827381	
2022-03-02	10:32:31	3.26634e-1	2.06129e-1	-3.79473e1	5.15634e1	1.12995e2	1.1104345e-4	2.1487474e-3	1.2082307e1	1.0827213	
2022-03-02	10:32:32	1.35177e-1	2.04116e-1	-3.80434e1	5.15634e1	1.12991e2	4.5955181e-5	2.1280646e-3	1.2094056e1	1.0827381	
2022-03-02	10:32:32	3.38431e-1	2.03299e-1	-3.80825e1	5.15634e1	1.12992e2	1.1503696e-4	2.1197199e-3	1.2083146e1	1.0827232	
2022-03-02	10:32:33	3.73114e-1	2.04068e-1	-3.80453e1	5.15667e1	1.12996e2	1.2683868e-4	2.1276473e-3	1.2085664e1	1.0827130	
2022-03-02	10:32:33	3.35781e-1	2.08557e-1	-3.78326e1	5.15701e1	1.12997e2	1.1414289e-4	2.1736025e-3	1.2084825e1	1.0827094	
2022-03-02	10:32:34	3.39796e-1	2.06311e-1	-3.79389e1	5.15667e1	1.12992e2	1.1551380e-4	2.1505355e-3	1.2081468e1	1.0827345	
2022-03-02	10:32:34	1.81063e-1	2.00763e-1	-3.82046e1	5.15667e1	1.12997e2	6.1571598e-5	2.0937919e-3	1.2092378e1	1.0827118	
2022-03-02	10:32:35	1.32715e-1	2.04540e-1	-3.80231e1	5.15634e1	1.12992e2	4.5120716e-5	2.1324157e-3	1.2085664e1	1.0827345	
2022-03-02	10:32:35	2.11976e-1	2.04798e-1	-3.80109e1	5.15634e1	1.12991e2	7.2062015e-5	2.1350383e-3	1.2084825e1	1.0827393	
2022-03-02	10:32:36	1.62784e-1	2.04276e-1	-3.80355e1	5.15600e1	1.12995e2	5.5372714e-5	2.1297931e-3	1.2083985e1	1.0827201	
2022-03-02	10:32:36	3.00642e-1	2.06730e-1	-3.79189e1	5.15634e1	1.12994e2	1.0222196e-4	2.1548867e-3	1.2083985e1	1.0827249	
2022-03-02	10:32:37	3.96252e-1	2.05853e-1	-3.79605e1	5.15634e1	1.12993e2	1.3470649e-4	2.1458864e-3	1.2083985e1	1.0827285	
2022-03-02	10:32:37	2.36994e-1	2.05109e-1	-3.79959e1	5.15634e1	1.12993e2	8.0585479e-5	2.1382570e-3	1.2087342e1	1.0827308	
2022-03-02	10:32:38	2.51901e-1	2.05069e-1	-3.79976e1	5.15634e1	1.12995e2	8.5651874e-5	2.1378993e-3	1.2085664e1	1.0827101	
2022-03-02	10:32:38	3.99818e-1	2.06445e-1	-3.79326e1	5.15634e1	1.12991e2	1.3589859e-4	2.1519064e-3	1.2085664e1	1.0827393	
2022-03-02	10:32:39	3.77133e-1	2.03869e-1	-3.80550e1	5.15667e1	1.12994e2	1.2820959e-4	2.1255612e-3	1.2090699e1	1.0827249	
2022-03-02	10:32:39	4.30479e-1	2.01541e-1	-3.81671e1	5.15634e1	1.12993e2	1.4632940e-4	2.1017193e-3	1.2086503e1	1.0827285	
2022-03-02	10:32:40	3.66762e-1	2.05365e-1	-3.79836e1	5.15667e1	1.12994e2	1.2469291e-4	2.1408796e-3	1.2086503e1	1.0827161	
2022-03-02	10:32:40	4.38717e-1	2.05350e-1	-3.79847e1	5.15667e1	1.12989e2	1.4913082e-4	2.1406412e-3	1.2088181e1	1.0827376	
2022-03-02	10:32:41	5.34929e-1	2.00756e-1	-3.82053e1	5.15701e1	1.12992e2	1.8179416e-4	2.0936131e-3	1.2084825e1	1.0827345	
2022-03-02	10:32:41	2.24230e-1	2.02636e-1	-3.81142e1	5.15701e1	1.12995e2	7.6234340e-5	2.1129250e-3	1.2091538e1	1.0827213	
2022-03-02	10:32:42	3.33314e-1	2.04694e-1	-3.80158e1	5.15667e1	1.12992e2	1.1330842e-4	2.1339654e-3	1.2086503e1	1.0827268	
2022-03-02	10:32:42	6.24391e-1	2.03318e-1	-3.80814e1	5.15634e1	1.12995e2	2.1219253e-4	2.1199584e-3	1.2088181e1	1.0827113	
2022-03-02	10:32:43	3.67734e-1	2.03211e-1	-3.80868e1	5.15667e1	1.12991e2	1.2499094e-4	2.1187663e-3	1.2086503e1	1.0827292	
2022-03-02	10:32:43	1.84563e-1	2.04410e-1	-3.80289e1	5.15667e1	1.12997e2	6.2763690e-5	2.1311640e-3	1.2095735e1	1.0827081	
2022-03-02	10:32:44	2.56114e-1	2.06782e-1	-3.79167e1	5.15634e1	1.12992e2	8.7082386e-5	2.1553635e-3	1.2082307e1	1.0827369	
2022-03-02	10:32:44	3.69614e-1	2.04402e-1	-3.80294e1	5.15667e1	1.12995e2	1.2564659e-4	2.1310448e-3	1.2085664e1	1.0827201	
2022-03-02	10:32:45	4.88569e-1	2.02601e-1	-3.81159e1	5.15667e1	1.12994e2	1.6605854e-4	2.1125674e-3	1.2087342e1	1.0827273	
2022-03-02	10:32:45	2.60524e-1	2.04776e-1	-3.80119e1	5.15667e1	1.12991e2	8.8572502e-5	2.1347999e-3	1.2085664e1	1.0827393	
2022-03-02	10:32:46	2.70703e-1	2.04794e-1	-3.80107e1	5.15701e1	1.12996e2	9.2029571e-5	2.1350383e-3	1.2083985e1	1.0827177	
2022-03-02	10:32:46	3.10695e-1	2.05469e-1	-3.79783e1	5.15701e1	1.12998e2	1.0561943e-4	2.1420121e-3	1.2083146e1	1.0827045	
