"2022-03-02 at 11:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:44:54	1.25335	1.23377e-1	-4.28185e1	5.15667e1	1.13287e2	4.2676925e-4	1.2987256e-3	1.2093217e1	1.0813074	
2022-03-02	11:44:54	1.25335	1.23377e-1	-4.28185e1	5.15667e1	1.13287e2	4.2676925e-4	1.2987256e-3	1.2093217e1	1.0813074	
2022-03-02	11:44:55	1.12171	1.23450e-1	-4.28134e1	5.15634e1	1.13281e2	3.8200616e-4	1.2994408e-3	1.2076432e1	1.0813324	
2022-03-02	11:44:55	1.12865	1.25990e-1	-4.26234e1	5.15634e1	1.13284e2	3.8439035e-4	1.3259053e-3	1.2077271e1	1.0813217	
2022-03-02	11:44:56	1.23581	1.27559e-1	-4.25080e1	5.15600e1	1.13282e2	4.2080879e-4	1.3422369e-3	1.2078111e1	1.0813276	
2022-03-02	11:44:56	1.33404	1.26008e-1	-4.26226e1	5.15634e1	1.13278e2	4.5418739e-4	1.3260245e-3	1.2079789e1	1.0813479	
2022-03-02	11:44:57	1.27213	1.21603e-1	-4.29539e1	5.15600e1	1.13279e2	4.3314695e-4	1.2801885e-3	1.2078111e1	1.0813455	
2022-03-02	11:44:57	1.23355	1.20582e-1	-4.30319e1	5.15634e1	1.13282e2	4.2003393e-4	1.2695789e-3	1.2081468e1	1.0813300	
2022-03-02	11:44:58	1.31497	1.22310e-1	-4.28997e1	5.15634e1	1.13282e2	4.4769048e-4	1.2875795e-3	1.2092378e1	1.0813276	
2022-03-02	11:44:58	1.18028	1.24160e-1	-4.27601e1	5.15600e1	1.13280e2	4.0191411e-4	1.3068318e-3	1.2090699e1	1.0813384	
2022-03-02	11:44:59	1.28188	1.24828e-1	-4.27103e1	5.15634e1	1.13278e2	4.3642520e-4	1.3137459e-3	1.2086503e1	1.0813479	
2022-03-02	11:44:59	1.47849	1.24586e-1	-4.27282e1	5.15667e1	1.13281e2	5.0324201e-4	1.3112425e-3	1.2079789e1	1.0813360	
2022-03-02	11:45:00	1.25996	1.24255e-1	-4.27530e1	5.15667e1	1.13279e2	4.2897462e-4	1.3077855e-3	1.2077271e1	1.0813431	
2022-03-02	11:45:00	1.12977	1.26128e-1	-4.26136e1	5.15667e1	1.13279e2	3.8474798e-4	1.3272762e-3	1.2081468e1	1.0813431	
2022-03-02	11:45:01	1.20870	1.24637e-1	-4.27244e1	5.15634e1	1.13280e2	4.1157007e-4	1.3117790e-3	1.2078111e1	1.0813384	
2022-03-02	11:45:01	1.22837	1.24063e-1	-4.27676e1	5.15667e1	1.13277e2	4.1824579e-4	1.3057589e-3	1.2079789e1	1.0813515	
2022-03-02	11:45:02	1.34217	1.22361e-1	-4.28961e1	5.15667e1	1.13279e2	4.5692920e-4	1.2880563e-3	1.2078950e1	1.0813443	
2022-03-02	11:45:02	1.39237	1.21629e-1	-4.29520e1	5.15634e1	1.13277e2	4.7397613e-4	1.2804269e-3	1.2079789e1	1.0813550	
2022-03-02	11:45:03	1.23064	1.22160e-1	-4.29118e1	5.15667e1	1.13274e2	4.1902065e-4	1.2859106e-3	1.2081468e1	1.0813694	
2022-03-02	11:45:03	1.32789	1.19680e-1	-4.31022e1	5.15667e1	1.13276e2	4.5204162e-4	1.2601017e-3	1.2078111e1	1.0813598	
2022-03-02	11:45:04	1.34625	1.22172e-1	-4.29109e1	5.15667e1	1.13274e2	4.5830011e-4	1.2860298e-3	1.2087342e1	1.0813705	
2022-03-02	11:45:04	1.63943	1.22833e-1	-4.28605e1	5.15667e1	1.13276e2	5.5789947e-4	1.2929439e-3	1.2083146e1	1.0813586	
2022-03-02	11:45:05	1.37766	1.21736e-1	-4.29441e1	5.15667e1	1.13275e2	4.6896934e-4	1.2814998e-3	1.2082307e1	1.0813634	
2022-03-02	11:45:05	1.09831	1.38067e-1	-4.17664e1	5.15667e1	1.13278e2	3.7401914e-4	1.4513731e-3	1.2084825e1	1.0813491	
2022-03-02	11:45:06	1.09831	1.38067e-1	-4.17664e1	5.15667e1	1.13278e2	3.7401914e-4	1.4513731e-3	1.2084825e1	1.0813491	
2022-03-02	11:45:06	1.32944	1.47982e-1	-4.11119e1	5.15600e1	1.13275e2	4.5257806e-4	1.5542507e-3	1.2081468e1	1.0813622	
2022-03-02	11:45:07	1.39917	1.29818e-1	-4.23444e1	5.15600e1	1.13277e2	4.7630071e-4	1.3656616e-3	1.2076432e1	1.0813804	
2022-03-02	11:45:07	1.11250	1.19907e-1	-4.30845e1	5.15634e1	1.13276e2	3.7884712e-4	1.2624859e-3	1.2085664e1	1.0813652	
2022-03-02	11:45:08	1.07909	1.21061e-1	-4.29959e1	5.15634e1	1.13273e2	3.6746263e-4	1.2744665e-3	1.2083146e1	1.0813729	
