"2022-03-02 at 11:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:7:20	9.09053e-1	1.41254e-1	-4.15932e1	5.15667e1	1.12776e2	3.0815601e-4	1.4778971e-3	1.2077271e1	1.0837544	
2022-03-02	11:7:21	9.67684e-1	1.41137e-1	-4.16009e1	5.15667e1	1.12777e2	3.2800436e-4	1.4767050e-3	1.2078111e1	1.0837459	
2022-03-02	11:7:21	8.08729e-1	1.45876e-1	-4.12893e1	5.15667e1	1.12776e2	2.7418136e-4	1.5256404e-3	1.2073075e1	1.0837532	
2022-03-02	11:7:22	8.65919e-1	1.45906e-1	-4.12875e1	5.15634e1	1.12774e2	2.9355287e-4	1.5259385e-3	1.2091538e1	1.0837627	
2022-03-02	11:7:22	9.10796e-1	1.42983e-1	-4.14785e1	5.15634e1	1.12776e2	3.0875205e-4	1.4957785e-3	1.2080628e1	1.0837532	
2022-03-02	11:7:23	8.04707e-1	1.41841e-1	-4.15544e1	5.15667e1	1.12773e2	2.7281045e-4	1.4839172e-3	1.2089860e1	1.0837688	
2022-03-02	11:7:23	8.16558e-1	1.41699e-1	-4.15635e1	5.15600e1	1.12777e2	2.7686357e-4	1.4825463e-3	1.2086503e1	1.0837459	
2022-03-02	11:7:24	9.04959e-1	1.43383e-1	-4.14523e1	5.15634e1	1.12775e2	3.0678510e-4	1.4998912e-3	1.2085664e1	1.0837579	
2022-03-02	11:7:24	1.01503	1.43869e-1	-4.14203e1	5.15667e1	1.12775e2	3.4403800e-4	1.5048980e-3	1.2078111e1	1.0837591	
2022-03-02	11:7:25	8.55940e-1	1.45833e-1	-4.12923e1	5.15667e1	1.12774e2	2.9015541e-4	1.5251636e-3	1.2087342e1	1.0837639	
2022-03-02	11:7:25	8.97760e-1	1.42860e-1	-4.14865e1	5.15634e1	1.12778e2	3.0434131e-4	1.4945268e-3	1.2080628e1	1.0837447	
