"2022-03-02 at 11:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:11:04	7.55480e-1	1.39730e-1	-4.16885e1	5.15634e1	1.12859e2	2.5635957e-4	1.4632344e-3	1.2082307e1	1.0833545	
2022-03-02	11:11:04	7.43491e-1	1.37375e-1	-4.18484e1	5.15667e1	1.12859e2	2.5230646e-4	1.4388561e-3	1.2082307e1	1.0833534	
2022-03-02	11:11:05	1.07165	1.36707e-1	-4.18939e1	5.15667e1	1.12864e2	3.6352872e-4	1.4320015e-3	1.2086503e1	1.0833318	
2022-03-02	11:11:05	9.74298e-1	1.39080e-1	-4.17324e1	5.15667e1	1.12859e2	3.3050775e-4	1.4564990e-3	1.2080628e1	1.0833534	
2022-03-02	11:11:06	1.07274	1.40100e-1	-4.16633e1	5.15634e1	1.12862e2	3.6388635e-4	1.4671087e-3	1.2083146e1	1.0833389	
2022-03-02	11:11:06	1.01521	1.39189e-1	-4.17247e1	5.15634e1	1.12863e2	3.4439563e-4	1.4576911e-3	1.2082307e1	1.0833365	
2022-03-02	11:11:07	7.17684e-1	1.38965e-1	-4.17402e1	5.15667e1	1.12859e2	2.4354457e-4	1.4553070e-3	1.2085664e1	1.0833545	
2022-03-02	11:11:07	8.52505e-1	1.49970e-1	-4.10201e1	5.15667e1	1.12862e2	2.8926134e-4	1.5690922e-3	1.2089021e1	1.0833389	
2022-03-02	11:11:08	9.35499e-1	1.50890e-1	-4.09624e1	5.15600e1	1.12858e2	3.1739473e-4	1.5785694e-3	1.2078111e1	1.0833569	
2022-03-02	11:11:08	9.97819e-1	1.33334e-1	-4.21286e1	5.15600e1	1.12860e2	3.3849477e-4	1.3970732e-3	1.2083146e1	1.0833840	
