"2022-03-02 at 10:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:51:36	7.25455e-1	1.54679e-1	-4.07336e1	5.15600e1	1.12779e2	2.4598836e-4	1.6165375e-3	1.2089021e1	1.0837399	
2022-03-02	10:51:37	7.35514e-1	1.57335e-1	-4.05716e1	5.15634e1	1.12779e2	2.4938583e-4	1.6438961e-3	1.2090699e1	1.0837476	
2022-03-02	10:51:37	1.05459	1.58236e-1	-4.05171e1	5.15634e1	1.12779e2	3.5744905e-4	1.6531944e-3	1.2079789e1	1.0837452	
2022-03-02	10:51:38	9.80663e-1	1.58244e-1	-4.05167e1	5.15667e1	1.12779e2	3.3241510e-4	1.6532540e-3	1.2080628e1	1.0837476	
2022-03-02	10:51:38	3.43289e-1	1.55653e-1	-4.06738e1	5.15667e1	1.12779e2	1.1646747e-4	1.6265511e-3	1.2079789e1	1.0837476	
2022-03-02	10:51:39	3.43289e-1	1.55653e-1	-4.06738e1	5.15667e1	1.12779e2	1.1646747e-4	1.6265511e-3	1.2079789e1	1.0837476	
2022-03-02	10:51:39	3.92553e-1	1.83172e-1	-3.91133e1	5.15634e1	1.12778e2	1.3315677e-4	1.9095540e-3	1.2092378e1	1.0837523	
2022-03-02	10:51:40	5.60129e-1	1.65338e-1	-4.00983e1	5.15634e1	1.12776e2	1.8996000e-4	1.7262697e-3	1.2076432e1	1.0837874	
2022-03-02	10:51:40	6.25609e-1	1.54198e-1	-4.07630e1	5.15634e1	1.12781e2	2.1219253e-4	1.6115903e-3	1.2079789e1	1.0837645	
2022-03-02	10:51:41	7.32394e-1	1.58660e-1	-4.04915e1	5.15600e1	1.12781e2	2.4837255e-4	1.6576051e-3	1.2083985e1	1.0837367	
2022-03-02	10:51:41	5.01126e-1	1.57347e-1	-4.05706e1	5.15600e1	1.12782e2	1.6999244e-4	1.6440749e-3	1.2079789e1	1.0837343	
2022-03-02	10:51:42	5.95909e-1	1.58838e-1	-4.04807e1	5.15600e1	1.12782e2	2.0211935e-4	1.6594529e-3	1.2080628e1	1.0837320	
2022-03-02	10:51:42	8.63915e-1	1.62650e-1	-4.02546e1	5.15634e1	1.12781e2	2.9289722e-4	1.6986727e-3	1.2081468e1	1.0837404	
2022-03-02	10:51:43	7.39738e-1	1.60765e-1	-4.03662e1	5.15667e1	1.12777e2	2.5081634e-4	1.6791820e-3	1.2083146e1	1.0837584	
2022-03-02	10:51:43	8.67488e-1	1.56786e-1	-4.06048e1	5.15667e1	1.12779e2	2.9408931e-4	1.6382336e-3	1.2091538e1	1.0837452	
2022-03-02	10:51:44	8.67488e-1	1.56786e-1	-4.06048e1	5.15667e1	1.12779e2	2.9408931e-4	1.6382336e-3	1.2091538e1	1.0837452	
2022-03-02	10:51:44	8.38564e-1	1.56146e-1	-4.06435e1	5.15667e1	1.12783e2	2.8431415e-4	1.6316771e-3	1.2081468e1	1.0837296	
2022-03-02	10:51:45	7.73124e-1	1.59064e-1	-4.04674e1	5.15634e1	1.12779e2	2.6214122e-4	1.6617178e-3	1.2078111e1	1.0837452	
2022-03-02	10:51:45	7.80331e-1	1.58889e-1	-4.04777e1	5.15667e1	1.12782e2	2.6458501e-4	1.6599297e-3	1.2079789e1	1.0837355	
2022-03-02	10:51:46	7.13677e-1	1.59456e-1	-4.04437e1	5.15701e1	1.12782e2	2.4199485e-4	1.6657710e-3	1.2079789e1	1.0837220	
2022-03-02	10:51:46	8.01139e-1	1.61509e-1	-4.03218e1	5.15634e1	1.12781e2	2.7161836e-4	1.6869306e-3	1.2078111e1	1.0837379	
2022-03-02	10:51:47	8.56326e-1	1.60515e-1	-4.03804e1	5.15634e1	1.12784e2	2.9033422e-4	1.6767382e-3	1.2089021e1	1.0837135	
2022-03-02	10:51:47	7.38433e-1	1.60441e-1	-4.03849e1	5.15634e1	1.12783e2	2.5039911e-4	1.6759634e-3	1.2085664e1	1.0837260	
2022-03-02	10:51:48	7.00240e-1	1.58750e-1	-4.04862e1	5.15634e1	1.12781e2	2.3746490e-4	1.6584992e-3	1.2078111e1	1.0837404	
2022-03-02	10:51:48	5.33287e-1	1.57159e-1	-4.05821e1	5.15634e1	1.12781e2	1.8090009e-4	1.6421079e-3	1.2086503e1	1.0837404	
2022-03-02	10:51:49	5.49560e-1	1.59630e-1	-4.04332e1	5.15634e1	1.12784e2	1.8638372e-4	1.6676187e-3	1.2073075e1	1.0837235	
2022-03-02	10:51:49	8.73844e-1	1.58096e-1	-4.05254e1	5.15667e1	1.12782e2	2.9623508e-4	1.6517639e-3	1.2078111e1	1.0837355	
2022-03-02	10:51:50	8.64051e-1	1.56275e-1	-4.06364e1	5.15667e1	1.12773e2	2.9289722e-4	1.6328692e-3	1.2078950e1	1.0837776	
2022-03-02	10:51:50	5.15269e-1	1.56773e-1	-4.06062e1	5.15667e1	1.12772e2	1.7476081e-4	1.6379952e-3	1.2072236e1	1.0837800	
2022-03-02	10:51:51	6.36373e-1	1.56353e-1	-4.06313e1	5.15634e1	1.12778e2	2.1582841e-4	1.6337633e-3	1.2082307e1	1.0837512	
2022-03-02	10:51:51	7.79351e-1	1.61804e-1	-4.03053e1	5.15634e1	1.12769e2	2.6422739e-4	1.6897916e-3	1.2085664e1	1.0837932	
2022-03-02	10:51:52	6.82351e-1	1.59939e-1	-4.04154e1	5.15667e1	1.12776e2	2.3138523e-4	1.6706585e-3	1.2078111e1	1.0837632	
2022-03-02	10:51:52	7.37466e-1	1.53700e-1	-4.07939e1	5.15667e1	1.12779e2	2.5004148e-4	1.6064047e-3	1.2089021e1	1.0837488	
2022-03-02	10:51:53	7.04202e-1	1.55218e-1	-4.07007e1	5.15667e1	1.12777e2	2.3877620e-4	1.6220211e-3	1.2077271e1	1.0837596	
2022-03-02	10:51:53	7.66835e-1	1.59606e-1	-4.04349e1	5.15634e1	1.12780e2	2.5999546e-4	1.6673207e-3	1.2083146e1	1.0837416	
2022-03-02	10:51:54	7.02770e-1	1.60963e-1	-4.03540e1	5.15634e1	1.12782e2	2.3829936e-4	1.6813278e-3	1.2083985e1	1.0837220	
2022-03-02	10:51:54	6.30992e-1	1.58130e-1	-4.05234e1	5.15634e1	1.12781e2	2.1398067e-4	1.6521215e-3	1.2080628e1	1.0837391	
2022-03-02	10:51:55	6.27945e-1	1.60376e-1	-4.03890e1	5.15634e1	1.12780e2	2.1296739e-4	1.6752481e-3	1.2077271e1	1.0837416	
2022-03-02	10:51:55	7.34225e-1	1.59461e-1	-4.04434e1	5.15667e1	1.12782e2	2.4896860e-4	1.6658306e-3	1.2078950e1	1.0837343	
2022-03-02	10:51:56	6.23541e-1	1.56237e-1	-4.06379e1	5.15667e1	1.12783e2	2.1147727e-4	1.6326308e-3	1.2089860e1	1.0837182	
2022-03-02	10:51:56	6.01355e-1	1.58216e-1	-4.05183e1	5.15600e1	1.12781e2	2.0396709e-4	1.6530156e-3	1.2086503e1	1.0837404	
2022-03-02	10:51:57	8.03529e-1	1.56753e-1	-4.06061e1	5.15600e1	1.12788e2	2.7245283e-4	1.6380548e-3	1.2078950e1	1.0837019	
2022-03-02	10:51:57	6.60363e-1	1.56521e-1	-4.06207e1	5.15634e1	1.12782e2	2.2393465e-4	1.6355514e-3	1.2088181e1	1.0837343	
2022-03-02	10:51:58	6.93756e-1	1.58603e-1	-4.04949e1	5.15634e1	1.12782e2	2.3525953e-4	1.6570091e-3	1.2080628e1	1.0837343	
2022-03-02	10:51:58	8.10217e-1	1.58442e-1	-4.05046e1	5.15634e1	1.12782e2	2.7471780e-4	1.6553401e-3	1.2091538e1	1.0837355	
2022-03-02	10:51:59	5.75045e-1	1.59601e-1	-4.04351e1	5.15667e1	1.12781e2	1.9502639e-4	1.6672611e-3	1.2080628e1	1.0837367	
2022-03-02	10:51:59	4.46098e-1	1.58388e-1	-4.05073e1	5.15667e1	1.12788e2	1.5133619e-4	1.6548633e-3	1.2079789e1	1.0837031	
2022-03-02	10:52:00	1.11460	1.54774e-1	-4.07273e1	5.15667e1	1.12783e2	3.7777423e-4	1.6175508e-3	1.2075593e1	1.0837182	
2022-03-02	10:52:00	8.99202e-1	1.56931e-1	-4.05950e1	5.15667e1	1.12792e2	3.0487775e-4	1.6399025e-3	1.2078111e1	1.0836851	
2022-03-02	10:52:01	4.45056e-1	1.57364e-1	-4.05622e1	5.15634e1	1.12869e2	1.5109777e-4	1.6455054e-3	1.2074754e1	1.0833154	
2022-03-02	10:52:01	9.36030e-1	1.55556e-1	-4.06705e1	5.15634e1	1.12889e2	3.1763315e-4	1.6271471e-3	1.2079789e1	1.0832195	
2022-03-02	10:52:02	9.06336e-1	1.57401e-1	-4.05573e1	5.15667e1	1.12901e2	3.0761957e-4	1.6463398e-3	1.2083146e1	1.0831519	
2022-03-02	10:52:02	7.49326e-1	1.58940e-1	-4.04644e1	5.15634e1	1.12903e2	2.5439262e-4	1.6622543e-3	1.2078111e1	1.0831534	
