"2022-03-02 at 11:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:23:54	1.10744	1.29091e-1	-4.24364e1	5.15634e1	1.12799e2	3.7539005e-4	1.3523697e-3	1.2080628e1	1.0836415	
2022-03-02	11:23:54	1.26029	1.29416e-1	-4.24130e1	5.15667e1	1.12798e2	4.2712688e-4	1.3557076e-3	1.2078950e1	1.0836474	
2022-03-02	11:23:54	1.12009	1.32590e-1	-4.21861e1	5.15634e1	1.12800e2	3.7968158e-4	1.3886094e-3	1.2078950e1	1.0836391	
2022-03-02	11:23:56	1.15597	1.32813e-1	-4.21702e1	5.15634e1	1.12802e2	3.9184093e-4	1.3909339e-3	1.2075593e1	1.0836294	
2022-03-02	11:23:56	1.66318	1.31313e-1	-4.22768e1	5.15634e1	1.12799e2	5.6338310e-4	1.3753771e-3	1.2076432e1	1.0836415	
2022-03-02	11:23:57	1.13949	1.27568e-1	-4.25474e1	5.15634e1	1.12798e2	3.8623809e-4	1.3365745e-3	1.2090699e1	1.0836474	
2022-03-02	11:23:57	7.02629e-1	1.25528e-1	-4.26979e1	5.15634e1	1.12795e2	2.3829936e-4	1.3154149e-3	1.2078111e1	1.0836595	
2022-03-02	11:23:58	1.01943	1.43793e-1	-4.14234e1	5.15634e1	1.12797e2	3.4558773e-4	1.5044212e-3	1.2079789e1	1.0836510	
2022-03-02	11:23:58	8.72595e-1	1.38562e-1	-4.17727e1	5.15634e1	1.12797e2	2.9587745e-4	1.4503598e-3	1.2080628e1	1.0836588	
2022-03-02	11:23:59	8.29074e-1	1.19538e-1	-4.31522e1	5.15634e1	1.12802e2	2.8115510e-4	1.2533664e-3	1.2093217e1	1.0836750	
2022-03-02	11:23:59	8.25055e-1	1.25008e-1	-4.27364e1	5.15634e1	1.12798e2	2.7978420e-4	1.3100504e-3	1.2077271e1	1.0836640	
2022-03-02	11:24:00	8.60149e-1	1.27973e-1	-4.25179e1	5.15667e1	1.12797e2	2.9164552e-4	1.3407468e-3	1.2093217e1	1.0836510	
2022-03-02	11:24:00	1.13185	1.31418e-1	-4.22693e1	5.15667e1	1.12799e2	3.8367509e-4	1.3764500e-3	1.2083146e1	1.0836439	
2022-03-02	11:24:01	1.11503	1.31937e-1	-4.22326e1	5.15634e1	1.12797e2	3.7795305e-4	1.3818144e-3	1.2078111e1	1.0836522	
2022-03-02	11:24:01	9.62546e-1	1.32586e-1	-4.21869e1	5.15634e1	1.12794e2	3.2633543e-4	1.3884902e-3	1.2090699e1	1.0836678	
2022-03-02	11:24:02	1.21722	1.31598e-1	-4.22566e1	5.15667e1	1.12797e2	4.1252374e-4	1.3782978e-3	1.2082307e1	1.0836498	
2022-03-02	11:24:02	1.29247	1.31038e-1	-4.22968e1	5.15667e1	1.12794e2	4.3797492e-4	1.3724565e-3	1.2081468e1	1.0836666	
2022-03-02	11:24:03	1.34357	1.34299e-1	-4.20660e1	5.15600e1	1.12800e2	4.5531988e-4	1.4063119e-3	1.2075593e1	1.0836366	
