"2022-03-02 at 18:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:1:36	8.09403e-1	3.29859e-1	-3.31909e1	5.15500e1	1.13603e2	2.7662515e-4	3.4211277e-3	1.1999221e1	1.0798089	
2022-03-02	18:1:37	7.92284e-1	3.32737e-1	-3.31021e1	5.15500e1	1.13601e2	2.7078390e-4	3.4500956e-3	1.1995025e1	1.0798171	
2022-03-02	18:1:37	9.05518e-1	3.32875e-1	-3.30979e1	5.15500e1	1.13601e2	3.0940771e-4	3.4514665e-3	1.2002578e1	1.0798195	
2022-03-02	18:1:38	9.05518e-1	3.32875e-1	-3.30979e1	5.15500e1	1.13601e2	3.0940771e-4	3.4514665e-3	1.2002578e1	1.0798195	
2022-03-02	18:1:38	7.72439e-1	3.28621e-1	-3.32298e1	5.15500e1	1.13598e2	2.6398897e-4	3.4084916e-3	1.1995865e1	1.0798314	
2022-03-02	18:1:39	9.57717e-1	3.28083e-1	-3.32465e1	5.15467e1	1.13599e2	3.2722949e-4	3.4031271e-3	1.2005935e1	1.0798267	
2022-03-02	18:1:39	9.85997e-1	3.28425e-1	-3.32358e1	5.15467e1	1.13600e2	3.3688545e-4	3.4065842e-3	1.1995865e1	1.0798255	
2022-03-02	18:1:40	9.55975e-1	3.26423e-1	-3.32985e1	5.15500e1	1.13598e2	3.2663345e-4	3.3863186e-3	1.2000061e1	1.0798314	
2022-03-02	18:1:40	9.03373e-1	3.22168e-1	-3.34324e1	5.15500e1	1.13600e2	3.0869245e-4	3.3434033e-3	1.2011810e1	1.0798255	
2022-03-02	18:1:41	9.03373e-1	3.22168e-1	-3.34324e1	5.15500e1	1.13600e2	3.0869245e-4	3.3434033e-3	1.2011810e1	1.0798255	
2022-03-02	18:1:42	8.42612e-1	3.18562e-1	-3.35476e1	5.15534e1	1.13597e2	2.8795003e-4	3.3068656e-3	1.1995025e1	1.0798374	
2022-03-02	18:1:42	8.91967e-1	3.20849e-1	-3.34749e1	5.15534e1	1.13594e2	3.0475854e-4	3.3298730e-3	1.1997543e1	1.0798529	
