"2022-03-02 at 17:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	17:10:48	8.97300e-1	1.29133e-1	-4.24162e1	5.15634e1	1.13007e2	3.0487775e-4	1.3552904e-3	1.2034471e1	1.0826981	
2022-03-02	17:10:48	7.78490e-1	1.34990e-1	-4.20008e1	5.15600e1	1.13005e2	2.6452541e-4	1.4160275e-3	1.2036988e1	1.0826710	
2022-03-02	17:10:49	9.94263e-1	1.34688e-1	-4.20215e1	5.15634e1	1.13009e2	3.3777952e-4	1.4129281e-3	1.2044541e1	1.0826442	
2022-03-02	17:10:49	9.32769e-1	1.35367e-1	-4.19745e1	5.15600e1	1.13007e2	3.1691789e-4	1.4199614e-3	1.2039506e1	1.0826513	
2022-03-02	17:10:50	9.13386e-1	1.33397e-1	-4.21125e1	5.15634e1	1.13001e2	3.1030178e-4	1.3994574e-3	1.2050416e1	1.0826801	
2022-03-02	17:10:50	1.15285	1.36157e-1	-4.19199e1	5.15634e1	1.13006e2	3.9154291e-4	1.4281272e-3	1.2038667e1	1.0826561	
2022-03-02	17:10:51	1.07164	1.37689e-1	-4.18148e1	5.15634e1	1.13005e2	3.6400556e-4	1.4439821e-3	1.2039506e1	1.0826646	
2022-03-02	17:10:51	9.94403e-1	1.33788e-1	-4.20849e1	5.15667e1	1.13003e2	3.3777952e-4	1.4035105e-3	1.2049577e1	1.0826729	
2022-03-02	17:10:52	9.72916e-1	1.36885e-1	-4.18701e1	5.15600e1	1.13003e2	3.3050775e-4	1.4356374e-3	1.2036149e1	1.0826729	
2022-03-02	17:10:52	1.06086	1.35473e-1	-4.19673e1	5.15600e1	1.13005e2	3.6036968e-4	1.4210343e-3	1.2034471e1	1.0826634	
2022-03-02	17:10:53	1.20935	1.31665e-1	-4.22352e1	5.15634e1	1.12998e2	4.1067600e-4	1.3814568e-3	1.2036149e1	1.0826957	
2022-03-02	17:10:53	1.19782	1.34188e-1	-4.20575e1	5.15667e1	1.12995e2	4.0674209e-4	1.4075636e-3	1.2040345e1	1.0827101	
2022-03-02	17:10:54	9.23828e-1	1.34186e-1	-4.20576e1	5.15634e1	1.12996e2	3.1381845e-4	1.4075636e-3	1.2033631e1	1.0827064	
2022-03-02	17:10:54	9.54894e-1	1.33472e-1	-4.21076e1	5.15634e1	1.12997e2	3.2436847e-4	1.4001727e-3	1.2037827e1	1.0827016	
2022-03-02	17:10:55	1.02870	1.34704e-1	-4.20215e1	5.15634e1	1.12996e2	3.4940242e-4	1.4129281e-3	1.2038667e1	1.0827089	
2022-03-02	17:10:55	1.08824	1.34120e-1	-4.20625e1	5.15634e1	1.12994e2	3.6960840e-4	1.4068484e-3	1.2036988e1	1.0827184	
2022-03-02	17:10:56	1.15752	1.33654e-1	-4.20951e1	5.15634e1	1.12994e2	3.9309263e-4	1.4020204e-3	1.2049577e1	1.0827173	
2022-03-02	17:10:56	1.18691	1.38827e-1	-4.17385e1	5.15634e1	1.12992e2	4.0304660e-4	1.4556050e-3	1.2045381e1	1.0827268	
2022-03-02	17:10:57	1.11854	1.39724e-1	-4.16778e1	5.15634e1	1.12993e2	3.7986040e-4	1.4649033e-3	1.2036149e1	1.0827208	
2022-03-02	17:10:57	7.92692e-1	1.35948e-1	-4.19358e1	5.15600e1	1.12988e2	2.6929378e-4	1.4257431e-3	1.2033631e1	1.0827448	
2022-03-02	17:10:58	9.46128e-1	1.33430e-1	-4.21109e1	5.15600e1	1.12992e2	3.2138824e-4	1.3996958e-3	1.2032792e1	1.0827244	
2022-03-02	17:10:58	1.16672	1.34779e-1	-4.20168e1	5.15600e1	1.12989e2	3.9619207e-4	1.4136433e-3	1.2038667e1	1.0827376	
2022-03-02	17:10:59	1.02311	1.36556e-1	-4.18938e1	5.15600e1	1.12989e2	3.4749507e-4	1.4320611e-3	1.2040345e1	1.0827376	
2022-03-02	17:10:59	1.05710	1.38734e-1	-4.17452e1	5.15600e1	1.12987e2	3.5899877e-4	1.4545917e-3	1.2034471e1	1.0827484	
2022-03-02	17:11:00	1.07502	1.38584e-1	-4.17555e1	5.15667e1	1.12985e2	3.6507844e-4	1.4529824e-3	1.2037827e1	1.0827579	
2022-03-02	17:11:00	8.08068e-1	1.32421e-1	-4.21822e1	5.15634e1	1.12991e2	2.7453899e-4	1.3892054e-3	1.2033631e1	1.0827316	
2022-03-02	17:11:01	9.49177e-1	1.35497e-1	-4.19669e1	5.15600e1	1.12990e2	3.2240152e-4	1.4210939e-3	1.2037827e1	1.0827341	
2022-03-02	17:11:01	1.26658	1.36167e-1	-4.19206e1	5.15634e1	1.12989e2	4.3004751e-4	1.4280080e-3	1.2036149e1	1.0827412	
2022-03-02	17:11:02	1.07300	1.32931e-1	-4.21464e1	5.15634e1	1.12988e2	3.6442279e-4	1.3944506e-3	1.2033631e1	1.0827448	
2022-03-02	17:11:02	9.14156e-1	1.36930e-1	-4.18681e1	5.15600e1	1.12990e2	3.1054019e-4	1.4359354e-3	1.2040345e1	1.0827364	
2022-03-02	17:11:03	1.20845	1.36203e-1	-4.19183e1	5.15634e1	1.12987e2	4.1031837e-4	1.4283657e-3	1.2036149e1	1.0827472	
2022-03-02	17:11:03	1.25230	1.35790e-1	-4.19469e1	5.15634e1	1.12987e2	4.2521953e-4	1.4240741e-3	1.2036149e1	1.0827496	
2022-03-02	17:11:04	1.01384	1.34615e-1	-4.20284e1	5.15600e1	1.12987e2	3.4433603e-4	1.4119148e-3	1.2038667e1	1.0827507	
2022-03-02	17:11:04	9.92437e-1	1.35607e-1	-4.19597e1	5.15600e1	1.12985e2	3.3706426e-4	1.4221668e-3	1.2044541e1	1.0827604	
2022-03-02	17:11:05	9.70785e-1	1.36078e-1	-4.19266e1	5.15634e1	1.12991e2	3.2973289e-4	1.4271140e-3	1.2036988e1	1.0827304	
2022-03-02	17:11:05	1.07028	1.32909e-1	-4.21493e1	5.15634e1	1.12972e2	3.6340951e-4	1.3940334e-3	1.2034471e1	1.0828214	
2022-03-02	17:11:06	7.87773e-1	1.39746e-1	-4.16751e1	5.15634e1	1.13007e2	2.6768445e-4	1.4653205e-3	1.2039506e1	1.0826513	
2022-03-02	17:11:06	8.44070e-1	1.39787e-1	-4.16669e1	5.15667e1	1.13072e2	2.8699636e-4	1.4665722e-3	1.2036988e1	1.0823414	
2022-03-02	17:11:07	1.09674	1.33387e-1	-4.21057e1	5.15634e1	1.13092e2	3.7282705e-4	1.4004707e-3	1.2043702e1	1.0822457	
2022-03-02	17:11:07	8.74725e-1	1.34911e-1	-4.19993e1	5.15600e1	1.13090e2	2.9742717e-4	1.4162659e-3	1.2040345e1	1.0822576	
2022-03-02	17:11:08	8.74725e-1	1.34911e-1	-4.19993e1	5.15600e1	1.13090e2	2.9742717e-4	1.4162659e-3	1.2040345e1	1.0822576	
2022-03-02	17:11:08	8.54622e-1	1.36671e-1	-4.18769e1	5.15600e1	1.13098e2	2.9063224e-4	1.4346241e-3	1.2035310e1	1.0822181	
2022-03-02	17:11:09	9.45026e-1	1.35066e-1	-4.19877e1	5.15600e1	1.13099e2	3.2132863e-4	1.4179944e-3	1.2036988e1	1.0822122	
2022-03-02	17:11:09	1.01547	1.35118e-1	-4.19840e1	5.15634e1	1.13100e2	3.4528970e-4	1.4185309e-3	1.2042863e1	1.0822062	
