"2022-03-02 at 16:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	16:52:20	6.33023e-1	2.10322e-1	-3.77755e1	5.15667e1	1.12704e2	2.1451711e-4	2.1860003e-3	1.2021881e1	1.0841194	
2022-03-02	16:52:21	6.96568e-1	2.12390e-1	-3.76797e1	5.15667e1	1.12703e2	2.3603439e-4	2.2071003e-3	1.2023559e1	1.0841206	
2022-03-02	16:52:21	6.23168e-1	2.11311e-1	-3.77297e1	5.15667e1	1.12702e2	2.1117925e-4	2.1960735e-3	1.2031114e1	1.0841254	
2022-03-02	16:52:22	6.39903e-1	2.11744e-1	-3.77096e1	5.15701e1	1.12703e2	2.1684169e-4	2.2004842e-3	1.2024399e1	1.0841206	
2022-03-02	16:52:22	6.79002e-1	2.10277e-1	-3.77774e1	5.15701e1	1.12707e2	2.3007392e-4	2.1855831e-3	1.2021881e1	1.0841050	
2022-03-02	16:52:23	9.35607e-1	2.06551e-1	-3.79525e1	5.15667e1	1.12703e2	3.1691789e-4	2.1474957e-3	1.2026077e1	1.0841218	
2022-03-02	16:52:23	9.35607e-1	2.06551e-1	-3.79525e1	5.15667e1	1.12703e2	3.1691789e-4	2.1474957e-3	1.2026077e1	1.0841218	
2022-03-02	16:52:24	1.84043e-1	2.03358e-1	-3.81047e1	5.15634e1	1.12703e2	6.2406063e-5	2.1148920e-3	1.2019363e1	1.0841230	
2022-03-02	16:52:24	2.76730e-1	2.21585e-1	-3.72635e1	5.15667e1	1.12705e2	9.3817710e-5	2.3008584e-3	1.2031114e1	1.0841146	
2022-03-02	16:52:25	6.38799e-1	2.28739e-1	-3.69503e1	5.15667e1	1.12705e2	2.1648406e-4	2.3736953e-3	1.2020202e1	1.0841146	
2022-03-02	16:52:25	7.58873e-1	2.00263e-1	-3.82538e1	5.15634e1	1.12708e2	2.5713443e-4	2.0833611e-3	1.2026916e1	1.0841320	
2022-03-02	16:52:26	6.21867e-1	1.96663e-1	-3.84304e1	5.15667e1	1.12708e2	2.1076202e-4	2.0465254e-3	1.2031953e1	1.0841308	
2022-03-02	16:52:26	5.64555e-1	2.10108e-1	-3.77856e1	5.15667e1	1.12703e2	1.9133090e-4	2.1837949e-3	1.2018524e1	1.0841331	
2022-03-02	16:52:27	5.15217e-1	2.12847e-1	-3.76585e1	5.15667e1	1.12706e2	1.7464160e-4	2.2118091e-3	1.2025238e1	1.0841097	
2022-03-02	16:52:27	4.87280e-1	2.11939e-1	-3.77007e1	5.15701e1	1.12702e2	1.6516447e-4	2.2024512e-3	1.2024399e1	1.0841267	
2022-03-02	16:52:28	6.98973e-1	2.08914e-1	-3.78412e1	5.15701e1	1.12705e2	2.3686885e-4	2.1716356e-3	1.2024399e1	1.0841121	
2022-03-02	16:52:28	7.39883e-1	2.08062e-1	-3.78812e1	5.15667e1	1.12704e2	2.5069713e-4	2.1629333e-3	1.2023559e1	1.0841182	
2022-03-02	16:52:29	7.00587e-1	2.08147e-1	-3.78771e1	5.15667e1	1.12705e2	2.3740530e-4	2.1638274e-3	1.2026916e1	1.0841134	
