"2022-03-02 at 18:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:5:53	1.20082	1.63408e-1	-4.01567e1	5.15667e1	1.13413e2	4.0942430e-4	1.7160177e-3	1.2011810e1	1.0807130	
2022-03-02	18:5:54	9.17688e-1	1.63110e-1	-4.01745e1	5.15667e1	1.13408e2	3.1298398e-4	1.7128586e-3	1.2005096e1	1.0807368	
2022-03-02	18:5:54	9.36033e-1	1.64272e-1	-4.01067e1	5.15634e1	1.13408e2	3.1924247e-4	1.7248988e-3	1.2006775e1	1.0807392	
2022-03-02	18:5:55	9.94404e-1	1.60148e-1	-4.03502e1	5.15634e1	1.13402e2	3.3909082e-4	1.6821026e-3	1.2018524e1	1.0807678	
2022-03-02	18:5:55	1.23391	1.61712e-1	-4.02575e1	5.15667e1	1.13400e2	4.2062997e-4	1.6982555e-3	1.2005935e1	1.0807785	
2022-03-02	18:5:56	1.08730	1.61388e-1	-4.02773e1	5.15667e1	1.13393e2	3.7068128e-4	1.6947984e-3	1.2004257e1	1.0808106	
2022-03-02	18:5:56	1.08730	1.61388e-1	-4.02773e1	5.15667e1	1.13393e2	3.7068128e-4	1.6947984e-3	1.2004257e1	1.0808106	
2022-03-02	18:5:57	1.06401	1.59833e-1	-4.03700e1	5.15667e1	1.13390e2	3.6275386e-4	1.6786456e-3	1.2006775e1	1.0808249	
2022-03-02	18:5:57	1.02780	1.63983e-1	-4.01255e1	5.15634e1	1.13385e2	3.5041570e-4	1.7215609e-3	1.2005096e1	1.0808476	
2022-03-02	18:5:58	1.17019	1.63974e-1	-4.01261e1	5.15634e1	1.13383e2	3.9887428e-4	1.7214417e-3	1.2008453e1	1.0808559	
2022-03-02	18:5:58	1.17492	1.59164e-1	-4.04107e1	5.15634e1	1.13381e2	4.0048360e-4	1.6716122e-3	1.2006775e1	1.0808654	
2022-03-02	18:5:59	1.19153	1.58913e-1	-4.04262e1	5.15634e1	1.13375e2	4.0608644e-4	1.6689300e-3	1.2024399e1	1.0808929	
2022-03-02	18:5:59	1.19153	1.58913e-1	-4.04262e1	5.15634e1	1.13375e2	4.0608644e-4	1.6689300e-3	1.2024399e1	1.0808929	
2022-03-02	18:6:00	1.31019	1.61430e-1	-4.02767e1	5.15634e1	1.13371e2	4.4643878e-4	1.6949176e-3	1.2007614e1	1.0809143	
2022-03-02	18:6:00	1.86781	1.58893e-1	-4.04288e1	5.15667e1	1.13358e2	6.3592195e-4	1.6684532e-3	1.2021881e1	1.0809751	
2022-03-02	18:6:01	1.16777	1.58164e-1	-4.04727e1	5.15600e1	1.13358e2	3.9798021e-4	1.6609430e-3	1.2009292e1	1.0809739	
2022-03-02	18:6:01	9.13456e-1	1.69814e-1	-3.97937e1	5.15600e1	1.13350e2	3.1137466e-4	1.7813444e-3	1.2007614e1	1.0810121	
2022-03-02	18:6:02	1.05901	1.75040e-1	-3.95025e1	5.15634e1	1.13349e2	3.6090612e-4	1.8352866e-3	1.2022720e1	1.0810204	
2022-03-02	18:6:02	1.05901	1.75040e-1	-3.95025e1	5.15634e1	1.13349e2	3.6090612e-4	1.8352866e-3	1.2022720e1	1.0810204	
