"2022-03-02 at 10:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:42:06	6.67565e-1	1.75009e-1	-3.95735e1	5.15634e1	1.12535e2	2.2584199e-4	1.8218159e-3	1.2091538e1	1.0849231	
2022-03-02	10:42:07	6.07654e-1	1.72364e-1	-3.97199e1	5.15634e1	1.12535e2	2.0557641e-4	1.7946958e-3	1.2097413e1	1.0849218	
2022-03-02	10:42:07	4.61270e-1	1.72407e-1	-3.97172e1	5.15667e1	1.12539e2	1.5610456e-4	1.7951726e-3	1.2086503e1	1.0849038	
2022-03-02	10:42:08	5.37257e-1	1.75910e-1	-3.95239e1	5.15701e1	1.12537e2	1.8179416e-4	1.8310546e-3	1.2090699e1	1.0849109	
2022-03-02	10:42:08	6.78013e-1	1.78695e-1	-3.93730e1	5.15667e1	1.12533e2	2.2935867e-4	1.8595457e-3	1.2091538e1	1.0849303	
2022-03-02	10:42:09	5.72968e-1	1.74880e-1	-3.95806e1	5.15634e1	1.12536e2	1.9389390e-4	1.8205046e-3	1.2101609e1	1.0849170	
2022-03-02	10:42:09	4.62173e-1	1.72781e-1	-3.96966e1	5.15634e1	1.12536e2	1.5640258e-4	1.7989873e-3	1.2085664e1	1.0849158	
2022-03-02	10:42:10	4.80454e-1	1.73289e-1	-3.96685e1	5.15634e1	1.12534e2	1.6260147e-4	1.8041729e-3	1.2089021e1	1.0849243	
2022-03-02	10:42:10	5.53459e-1	1.72050e-1	-3.97373e1	5.15667e1	1.12536e2	1.8727779e-4	1.7914772e-3	1.2104127e1	1.0849158	
2022-03-02	10:42:11	7.96490e-1	1.71788e-1	-3.97521e1	5.15701e1	1.12534e2	2.6941299e-4	1.7887353e-3	1.2089021e1	1.0849255	
2022-03-02	10:42:11	7.40001e-1	1.73692e-1	-3.96455e1	5.15667e1	1.12542e2	2.5033950e-4	1.8084049e-3	1.2094895e1	1.0848869	
2022-03-02	10:42:12	4.54394e-1	1.74936e-1	-3.95770e1	5.15634e1	1.12540e2	1.5377998e-4	1.8211603e-3	1.2090699e1	1.0848953	
2022-03-02	10:42:12	3.00965e-1	1.71175e-1	-3.97863e1	5.15667e1	1.12535e2	1.0186433e-4	1.7824769e-3	1.2092378e1	1.0849231	
2022-03-02	10:42:13	3.67725e-1	1.70117e-1	-3.98456e1	5.15634e1	1.12538e2	1.2445449e-4	1.7716884e-3	1.2106645e1	1.0849062	
2022-03-02	10:42:13	5.64345e-1	1.72736e-1	-3.96988e1	5.15634e1	1.12539e2	1.9097328e-4	1.7985701e-3	1.2087342e1	1.0849038	
2022-03-02	10:42:14	1.02891	1.75440e-1	-3.95499e1	5.15634e1	1.12535e2	3.4791231e-4	1.8262267e-3	1.2094056e1	1.0849231	
2022-03-02	10:42:14	4.73907e-1	1.74068e-1	-3.96248e1	5.15634e1	1.12542e2	1.6039609e-4	1.8122792e-3	1.2089021e1	1.0848894	
2022-03-02	10:42:15	-1.07363e-1	1.71527e-1	-3.97659e1	5.15634e1	1.12543e2	-3.6358833e-5	1.7862319e-3	1.2104127e1	1.0848845	
2022-03-02	10:42:15	3.91836e-1	1.82444e-1	-3.91724e1	5.15600e1	1.12537e2	1.3262033e-4	1.8980503e-3	1.2089021e1	1.0849109	
2022-03-02	10:42:16	6.14067e-1	1.71293e-1	-3.97794e1	5.15600e1	1.12539e2	2.0778179e-4	1.7837882e-3	1.2085664e1	1.0849114	
2022-03-02	10:42:16	4.95232e-1	1.59629e-1	-4.04540e1	5.15634e1	1.12538e2	1.6760826e-4	1.6639828e-3	1.2089021e1	1.0849417	
2022-03-02	10:42:17	2.85665e-1	1.72920e-1	-3.96888e1	5.15634e1	1.12537e2	9.6678733e-5	1.8004179e-3	1.2091538e1	1.0849324	
2022-03-02	10:42:17	5.28753e-1	1.74991e-1	-3.95745e1	5.15634e1	1.12536e2	1.7893314e-4	1.8216371e-3	1.2088181e1	1.0849194	
2022-03-02	10:42:18	4.10374e-1	1.73299e-1	-3.96676e1	5.15600e1	1.12539e2	1.3887882e-4	1.8043518e-3	1.2087342e1	1.0849050	
2022-03-02	10:42:18	2.99857e-1	1.75793e-1	-3.95303e1	5.15600e1	1.12538e2	1.0150671e-4	1.8299221e-3	1.2090699e1	1.0849062	
2022-03-02	10:42:19	5.64223e-1	1.78104e-1	-3.94044e1	5.15667e1	1.12539e2	1.9091367e-4	1.8535852e-3	1.2086503e1	1.0849026	
2022-03-02	10:42:19	6.26982e-1	1.72736e-1	-3.96987e1	5.15667e1	1.12540e2	2.1213293e-4	1.7985701e-3	1.2094895e1	1.0848989	
2022-03-02	10:42:20	6.40080e-1	1.73178e-1	-3.96745e1	5.15667e1	1.12536e2	2.1654367e-4	1.8030405e-3	1.2096574e1	1.0849158	
2022-03-02	10:42:20	6.40080e-1	1.73178e-1	-3.96745e1	5.15667e1	1.12536e2	2.1654367e-4	1.8030405e-3	1.2096574e1	1.0849158	
2022-03-02	10:42:21	5.96315e-1	1.73519e-1	-3.96555e1	5.15667e1	1.12537e2	2.0176172e-4	1.8065571e-3	1.2091538e1	1.0849109	
2022-03-02	10:42:21	5.96315e-1	1.73519e-1	-3.96555e1	5.15667e1	1.12537e2	2.0176172e-4	1.8065571e-3	1.2091538e1	1.0849109	
2022-03-02	10:42:22	6.83185e-1	1.75617e-1	-3.95398e1	5.15600e1	1.12539e2	2.3114681e-4	1.8281340e-3	1.2090699e1	1.0849014	
