"2022-03-02 at 11:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:43:58	1.43773	1.21829e-1	-4.29298e1	5.15634e1	1.13362e2	4.8977136e-4	1.2834668e-3	1.2083146e1	1.0809496	
2022-03-02	11:43:58	1.36939	1.20796e-1	-4.30092e1	5.15600e1	1.13358e2	4.6652555e-4	1.2726783e-3	1.2095735e1	1.0809651	
2022-03-02	11:43:59	7.94317e-1	1.22635e-1	-4.28684e1	5.15634e1	1.13362e2	2.7084350e-4	1.2918710e-3	1.2084825e1	1.0809496	
2022-03-02	11:43:59	9.72535e-1	1.34417e-1	-4.20110e1	5.15634e1	1.13363e2	3.3152103e-4	1.4145374e-3	1.2080628e1	1.0809436	
2022-03-02	11:44:00	1.22616	1.20465e-1	-4.30346e1	5.15667e1	1.13360e2	4.1782855e-4	1.2692213e-3	1.2078111e1	1.0809656	
2022-03-02	11:44:00	1.22616	1.20465e-1	-4.30346e1	5.15667e1	1.13360e2	4.1782855e-4	1.2692213e-3	1.2078111e1	1.0809656	
2022-03-02	11:44:01	1.00787	1.18641e-1	-4.31758e1	5.15634e1	1.13365e2	3.4356117e-4	1.2502670e-3	1.2082307e1	1.0809518	
2022-03-02	11:44:01	8.72071e-1	1.23691e-1	-4.27884e1	5.15634e1	1.13365e2	2.9730796e-4	1.3028979e-3	1.2082307e1	1.0809365	
2022-03-02	11:44:02	8.72784e-1	1.24162e-1	-4.27532e1	5.15634e1	1.13362e2	2.9754638e-4	1.3077855e-3	1.2089860e1	1.0809484	
2022-03-02	11:44:02	1.11989	1.22480e-1	-4.28797e1	5.15634e1	1.13368e2	3.8170814e-4	1.2903213e-3	1.2078950e1	1.0809210	
2022-03-02	11:44:03	1.33216	1.22026e-1	-4.29145e1	5.15634e1	1.13365e2	4.5388936e-4	1.2855529e-3	1.2081468e1	1.0809365	
2022-03-02	11:44:03	1.33216	1.22026e-1	-4.29145e1	5.15634e1	1.13365e2	4.5388936e-4	1.2855529e-3	1.2081468e1	1.0809365	
2022-03-02	11:44:04	1.00419	1.23909e-1	-4.27720e1	5.15667e1	1.13365e2	3.4230947e-4	1.3051629e-3	1.2082307e1	1.0809365	
2022-03-02	11:44:04	1.03517	1.21659e-1	-4.29426e1	5.15600e1	1.13365e2	3.5285949e-4	1.2817382e-3	1.2082307e1	1.0809365	
2022-03-02	11:44:05	1.17516	1.21788e-1	-4.29329e1	5.15634e1	1.13362e2	4.0048360e-4	1.2830495e-3	1.2086503e1	1.0809472	
2022-03-02	11:44:05	1.30932	1.21944e-1	-4.29206e1	5.15634e1	1.13367e2	4.4614076e-4	1.2847185e-3	1.2086503e1	1.0809258	
2022-03-02	11:44:06	1.32717	1.23976e-1	-4.27669e1	5.15634e1	1.13365e2	4.5222043e-4	1.3058781e-3	1.2091538e1	1.0809317	
2022-03-02	11:44:06	1.32717	1.23976e-1	-4.27669e1	5.15634e1	1.13365e2	4.5222043e-4	1.3058781e-3	1.2091538e1	1.0809317	
2022-03-02	11:44:07	1.02435	1.21652e-1	-4.29429e1	5.15634e1	1.13367e2	3.4916400e-4	1.2816786e-3	1.2089860e1	1.0809246	
2022-03-02	11:44:07	9.69861e-1	1.22623e-1	-4.28690e1	5.15600e1	1.13366e2	3.3062696e-4	1.2918114e-3	1.2078111e1	1.0809270	
2022-03-02	11:44:08	1.12236	1.23503e-1	-4.28027e1	5.15634e1	1.13363e2	3.8254261e-4	1.3009309e-3	1.2080628e1	1.0809425	
2022-03-02	11:44:08	1.21472	1.22725e-1	-4.28612e1	5.15600e1	1.13367e2	4.1395425e-4	1.2928843e-3	1.2080628e1	1.0809222	
2022-03-02	11:44:09	1.17484	1.24137e-1	-4.27549e1	5.15634e1	1.13365e2	4.0036439e-4	1.3075470e-3	1.2078111e1	1.0809353	
2022-03-02	11:44:09	1.17484	1.24137e-1	-4.27549e1	5.15634e1	1.13365e2	4.0036439e-4	1.3075470e-3	1.2078111e1	1.0809353	
2022-03-02	11:44:10	1.14592	1.23386e-1	-4.28116e1	5.15667e1	1.13362e2	3.9052963e-4	1.2996792e-3	1.2093217e1	1.0809508	
2022-03-02	11:44:10	1.20909	1.21001e-1	-4.29929e1	5.15634e1	1.13366e2	4.1204690e-4	1.2748837e-3	1.2082307e1	1.0809305	
2022-03-02	11:44:11	1.08279	1.18849e-1	-4.31597e1	5.15634e1	1.13363e2	3.6907196e-4	1.2524127e-3	1.2079789e1	1.0809436	
2022-03-02	11:44:11	1.11405	1.20320e-1	-4.30457e1	5.15634e1	1.13361e2	3.7968158e-4	1.2677311e-3	1.2081468e1	1.0809544	
2022-03-02	11:44:12	1.16452	1.20849e-1	-4.30047e1	5.15634e1	1.13364e2	3.9684772e-4	1.2732744e-3	1.2090699e1	1.0809401	
