"2022-03-02 at 10:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:36:12	3.38818e-1	1.91898e-1	-3.86513e1	5.15634e1	1.12910e2	1.1509656e-4	2.0013451e-3	1.2094056e1	1.0831188	
2022-03-02	10:36:12	2.11068e-1	1.93050e-1	-3.85933e1	5.15634e1	1.12909e2	7.1704387e-5	2.0131468e-3	1.2084825e1	1.0831235	
2022-03-02	10:36:13	3.34998e-1	1.93427e-1	-3.85748e1	5.15667e1	1.12904e2	1.1378526e-4	2.0169019e-3	1.2084825e1	1.0831475	
2022-03-02	10:36:13	2.33881e-1	1.90701e-1	-3.87126e1	5.15634e1	1.12903e2	7.9452991e-5	1.9889473e-3	1.2088181e1	1.0831534	
2022-03-02	10:36:14	4.54004e-1	1.90724e-1	-3.87115e1	5.15600e1	1.12902e2	1.5419721e-4	1.9891858e-3	1.2099092e1	1.0831558	
2022-03-02	10:36:14	6.34372e-1	1.91088e-1	-3.86926e1	5.15634e1	1.12908e2	2.1541118e-4	1.9930005e-3	1.2085664e1	1.0831307	
2022-03-02	10:36:15	3.73955e-1	1.90269e-1	-3.87347e1	5.15667e1	1.12902e2	1.2701749e-4	1.9844770e-3	1.2087342e1	1.0831571	
2022-03-02	10:36:15	2.35309e-1	1.89871e-1	-3.87549e1	5.15667e1	1.12904e2	7.9929828e-5	1.9804239e-3	1.2084825e1	1.0831499	
2022-03-02	10:36:16	8.13899e-2	1.92269e-1	-3.86330e1	5.15667e1	1.12905e2	2.7656555e-5	2.0050406e-3	1.2087342e1	1.0831439	
2022-03-02	10:36:16	4.37478e-1	1.91780e-1	-3.86578e1	5.15634e1	1.12904e2	1.4859437e-4	2.0000338e-3	1.2089021e1	1.0831475	
2022-03-02	10:36:17	5.96637e-1	1.90890e-1	-3.87029e1	5.15634e1	1.12905e2	2.0259618e-4	1.9909143e-3	1.2097413e1	1.0831451	
2022-03-02	10:36:17	3.36229e-1	1.90648e-1	-3.87155e1	5.15667e1	1.12901e2	1.1420249e-4	1.9883513e-3	1.2087342e1	1.0831607	
2022-03-02	10:36:18	4.39102e-1	1.87550e-1	-3.88745e1	5.15667e1	1.12899e2	1.4913082e-4	1.9565224e-3	1.2083146e1	1.0831714	
2022-03-02	10:36:18	4.72489e-1	1.88800e-1	-3.88096e1	5.15667e1	1.12905e2	1.6045570e-4	1.9694566e-3	1.2085664e1	1.0831439	
2022-03-02	10:36:19	4.57898e-1	1.89442e-1	-3.87767e1	5.15634e1	1.12905e2	1.5550851e-4	1.9760727e-3	1.2083146e1	1.0831415	
2022-03-02	10:36:19	3.59557e-1	1.91078e-1	-3.86935e1	5.15600e1	1.12902e2	1.2212991e-4	1.9928216e-3	1.2085664e1	1.0831558	
2022-03-02	10:36:20	2.91109e-1	1.90415e-1	-3.87269e1	5.15600e1	1.12906e2	9.8884105e-5	1.9860863e-3	1.2087342e1	1.0831379	
2022-03-02	10:36:20	4.32620e-1	1.88213e-1	-3.88398e1	5.15667e1	1.12905e2	1.4692544e-4	1.9634366e-3	1.2094895e1	1.0831427	
2022-03-02	10:36:21	3.77131e-1	1.91925e-1	-3.86506e1	5.15667e1	1.12902e2	1.2809038e-4	2.0014643e-3	1.2089021e1	1.0831558	
2022-03-02	10:36:21	3.42062e-1	1.89765e-1	-3.87602e1	5.15667e1	1.12905e2	1.1616945e-4	1.9793510e-3	1.2089860e1	1.0831451	
2022-03-02	10:36:22	5.54500e-1	1.89308e-1	-3.87837e1	5.15667e1	1.12903e2	1.8829107e-4	1.9746422e-3	1.2087342e1	1.0831511	
2022-03-02	10:36:22	6.55835e-1	1.92239e-1	-3.86349e1	5.15634e1	1.12901e2	2.2268295e-4	2.0046830e-3	1.2098252e1	1.0831631	
2022-03-02	10:36:23	6.06881e-1	1.89844e-1	-3.87562e1	5.15634e1	1.12905e2	2.0605325e-4	1.9801855e-3	1.2085664e1	1.0831439	
2022-03-02	10:36:23	3.57421e-1	1.89966e-1	-3.87499e1	5.15634e1	1.12905e2	1.2141466e-4	1.9814372e-3	1.2088181e1	1.0831439	
2022-03-02	10:36:24	3.22163e-1	1.91361e-1	-3.86789e1	5.15667e1	1.12906e2	1.0943412e-4	1.9957423e-3	1.2086503e1	1.0831391	
2022-03-02	10:36:24	5.07756e-1	1.89356e-1	-3.87813e1	5.15667e1	1.12902e2	1.7243623e-4	1.9751191e-3	1.2100770e1	1.0831558	
2022-03-02	10:36:25	2.89035e-1	1.91923e-1	-3.86505e1	5.15600e1	1.12904e2	9.8168849e-5	2.0015239e-3	1.2085664e1	1.0831463	
2022-03-02	10:36:25	2.22667e-1	1.94782e-1	-3.85072e1	5.15600e1	1.12902e2	7.5638294e-5	2.0307898e-3	1.2089860e1	1.0831583	
2022-03-02	10:36:26	4.82273e-1	1.90741e-1	-3.87106e1	5.15634e1	1.12904e2	1.6379356e-4	1.9893646e-3	1.2085664e1	1.0831499	
2022-03-02	10:36:26	5.13585e-1	1.87875e-1	-3.88575e1	5.15634e1	1.12901e2	1.7440319e-4	1.9599199e-3	1.2085664e1	1.0831619	
2022-03-02	10:36:27	4.68076e-1	1.91847e-1	-3.86548e1	5.15634e1	1.12899e2	1.5896558e-4	2.0006299e-3	1.2083146e1	1.0831726	
2022-03-02	10:36:27	4.20105e-1	1.93115e-1	-3.85907e1	5.15634e1	1.12902e2	1.4269351e-4	2.0136833e-3	1.2102448e1	1.0831571	
2022-03-02	10:36:28	3.82439e-1	1.90459e-1	-3.87251e1	5.15601e1	1.12900e2	1.2987852e-4	1.9864439e-3	1.2089860e1	1.0831643	
2022-03-02	10:36:28	3.54699e-1	1.88219e-1	-3.88398e1	5.15634e1	1.12900e2	1.2046098e-4	1.9634366e-3	1.2094056e1	1.0831643	
2022-03-02	10:36:29	5.30447e-1	1.86854e-1	-3.89105e1	5.15667e1	1.12898e2	1.8012523e-4	1.9493699e-3	1.2085664e1	1.0831751	
