"2022-03-02 at 12:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	12:9:00	1.38414	1.12916e-1	-4.36343e1	5.15667e1	1.13356e2	4.7153234e-4	1.1904239e-3	1.2089860e1	1.0809782	
2022-03-02	12:9:00	1.84653	1.17004e-1	-4.33049e1	5.15634e1	1.13362e2	6.2870979e-4	1.2331604e-3	1.2085664e1	1.0809508	
2022-03-02	12:9:01	2.26722	1.19067e-1	-4.31431e1	5.15667e1	1.13358e2	7.7146291e-4	1.2546181e-3	1.2082307e1	1.0809675	
2022-03-02	12:9:01	1.76560	1.14220e-1	-4.35275e1	5.15667e1	1.13365e2	6.0123205e-4	1.2041330e-3	1.2078950e1	1.0809329	
2022-03-02	12:9:02	1.17743	1.27117e-1	-4.25336e1	5.15634e1	1.13366e2	4.0125846e-4	1.3386011e-3	1.2079789e1	1.0809305	
2022-03-02	12:9:02	1.08266	1.36897e-1	-4.18392e1	5.15600e1	1.13364e2	3.6901235e-4	1.4403462e-3	1.2076432e1	1.0809389	
2022-03-02	12:9:03	1.08266	1.36897e-1	-4.18392e1	5.15600e1	1.13364e2	3.6901235e-4	1.4403462e-3	1.2076432e1	1.0809389	
2022-03-02	12:9:03	1.07810	1.11768e-1	-4.37279e1	5.15600e1	1.13365e2	3.6746263e-4	1.1785626e-3	1.2083146e1	1.0809772	
2022-03-02	12:9:04	1.09686	1.15617e-1	-4.34149e1	5.15634e1	1.13366e2	3.7384033e-4	1.2187361e-3	1.2081468e1	1.0809394	
2022-03-02	12:9:04	1.25851	1.18290e-1	-4.32032e1	5.15600e1	1.13366e2	4.2885541e-4	1.2466311e-3	1.2081468e1	1.0809293	
2022-03-02	12:9:05	1.23321	1.19000e-1	-4.31474e1	5.15600e1	1.13371e2	4.2027235e-4	1.2540817e-3	1.2081468e1	1.0809079	
2022-03-02	12:9:05	1.34908	1.15019e-1	-4.34627e1	5.15600e1	1.13369e2	4.5967102e-4	1.2125372e-3	1.2079789e1	1.0809150	
2022-03-02	12:9:06	1.34908	1.15019e-1	-4.34627e1	5.15600e1	1.13369e2	4.5967102e-4	1.2125372e-3	1.2079789e1	1.0809150	
2022-03-02	12:9:06	1.32366	1.14603e-1	-4.34957e1	5.15634e1	1.13374e2	4.5102834e-4	1.2082457e-3	1.2079789e1	1.0809932	
2022-03-02	12:9:07	1.40384	1.17383e-1	-4.32742e1	5.15600e1	1.13370e2	4.7832727e-4	1.2372136e-3	1.2081468e1	1.0809127	
2022-03-02	12:9:07	1.35681	1.17686e-1	-4.32507e1	5.15634e1	1.13365e2	4.6229362e-4	1.2403130e-3	1.2075593e1	1.0809329	
2022-03-02	12:9:08	1.36662	1.17348e-1	-4.32772e1	5.15667e1	1.13367e2	4.6563148e-4	1.2367963e-3	1.2079789e1	1.0809246	
2022-03-02	12:9:08	1.44987	1.19161e-1	-4.31351e1	5.15667e1	1.13366e2	4.9394369e-4	1.2556910e-3	1.2082307e1	1.0809270	
2022-03-02	12:9:09	1.39339	1.20011e-1	-4.30688e1	5.15600e1	1.13371e2	4.7475099e-4	1.2646317e-3	1.2079789e1	1.0809043	
2022-03-02	12:9:09	1.32519	1.17753e-1	-4.32451e1	5.15567e1	1.13370e2	4.5156478e-4	1.2410879e-3	1.2089860e1	1.0809103	
2022-03-02	12:9:10	1.40901	1.15257e-1	-4.34435e1	5.15567e1	1.13369e2	4.8005580e-4	1.2150406e-3	1.2083146e1	1.0809150	
2022-03-02	12:9:10	1.41656	1.17230e-1	-4.32864e1	5.15600e1	1.13369e2	4.8261880e-4	1.2356042e-3	1.2084825e1	1.0809150	
2022-03-02	12:9:11	1.42162	1.18366e-1	-4.31969e1	5.15600e1	1.13370e2	4.8434734e-4	1.2474656e-3	1.2082307e1	1.0809091	
2022-03-02	12:9:11	1.26545	1.16226e-1	-4.33662e1	5.15600e1	1.13367e2	4.3123960e-4	1.2251138e-3	1.2081468e1	1.0809234	
2022-03-02	12:9:12	1.10658	1.16842e-1	-4.33172e1	5.15600e1	1.13368e2	3.7717819e-4	1.2315511e-3	1.2080628e1	1.0809186	
2022-03-02	12:9:12	1.19994	1.17179e-1	-4.32904e1	5.15634e1	1.13370e2	4.0894746e-4	1.2350678e-3	1.2087342e1	1.0809127	
2022-03-02	12:9:13	1.19994	1.17179e-1	-4.32904e1	5.15634e1	1.13370e2	4.0894746e-4	1.2350678e-3	1.2087342e1	1.0809127	
2022-03-02	12:9:13	1.43394	1.13874e-1	-4.35554e1	5.15600e1	1.13365e2	4.8851966e-4	1.2005567e-3	1.2081468e1	1.0809317	
2022-03-02	12:9:14	1.43077	1.16357e-1	-4.33558e1	5.15600e1	1.13367e2	4.8744678e-4	1.2264847e-3	1.2081468e1	1.0809234	
2022-03-02	12:9:14	1.27091	1.18814e-1	-4.31620e1	5.15634e1	1.13369e2	4.3308734e-4	1.2521147e-3	1.2082307e1	1.0809162	
2022-03-02	12:9:15	1.41701	1.17578e-1	-4.32589e1	5.15600e1	1.13369e2	4.8279762e-4	1.2392401e-3	1.2090699e1	1.0809162	
2022-03-02	12:9:15	1.41701	1.18080e-1	-4.32194e1	5.15600e1	1.13370e2	4.8279762e-4	1.2444853e-3	1.2082307e1	1.0809091	
2022-03-02	12:9:16	1.39104	1.19593e-1	-4.31012e1	5.15567e1	1.13371e2	4.7397613e-4	1.2602806e-3	1.2080628e1	1.0809079	
2022-03-02	12:9:16	1.40746	1.17637e-1	-4.32545e1	5.15567e1	1.13366e2	4.7951936e-4	1.2398362e-3	1.2077271e1	1.0809270	
2022-03-02	12:9:17	1.33208	1.16719e-1	-4.33272e1	5.15600e1	1.13365e2	4.5388936e-4	1.2302398e-3	1.2079789e1	1.0809329	
2022-03-02	12:9:17	1.22063	1.17920e-1	-4.32318e1	5.15634e1	1.13371e2	4.1598081e-4	1.2428164e-3	1.2083146e1	1.0809067	
2022-03-02	12:9:18	1.22063	1.17920e-1	-4.32318e1	5.15634e1	1.13371e2	4.1598081e-4	1.2428164e-3	1.2083146e1	1.0809067	
2022-03-02	12:9:18	1.18471	1.18741e-1	-4.31672e1	5.15667e1	1.13374e2	4.0376186e-4	1.2513995e-3	1.2080628e1	1.0808888	
2022-03-02	12:9:19	9.67276e-1	1.21560e-1	-4.29503e1	5.15634e1	1.13362e2	3.2973289e-4	1.2806653e-3	1.2078950e1	1.0809472	
2022-03-02	12:9:19	1.80769	1.13512e-1	-4.35612e1	5.15600e1	1.13656e2	6.1726570e-4	1.1998414e-3	1.2089021e1	1.0795482	
2022-03-02	12:9:20	2.05388	1.10545e-1	-4.38074e1	5.15634e1	1.13635e2	7.0095062e-4	1.1685490e-3	1.2089021e1	1.0796515	
2022-03-02	12:9:20	1.41905	1.16916e-1	-4.32874e1	5.15667e1	1.13662e2	4.8482418e-4	1.2354850e-3	1.2079789e1	1.0795209	
2022-03-02	12:9:21	1.41905	1.16916e-1	-4.32874e1	5.15667e1	1.13662e2	4.8482418e-4	1.2354850e-3	1.2079789e1	1.0795209	
2022-03-02	12:9:21	1.29698	1.16159e-1	-4.33447e1	5.15600e1	1.13697e2	4.4333934e-4	1.2279748e-3	1.2088181e1	1.0793523	
2022-03-02	12:9:22	1.23854	1.16880e-1	-4.32870e1	5.15634e1	1.13700e2	4.2343139e-4	1.2355446e-3	1.2079789e1	1.0793381	
2022-03-02	12:9:22	1.21284	1.17203e-1	-4.32619e1	5.15600e1	1.13695e2	4.1460990e-4	1.2388825e-3	1.2081468e1	1.0793631	
2022-03-02	12:9:23	1.32087	1.20742e-1	-4.29857e1	5.15634e1	1.13697e2	4.5150518e-4	1.2758970e-3	1.2082307e1	1.0793536	
2022-03-02	12:9:23	1.37336	1.18571e-1	-4.31538e1	5.15634e1	1.13702e2	4.6944618e-4	1.2532472e-3	1.2086503e1	1.0793299	
2022-03-02	12:9:24	1.37336	1.18571e-1	-4.31538e1	5.15634e1	1.13702e2	4.6944618e-4	1.2532472e-3	1.2086503e1	1.0793299	
2022-03-02	12:9:24	1.07410	1.16458e-1	-4.33205e1	5.15634e1	1.13701e2	3.6728382e-4	1.2311339e-3	1.2090699e1	1.0793358	
2022-03-02	12:9:25	1.13818	1.16941e-1	-4.32821e1	5.15634e1	1.13702e2	3.8915872e-4	1.2362003e-3	1.2075593e1	1.0793299	
2022-03-02	12:9:25	1.78788e-1	1.24369e-1	-4.27093e1	5.15667e1	1.13709e2	6.1213970e-5	1.3139247e-3	1.2078111e1	1.0792979	
2022-03-02	12:9:26	2.19475	7.67371e-2	-4.70427e1	5.15634e1	1.14568e2	7.5554847e-4	8.2027912e-4	1.2082307e1	1.0752452	
2022-03-02	12:9:26	1.03754e1	1.07799e-1	-4.40520e1	5.15567e1	1.13474e2	3.4965276e-3	1.1382102e-3	1.2080628e1	1.0804148	
2022-03-02	12:9:27	1.03754e1	1.07799e-1	-4.40520e1	5.15567e1	1.13474e2	3.4965276e-3	1.1382102e-3	1.2080628e1	1.0804148	
2022-03-02	12:9:27	7.88120	1.70743e-1	-3.97231e1	5.15600e1	1.13565e2	2.6670694e-3	1.7943382e-3	1.2089860e1	1.0799795	
2022-03-02	12:9:28	3.48915e-1	1.18148e-1	-4.31971e1	5.15600e1	1.13577e2	1.1926889e-4	1.2474656e-3	1.2088181e1	1.0799260	
2022-03-02	12:9:28	1.28252	1.15514e-1	-4.34046e1	5.15634e1	1.13594e2	4.3797492e-4	1.2201070e-3	1.2081468e1	1.0798441	
2022-03-02	12:9:29	1.31172	1.16071e-1	-4.33577e1	5.15634e1	1.13624e2	4.4804811e-4	1.2262463e-3	1.2080628e1	1.0797039	
2022-03-02	12:9:29	1.42264	1.15061e-1	-4.34364e1	5.15567e1	1.13650e2	4.8601627e-4	1.2159943e-3	1.2083146e1	1.0795779	
2022-03-02	12:9:30	1.42264	1.15061e-1	-4.34364e1	5.15567e1	1.13650e2	4.8601627e-4	1.2159943e-3	1.2083146e1	1.0795779	
2022-03-02	12:9:30	1.59578	1.14097e-1	-4.35131e1	5.15600e1	1.13663e2	5.4508447e-4	1.2060403e-3	1.2080628e1	1.0795139	
2022-03-02	12:9:31	1.33078	1.18614e-1	-4.31525e1	5.15600e1	1.13676e2	4.5478343e-4	1.2534260e-3	1.2085664e1	1.0794557	
2022-03-02	12:9:31	1.34718	1.15034e-1	-4.34364e1	5.15567e1	1.13677e2	4.6038627e-4	1.2159943e-3	1.2077271e1	1.0794521	
2022-03-02	12:9:32	1.20090	1.14324e-1	-4.34933e1	5.15600e1	1.13681e2	4.1049718e-4	1.2086033e-3	1.2094056e1	1.0794296	
2022-03-02	12:9:32	1.18364	1.16843e-1	-4.32921e1	5.15600e1	1.13674e2	4.0459632e-4	1.2348890e-3	1.2079789e1	1.0794627	
2022-03-02	12:9:33	1.18364	1.16843e-1	-4.32921e1	5.15600e1	1.13674e2	4.0459632e-4	1.2348890e-3	1.2079789e1	1.0794627	
2022-03-02	12:9:33	1.23256	1.17302e-1	-4.32556e1	5.15600e1	1.13677e2	4.2128562e-4	1.2397170e-3	1.2078950e1	1.0794485	
2022-03-02	12:9:34	1.62793	1.18823e-1	-4.31364e1	5.15634e1	1.13673e2	5.5611133e-4	1.2555718e-3	1.2082307e1	1.0794675	
2022-03-02	12:9:34	1.78439	1.17268e-1	-4.32592e1	5.15600e1	1.13666e2	6.0939788e-4	1.2392401e-3	1.2081468e1	1.0795019	
2022-03-02	12:9:35	1.37677	1.14144e-1	-4.35086e1	5.15567e1	1.13672e2	4.7045946e-4	1.2066364e-3	1.2091538e1	1.0794734	
