"2022-03-02 at 16:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	16:56:14	6.09484e-1	1.78409e-1	-3.93244e1	5.15701e1	1.13284e2	2.0772218e-4	1.8689632e-3	1.2027755e1	1.0813381	
2022-03-02	16:56:14	7.53427e-1	1.82247e-1	-3.91184e1	5.15667e1	1.13291e2	2.5671720e-4	1.9086599e-3	1.2023559e1	1.0813071	
2022-03-02	16:56:15	8.82099e-1	1.82106e-1	-3.91260e1	5.15701e1	1.13289e2	3.0052661e-4	1.9071698e-3	1.2033631e1	1.0813131	
2022-03-02	16:56:15	8.12762e-1	1.79627e-1	-3.92582e1	5.15667e1	1.13291e2	2.7692317e-4	1.8816590e-3	1.2027755e1	1.0813035	
2022-03-02	16:56:16	8.49468e-1	1.80957e-1	-3.91867e1	5.15667e1	1.13294e2	2.8944015e-4	1.8954277e-3	1.2026916e1	1.0812904	
2022-03-02	16:56:16	6.75095e-1	1.78158e-1	-3.93370e1	5.15667e1	1.13295e2	2.3007392e-4	1.8665790e-3	1.2027755e1	1.0812845	
2022-03-02	16:56:17	6.35024e-1	1.79772e-1	-3.92501e1	5.15667e1	1.13294e2	2.1642446e-4	1.8832087e-3	1.2038667e1	1.0812904	
2022-03-02	16:56:17	8.82924e-1	1.82519e-1	-3.91032e1	5.15634e1	1.13300e2	3.0082464e-4	1.9116401e-3	1.2026916e1	1.0812642	
2022-03-02	16:56:18	7.91354e-1	1.79145e-1	-3.92834e1	5.15634e1	1.13298e2	2.6965141e-4	1.8768310e-3	1.2025238e1	1.0812702	
2022-03-02	16:56:18	6.44095e-1	1.79800e-1	-3.92480e1	5.15634e1	1.13301e2	2.1952390e-4	1.8836259e-3	1.2030273e1	1.0812582	
