"2022-03-02 at 11:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:19:11	1.11703	1.36332e-1	-4.19116e1	5.15600e1	1.12961e2	3.7926435e-4	1.4293789e-3	1.2078950e1	1.0828653	
2022-03-02	11:19:11	1.06696	1.37850e-1	-4.18074e1	5.15600e1	1.12962e2	3.6227703e-4	1.4451146e-3	1.2080628e1	1.0828594	
2022-03-02	11:19:12	8.71751e-1	1.35528e-1	-4.19671e1	5.15634e1	1.12960e2	2.9605627e-4	1.4210343e-3	1.2082307e1	1.0828677	
2022-03-02	11:19:12	9.59767e-1	1.32706e-1	-4.21642e1	5.15667e1	1.12965e2	3.2591819e-4	1.3918280e-3	1.2079789e1	1.0828449	
2022-03-02	11:19:13	1.10298	1.34114e-1	-4.20652e1	5.15667e1	1.12966e2	3.7449598e-4	1.4064311e-3	1.2078111e1	1.0828425	
2022-03-02	11:19:13	1.10837	1.36170e-1	-4.19229e1	5.15667e1	1.12959e2	3.7628412e-4	1.4276504e-3	1.2092378e1	1.0828750	
2022-03-02	11:19:14	9.16186e-1	1.37058e-1	-4.18615e1	5.15667e1	1.12963e2	3.1113624e-4	1.4368891e-3	1.2078950e1	1.0828570	
2022-03-02	11:19:14	8.78042e-1	1.35173e-1	-4.19915e1	5.15634e1	1.12964e2	2.9820203e-4	1.4173984e-3	1.2080628e1	1.0828486	
2022-03-02	11:19:15	1.17594	1.36773e-1	-4.18811e1	5.15600e1	1.12963e2	3.9923191e-4	1.4339685e-3	1.2078950e1	1.0828570	
2022-03-02	11:19:15	1.26124	1.37439e-1	-4.18353e1	5.15600e1	1.12964e2	4.2814016e-4	1.4408826e-3	1.2083146e1	1.0828522	
2022-03-02	11:19:16	1.06366	1.33527e-1	-4.21068e1	5.15634e1	1.12960e2	3.6114454e-4	1.4002919e-3	1.2079789e1	1.0828677	
2022-03-02	11:19:16	9.25634e-1	1.34023e-1	-4.20714e1	5.15600e1	1.12967e2	3.1435489e-4	1.4055371e-3	1.2091538e1	1.0828354	
2022-03-02	11:19:17	1.07318	1.32115e-1	-4.22063e1	5.15600e1	1.12962e2	3.6436319e-4	1.3856887e-3	1.2080628e1	1.0828605	
2022-03-02	11:19:17	1.10601	1.32510e-1	-4.21782e1	5.15600e1	1.12963e2	3.7550926e-4	1.3898015e-3	1.2080628e1	1.0828546	
2022-03-02	11:19:18	1.01229	1.35220e-1	-4.19883e1	5.15634e1	1.12964e2	3.4373998e-4	1.4178752e-3	1.2076432e1	1.0828522	
2022-03-02	11:19:18	8.53861e-1	1.35671e-1	-4.19571e1	5.15667e1	1.12963e2	2.8997659e-4	1.4225244e-3	1.2084825e1	1.0828570	
2022-03-02	11:19:19	7.67669e-1	1.35525e-1	-4.19668e1	5.15634e1	1.12968e2	2.6077032e-4	1.4210939e-3	1.2086503e1	1.0828294	
2022-03-02	11:19:19	8.57677e-1	1.31301e-1	-4.22642e1	5.15634e1	1.12961e2	2.9128789e-4	1.3772249e-3	1.2076432e1	1.0828641	
2022-03-02	11:19:20	9.18112e-1	1.36017e-1	-4.19330e1	5.15600e1	1.12964e2	3.1179189e-4	1.4261603e-3	1.2079789e1	1.0828486	
2022-03-02	11:19:20	1.20688	1.39905e-1	-4.16678e1	5.15600e1	1.12966e2	4.0972232e-4	1.4664530e-3	1.2078111e1	1.0828402	
2022-03-02	11:19:21	1.13216	1.35335e-1	-4.19799e1	5.15634e1	1.12968e2	3.8439035e-4	1.4191269e-3	1.2079789e1	1.0828318	
2022-03-02	11:19:21	1.02208	1.33000e-1	-4.21432e1	5.15634e1	1.12968e2	3.4707784e-4	1.3949275e-3	1.2078111e1	1.0828318	
2022-03-02	11:19:22	1.09363	1.36786e-1	-4.18798e1	5.15634e1	1.12967e2	3.7133693e-4	1.4341473e-3	1.2080628e1	1.0828366	
2022-03-02	11:19:22	9.22144e-1	1.39623e-1	-4.16871e1	5.15634e1	1.12963e2	3.1316280e-4	1.4634728e-3	1.2083146e1	1.0828570	
2022-03-02	11:19:23	9.45352e-1	1.37686e-1	-4.18184e1	5.15600e1	1.12964e2	3.2103061e-4	1.4434456e-3	1.2081468e1	1.0828486	
2022-03-02	11:19:23	1.04589	1.33906e-1	-4.20797e1	5.15634e1	1.12966e2	3.5512447e-4	1.4042854e-3	1.2082307e1	1.0828437	
2022-03-02	11:19:24	1.07027	1.34170e-1	-4.20613e1	5.15601e1	1.12965e2	3.6340951e-4	1.4070272e-3	1.2083146e1	1.0828449	
2022-03-02	11:19:24	1.08986	1.35077e-1	-4.19984e1	5.15601e1	1.12961e2	3.7002563e-4	1.4163851e-3	1.2089021e1	1.0828641	
2022-03-02	11:19:25	1.03693	1.34053e-1	-4.20698e1	5.15600e1	1.12962e2	3.5208463e-4	1.4057755e-3	1.2080628e1	1.0828617	
2022-03-02	11:19:25	9.14026e-1	1.36073e-1	-4.19290e1	5.15600e1	1.12966e2	3.1042098e-4	1.4267563e-3	1.2083985e1	1.0828425	
2022-03-02	11:19:26	9.27274e-1	1.31969e-1	-4.22163e1	5.15667e1	1.12967e2	3.1489133e-4	1.3841986e-3	1.2081468e1	1.0828390	
2022-03-02	11:19:26	1.12672	1.30754e-1	-4.23027e1	5.15667e1	1.12968e2	3.8254261e-4	1.3716220e-3	1.2078111e1	1.0828318	
2022-03-02	11:19:27	1.07061	1.33412e-1	-4.21144e1	5.15667e1	1.12966e2	3.6352872e-4	1.3991594e-3	1.2078950e1	1.0828413	
2022-03-02	11:19:27	9.77270e-1	1.35066e-1	-4.19987e1	5.15634e1	1.12967e2	3.3187866e-4	1.4163255e-3	1.2085664e1	1.0828378	
2022-03-02	11:19:28	1.24081	1.34063e-1	-4.20686e1	5.15600e1	1.12968e2	4.2122602e-4	1.4059543e-3	1.2081468e1	1.0828342	
2022-03-02	11:19:28	1.64559	1.32201e-1	-4.22001e1	5.15634e1	1.12963e2	5.5831670e-4	1.3865828e-3	1.2078111e1	1.0828558	
2022-03-02	11:19:29	1.22630	1.30563e-1	-4.23167e1	5.15667e1	1.12964e2	4.1627883e-4	1.3695955e-3	1.2079789e1	1.0828509	
2022-03-02	11:19:29	5.71336e-1	1.29630e-1	-4.23838e1	5.15634e1	1.12965e2	1.9413232e-4	1.3599395e-3	1.2079789e1	1.0828473	
2022-03-02	11:19:30	9.00679e-1	1.43092e-1	-4.14555e1	5.15634e1	1.12966e2	3.0589103e-4	1.4994144e-3	1.2081468e1	1.0828437	
2022-03-02	11:19:30	1.05295	1.36606e-1	-4.18926e1	5.15600e1	1.12963e2	3.5750865e-4	1.4322400e-3	1.2085664e1	1.0828746	
2022-03-02	11:19:31	7.90045e-1	1.23042e-1	-4.28702e1	5.15667e1	1.12966e2	2.6834011e-4	1.2915730e-3	1.2089021e1	1.0828856	
2022-03-02	11:19:31	1.06412	1.32763e-1	-4.21601e1	5.15667e1	1.12966e2	3.6132335e-4	1.3924241e-3	1.2083985e1	1.0828591	
2022-03-02	11:19:32	1.05413	1.35039e-1	-4.20007e1	5.15634e1	1.12966e2	3.5792589e-4	1.4160275e-3	1.2078111e1	1.0828437	
2022-03-02	11:19:32	7.53265e-1	1.33301e-1	-4.21222e1	5.15600e1	1.12966e2	2.5588274e-4	1.3980269e-3	1.2079789e1	1.0828425	
2022-03-02	11:19:33	7.41723e-1	1.32530e-1	-4.21766e1	5.15600e1	1.12966e2	2.5194883e-4	1.3900399e-3	1.2079789e1	1.0828437	
2022-03-02	11:19:33	9.10143e-1	1.32614e-1	-4.21704e1	5.15634e1	1.12969e2	3.0910968e-4	1.3909339e-3	1.2080628e1	1.0828257	
2022-03-02	11:19:34	9.48798e-1	1.35574e-1	-4.19632e1	5.15634e1	1.12970e2	3.2222270e-4	1.4216303e-3	1.2079789e1	1.0828222	
2022-03-02	11:19:34	7.92246e-1	1.35293e-1	-4.19831e1	5.15634e1	1.12965e2	2.6911497e-4	1.4186501e-3	1.2090699e1	1.0828449	
2022-03-02	11:19:35	1.03266	1.33827e-1	-4.20850e1	5.15634e1	1.12969e2	3.5065412e-4	1.4035105e-3	1.2096574e1	1.0828270	
2022-03-02	11:19:35	1.13054	1.33157e-1	-4.21322e1	5.15634e1	1.12967e2	3.8385391e-4	1.3965368e-3	1.2077271e1	1.0828366	
2022-03-02	11:19:36	9.39848e-1	1.37433e-1	-4.18352e1	5.15634e1	1.12970e2	3.1918287e-4	1.4408826e-3	1.2079789e1	1.0828222	
2022-03-02	11:19:36	1.30810	1.34009e-1	-4.20753e1	5.15634e1	1.12933e2	4.4387578e-4	1.4049410e-3	1.2081468e1	1.0830007	
2022-03-02	11:19:37	8.78310e-1	1.35134e-1	-4.19950e1	5.15667e1	1.12954e2	2.9826164e-4	1.4168620e-3	1.2089860e1	1.0828965	
2022-03-02	11:19:37	8.09950e-1	1.37846e-1	-4.18050e1	5.15634e1	1.12994e2	2.7519464e-4	1.4454722e-3	1.2079789e1	1.0827072	
2022-03-02	11:19:38	1.46064	1.30060e-1	-4.23499e1	5.15634e1	1.13000e2	4.9585103e-4	1.3648271e-3	1.2075593e1	1.0826796	
2022-03-02	11:19:38	1.16764	1.31933e-1	-4.22148e1	5.15634e1	1.13015e2	3.9660930e-4	1.3844370e-3	1.2080628e1	1.0826066	
