"2022-03-02 at 11:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:42:58	1.07235	1.22113e-1	-4.29179e1	5.15634e1	1.13242e2	3.6507844e-4	1.2850761e-3	1.2078950e1	1.0815198	
2022-03-02	11:42:58	1.19202	1.21118e-1	-4.29937e1	5.15600e1	1.13246e2	4.0578842e-4	1.2747645e-3	1.2077271e1	1.0815019	
2022-03-02	11:42:59	1.19383	1.23473e-1	-4.28147e1	5.15600e1	1.13244e2	4.0638446e-4	1.2992620e-3	1.2081468e1	1.0815103	
2022-03-02	11:42:59	1.21740	1.25731e-1	-4.26459e1	5.15634e1	1.13244e2	4.1437149e-4	1.3227462e-3	1.2079789e1	1.0815103	
2022-03-02	11:43:00	1.20371	1.23363e-1	-4.28233e1	5.15634e1	1.13241e2	4.0972232e-4	1.2980699e-3	1.2079789e1	1.0815269	
2022-03-02	11:43:00	1.27053	1.21479e-1	-4.29664e1	5.15634e1	1.13241e2	4.3243169e-4	1.2784600e-3	1.2083146e1	1.0815234	
2022-03-02	11:43:01	1.17483	1.22485e-1	-4.28897e1	5.15600e1	1.13241e2	3.9988756e-4	1.2889504e-3	1.2088181e1	1.0815234	
2022-03-02	11:43:01	1.14500	1.25098e-1	-4.26932e1	5.15634e1	1.13242e2	3.8975477e-4	1.3161301e-3	1.2078111e1	1.0815222	
2022-03-02	11:43:02	1.27839	1.24672e-1	-4.27247e1	5.15667e1	1.13244e2	4.3511390e-4	1.3117194e-3	1.2080628e1	1.0815091	
2022-03-02	11:43:02	1.09374	1.25032e-1	-4.26980e1	5.15600e1	1.13243e2	3.7235021e-4	1.3154745e-3	1.2084825e1	1.0815174	
2022-03-02	11:43:03	1.07124	1.23116e-1	-4.28415e1	5.15634e1	1.13247e2	3.6472082e-4	1.2955665e-3	1.2085664e1	1.0814971	
2022-03-02	11:43:03	1.24068	1.23331e-1	-4.28255e1	5.15634e1	1.13244e2	4.2229890e-4	1.2977719e-3	1.2081468e1	1.0815126	
2022-03-02	11:43:04	1.11412	1.20525e-1	-4.30394e1	5.15634e1	1.13244e2	3.7926435e-4	1.2685656e-3	1.2080628e1	1.0815103	
2022-03-02	11:43:04	1.08091	1.20330e-1	-4.30540e1	5.15634e1	1.13250e2	3.6799907e-4	1.2665987e-3	1.2086503e1	1.0814828	
2022-03-02	11:43:05	9.90422e-1	1.25950e-1	-4.26294e1	5.15600e1	1.13247e2	3.3724308e-4	1.3250708e-3	1.2090699e1	1.0814971	
2022-03-02	11:43:05	1.24886	1.26840e-1	-4.25638e1	5.15634e1	1.13246e2	4.2510032e-4	1.3343095e-3	1.2085664e1	1.0815019	
2022-03-02	11:43:06	1.24886	1.26840e-1	-4.25638e1	5.15634e1	1.13246e2	4.2510032e-4	1.3343095e-3	1.2085664e1	1.0815019	
2022-03-02	11:43:06	1.21298	1.24425e-1	-4.27432e1	5.15634e1	1.13244e2	4.1288137e-4	1.3091564e-3	1.2084825e1	1.0815103	
2022-03-02	11:43:07	1.07475	1.24206e-1	-4.27595e1	5.15634e1	1.13245e2	3.6591291e-4	1.3068914e-3	1.2091538e1	1.0815067	
2022-03-02	11:43:07	1.14085	1.23074e-1	-4.28445e1	5.15634e1	1.13248e2	3.8838386e-4	1.2951493e-3	1.2089021e1	1.0814900	
2022-03-02	11:43:08	1.21434	1.23758e-1	-4.27931e1	5.15634e1	1.13246e2	4.1335821e-4	1.3022422e-3	1.2078111e1	1.0815019	
2022-03-02	11:43:08	1.11562	1.21847e-1	-4.29379e1	5.15667e1	1.13247e2	3.7980079e-4	1.2823343e-3	1.2076432e1	1.0814995	
2022-03-02	11:43:09	1.11562	1.21847e-1	-4.29379e1	5.15667e1	1.13247e2	3.7980079e-4	1.2823343e-3	1.2076432e1	1.0814995	
2022-03-02	11:43:09	9.66119e-1	1.22587e-1	-4.28817e1	5.15667e1	1.13244e2	3.2895803e-4	1.2900233e-3	1.2076432e1	1.0815091	
2022-03-02	11:43:10	1.09777	1.23116e-1	-4.28415e1	5.15634e1	1.13247e2	3.7372112e-4	1.2955665e-3	1.2080628e1	1.0814971	
2022-03-02	11:43:10	1.21901	1.20391e-1	-4.30496e1	5.15634e1	1.13247e2	4.1496753e-4	1.2671947e-3	1.2080628e1	1.0814960	
2022-03-02	11:43:11	1.40575	1.18617e-1	-4.31873e1	5.15667e1	1.13248e2	4.7838687e-4	1.2487173e-3	1.2081468e1	1.0814924	
2022-03-02	11:43:11	1.34222	1.19766e-1	-4.30978e1	5.15634e1	1.13248e2	4.5680999e-4	1.2606978e-3	1.2079789e1	1.0814912	
2022-03-02	11:43:12	1.34222	1.19766e-1	-4.30978e1	5.15634e1	1.13248e2	4.5680999e-4	1.2606978e-3	1.2079789e1	1.0814912	
2022-03-02	11:43:12	1.18962	1.23433e-1	-4.28173e1	5.15600e1	1.13249e2	4.0495395e-4	1.2989044e-3	1.2085664e1	1.0814888	
2022-03-02	11:43:13	1.16525	1.25731e-1	-4.26458e1	5.15667e1	1.13245e2	3.9666891e-4	1.3227462e-3	1.2078950e1	1.0815067	
2022-03-02	11:43:13	1.30589	1.25989e-1	-4.26264e1	5.15634e1	1.13248e2	4.4447183e-4	1.3254880e-3	1.2081468e1	1.0814900	
2022-03-02	11:43:14	1.25468	1.23218e-1	-4.28338e1	5.15600e1	1.13247e2	4.2706727e-4	1.2966394e-3	1.2086503e1	1.0814971	
2022-03-02	11:43:14	1.43611	1.23229e-1	-4.28328e1	5.15634e1	1.13248e2	4.8869848e-4	1.2967586e-3	1.2084825e1	1.0814900	
2022-03-02	11:43:15	1.43611	1.23229e-1	-4.28328e1	5.15634e1	1.13248e2	4.8869848e-4	1.2967586e-3	1.2084825e1	1.0814900	
2022-03-02	11:43:15	1.40274	1.23443e-1	-4.28165e1	5.15600e1	1.13250e2	4.7737360e-4	1.2990236e-3	1.2078111e1	1.0814828	
2022-03-02	11:43:16	9.63375e-1	1.21508e-1	-4.29635e1	5.15601e1	1.13250e2	3.2806396e-4	1.2788772e-3	1.2083985e1	1.0814828	
2022-03-02	11:43:16	1.30467	1.26701e-1	-4.25738e1	5.15667e1	1.13248e2	4.4405460e-4	1.3328790e-3	1.2075593e1	1.0814900	
2022-03-02	11:43:17	1.10161	1.28166e-1	-4.24667e1	5.15667e1	1.13246e2	3.7503242e-4	1.3480782e-3	1.2078950e1	1.0815031	
2022-03-02	11:43:17	1.09487	1.22534e-1	-4.28852e1	5.15667e1	1.13251e2	3.7276744e-4	1.2895464e-3	1.2082307e1	1.0814780	
2022-03-02	11:43:18	1.09487	1.22534e-1	-4.28852e1	5.15667e1	1.13251e2	3.7276744e-4	1.2895464e-3	1.2082307e1	1.0814780	
2022-03-02	11:43:18	1.36656	1.17642e-1	-4.32636e1	5.15667e1	1.13250e2	4.6509504e-4	1.2385845e-3	1.2080628e1	1.0814828	
2022-03-02	11:43:19	1.00832	1.23744e-1	-4.27940e1	5.15600e1	1.13248e2	3.4332275e-4	1.3021230e-3	1.2078950e1	1.0814948	
2022-03-02	11:43:19	1.13064	1.19749e-1	-4.30989e1	5.15567e1	1.13250e2	3.8492679e-4	1.2605786e-3	1.2079789e1	1.0814803	
2022-03-02	11:43:20	1.06528	1.20845e-1	-4.30143e1	5.15634e1	1.13250e2	3.6269426e-4	1.2719631e-3	1.2080628e1	1.0814815	
2022-03-02	11:43:20	1.27993	1.22701e-1	-4.28727e1	5.15634e1	1.13249e2	4.3565034e-4	1.2912750e-3	1.2082307e1	1.0814864	
2022-03-02	11:43:21	1.27993	1.22701e-1	-4.28727e1	5.15634e1	1.13249e2	4.3565034e-4	1.2912750e-3	1.2082307e1	1.0814864	
2022-03-02	11:43:21	1.27993	1.22701e-1	-4.28727e1	5.15634e1	1.13249e2	4.3565034e-4	1.2912750e-3	1.2082307e1	1.0814864	
2022-03-02	11:43:22	1.38447	1.22007e-1	-4.29253e1	5.15667e1	1.13251e2	4.7117471e-4	1.2840628e-3	1.2078950e1	1.0814768	
