"2022-03-02 at 10:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:22:54	2.04773e-2	2.82753e-1	-3.48203e1	5.15667e1	1.12885e2	6.9737434e-6	2.9254555e-3	1.2077271e1	1.0832487	
2022-03-02	10:22:55	1.66357e-1	2.83967e-1	-3.47777e1	5.15667e1	1.12879e2	5.6505203e-5	2.9375553e-3	1.2079789e1	1.0832775	
2022-03-02	10:22:55	1.82820e-1	2.82158e-1	-3.48420e1	5.15667e1	1.12880e2	6.2108039e-5	2.9193162e-3	1.2079789e1	1.0832726	
2022-03-02	10:22:56	3.29569e-1	2.81207e-1	-3.48759e1	5.15701e1	1.12882e2	1.1193752e-4	2.9097199e-3	1.2076432e1	1.0832643	
2022-03-02	10:22:56	2.48676e-1	2.80378e-1	-3.49054e1	5.15734e1	1.12884e2	8.4459781e-5	2.9013752e-3	1.2078950e1	1.0832546	
2022-03-02	10:22:57	7.49126e-2	2.80359e-1	-3.49056e1	5.15667e1	1.12889e2	2.5451183e-5	2.9013752e-3	1.2073915e1	1.0832283	
2022-03-02	10:22:57	9.86308e-2	2.82555e-1	-3.48272e1	5.15634e1	1.12888e2	3.3497810e-5	2.9235482e-3	1.2076432e1	1.0832356	
2022-03-02	10:22:58	8.50872e-2	2.81515e-1	-3.48644e1	5.15667e1	1.12887e2	2.8908252e-5	2.9129981e-3	1.2073915e1	1.0832390	
2022-03-02	10:22:58	6.20811e-2	2.78826e-1	-3.49610e1	5.15667e1	1.12887e2	2.1100044e-5	2.8858184e-3	1.2081468e1	1.0832403	
2022-03-02	10:22:59	1.04399e-1	2.79424e-1	-3.49397e1	5.15667e1	1.12883e2	3.5464763e-5	2.8917789e-3	1.2073915e1	1.0832558	
2022-03-02	10:22:59	6.89505e-2	2.80563e-1	-3.48982e1	5.15667e1	1.12890e2	2.3424625e-5	2.9034614e-3	1.2079789e1	1.0832335	
2022-03-02	10:23:00	1.55273e-1	2.78715e-1	-3.49650e1	5.15634e1	1.12887e2	5.2750110e-5	2.8847455e-3	1.2074754e1	1.0832378	
2022-03-02	10:23:00	1.12500e-1	2.78853e-1	-3.49598e1	5.15667e1	1.12889e2	3.8206577e-5	2.8861761e-3	1.2079789e1	1.0832259	
2022-03-02	10:23:01	-2.45592e-2	2.81575e-1	-3.48622e1	5.15667e1	1.12886e2	-8.3446502e-6	2.9135942e-3	1.2078111e1	1.0832415	
2022-03-02	10:23:01	6.62929e-2	2.83511e-1	-3.47931e1	5.15634e1	1.12888e2	2.2530555e-5	2.9332041e-3	1.2078950e1	1.0832356	
2022-03-02	10:23:02	5.40454e-2	2.83118e-1	-3.48067e1	5.15667e1	1.12892e2	1.8358230e-5	2.9293298e-3	1.2077271e1	1.0832139	
2022-03-02	10:23:02	-2.59200e-2	2.78245e-1	-3.49817e1	5.15667e1	1.12890e2	-8.8214874e-6	2.8800368e-3	1.2070558e1	1.0832247	
2022-03-02	10:23:03	1.17165e-1	2.76222e-1	-3.50549e1	5.15634e1	1.12891e2	3.9815902e-5	2.8596520e-3	1.2075593e1	1.0832163	
2022-03-02	10:23:03	2.50939e-1	2.77765e-1	-3.49994e1	5.15667e1	1.12886e2	8.5234642e-5	2.8750896e-3	1.2075593e1	1.0832415	
2022-03-02	10:23:04	2.38754e-1	2.74168e-1	-3.51302e1	5.15667e1	1.12889e2	8.1121921e-5	2.8387904e-3	1.2076432e1	1.0832283	
2022-03-02	10:23:04	2.38754e-1	2.74168e-1	-3.51302e1	5.15667e1	1.12889e2	8.1121921e-5	2.8387904e-3	1.2076432e1	1.0832283	
2022-03-02	10:23:05	9.40293e-2	2.75445e-1	-3.50829e1	5.15634e1	1.12896e2	3.1948089e-5	2.8519034e-3	1.2075593e1	1.0832060	
2022-03-02	10:23:05	4.80190e-2	2.77994e-1	-3.49906e1	5.15701e1	1.12892e2	1.6331672e-5	2.8775334e-3	1.2079789e1	1.0832115	
2022-03-02	10:23:06	4.80190e-2	2.77994e-1	-3.49906e1	5.15701e1	1.12892e2	1.6331672e-5	2.8775334e-3	1.2079789e1	1.0832115	
