"2022-03-02 at 10:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:54:31	7.55882e-1	1.54682e-1	-4.07295e1	5.15667e1	1.12825e2	2.5641918e-4	1.6171932e-3	1.2078950e1	1.0835266	
2022-03-02	10:54:32	6.82732e-1	1.55718e-1	-4.06662e1	5.15634e1	1.12822e2	2.3162364e-4	1.6278624e-3	1.2077271e1	1.0835386	
2022-03-02	10:54:32	5.76010e-1	1.55243e-1	-4.06952e1	5.15634e1	1.12823e2	1.9544363e-4	1.6229748e-3	1.2079789e1	1.0835338	
2022-03-02	10:54:33	6.99137e-1	1.56877e-1	-4.05958e1	5.15634e1	1.12820e2	2.3716688e-4	1.6397833e-3	1.2078950e1	1.0835483	
2022-03-02	10:54:33	6.67106e-1	1.55544e-1	-4.06772e1	5.15634e1	1.12819e2	2.2631883e-4	1.6260147e-3	1.2079789e1	1.0835466	
2022-03-02	10:54:34	6.68214e-1	1.54752e-1	-4.07256e1	5.15667e1	1.12820e2	2.2667646e-4	1.6178488e-3	1.2079789e1	1.0835394	
2022-03-02	10:54:34	9.03862e-1	1.57086e-1	-4.05832e1	5.15634e1	1.12820e2	3.0654668e-4	1.6419291e-3	1.2075593e1	1.0835494	
2022-03-02	10:54:35	8.62874e-1	1.55923e-1	-4.06535e1	5.15634e1	1.12825e2	2.9265880e-4	1.6300082e-3	1.2085664e1	1.0835266	
2022-03-02	10:54:35	7.87065e-1	1.54827e-1	-4.07207e1	5.15634e1	1.12823e2	2.6696920e-4	1.6186833e-3	1.2079789e1	1.0835338	
2022-03-02	10:54:36	6.71184e-1	1.55783e-1	-4.06624e1	5.15600e1	1.12820e2	2.2768974e-4	1.6285181e-3	1.2074754e1	1.0835483	
2022-03-02	10:54:36	7.07948e-1	1.54136e-1	-4.07635e1	5.15600e1	1.12820e2	2.4014711e-4	1.6115307e-3	1.2087342e1	1.0835394	
2022-03-02	10:54:37	8.75065e-1	1.52616e-1	-4.08579e1	5.15634e1	1.12818e2	2.9677152e-4	1.5957951e-3	1.2077271e1	1.0835615	
2022-03-02	10:54:37	6.09783e-1	1.53652e-1	-4.07935e1	5.15600e1	1.12819e2	2.0688772e-4	1.6065239e-3	1.2076432e1	1.0835442	
2022-03-02	10:54:38	6.60232e-1	1.53051e-1	-4.08306e1	5.15634e1	1.12820e2	2.2399425e-4	1.6003251e-3	1.2080628e1	1.0835483	
2022-03-02	10:54:38	8.04833e-1	1.53063e-1	-4.08299e1	5.15634e1	1.12820e2	2.7298927e-4	1.6004443e-3	1.2089860e1	1.0835483	
2022-03-02	10:54:39	7.59246e-1	1.53598e-1	-4.07966e1	5.15634e1	1.12822e2	2.5755167e-4	1.6059875e-3	1.2085664e1	1.0835410	
2022-03-02	10:54:39	6.30925e-1	1.53057e-1	-4.08306e1	5.15634e1	1.12816e2	2.1404027e-4	1.6003251e-3	1.2078950e1	1.0835686	
2022-03-02	10:54:40	7.08992e-1	1.54282e-1	-4.07545e1	5.15634e1	1.12821e2	2.4050474e-4	1.6130208e-3	1.2086503e1	1.0835471	
2022-03-02	10:54:40	9.05613e-1	1.57971e-1	-4.05294e1	5.15634e1	1.12823e2	3.0714273e-4	1.6511082e-3	1.2083985e1	1.0835338	
2022-03-02	10:54:41	8.50423e-1	1.55201e-1	-4.06980e1	5.15634e1	1.12821e2	2.8842687e-4	1.6224980e-3	1.2076432e1	1.0835471	
2022-03-02	10:54:41	1.00699	1.52485e-1	-4.08657e1	5.15667e1	1.12822e2	3.4147500e-4	1.5944838e-3	1.2078950e1	1.0835410	
2022-03-02	10:54:42	1.07659	1.54806e-1	-4.07224e1	5.15667e1	1.12819e2	3.6501884e-4	1.6183853e-3	1.2074754e1	1.0835579	
2022-03-02	10:54:42	8.30911e-1	1.55822e-1	-4.06598e1	5.15667e1	1.12824e2	2.8181076e-4	1.6289353e-3	1.2082307e1	1.0835326	
