"2022-03-02 at 11:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:22:44	1.24627	1.32771e-1	-4.21703e1	5.15634e1	1.12837e2	4.2253732e-4	1.3909339e-3	1.2079789e1	1.0834626	
2022-03-02	11:22:44	1.28129	1.32764e-1	-4.21708e1	5.15600e1	1.12837e2	4.3439865e-4	1.3908743e-3	1.2079789e1	1.0834613	
2022-03-02	11:22:45	1.07344	1.33539e-1	-4.21164e1	5.15600e1	1.12834e2	3.6400556e-4	1.3988614e-3	1.2082307e1	1.0834770	
2022-03-02	11:22:45	9.87906e-1	1.32707e-1	-4.21751e1	5.15634e1	1.12832e2	3.3503770e-4	1.3902187e-3	1.2092378e1	1.0834817	
2022-03-02	11:22:46	1.05459	1.31489e-1	-4.22616e1	5.15667e1	1.12832e2	3.5762786e-4	1.3775825e-3	1.2081468e1	1.0834841	
2022-03-02	11:22:46	1.00198	1.34339e-1	-4.20607e1	5.15634e1	1.12830e2	3.3980607e-4	1.4070868e-3	1.2084825e1	1.0834938	
2022-03-02	11:22:47	9.91919e-1	1.36195e-1	-4.19313e1	5.15600e1	1.12837e2	3.3640861e-4	1.4263987e-3	1.2078950e1	1.0834602	
2022-03-02	11:22:47	1.01709	1.32168e-1	-4.22130e1	5.15634e1	1.12836e2	3.4493207e-4	1.3846755e-3	1.2088181e1	1.0834673	
2022-03-02	11:22:48	8.45882e-1	1.30652e-1	-4.23211e1	5.15667e1	1.12834e2	2.8693675e-4	1.3689398e-3	1.2078111e1	1.0834746	
2022-03-02	11:22:48	1.15583	1.30921e-1	-4.23019e1	5.15634e1	1.12834e2	3.9190053e-4	1.3717412e-3	1.2083985e1	1.0834758	
2022-03-02	11:22:49	1.37700	1.31918e-1	-4.22310e1	5.15634e1	1.12833e2	4.6676397e-4	1.3820528e-3	1.2085664e1	1.0834794	
2022-03-02	11:22:49	1.32594	1.35758e-1	-4.19618e1	5.15634e1	1.12833e2	4.4947862e-4	1.4218091e-3	1.2083985e1	1.0834794	
2022-03-02	11:22:50	9.13960e-1	1.32225e-1	-4.22090e1	5.15600e1	1.12835e2	3.1000375e-4	1.3852715e-3	1.2080628e1	1.0834710	
2022-03-02	11:22:50	6.36877e-1	1.28582e-1	-4.24707e1	5.15600e1	1.12830e2	2.1606683e-4	1.3474822e-3	1.2082307e1	1.0834938	
2022-03-02	11:22:51	9.97249e-1	1.41287e-1	-4.15865e1	5.15634e1	1.12831e2	3.3819675e-4	1.4789700e-3	1.2084825e1	1.0834890	
