"2022-03-02 at 11:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:16:23	9.23097e-1	1.36574e-1	-4.18935e1	5.15567e1	1.12978e2	3.1352043e-4	1.4321208e-3	1.2080628e1	1.0827839	
2022-03-02	11:16:24	7.34269e-1	1.41747e-1	-4.15437e1	5.15600e1	1.12976e2	2.4944543e-4	1.4856457e-3	1.2079789e1	1.0827946	
2022-03-02	11:16:24	8.49972e-1	1.41433e-1	-4.15646e1	5.15667e1	1.12976e2	2.8872489e-4	1.4823675e-3	1.2078111e1	1.0827922	
2022-03-02	11:16:25	9.82849e-1	1.37870e-1	-4.18050e1	5.15634e1	1.12975e2	3.3378601e-4	1.4454722e-3	1.2083146e1	1.0828007	
2022-03-02	11:16:25	1.07047	1.36998e-1	-4.18644e1	5.15634e1	1.12978e2	3.6352872e-4	1.4364719e-3	1.2080628e1	1.0827863	
2022-03-02	11:16:26	1.22368	1.34238e-1	-4.20557e1	5.15600e1	1.12975e2	4.1544437e-4	1.4078617e-3	1.2092378e1	1.0827970	
2022-03-02	11:16:26	1.11392	1.35145e-1	-4.19924e1	5.15600e1	1.12977e2	3.7825107e-4	1.4172792e-3	1.2083985e1	1.0827910	
2022-03-02	11:16:27	1.02708	1.36269e-1	-4.19147e1	5.15634e1	1.12976e2	3.4880638e-4	1.4289021e-3	1.2088181e1	1.0827946	
2022-03-02	11:16:27	9.70535e-1	1.35772e-1	-4.19491e1	5.15667e1	1.12974e2	3.2961368e-4	1.4237165e-3	1.2086503e1	1.0828018	
2022-03-02	11:16:28	9.98685e-1	1.36515e-1	-4.18979e1	5.15667e1	1.12974e2	3.3915042e-4	1.4314055e-3	1.2078111e1	1.0828042	
