"2022-03-02 at 10:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:52:35	1.09573	1.58554e-1	-4.04955e1	5.15667e1	1.12810e2	3.7145614e-4	1.6568899e-3	1.2078111e1	1.0836011	
2022-03-02	10:52:36	8.24485e-1	1.60645e-1	-4.03711e1	5.15634e1	1.12803e2	2.7960538e-4	1.6783475e-3	1.2082307e1	1.0836335	
2022-03-02	10:52:37	6.58030e-1	1.60572e-1	-4.03749e1	5.15634e1	1.12809e2	2.2321939e-4	1.6776919e-3	1.2090699e1	1.0836046	
2022-03-02	10:52:37	7.16257e-1	1.60450e-1	-4.03822e1	5.15634e1	1.12809e2	2.4294853e-4	1.6764402e-3	1.2076432e1	1.0836034	
2022-03-02	10:52:37	5.78216e-1	1.57804e-1	-4.05405e1	5.15634e1	1.12811e2	1.9615888e-4	1.6492009e-3	1.2075593e1	1.0835939	
2022-03-02	10:52:38	6.89353e-1	1.55172e-1	-4.07008e1	5.15667e1	1.12810e2	2.3382902e-4	1.6220211e-3	1.2074754e1	1.0836011	
2022-03-02	10:52:38	8.34552e-1	1.57196e-1	-4.05777e1	5.15701e1	1.12805e2	2.8300285e-4	1.6428232e-3	1.2076432e1	1.0836203	
2022-03-02	10:52:39	5.74850e-1	1.56996e-1	-4.05894e1	5.15667e1	1.12811e2	1.9502639e-4	1.6408562e-3	1.2078111e1	1.0835927	
2022-03-02	10:52:39	5.92091e-1	1.61473e-1	-4.03214e1	5.15634e1	1.12810e2	2.0086765e-4	1.6869902e-3	1.2091538e1	1.0835987	
2022-03-02	10:52:40	7.26819e-1	1.62506e-1	-4.02605e1	5.15600e1	1.12811e2	2.4652481e-4	1.6976594e-3	1.2078111e1	1.0835951	
2022-03-02	10:52:40	5.24848e-1	1.56927e-1	-4.05942e1	5.15567e1	1.12804e2	1.7803907e-4	1.6400814e-3	1.2078111e1	1.0836299	
2022-03-02	10:52:41	6.35199e-1	1.56840e-1	-4.05991e1	5.15600e1	1.12809e2	2.1547079e-4	1.6392469e-3	1.2079789e1	1.0835946	
2022-03-02	10:52:41	8.00555e-1	1.58646e-1	-4.04900e1	5.15634e1	1.12809e2	2.7149915e-4	1.6578435e-3	1.2083985e1	1.0836034	
2022-03-02	10:52:42	6.74952e-1	1.56854e-1	-4.05983e1	5.15634e1	1.12808e2	2.2894144e-4	1.6393661e-3	1.2079789e1	1.0836083	
2022-03-02	10:52:42	6.87992e-1	1.56967e-1	-4.05915e1	5.15667e1	1.12808e2	2.3335218e-4	1.6404986e-3	1.2078950e1	1.0836018	
2022-03-02	10:52:43	6.23925e-1	1.60502e-1	-4.03791e1	5.15634e1	1.12810e2	2.1165609e-4	1.6769766e-3	1.2082307e1	1.0836011	
2022-03-02	10:52:44	7.91152e-1	1.57834e-1	-4.05388e1	5.15634e1	1.12810e2	2.6834011e-4	1.6494989e-3	1.2078950e1	1.0835874	
2022-03-02	10:52:44	1.05763	1.53751e-1	-4.07881e1	5.15600e1	1.12810e2	3.5858154e-4	1.6074180e-3	1.2078950e1	1.0835963	
2022-03-02	10:52:44	1.52780	1.56437e-1	-4.06236e1	5.15600e1	1.12808e2	5.1766633e-4	1.6350746e-3	1.2082307e1	1.0836006	
2022-03-02	10:52:45	1.41700	1.56489e-1	-4.06203e1	5.15667e1	1.12810e2	4.8017501e-4	1.6356110e-3	1.2078950e1	1.0835975	
2022-03-02	10:52:46	5.16814e-1	1.53592e-1	-4.07977e1	5.15600e1	1.12813e2	1.7535686e-4	1.6058087e-3	1.2083146e1	1.0835866	
2022-03-02	10:52:46	3.73882e-1	1.66651e-1	-4.00198e1	5.15634e1	1.12808e2	1.2689828e-4	1.7402768e-3	1.2081468e1	1.0836083	
2022-03-02	10:52:47	5.22271e-1	1.79304e-1	-3.93162e1	5.15634e1	1.12814e2	1.7720460e-4	1.8704533e-3	1.2083146e1	1.0835783	
2022-03-02	10:52:47	6.63476e-1	1.61644e-1	-4.03115e1	5.15634e1	1.12808e2	2.2506713e-4	1.6887187e-3	1.2074754e1	1.0836361	
2022-03-02	10:52:47	6.59258e-1	1.49154e-1	-4.10761e1	5.15634e1	1.12811e2	2.2363662e-4	1.5599727e-3	1.2078111e1	1.0836293	
2022-03-02	10:52:48	5.41190e-1	1.56845e-1	-4.05984e1	5.15600e1	1.12814e2	1.8364191e-4	1.6393661e-3	1.2079789e1	1.0835819	
2022-03-02	10:52:48	6.06354e-1	1.58573e-1	-4.04942e1	5.15634e1	1.12811e2	2.0569562e-4	1.6571283e-3	1.2082307e1	1.0835826	
2022-03-02	10:52:49	4.57049e-1	1.60849e-1	-4.03585e1	5.15634e1	1.12809e2	1.5509128e-4	1.6805529e-3	1.2078111e1	1.0836023	
2022-03-02	10:52:49	5.81912e-1	1.61591e-1	-4.03146e1	5.15634e1	1.12809e2	1.9741058e-4	1.6881823e-3	1.2092378e1	1.0835970	
2022-03-02	10:52:50	6.58412e-1	1.59866e-1	-4.04167e1	5.15600e1	1.12812e2	2.2333860e-4	1.6704797e-3	1.2080628e1	1.0835814	
2022-03-02	10:52:50	6.48368e-1	1.59045e-1	-4.04661e1	5.15634e1	1.12809e2	2.1994113e-4	1.6619563e-3	1.2074754e1	1.0836034	
2022-03-02	10:52:51	6.66854e-1	1.58892e-1	-4.04750e1	5.15667e1	1.12812e2	2.2619962e-4	1.6604065e-3	1.2080628e1	1.0835902	
2022-03-02	10:52:51	5.20720e-1	1.56088e-1	-4.06445e1	5.15701e1	1.12813e2	1.7666816e-4	1.6314983e-3	1.2083146e1	1.0835866	
2022-03-02	10:52:52	5.59348e-1	1.54019e-1	-4.07716e1	5.15634e1	1.12810e2	1.8978118e-4	1.6101598e-3	1.2078111e1	1.0835987	
