"2022-03-02 at 11:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:20:19	8.19603e-1	1.34626e-1	-4.20399e1	5.15600e1	1.12839e2	2.7805566e-4	1.4101862e-3	1.2078111e1	1.0834493	
2022-03-02	11:20:19	9.22726e-1	1.36591e-1	-4.19038e1	5.15634e1	1.12839e2	3.1298398e-4	1.4305114e-3	1.2081468e1	1.0834493	
2022-03-02	11:20:20	9.44312e-1	1.33233e-1	-4.21371e1	5.15600e1	1.12844e2	3.2031536e-4	1.3958215e-3	1.2078111e1	1.0834254	
2022-03-02	11:20:20	9.28357e-1	1.32497e-1	-4.21891e1	5.15600e1	1.12843e2	3.1489133e-4	1.3881921e-3	1.2080628e1	1.0834301	
2022-03-02	11:20:21	9.75444e-1	1.34148e-1	-4.20729e1	5.15600e1	1.12845e2	3.3086538e-4	1.4052987e-3	1.2083146e1	1.0834242	
2022-03-02	11:20:21	1.02227	1.32210e-1	-4.22094e1	5.15600e1	1.12842e2	3.4672021e-4	1.3852119e-3	1.2077271e1	1.0834349	
2022-03-02	11:20:22	1.07229	1.31929e-1	-4.22293e1	5.15634e1	1.12843e2	3.6364793e-4	1.3822913e-3	1.2081468e1	1.0834325	
2022-03-02	11:20:22	1.07104	1.33151e-1	-4.21432e1	5.15600e1	1.12841e2	3.6323070e-4	1.3949275e-3	1.2083985e1	1.0834434	
2022-03-02	11:20:23	8.84916e-1	1.34515e-1	-4.20475e1	5.15634e1	1.12842e2	3.0016899e-4	1.4090538e-3	1.2081468e1	1.0834374	
2022-03-02	11:20:23	9.95366e-1	1.34280e-1	-4.20635e1	5.15634e1	1.12846e2	3.3760070e-4	1.4066696e-3	1.2084825e1	1.0834182	
2022-03-02	11:20:24	9.39976e-1	1.32256e-1	-4.22061e1	5.15634e1	1.12844e2	3.1882524e-4	1.3856887e-3	1.2088181e1	1.0834289	
2022-03-02	11:20:24	7.81667e-1	1.33335e-1	-4.21302e1	5.15600e1	1.12841e2	2.6518106e-4	1.3968348e-3	1.2081468e1	1.0834422	
