"2022-03-02 at 18:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:9:06	1.14948	1.37209e-1	-4.28736e1	5.15634e1	1.01265e2	3.4630298e-4	1.2896656e-3	1.2054612e1	2.6972327e-1	
2022-03-02	18:9:07	1.03726	1.34242e-1	-4.30770e1	5.15634e1	1.01262e2	3.1250715e-4	1.2620687e-3	1.2044541e1	2.7004396e-1	
2022-03-02	18:9:07	1.10951	1.33988e-1	-4.30949e1	5.15600e1	1.01260e2	3.3426284e-4	1.2596845e-3	1.2042024e1	2.7020633e-1	
2022-03-02	18:9:08	1.17492	1.32325e-1	-4.32105e1	5.15667e1	1.01262e2	3.5393238e-4	1.2442469e-3	1.2043702e1	2.7012314e-1	
2022-03-02	18:9:08	1.17492	1.32325e-1	-4.32105e1	5.15667e1	1.01262e2	3.5393238e-4	1.2442469e-3	1.2043702e1	2.7012314e-1	
2022-03-02	18:9:09	1.13683	1.33359e-1	-4.31380e1	5.15634e1	1.01266e2	3.4248828e-4	1.2539029e-3	1.2042024e1	2.6968326e-1	
2022-03-02	18:9:09	1.20475	1.34898e-1	-4.30314e1	5.15634e1	1.01266e2	3.6293268e-4	1.2682080e-3	1.2057130e1	2.6976256e-1	
2022-03-02	18:9:10	1.00568	1.34024e-1	-4.30920e1	5.15667e1	1.01263e2	3.0303001e-4	1.2600421e-3	1.2043702e1	2.6972591e-1	
2022-03-02	18:9:10	9.63974e-1	1.34188e-1	-4.30806e1	5.15634e1	1.01264e2	2.9045343e-4	1.2615919e-3	1.2041184e1	2.7008154e-1	
2022-03-02	18:9:11	8.39974e-1	1.35140e-1	-4.30151e1	5.15634e1	1.01262e2	2.5314092e-4	1.2704133e-3	1.2047898e1	2.6992578e-1	
2022-03-02	18:9:11	8.39974e-1	1.35140e-1	-4.30151e1	5.15634e1	1.01262e2	2.5314092e-4	1.2704133e-3	1.2047898e1	2.6992578e-1	
2022-03-02	18:9:12	8.19880e-1	1.36486e-1	-4.29228e1	5.15667e1	1.01265e2	2.4712085e-4	1.2829303e-3	1.2045381e1	2.7023925e-1	
2022-03-02	18:9:12	1.20891	1.32148e-1	-4.32226e1	5.15667e1	1.01266e2	3.6418437e-4	1.2426376e-3	1.2044541e1	2.7023758e-1	
2022-03-02	18:9:13	1.22188	1.38989e-1	-4.27537e1	5.15634e1	1.01263e2	3.6805868e-4	1.3061761e-3	1.2044541e1	2.7012183e-1	
2022-03-02	18:9:13	1.08508	1.35441e-1	-4.29943e1	5.15667e1	1.01263e2	3.2693147e-4	1.2732148e-3	1.2042863e1	2.6968593e-1	
2022-03-02	18:9:14	1.16673	1.34146e-1	-4.30833e1	5.15634e1	1.01266e2	3.5148859e-4	1.2612342e-3	1.2046220e1	2.7015743e-1	
2022-03-02	18:9:14	1.16673	1.34146e-1	-4.30833e1	5.15634e1	1.01266e2	3.5148859e-4	1.2612342e-3	1.2046220e1	2.7015743e-1	
2022-03-02	18:9:15	1.04901	1.33727e-1	-4.31121e1	5.15667e1	1.01269e2	3.1608343e-4	1.2573599e-3	1.2044541e1	2.7021944e-1	
2022-03-02	18:9:15	1.31420	1.33529e-1	-4.31264e1	5.15634e1	1.01263e2	3.9583444e-4	1.2554526e-3	1.2046220e1	2.7008321e-1	
2022-03-02	18:9:16	1.20008	1.35038e-1	-4.30222e1	5.15634e1	1.01262e2	3.6150217e-4	1.2694597e-3	1.2051255e1	2.7016375e-1	
2022-03-02	18:9:16	9.59379e-1	1.33898e-1	-4.31009e1	5.15667e1	1.01261e2	2.8908252e-4	1.2588500e-3	1.2056291e1	2.7032275e-1	
2022-03-02	18:9:17	1.17258	1.34271e-1	-4.30752e1	5.15667e1	1.01261e2	3.5321712e-4	1.2623071e-3	1.2046220e1	2.7028384e-1	
2022-03-02	18:9:17	1.17258	1.34271e-1	-4.30752e1	5.15667e1	1.01261e2	3.5321712e-4	1.2623071e-3	1.2046220e1	2.7028384e-1	
2022-03-02	18:9:18	1.25224	1.33317e-1	-4.31411e1	5.15634e1	1.01263e2	3.7717819e-4	1.2534856e-3	1.2044541e1	2.7012250e-1	
2022-03-02	18:9:18	1.10115	1.31231e-1	-4.32872e1	5.15634e1	1.01265e2	3.3175945e-4	1.2341141e-3	1.2046220e1	2.7011981e-1	
2022-03-02	18:9:19	1.09206	1.33124e-1	-4.31546e1	5.15600e1	1.01263e2	3.2901763e-4	1.2516975e-3	1.2048738e1	2.6992478e-1	
