"2022-03-02 at 18:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:10:07	1.09240	1.33189e-1	-4.31678e1	5.15634e1	1.01070e2	3.2842159e-4	1.2499094e-3	1.2044541e1	2.1812698e-1	
2022-03-02	18:10:07	1.06821	1.32268e-1	-4.32323e1	5.15667e1	1.01068e2	3.2114982e-4	1.2413263e-3	1.2043702e1	2.1778526e-1	
2022-03-02	18:10:08	1.14501	1.33483e-1	-4.31475e1	5.15667e1	1.01068e2	3.4421682e-4	1.2525916e-3	1.2042863e1	2.1699650e-1	
2022-03-02	18:10:08	1.14501	1.33483e-1	-4.31475e1	5.15667e1	1.01068e2	3.4421682e-4	1.2525916e-3	1.2042863e1	2.1699650e-1	
2022-03-02	18:10:09	1.15343	1.32177e-1	-4.32392e1	5.15634e1	1.01063e2	3.4672021e-4	1.2404322e-3	1.2043702e1	2.1581361e-1	
2022-03-02	18:10:09	9.93030e-1	1.32662e-1	-4.32054e1	5.15634e1	1.01060e2	2.9855966e-4	1.2449026e-3	1.2045381e1	2.1496989e-1	
2022-03-02	18:10:10	9.31165e-1	1.31148e-1	-4.33123e1	5.15667e1	1.01055e2	2.7996301e-4	1.2307763e-3	1.2042863e1	2.1402637e-1	
2022-03-02	18:10:10	1.00348	1.35579e-1	-4.30042e1	5.15667e1	1.01053e2	3.0165910e-4	1.2718439e-3	1.2047059e1	2.1282348e-1	
2022-03-02	18:10:11	9.62363e-1	1.36373e-1	-4.29502e1	5.15667e1	1.01051e2	2.8932094e-4	1.2791752e-3	1.2055451e1	2.1130962e-1	
2022-03-02	18:10:11	9.62363e-1	1.36373e-1	-4.29502e1	5.15667e1	1.01051e2	2.8932094e-4	1.2791752e-3	1.2055451e1	2.1130962e-1	
