"2022-03-02 at 16:57"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	16:57:27	1.39378	1.72985e-1	-3.96122e1	5.15667e1	1.13395e2	4.7498941e-4	1.8147826e-3	1.2028595e1	1.0808100	
2022-03-02	16:57:27	1.46133	1.74669e-1	-3.95187e1	5.15667e1	1.13399e2	4.9799680e-4	1.8322467e-3	1.2031114e1	1.0807921	
2022-03-02	16:57:28	8.12751e-1	1.73033e-1	-3.96094e1	5.15634e1	1.13396e2	2.7722120e-4	1.8153190e-3	1.2029434e1	1.0808041	
2022-03-02	16:57:28	8.97519e-1	1.88628e-1	-3.87764e1	5.15634e1	1.13396e2	3.0606985e-4	1.9762516e-3	1.2039506e1	1.0808053	
2022-03-02	16:57:29	8.83067e-1	1.92811e-1	-3.85632e1	5.15667e1	1.13400e2	3.0118227e-4	2.0194053e-3	1.2026916e1	1.0807838	
2022-03-02	16:57:29	6.72174e-1	1.68658e-1	-3.98553e1	5.15667e1	1.13397e2	2.2929906e-4	1.7700791e-3	1.2030273e1	1.0808269	
2022-03-02	16:57:30	8.20344e-1	1.65675e-1	-4.00261e1	5.15667e1	1.13399e2	2.7978420e-4	1.7392635e-3	1.2027755e1	1.0808250	
2022-03-02	16:57:30	6.86311e-1	1.73809e-1	-3.95658e1	5.15667e1	1.13402e2	2.3412704e-4	1.8234252e-3	1.2026916e1	1.0807731	
2022-03-02	16:57:31	5.02376e-1	1.71232e-1	-3.97097e1	5.15701e1	1.13400e2	1.7142295e-4	1.7967224e-3	1.2031953e1	1.0807862	
2022-03-02	16:57:31	6.77628e-1	1.68962e-1	-3.98378e1	5.15701e1	1.13399e2	2.3114681e-4	1.7732381e-3	1.2029434e1	1.0807909	
2022-03-02	16:57:32	7.46096e-1	1.70860e-1	-3.97305e1	5.15667e1	1.13400e2	2.5451183e-4	1.7929077e-3	1.2028595e1	1.0807838	
2022-03-02	16:57:32	6.13483e-1	1.71671e-1	-3.96851e1	5.15600e1	1.13399e2	2.0933151e-4	1.8013119e-3	1.2028595e1	1.0807898	
2022-03-02	16:57:33	7.13010e-1	1.70871e-1	-3.97297e1	5.15600e1	1.13402e2	2.4324655e-4	1.7930865e-3	1.2025238e1	1.0807743	
2022-03-02	16:57:33	6.69064e-1	1.75243e-1	-3.94872e1	5.15667e1	1.13397e2	2.2822618e-4	1.8381476e-3	1.2038667e1	1.0807981	
2022-03-02	16:57:34	7.34944e-1	1.75661e-1	-3.94641e1	5.15667e1	1.13399e2	2.5069713e-4	1.8424987e-3	1.2028595e1	1.0807886	
