"2022-03-02 at 11:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:15:05	9.27730e-1	1.36541e-1	-4.19097e1	5.15667e1	1.12811e2	3.1459331e-4	1.4296174e-3	1.2081468e1	1.0835838	
2022-03-02	11:15:05	1.04576	1.36877e-1	-4.18864e1	5.15634e1	1.12813e2	3.5458803e-4	1.4331340e-3	1.2080628e1	1.0835754	
2022-03-02	11:15:06	1.00458	1.36841e-1	-4.18887e1	5.15667e1	1.12815e2	3.4064054e-4	1.4327764e-3	1.2081468e1	1.0835634	
2022-03-02	11:15:06	1.21878	1.38411e-1	-4.17816e1	5.15667e1	1.12814e2	4.1311979e-4	1.4489889e-3	1.2081468e1	1.0835729	
2022-03-02	11:15:07	1.19412	1.38524e-1	-4.17742e1	5.15667e1	1.12811e2	4.0477514e-4	1.4501214e-3	1.2079789e1	1.0835862	
2022-03-02	11:15:07	1.01787	1.36957e-1	-4.18809e1	5.15634e1	1.12814e2	3.4511089e-4	1.4339685e-3	1.2082307e1	1.0835729	
2022-03-02	11:15:08	1.03371	1.38025e-1	-4.18079e1	5.15667e1	1.12813e2	3.5047531e-4	1.4449954e-3	1.2079789e1	1.0835742	
2022-03-02	11:15:08	1.11167	1.33810e-1	-4.20989e1	5.15667e1	1.12817e2	3.7688016e-4	1.4014244e-3	1.2081468e1	1.0835586	
2022-03-02	11:15:09	1.15006	1.33729e-1	-4.21050e1	5.15634e1	1.12811e2	3.8987398e-4	1.4005303e-3	1.2089860e1	1.0835862	
2022-03-02	11:15:09	1.15006	1.33729e-1	-4.21050e1	5.15634e1	1.12811e2	3.8987398e-4	1.4005303e-3	1.2089860e1	1.0835862	
2022-03-02	11:15:10	1.02656	1.37907e-1	-4.18154e1	5.15634e1	1.12819e2	3.4809112e-4	1.4438629e-3	1.2079789e1	1.0835478	
2022-03-02	11:15:10	7.98139e-1	1.35720e-1	-4.19655e1	5.15600e1	1.12821e2	2.7072429e-4	1.4212727e-3	1.2075593e1	1.0835381	
2022-03-02	11:15:11	8.80053e-1	1.37366e-1	-4.18528e1	5.15634e1	1.12814e2	2.9844045e-4	1.4382004e-3	1.2080628e1	1.0835717	
2022-03-02	11:15:11	8.70448e-1	1.42034e-1	-4.15382e1	5.15600e1	1.12814e2	2.9522180e-4	1.4864802e-3	1.2083146e1	1.0835705	
2022-03-02	11:15:12	7.90043e-1	1.40903e-1	-4.16130e1	5.15634e1	1.12820e2	2.6798248e-4	1.4748573e-3	1.2078950e1	1.0835406	
2022-03-02	11:15:12	9.08654e-1	1.38051e-1	-4.18060e1	5.15634e1	1.12814e2	3.0815601e-4	1.4452934e-3	1.2085664e1	1.0835682	
2022-03-02	11:15:13	9.49178e-1	1.37164e-1	-4.18663e1	5.15600e1	1.12817e2	3.2186508e-4	1.4361739e-3	1.2079789e1	1.0835549	
2022-03-02	11:15:13	9.53329e-1	1.37605e-1	-4.18360e1	5.15600e1	1.12820e2	3.2329559e-4	1.4407634e-3	1.2078111e1	1.0835430	
2022-03-02	11:15:14	9.10459e-1	1.35325e-1	-4.19930e1	5.15600e1	1.12819e2	3.0875205e-4	1.4171600e-3	1.2083146e1	1.0835466	
2022-03-02	11:15:14	7.77080e-1	1.34804e-1	-4.20293e1	5.15667e1	1.12818e2	2.6357173e-4	1.4117360e-3	1.2078950e1	1.0835502	
2022-03-02	11:15:15	8.59245e-1	1.38129e-1	-4.18004e1	5.15667e1	1.12818e2	2.9140710e-4	1.4461278e-3	1.2091538e1	1.0835537	
2022-03-02	11:15:15	9.57036e-1	1.38630e-1	-4.17660e1	5.15634e1	1.12821e2	3.2454729e-4	1.4513731e-3	1.2078111e1	1.0835357	
2022-03-02	11:15:16	8.98332e-1	1.37039e-1	-4.18750e1	5.15600e1	1.12816e2	3.0463933e-4	1.4348626e-3	1.2083985e1	1.0835598	
2022-03-02	11:15:16	1.01008	1.35963e-1	-4.19491e1	5.15634e1	1.12816e2	3.4248828e-4	1.4237165e-3	1.2083985e1	1.0835622	
2022-03-02	11:15:17	1.20242	1.31510e-1	-4.22607e1	5.15667e1	1.12823e2	4.0763616e-4	1.3777017e-3	1.2079789e1	1.0835262	
2022-03-02	11:15:17	1.14564	1.35648e-1	-4.19703e1	5.15600e1	1.12823e2	3.8844347e-4	1.4205574e-3	1.2085664e1	1.0835262	
2022-03-02	11:15:18	9.46584e-1	1.38223e-1	-4.17939e1	5.15600e1	1.12819e2	3.2103061e-4	1.4471411e-3	1.2078950e1	1.0835490	
2022-03-02	11:15:18	9.46584e-1	1.38223e-1	-4.17939e1	5.15600e1	1.12819e2	3.2103061e-4	1.4471411e-3	1.2078950e1	1.0835490	
2022-03-02	11:15:19	1.09973	1.37659e-1	-4.18320e1	5.15634e1	1.12824e2	3.7288665e-4	1.4413595e-3	1.2079789e1	1.0835238	
2022-03-02	11:15:19	1.20157	1.36219e-1	-4.19312e1	5.15634e1	1.12819e2	4.0733814e-4	1.4263987e-3	1.2093217e1	1.0835466	
2022-03-02	11:15:20	1.05983	1.36227e-1	-4.19304e1	5.15634e1	1.12821e2	3.5935640e-4	1.4265179e-3	1.2078111e1	1.0835346	
