"2022-03-02 at 12:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	12:5:50	1.27525	1.30256e-1	-4.23139e1	5.15434e1	1.13264e2	4.3416023e-4	1.3701319e-3	1.2096574e1	1.0814183	
2022-03-02	12:5:50	1.34682	1.27646e-1	-4.25029e1	5.15467e1	1.13267e2	4.5847892e-4	1.3430118e-3	1.2107484e1	1.0814017	
2022-03-02	12:5:51	1.36992	1.29043e-1	-4.24011e1	5.15467e1	1.13268e2	4.6634674e-4	1.3575553e-3	1.2095735e1	1.0813969	
2022-03-02	12:5:51	1.30103	1.29458e-1	-4.23712e1	5.15500e1	1.13267e2	4.4292211e-4	1.3618469e-3	1.2092378e1	1.0813993	
2022-03-02	12:5:52	1.32911	1.27431e-1	-4.25188e1	5.15467e1	1.13265e2	4.5245885e-4	1.3407468e-3	1.2104127e1	1.0814112	
2022-03-02	12:5:52	1.28259	1.26853e-1	-4.25613e1	5.15467e1	1.13265e2	4.3666362e-4	1.3347268e-3	1.2094895e1	1.0814136	
2022-03-02	12:5:53	1.07337	1.27663e-1	-4.25014e1	5.15400e1	1.13270e2	3.6555528e-4	1.3432502e-3	1.2090699e1	1.0814906	
2022-03-02	12:5:53	1.04698	1.28147e-1	-4.24663e1	5.15400e1	1.13267e2	3.5655498e-4	1.3482570e-3	1.2093217e1	1.0813993	
2022-03-02	12:5:54	1.04063	1.27253e-1	-4.25315e1	5.15434e1	1.13269e2	3.5440921e-4	1.3389587e-3	1.2090699e1	1.0813909	
2022-03-02	12:5:54	1.04063	1.27253e-1	-4.25315e1	5.15434e1	1.13269e2	3.5440921e-4	1.3389587e-3	1.2090699e1	1.0813909	
2022-03-02	12:5:55	1.14253	1.25976e-1	-4.26257e1	5.15434e1	1.13268e2	3.8903951e-4	1.3256669e-3	1.2104966e1	1.0813945	
