"2022-03-02 at 11:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:17:39	9.63909e-1	1.33998e-1	-4.20805e1	5.15634e1	1.12879e2	3.2705068e-4	1.4041662e-3	1.2082307e1	1.0832586	
2022-03-02	11:17:40	9.48938e-1	1.36879e-1	-4.18808e1	5.15667e1	1.12879e2	3.2198429e-4	1.4339685e-3	1.2084825e1	1.0832598	
2022-03-02	11:17:40	9.67089e-1	1.38706e-1	-4.17563e1	5.15634e1	1.12876e2	3.2812356e-4	1.4528632e-3	1.2089860e1	1.0832717	
2022-03-02	11:17:41	9.33622e-1	1.37536e-1	-4.18359e1	5.15634e1	1.12877e2	3.1679868e-4	1.4407634e-3	1.2083985e1	1.0832694	
2022-03-02	11:17:41	7.68706e-1	1.33922e-1	-4.20857e1	5.15634e1	1.12880e2	2.6088953e-4	1.4033913e-3	1.2078111e1	1.0832538	
2022-03-02	11:17:42	8.18436e-1	1.36210e-1	-4.19270e1	5.15600e1	1.12877e2	2.7775764e-4	1.4270544e-3	1.2076432e1	1.0832694	
2022-03-02	11:17:42	7.42892e-1	1.39208e-1	-4.17221e1	5.15600e1	1.12879e2	2.5212764e-4	1.4581084e-3	1.2086503e1	1.0832598	
2022-03-02	11:17:43	8.21427e-1	1.34369e-1	-4.20547e1	5.15634e1	1.12878e2	2.7877092e-4	1.4079809e-3	1.2078950e1	1.0832657	
2022-03-02	11:17:43	1.02123	1.33863e-1	-4.20902e1	5.15600e1	1.12876e2	3.4648180e-4	1.4027357e-3	1.2082307e1	1.0832742	
2022-03-02	11:17:44	9.43989e-1	1.35757e-1	-4.19580e1	5.15600e1	1.12880e2	3.2031536e-4	1.4224052e-3	1.2083146e1	1.0832514	
2022-03-02	11:17:44	8.31990e-1	1.36470e-1	-4.19091e1	5.15600e1	1.12876e2	2.8234720e-4	1.4297366e-3	1.2079789e1	1.0832730	
2022-03-02	11:17:45	9.82980e-1	1.40262e-1	-4.16513e1	5.15634e1	1.12876e2	3.3348798e-4	1.4689564e-3	1.2083985e1	1.0832742	
2022-03-02	11:17:45	1.33113	1.37042e-1	-4.18699e1	5.15634e1	1.12876e2	4.5144557e-4	1.4356374e-3	1.2081468e1	1.0832730	
2022-03-02	11:17:46	9.82135e-1	1.35253e-1	-4.19930e1	5.15634e1	1.12879e2	3.3324956e-4	1.4171600e-3	1.2090699e1	1.0832574	
2022-03-02	11:17:46	6.27944e-1	1.36226e-1	-4.19260e1	5.15667e1	1.12875e2	2.1314620e-4	1.4271736e-3	1.2080628e1	1.0832754	
2022-03-02	11:17:47	9.29619e-1	1.34942e-1	-4.20148e1	5.15701e1	1.12876e2	3.1542778e-4	1.4138817e-3	1.2094056e1	1.0832706	
2022-03-02	11:17:47	1.22839	1.35701e-1	-4.19621e1	5.15701e1	1.12877e2	4.1663646e-4	1.4217495e-3	1.2082307e1	1.0832669	
2022-03-02	11:17:48	1.51666	1.37321e-1	-4.18508e1	5.15667e1	1.12875e2	5.1420927e-4	1.4384984e-3	1.2078950e1	1.0832802	
2022-03-02	11:17:48	1.07320	1.34329e-1	-4.20575e1	5.15634e1	1.12877e2	3.6406517e-4	1.4075636e-3	1.2080628e1	1.0832694	
2022-03-02	11:17:49	4.93860e-1	1.34676e-1	-4.20335e1	5.15600e1	1.12874e2	1.6766786e-4	1.4111399e-3	1.2087342e1	1.0832814	
2022-03-02	11:17:49	7.42839e-1	1.49837e-1	-4.10275e1	5.15634e1	1.12874e2	2.5212764e-4	1.5679001e-3	1.2081468e1	1.0832825	
2022-03-02	11:17:50	9.13590e-1	1.34055e-1	-4.20767e1	5.15667e1	1.12876e2	3.1000375e-4	1.4047026e-3	1.2080628e1	1.0832918	
2022-03-02	11:17:50	7.82068e-1	1.19581e-1	-4.31428e1	5.15667e1	1.12875e2	2.6541948e-4	1.2546181e-3	1.2082307e1	1.0833220	
2022-03-02	11:17:51	8.96524e-1	1.33691e-1	-4.21022e1	5.15634e1	1.12876e2	3.0422210e-4	1.4009475e-3	1.2084825e1	1.0832883	
2022-03-02	11:17:51	8.46719e-1	1.36248e-1	-4.19245e1	5.15634e1	1.12875e2	2.8735399e-4	1.4274120e-3	1.2084825e1	1.0832754	
2022-03-02	11:17:52	6.39804e-1	1.38639e-1	-4.17606e1	5.15634e1	1.12879e2	2.1719932e-4	1.4522075e-3	1.2076432e1	1.0832574	
2022-03-02	11:17:52	8.83036e-1	1.36236e-1	-4.19257e1	5.15634e1	1.12871e2	2.9963254e-4	1.4272332e-3	1.2078111e1	1.0832958	
2022-03-02	11:17:53	1.05997	1.34124e-1	-4.20719e1	5.15667e1	1.12876e2	3.5959482e-4	1.4054179e-3	1.2089021e1	1.0832706	
2022-03-02	11:17:53	1.01022	1.35289e-1	-4.19909e1	5.15667e1	1.12874e2	3.4272670e-4	1.4174580e-3	1.2084825e1	1.0832825	
2022-03-02	11:17:54	9.92771e-1	1.33928e-1	-4.20861e1	5.15634e1	1.12871e2	3.3682584e-4	1.4033317e-3	1.2079789e1	1.0832993	
2022-03-02	11:17:54	1.08616	1.34997e-1	-4.20111e1	5.15600e1	1.12875e2	3.6847591e-4	1.4144778e-3	1.2080628e1	1.0832766	
2022-03-02	11:17:55	9.79207e-1	1.37331e-1	-4.18498e1	5.15600e1	1.12879e2	3.3223628e-4	1.4386773e-3	1.2078950e1	1.0832610	
2022-03-02	11:17:55	8.15852e-1	1.38837e-1	-4.17473e1	5.15634e1	1.12878e2	2.7686357e-4	1.4542341e-3	1.2092378e1	1.0832657	
2022-03-02	11:17:56	9.05874e-1	1.37281e-1	-4.18536e1	5.15667e1	1.12874e2	3.0738115e-4	1.4380812e-3	1.2079789e1	1.0832814	
2022-03-02	11:17:56	9.75129e-1	1.33955e-1	-4.20837e1	5.15634e1	1.12877e2	3.3086538e-4	1.4036893e-3	1.2079789e1	1.0832694	
2022-03-02	11:17:57	9.27200e-1	1.34172e-1	-4.20688e1	5.15634e1	1.12874e2	3.1459331e-4	1.4058947e-3	1.2083146e1	1.0832849	
