"2022-03-02 at 18:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:4:23	7.20860e-1	1.81415e-1	-3.91850e1	5.15600e1	1.13028e2	2.4503469e-4	1.8957257e-3	1.2016006e1	1.0825544	
2022-03-02	18:4:23	7.20860e-1	1.81415e-1	-3.91850e1	5.15600e1	1.13028e2	2.4503469e-4	1.8957257e-3	1.2016006e1	1.0825544	
2022-03-02	18:4:24	7.51223e-1	1.83851e-1	-3.90560e1	5.15667e1	1.13029e2	2.5534629e-4	1.9207596e-3	1.2007614e1	1.0825483	
2022-03-02	18:4:24	9.71203e-1	1.80968e-1	-3.92083e1	5.15667e1	1.13034e2	3.3003091e-4	1.8911957e-3	1.2004257e1	1.0825233	
2022-03-02	18:4:25	9.88457e-1	1.81854e-1	-3.91611e1	5.15667e1	1.13034e2	3.3587217e-4	1.9003152e-3	1.2005096e1	1.0825221	
2022-03-02	18:4:25	1.08308	1.79803e-1	-3.92707e1	5.15634e1	1.13033e2	3.6799907e-4	1.8792152e-3	1.2004257e1	1.0825269	
2022-03-02	18:4:26	1.25337	1.80472e-1	-3.92350e1	5.15634e1	1.13031e2	4.2575597e-4	1.8860697e-3	1.2006775e1	1.0825364	
2022-03-02	18:4:26	1.25337	1.80472e-1	-3.92350e1	5.15634e1	1.13031e2	4.2575597e-4	1.8860697e-3	1.2006775e1	1.0825364	
2022-03-02	18:4:27	1.15496	1.79424e-1	-3.92908e1	5.15667e1	1.13036e2	3.9237737e-4	1.8753409e-3	1.2010132e1	1.0825136	
2022-03-02	18:4:27	1.06551	1.84043e-1	-3.90451e1	5.15667e1	1.13039e2	3.6203861e-4	1.9229054e-3	1.2016845e1	1.0825005	
2022-03-02	18:4:28	1.06641	1.81683e-1	-3.91698e1	5.15634e1	1.13038e2	3.6233663e-4	1.8986463e-3	1.2006775e1	1.0825029	
2022-03-02	18:4:28	1.06421	1.81025e-1	-3.92046e1	5.15667e1	1.13042e2	3.6162137e-4	1.8919110e-3	1.2005096e1	1.0824861	
2022-03-02	18:4:29	1.17688	1.81345e-1	-3.91877e1	5.15634e1	1.13040e2	3.9982795e-4	1.8951892e-3	1.2005096e1	1.0824958	
2022-03-02	18:4:29	1.17688	1.81345e-1	-3.91877e1	5.15634e1	1.13040e2	3.9982795e-4	1.8951892e-3	1.2005096e1	1.0824958	
2022-03-02	18:4:30	1.10695	1.81042e-1	-3.92038e1	5.15634e1	1.13041e2	3.7610530e-4	1.8920898e-3	1.2004257e1	1.0824909	
2022-03-02	18:4:30	1.03787	1.82051e-1	-3.91498e1	5.15634e1	1.13044e2	3.5268068e-4	1.9025206e-3	1.2004257e1	1.0824766	
2022-03-02	18:4:31	1.00492	1.79556e-1	-3.92828e1	5.15634e1	1.13047e2	3.4153461e-4	1.8768906e-3	1.2026916e1	1.0824646	
2022-03-02	18:4:31	9.44870e-1	1.78783e-1	-3.93242e1	5.15667e1	1.13050e2	3.2114982e-4	1.8689632e-3	1.2003418e1	1.0824502	
2022-03-02	18:4:32	1.14043	1.78724e-1	-3.93276e1	5.15667e1	1.13046e2	3.8748979e-4	1.8683075e-3	1.2005096e1	1.0824670	
2022-03-02	18:4:32	1.14043	1.78724e-1	-3.93276e1	5.15667e1	1.13046e2	3.8748979e-4	1.8683075e-3	1.2005096e1	1.0824670	
2022-03-02	18:4:33	1.23067	1.73244e-1	-3.96272e1	5.15667e1	1.13049e2	4.1812658e-4	1.8119215e-3	1.2005935e1	1.0824538	
2022-03-02	18:4:33	1.12472	1.82075e-1	-3.91480e1	5.15634e1	1.13051e2	3.8218498e-4	1.9028782e-3	1.2005096e1	1.0824443	
2022-03-02	18:4:34	9.60287e-1	1.80122e-1	-3.92519e1	5.15600e1	1.13054e2	3.2639503e-4	1.8828511e-3	1.2008453e1	1.0824312	
2022-03-02	18:4:34	8.57639e-1	1.78476e-1	-3.93404e1	5.15667e1	1.13053e2	2.9152631e-4	1.8658638e-3	1.2006775e1	1.0824335	
2022-03-02	18:4:35	1.01953	1.75954e-1	-3.94776e1	5.15701e1	1.13053e2	3.4648180e-4	1.8398761e-3	1.2010132e1	1.0824347	
2022-03-02	18:4:35	1.01953	1.75954e-1	-3.94776e1	5.15701e1	1.13053e2	3.4648180e-4	1.8398761e-3	1.2010132e1	1.0824347	
2022-03-02	18:4:36	1.31527	1.77629e-1	-3.93859e1	5.15667e1	1.13058e2	4.4685602e-4	1.8572211e-3	1.2004257e1	1.0824108	
2022-03-02	18:4:36	1.10864	1.73091e-1	-3.96346e1	5.15667e1	1.13062e2	3.7676095e-4	1.8105506e-3	1.2007614e1	1.0823928	
2022-03-02	18:4:37	9.92919e-1	1.74380e-1	-3.95633e1	5.15634e1	1.13061e2	3.3748149e-4	1.8238425e-3	1.2020202e1	1.0823951	
2022-03-02	18:4:37	1.12655	1.75870e-1	-3.94812e1	5.15667e1	1.13064e2	3.8284063e-4	1.8392205e-3	1.2002578e1	1.0823808	
2022-03-02	18:4:38	1.14711	1.74386e-1	-3.95629e1	5.15667e1	1.13063e2	3.8981437e-4	1.8239021e-3	1.2009292e1	1.0823880	
2022-03-02	18:4:38	1.14711	1.74386e-1	-3.95629e1	5.15667e1	1.13063e2	3.8981437e-4	1.8239021e-3	1.2009292e1	1.0823880	
2022-03-02	18:4:39	9.42988e-1	1.77495e-1	-3.93925e1	5.15667e1	1.13065e2	3.2055377e-4	1.8559694e-3	1.2012649e1	1.0823749	
2022-03-02	18:4:39	1.06434	1.76071e-1	-3.94698e1	5.15667e1	1.13069e2	3.6174058e-4	1.8413662e-3	1.2005935e1	1.0823581	
2022-03-02	18:4:40	1.33552	1.76251e-1	-3.94596e1	5.15667e1	1.13072e2	4.5377016e-4	1.8432736e-3	1.2019363e1	1.0823426	
2022-03-02	18:4:40	1.31274	1.79197e-1	-3.93002e1	5.15667e1	1.13069e2	4.4602155e-4	1.8735527e-3	1.2022720e1	1.0823569	
2022-03-02	18:4:41	1.22710	1.76512e-1	-3.94451e1	5.15667e1	1.13075e2	4.1699409e-4	1.8460154e-3	1.2008453e1	1.0823258	
2022-03-02	18:4:41	1.22710	1.76512e-1	-3.94451e1	5.15667e1	1.13075e2	4.1699409e-4	1.8460154e-3	1.2008453e1	1.0823258	
2022-03-02	18:4:42	1.14304	1.78887e-1	-3.93169e1	5.15701e1	1.13069e2	3.8844347e-4	1.8703341e-3	1.2006775e1	1.0823581	
2022-03-02	18:4:42	1.12285	1.80379e-1	-3.92368e1	5.15667e1	1.13069e2	3.8158893e-4	1.8857121e-3	1.2010132e1	1.0823569	
2022-03-02	18:4:43	1.08451	1.77065e-1	-3.94155e1	5.15667e1	1.13070e2	3.6859512e-4	1.8516182e-3	1.2010132e1	1.0823509	
2022-03-02	18:4:43	1.05667	1.79218e-1	-3.92988e1	5.15600e1	1.13072e2	3.5917758e-4	1.8738508e-3	1.2016006e1	1.0823426	
2022-03-02	18:4:44	1.02158	1.78321e-1	-3.93474e1	5.15634e1	1.13069e2	3.4725666e-4	1.8645524e-3	1.2006775e1	1.0823557	
2022-03-02	18:4:44	1.02158	1.78321e-1	-3.93474e1	5.15634e1	1.13069e2	3.4725666e-4	1.8645524e-3	1.2006775e1	1.0823557	
2022-03-02	18:4:45	1.02425	1.75895e-1	-3.94796e1	5.15667e1	1.13067e2	3.4815073e-4	1.8395185e-3	1.2008453e1	1.0823664	
2022-03-02	18:4:45	1.09302	1.75637e-1	-3.94934e1	5.15701e1	1.13070e2	3.7145614e-4	1.8368959e-3	1.2007614e1	1.0823533	
2022-03-02	18:4:46	1.34661	1.76161e-1	-3.94644e1	5.15667e1	1.13074e2	4.5752525e-4	1.8423795e-3	1.2010971e1	1.0823317	
2022-03-02	18:4:46	1.34081	1.75885e-1	-3.94798e1	5.15600e1	1.13071e2	4.5555830e-4	1.8395185e-3	1.2004257e1	1.0823485	
2022-03-02	18:4:47	1.31304	1.75460e-1	-3.95029e1	5.15600e1	1.13072e2	4.4614076e-4	1.8351674e-3	1.2010132e1	1.0823402	
2022-03-02	18:4:47	1.31677	1.79738e-1	-3.92709e1	5.15667e1	1.13071e2	4.4739246e-4	1.8791556e-3	1.2004257e1	1.0823473	
2022-03-02	18:4:48	1.10208	1.79345e-1	-3.92922e1	5.15634e1	1.13069e2	3.7455558e-4	1.8751025e-3	1.2010132e1	1.0823557	
2022-03-02	18:4:48	1.15112	1.73556e-1	-3.96081e1	5.15634e1	1.13070e2	3.9118528e-4	1.8154978e-3	1.2006775e1	1.0823509	
2022-03-02	18:4:49	1.14087	1.75113e-1	-3.95222e1	5.15634e1	1.13069e2	3.8772821e-4	1.8315315e-3	1.2009292e1	1.0823545	
2022-03-02	18:4:49	9.68987e-1	1.76935e-1	-3.94225e1	5.15634e1	1.13071e2	3.2937526e-4	1.8503069e-3	1.2005935e1	1.0823497	
2022-03-02	18:4:50	9.68987e-1	1.76935e-1	-3.94225e1	5.15634e1	1.13071e2	3.2937526e-4	1.8503069e-3	1.2005935e1	1.0823497	
2022-03-02	18:4:50	1.12006	1.73844e-1	-3.95910e1	5.15667e1	1.13083e2	3.8069486e-4	1.8186569e-3	1.2010971e1	1.0822887	
2022-03-02	18:4:51	4.47455e-1	1.80589e-1	-3.92210e1	5.15600e1	1.13122e2	1.5228986e-4	1.8888115e-3	1.2007614e1	1.0821009	
2022-03-02	18:4:51	4.19455e-1	1.80518e-1	-3.91990e1	5.15634e1	1.13425e2	1.4317035e-4	1.8931031e-3	1.2008453e1	1.0806558	
2022-03-02	18:4:52	1.77655	1.70263e-1	-3.97396e1	5.15667e1	1.13690e2	6.0683488e-4	1.7912983e-3	1.2013489e1	1.0793956	
2022-03-02	18:4:52	1.69726	1.66270e-1	-3.99564e1	5.15600e1	1.13819e2	5.8054924e-4	1.7518997e-3	1.2011810e1	1.0787874	
2022-03-02	18:4:53	1.36075	1.73785e-1	-3.95322e1	5.15667e1	1.13815e2	4.6563148e-4	1.8298029e-3	1.2007614e1	1.0788028	
2022-03-02	18:4:53	1.36075	1.73785e-1	-3.95322e1	5.15667e1	1.13815e2	4.6563148e-4	1.8298029e-3	1.2007614e1	1.0788028	
2022-03-02	18:4:54	5.65382e-1	1.71563e-1	-3.96565e1	5.15634e1	1.13809e2	1.9365549e-4	1.8066763e-3	1.2008453e1	1.0788300	
2022-03-02	18:4:54	2.39194e-1	1.76067e-1	-3.94079e1	5.15634e1	1.13800e2	8.1956386e-5	1.8532276e-3	1.2017685e1	1.0788762	
2022-03-02	18:4:55	8.23983e-1	1.84956e-1	-3.89342e1	5.15667e1	1.13778e2	2.8204917e-4	1.9448995e-3	1.2005096e1	1.0789893	
2022-03-02	18:4:55	9.65731e-1	1.69861e-1	-3.97554e1	5.15600e1	1.13771e2	3.3050775e-4	1.7884373e-3	1.2009292e1	1.0790466	
2022-03-02	18:4:56	1.04602	1.74631e-1	-3.94899e1	5.15567e1	1.13763e2	3.5792589e-4	1.8377900e-3	1.2005096e1	1.0790657	
2022-03-02	18:4:56	1.04602	1.74631e-1	-3.94899e1	5.15567e1	1.13763e2	3.5792589e-4	1.8377900e-3	1.2005096e1	1.0790657	
2022-03-02	18:4:57	9.98302e-1	1.74015e-1	-3.95246e1	5.15634e1	1.13755e2	3.4159421e-4	1.8312335e-3	1.2016845e1	1.0790884	
2022-03-02	18:4:57	1.04436	1.71699e-1	-3.96543e1	5.15667e1	1.13744e2	3.5727024e-4	1.8070340e-3	1.2008453e1	1.0791405	
2022-03-02	18:4:58	1.11079	1.78294e-1	-3.92929e1	5.15667e1	1.13728e2	3.7992000e-4	1.8751025e-3	1.2008453e1	1.0792176	
2022-03-02	18:4:58	1.10176	1.76719e-1	-3.93796e1	5.15634e1	1.13715e2	3.7676095e-4	1.8585920e-3	1.2007614e1	1.0792806	
2022-03-02	18:4:59	1.20724	1.77415e-1	-3.93423e1	5.15634e1	1.13707e2	4.1276216e-4	1.8656849e-3	1.2020202e1	1.0793137	
2022-03-02	18:4:59	1.20724	1.77415e-1	-3.93423e1	5.15634e1	1.13707e2	4.1276216e-4	1.8656849e-3	1.2020202e1	1.0793137	
2022-03-02	18:5:00	1.13498	1.74891e-1	-3.94816e1	5.15667e1	1.13692e2	3.8802623e-4	1.8392801e-3	1.2002578e1	1.0793874	
2022-03-02	18:5:00	9.54456e-1	1.71304e-1	-3.96821e1	5.15634e1	1.13678e2	3.2633543e-4	1.8019080e-3	1.2003418e1	1.0794562	
2022-03-02	18:5:01	9.53152e-1	1.79109e-1	-3.92526e1	5.15600e1	1.13684e2	3.2591819e-4	1.8828511e-3	1.2008453e1	1.0794265	
2022-03-02	18:5:01	-1.18347	1.74401e-1	-3.95080e1	5.15634e1	1.13699e2	-4.0590763e-4	1.8343329e-3	1.2020202e1	1.0793529	
2022-03-02	18:5:02	-6.04913	1.72241e-1	-3.96268e1	5.15634e1	1.13712e2	-2.0887851e-3	1.8121600e-3	1.2004257e1	1.0792912	
2022-03-02	18:5:02	-6.04913	1.72241e-1	-3.96268e1	5.15634e1	1.13712e2	-2.0887851e-3	1.8121600e-3	1.2004257e1	1.0792912	
2022-03-02	18:5:03	2.33521e1	1.76196e-1	-3.94075e1	5.15634e1	1.13721e2	7.7556967e-3	1.8532872e-3	1.2005935e1	1.0792485	
2022-03-02	18:5:03	2.96798e2	1.78037e-1	-3.93079e1	5.15634e1	1.13715e2	7.4545326e-2	1.8722414e-3	1.2008453e1	1.0792806	
2022-03-02	18:5:04	9.06737e2	1.72114e-1	-3.96344e1	5.15667e1	1.13706e2	1.5830630e-1	1.8107295e-3	1.2014328e1	1.0793209	
2022-03-02	18:5:04	8.01386e2	1.70731e-1	-3.97121e1	5.15667e1	1.13704e2	1.4693492e-1	1.7963647e-3	1.2019363e1	1.0793292	
2022-03-02	18:5:05	9.13036e2	1.69015e-1	-3.98082e1	5.15667e1	1.13713e2	1.5896821e-1	1.7787218e-3	1.2014328e1	1.0792864	
2022-03-02	18:5:05	9.13036e2	1.69015e-1	-3.98082e1	5.15667e1	1.13713e2	1.5896821e-1	1.7787218e-3	1.2014328e1	1.0792864	
2022-03-02	18:5:06	1.02454e3	1.72470e-1	-3.96127e1	5.15634e1	1.13727e2	1.7010468e-1	1.8147826e-3	1.2008453e1	1.0792188	
2022-03-02	18:5:06	1.91910e3	1.71789e-1	-3.96506e1	5.15634e1	1.13730e2	2.3861913e-1	1.8077492e-3	1.2005935e1	1.0792094	
2022-03-02	18:5:07	1.91121e3	1.71568e-1	-3.96631e1	5.15634e1	1.13727e2	2.3812484e-1	1.8054246e-3	1.2011810e1	1.0792200	
2022-03-02	18:5:07	1.88204e3	1.72524e-1	-3.96085e1	5.15634e1	1.13741e2	2.3631901e-1	1.8155574e-3	1.2005096e1	1.0791536	
2022-03-02	18:5:08	2.73361e3	1.72833e-1	-3.95930e1	5.15667e1	1.13721e2	2.8238611e-1	1.8184185e-3	1.2021042e1	1.0792497	
2022-03-02	18:5:08	2.73361e3	1.72833e-1	-3.95930e1	5.15667e1	1.13721e2	2.8238611e-1	1.8184185e-3	1.2021042e1	1.0792497	
2022-03-02	18:5:09	3.10375e3	1.69796e-1	-3.97652e1	5.15667e1	1.13699e2	2.9869163e-1	1.7865896e-3	1.2005935e1	1.0793541	
2022-03-02	18:5:09	1.25306e3	1.72243e-1	-3.96312e1	5.15634e1	1.13658e2	1.9054770e-1	1.8113255e-3	1.2005096e1	1.0795476	
2022-03-02	18:5:10	6.51250e2	1.72523e-1	-3.96158e1	5.15634e1	1.13656e2	1.2898784e-1	1.8141865e-3	1.2006775e1	1.0795583	
2022-03-02	18:5:10	4.10342e2	1.75659e-1	-3.94423e1	5.15667e1	1.13657e2	9.4465017e-2	1.8466711e-3	1.2005096e1	1.0795512	
2022-03-02	18:5:11	3.59444e2	1.78246e-1	-3.93018e1	5.15667e1	1.13653e2	8.5888204e-2	1.8733739e-3	1.2004257e1	1.0795725	
