"2022-03-02 at 18:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:17:11	8.93210e-1	1.17559e-1	-4.32490e1	5.15634e1	1.13508e2	3.0493736e-4	1.2405514e-3	1.2020202e1	1.0802606	
2022-03-02	18:17:12	7.71221e-1	1.15270e-1	-4.34312e1	5.15600e1	1.13508e2	2.6333332e-4	1.2166500e-3	1.2004257e1	1.0802606	
2022-03-02	18:17:12	1.09653	1.25488e-1	-4.26424e1	5.15600e1	1.13506e2	3.7425756e-4	1.3232827e-3	1.2002578e1	1.0802789	
2022-03-02	18:17:13	1.09537	1.14084e-1	-4.35272e1	5.15634e1	1.13504e2	3.7384033e-4	1.2041926e-3	1.2007614e1	1.0803185	
2022-03-02	18:17:13	1.17478	1.20170e-1	-4.30453e1	5.15667e1	1.13508e2	4.0090084e-4	1.2677907e-3	1.2002578e1	1.0802706	
2022-03-02	18:17:14	1.16913	1.18234e-1	-4.31961e1	5.15634e1	1.13507e2	3.9899349e-4	1.2475848e-3	1.2005096e1	1.0802654	
2022-03-02	18:17:14	1.16913	1.18234e-1	-4.31961e1	5.15634e1	1.13507e2	3.9899349e-4	1.2475848e-3	1.2005096e1	1.0802654	
2022-03-02	18:17:15	1.13436	1.19292e-1	-4.31136e1	5.15634e1	1.13506e2	3.8713216e-4	1.2586116e-3	1.2009292e1	1.0802725	
2022-03-02	18:17:15	9.58972e-1	1.16926e-1	-4.32995e1	5.15634e1	1.13503e2	3.2734870e-4	1.2338757e-3	1.2005096e1	1.0802880	
2022-03-02	18:17:16	1.00165	1.20198e-1	-4.30432e1	5.15634e1	1.13507e2	3.4189224e-4	1.2680888e-3	1.2009292e1	1.0802665	
2022-03-02	18:17:16	1.09026	1.18465e-1	-4.31781e1	5.15667e1	1.13506e2	3.7211179e-4	1.2499690e-3	1.2005096e1	1.0802713	
2022-03-02	18:17:17	1.11788	1.16292e-1	-4.33494e1	5.15634e1	1.13508e2	3.8152933e-4	1.2273192e-3	1.2007614e1	1.0802606	
2022-03-02	18:17:17	1.11788	1.16292e-1	-4.33494e1	5.15634e1	1.13508e2	3.8152933e-4	1.2273192e-3	1.2007614e1	1.0802606	
2022-03-02	18:17:18	1.20079	1.22324e-1	-4.28798e1	5.15634e1	1.13511e2	4.0978193e-4	1.2903213e-3	1.2005096e1	1.0802488	
2022-03-02	18:17:18	1.02590	1.19598e-1	-4.30896e1	5.15634e1	1.13507e2	3.5017728e-4	1.2618303e-3	1.2000900e1	1.0802654	
2022-03-02	18:17:19	1.08519	1.18786e-1	-4.31527e1	5.15634e1	1.13509e2	3.7038326e-4	1.2533664e-3	1.2021042e1	1.0802559	
2022-03-02	18:17:19	1.07365	1.18826e-1	-4.31495e1	5.15667e1	1.13510e2	3.6644935e-4	1.2537837e-3	1.2013489e1	1.0802536	
2022-03-02	18:17:20	1.03693	1.18689e-1	-4.31603e1	5.15634e1	1.13509e2	3.5393238e-4	1.2523531e-3	1.2005096e1	1.0802594	
2022-03-02	18:17:20	1.03693	1.18689e-1	-4.31603e1	5.15634e1	1.13509e2	3.5393238e-4	1.2523531e-3	1.2005096e1	1.0802594	
2022-03-02	18:17:21	1.02777	1.18676e-1	-4.31613e1	5.15600e1	1.13509e2	3.5083293e-4	1.2522339e-3	1.2007614e1	1.0802559	
2022-03-02	18:17:21	1.23769	1.21506e-1	-4.29422e1	5.15600e1	1.13511e2	4.2235851e-4	1.2817978e-3	1.2004257e1	1.0802400	
2022-03-02	18:17:22	1.13883	1.20394e-1	-4.30277e1	5.15634e1	1.13511e2	3.8868188e-4	1.2701749e-3	1.2006775e1	1.0802476	
2022-03-02	18:17:22	1.36663	1.20776e-1	-4.29981e1	5.15667e1	1.13512e2	4.6628713e-4	1.2741684e-3	1.2015167e1	1.0802328	
2022-03-02	18:17:23	1.30311	1.21145e-1	-4.29696e1	5.15667e1	1.13514e2	4.4465065e-4	1.2780427e-3	1.2005096e1	1.0802321	
2022-03-02	18:17:23	1.30311	1.21145e-1	-4.29696e1	5.15667e1	1.13514e2	4.4465065e-4	1.2780427e-3	1.2005096e1	1.0802321	
2022-03-02	18:17:24	1.19876	1.21564e-1	-4.29374e1	5.15600e1	1.13515e2	4.0912628e-4	1.2824535e-3	1.2003418e1	1.0802261	
2022-03-02	18:17:24	1.21647	1.22702e-1	-4.28509e1	5.15600e1	1.13514e2	4.1514635e-4	1.2943148e-3	1.2000900e1	1.0802321	
2022-03-02	18:17:25	1.07610	1.17835e-1	-4.32271e1	5.15600e1	1.13511e2	3.6728382e-4	1.2434720e-3	1.2016845e1	1.0802476	
2022-03-02	18:17:25	1.23187	1.16162e-1	-4.33593e1	5.15667e1	1.13514e2	4.2039155e-4	1.2260079e-3	1.2005935e1	1.0802345	
2022-03-02	18:17:26	1.39556	1.17848e-1	-4.32260e1	5.15667e1	1.13512e2	4.7612190e-4	1.2435913e-3	1.2016006e1	1.0802428	
2022-03-02	18:17:26	1.39556	1.17848e-1	-4.32260e1	5.15667e1	1.13512e2	4.7612190e-4	1.2435913e-3	1.2016006e1	1.0802428	
2022-03-02	18:17:27	1.10705	1.15262e-1	-4.34315e1	5.15634e1	1.13511e2	3.7783384e-4	1.2165904e-3	1.2006775e1	1.0802464	
2022-03-02	18:17:27	1.02615	1.16424e-1	-4.33386e1	5.15600e1	1.13513e2	3.5029649e-4	1.2287497e-3	1.2001739e1	1.0802392	
2022-03-02	18:17:28	1.04575	1.18028e-1	-4.32117e1	5.15634e1	1.13513e2	3.5697221e-4	1.2454986e-3	1.2006775e1	1.0802369	
2022-03-02	18:17:28	1.09790	1.19876e-1	-4.30675e1	5.15634e1	1.13514e2	3.7473440e-4	1.2648105e-3	1.2004257e1	1.0802321	
2022-03-02	18:17:29	1.00482	1.21694e-1	-4.29273e1	5.15634e1	1.13518e2	3.4302473e-4	1.2838244e-3	1.2018524e1	1.0802154	
2022-03-02	18:17:29	1.00482	1.21694e-1	-4.29273e1	5.15634e1	1.13518e2	3.4302473e-4	1.2838244e-3	1.2018524e1	1.0802154	
