"2022-03-02 at 10:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	10:48:15	5.83463e-1	1.63462e-1	-4.02065e1	5.15600e1	1.12786e2	1.9788742e-4	1.7071366e-3	1.2078950e1	1.0837116	
2022-03-02	10:48:16	5.64920e-1	1.62272e-1	-4.02761e1	5.15600e1	1.12789e2	1.9162893e-4	1.6949176e-3	1.2075593e1	1.0836995	
2022-03-02	10:48:16	7.75330e-1	1.60782e-1	-4.03639e1	5.15634e1	1.12792e2	2.6291608e-4	1.6795992e-3	1.2083146e1	1.0836863	
2022-03-02	10:48:17	8.09180e-1	1.60074e-1	-4.04066e1	5.15634e1	1.12785e2	2.7436017e-4	1.6722083e-3	1.2080628e1	1.0837187	
2022-03-02	10:48:17	6.27555e-1	1.59025e-1	-4.04688e1	5.15634e1	1.12790e2	2.1284818e-4	1.6614794e-3	1.2077271e1	1.0836936	
2022-03-02	10:48:18	7.13994e-1	1.59662e-1	-4.04310e1	5.15667e1	1.12787e2	2.4211406e-4	1.6679763e-3	1.2079789e1	1.0837092	
2022-03-02	10:48:18	8.70390e-1	1.60817e-1	-4.03620e1	5.15600e1	1.12790e2	2.9510259e-4	1.6799569e-3	1.2087342e1	1.0836936	
2022-03-02	10:48:19	4.82067e-1	1.60104e-1	-4.04046e1	5.15600e1	1.12787e2	1.6355514e-4	1.6725659e-3	1.2075593e1	1.0837079	
2022-03-02	10:48:19	3.17424e-1	1.61819e-1	-4.03030e1	5.15634e1	1.12787e2	1.0770559e-4	1.6902089e-3	1.2081468e1	1.0837092	
2022-03-02	10:48:20	6.38972e-1	1.77240e-1	-3.94300e1	5.15634e1	1.12787e2	2.1672248e-4	1.8488168e-3	1.2079789e1	1.0837067	
2022-03-02	10:48:20	6.54138e-1	1.57359e-1	-4.05695e1	5.15634e1	1.12786e2	2.2184848e-4	1.6442537e-3	1.2078111e1	1.0837216	
2022-03-02	10:48:21	4.80183e-1	1.42001e-1	-4.15424e1	5.15600e1	1.12790e2	1.6289949e-4	1.4858245e-3	1.2078950e1	1.0837326	
2022-03-02	10:48:21	4.89138e-1	1.59667e-1	-4.04304e1	5.15634e1	1.12791e2	1.6593933e-4	1.6680955e-3	1.2082307e1	1.0837088	
2022-03-02	10:48:22	4.97054e-1	1.66414e-1	-4.00350e1	5.15667e1	1.12790e2	1.6862154e-4	1.7375349e-3	1.2081468e1	1.0836972	
2022-03-02	10:48:22	3.79849e-1	1.66880e-1	-4.00084e1	5.15667e1	1.12788e2	1.2886524e-4	1.7423033e-3	1.2079789e1	1.0837031	
2022-03-02	10:48:23	5.47946e-1	1.62666e-1	-4.02531e1	5.15667e1	1.12787e2	1.8584728e-4	1.6989111e-3	1.2080628e1	1.0837092	
2022-03-02	10:48:23	6.89744e-1	1.60969e-1	-4.03535e1	5.15667e1	1.12784e2	2.3388862e-4	1.6813874e-3	1.2078111e1	1.0837248	
2022-03-02	10:48:24	6.12644e-1	1.61168e-1	-4.03413e1	5.15634e1	1.12789e2	2.0778179e-4	1.6835331e-3	1.2078950e1	1.0836995	
2022-03-02	10:48:24	6.59528e-1	1.61971e-1	-4.02940e1	5.15667e1	1.12787e2	2.2369623e-4	1.6917586e-3	1.2079789e1	1.0837079	
2022-03-02	10:48:25	5.59875e-1	1.63879e-1	-4.01820e1	5.15667e1	1.12788e2	1.8990039e-4	1.7114281e-3	1.2083985e1	1.0837019	
2022-03-02	10:48:25	4.64376e-1	1.65371e-1	-4.00953e1	5.15634e1	1.12789e2	1.5753507e-4	1.7268061e-3	1.2077271e1	1.0837007	
2022-03-02	10:48:26	6.07516e-1	1.63374e-1	-4.02112e1	5.15600e1	1.12791e2	2.0605325e-4	1.7063021e-3	1.2080628e1	1.0836899	
2022-03-02	10:48:26	6.24178e-1	1.61542e-1	-4.03188e1	5.15600e1	1.12793e2	2.1171569e-4	1.6874670e-3	1.2083985e1	1.0836803	
