"2022-03-02 at 18:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:13:38	1.35683	1.24921e-1	-4.27127e1	5.15667e1	1.13165e2	4.6139955e-4	1.3133883e-3	1.2002578e1	1.0818989	
2022-03-02	18:13:39	1.07483	1.21821e-1	-4.29474e1	5.15701e1	1.13155e2	3.6561489e-4	1.2810230e-3	1.1995865e1	1.0819455	
2022-03-02	18:13:39	1.23369	1.23232e-1	-4.28404e1	5.15667e1	1.13153e2	4.1955709e-4	1.2956857e-3	1.1993347e1	1.0819550	
2022-03-02	18:13:40	1.25691	1.22745e-1	-4.28777e1	5.15667e1	1.13148e2	4.2742490e-4	1.2905597e-3	1.1995025e1	1.0819790	
2022-03-02	18:13:40	1.16815	1.19627e-1	-4.31173e1	5.15634e1	1.13142e2	3.9726495e-4	1.2580752e-3	1.1995025e1	1.0820077	
2022-03-02	18:13:41	1.12450	1.19575e-1	-4.31217e1	5.15634e1	1.13137e2	3.8242340e-4	1.2574791e-3	1.2000900e1	1.0820304	
2022-03-02	18:13:41	1.12450	1.19575e-1	-4.31217e1	5.15634e1	1.13137e2	3.8242340e-4	1.2574791e-3	1.2000900e1	1.0820304	
2022-03-02	18:13:42	9.27853e-1	1.22076e-1	-4.29300e1	5.15667e1	1.13130e2	3.1560659e-4	1.2834072e-3	1.1995865e1	1.0820651	
2022-03-02	18:13:42	9.21617e-1	1.20636e-1	-4.30411e1	5.15634e1	1.13120e2	3.1346082e-4	1.2683272e-3	1.1995865e1	1.0821117	
2022-03-02	18:13:43	9.57688e-1	1.23790e-1	-4.28011e1	5.15667e1	1.13120e2	3.2567977e-4	1.3011097e-3	1.2009292e1	1.0821117	
2022-03-02	18:13:43	1.25100	1.20015e-1	-4.30893e1	5.15634e1	1.13117e2	4.2527914e-4	1.2618303e-3	1.1996704e1	1.0821297	
2022-03-02	18:13:44	1.39691	1.21192e-1	-4.29992e1	5.15634e1	1.13110e2	4.7475099e-4	1.2739896e-3	1.2012649e1	1.0821619	
2022-03-02	18:13:44	1.39691	1.21192e-1	-4.29992e1	5.15634e1	1.13110e2	4.7475099e-4	1.2739896e-3	1.2012649e1	1.0821619	
2022-03-02	18:13:45	1.05991	1.26983e-1	-4.25648e1	5.15667e1	1.13106e2	3.6036968e-4	1.3341307e-3	1.1992508e1	1.0821799	
2022-03-02	18:13:45	1.32921	1.24998e-1	-4.27121e1	5.15701e1	1.13102e2	4.5174360e-4	1.3134479e-3	1.2008453e1	1.0822001	
2022-03-02	18:13:46	1.30638	1.21568e-1	-4.29713e1	5.15734e1	1.13099e2	4.4399499e-4	1.2777447e-3	1.1995865e1	1.0822145	
2022-03-02	18:13:46	1.03844	1.23201e-1	-4.28476e1	5.15701e1	1.13094e2	3.5303831e-4	1.2946724e-3	1.1997543e1	1.0822385	
2022-03-02	18:13:47	1.33510	1.24257e-1	-4.27683e1	5.15667e1	1.13092e2	4.5371055e-4	1.3056397e-3	1.1997543e1	1.0822480	
2022-03-02	18:13:47	1.33510	1.24257e-1	-4.27683e1	5.15667e1	1.13092e2	4.5371055e-4	1.3056397e-3	1.1997543e1	1.0822480	
2022-03-02	18:13:48	9.77924e-1	1.24010e-1	-4.27873e1	5.15667e1	1.13087e2	3.3247470e-4	1.3030171e-3	1.1997543e1	1.0822720	
