"2022-03-02 at 11:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	11:56:44	1.50112	1.16877e-1	-4.33337e1	5.15634e1	1.13133e2	5.1021575e-4	1.2293457e-3	1.2078111e1	1.0820442	
2022-03-02	11:56:44	1.29328	1.17631e-1	-4.32745e1	5.15600e1	1.13128e2	4.3970346e-4	1.2371540e-3	1.2084825e1	1.0820658	
2022-03-02	11:56:45	1.38210	1.18971e-1	-4.31699e1	5.15600e1	1.13122e2	4.6980381e-4	1.2510418e-3	1.2073915e1	1.0820945	
2022-03-02	11:56:45	1.38210	1.18971e-1	-4.31699e1	5.15600e1	1.13122e2	4.6980381e-4	1.2510418e-3	1.2073915e1	1.0820945	
2022-03-02	11:56:46	1.63838	1.20205e-1	-4.30742e1	5.15634e1	1.13121e2	5.5670738e-4	1.2638568e-3	1.2078950e1	1.0820981	
2022-03-02	11:56:46	1.22193	1.20859e-1	-4.30239e1	5.15634e1	1.13121e2	4.1544437e-4	1.2706518e-3	1.2078950e1	1.0821017	
2022-03-02	11:56:47	6.92057e-1	1.17666e-1	-4.32726e1	5.15634e1	1.13117e2	2.3543834e-4	1.2373924e-3	1.2083146e1	1.0821183	
2022-03-02	11:56:47	1.11367	1.31560e-1	-4.22328e1	5.15634e1	1.13118e2	3.7866830e-4	1.3818144e-3	1.2077271e1	1.0821160	
2022-03-02	11:56:48	1.25359	1.20893e-1	-4.30217e1	5.15634e1	1.13116e2	4.2617321e-4	1.2709498e-3	1.2083146e1	1.0821321	
2022-03-02	11:56:48	1.25359	1.20893e-1	-4.30217e1	5.15634e1	1.13116e2	4.2617321e-4	1.2709498e-3	1.2083146e1	1.0821321	
2022-03-02	11:56:49	1.08582	1.14134e-1	-4.35552e1	5.15600e1	1.13110e2	3.6919116e-4	1.2005567e-3	1.2078111e1	1.0821683	
2022-03-02	11:56:49	9.78226e-1	1.19538e-1	-4.31271e1	5.15600e1	1.13106e2	3.3265352e-4	1.2567639e-3	1.2095735e1	1.0821698	
2022-03-02	11:56:50	1.41605	1.13297e-1	-4.36235e1	5.15634e1	1.13107e2	4.8124790e-4	1.1917948e-3	1.2089021e1	1.0821673	
2022-03-02	11:56:50	1.26261	1.14648e-1	-4.35144e1	5.15634e1	1.13101e2	4.2915344e-4	1.2058019e-3	1.2085664e1	1.0821961	
2022-03-02	11:56:51	1.25469	1.19784e-1	-4.31083e1	5.15634e1	1.13102e2	4.2647123e-4	1.2592673e-3	1.2078950e1	1.0821877	
2022-03-02	11:56:51	1.25469	1.19784e-1	-4.31083e1	5.15634e1	1.13102e2	4.2647123e-4	1.2592673e-3	1.2078950e1	1.0821877	
2022-03-02	11:56:52	1.22951	1.16293e-1	-4.33824e1	5.15600e1	1.13103e2	4.1794776e-4	1.2229681e-3	1.2077271e1	1.0821829	
2022-03-02	11:56:52	1.31050	1.18670e-1	-4.31956e1	5.15667e1	1.13095e2	4.4536590e-4	1.2475848e-3	1.2079789e1	1.0822212	
2022-03-02	11:56:53	1.40439	1.19375e-1	-4.31403e1	5.15667e1	1.13101e2	4.7725439e-4	1.2549757e-3	1.2092378e1	1.0821961	
2022-03-02	11:56:53	1.38964	1.18621e-1	-4.31993e1	5.15634e1	1.13097e2	4.7224760e-4	1.2471079e-3	1.2081468e1	1.0822141	
2022-03-02	11:56:54	1.35949	1.17114e-1	-4.33182e1	5.15667e1	1.13093e2	4.6199560e-4	1.2313723e-3	1.2076432e1	1.0822319	
2022-03-02	11:56:54	1.35949	1.17114e-1	-4.33182e1	5.15667e1	1.13093e2	4.6199560e-4	1.2313723e-3	1.2076432e1	1.0822319	
2022-03-02	11:56:55	1.25108	1.21504e-1	-4.29767e1	5.15667e1	1.13093e2	4.2521953e-4	1.2770295e-3	1.2077271e1	1.0822356	
2022-03-02	11:56:55	1.31548	1.19001e-1	-4.31702e1	5.15634e1	1.13090e2	4.4703483e-4	1.2509822e-3	1.2078950e1	1.0822476	
2022-03-02	11:56:56	1.38217	1.18555e-1	-4.32052e1	5.15600e1	1.13088e2	4.6968460e-4	1.2463331e-3	1.2079789e1	1.0822583	
2022-03-02	11:56:56	1.34819	1.20202e-1	-4.30773e1	5.15634e1	1.13087e2	4.5812129e-4	1.2634396e-3	1.2093217e1	1.0822619	
2022-03-02	11:56:57	1.32392	1.19615e-1	-4.31230e1	5.15634e1	1.13084e2	4.4989585e-4	1.2573003e-3	1.2089860e1	1.0822787	
2022-03-02	11:56:57	1.19882	1.14764e-1	-4.35062e1	5.15600e1	1.13087e2	4.0745735e-4	1.2068748e-3	1.2088181e1	1.0822607	
2022-03-02	11:56:58	1.21025	1.14379e-1	-4.35375e1	5.15634e1	1.13084e2	4.1133165e-4	1.2028217e-3	1.2078950e1	1.0822775	
2022-03-02	11:56:58	1.30335	1.18740e-1	-4.31912e1	5.15634e1	1.13082e2	4.4292211e-4	1.2481808e-3	1.2079789e1	1.0822858	
2022-03-02	11:56:59	1.42767	1.18142e-1	-4.32388e1	5.15634e1	1.13073e2	4.8500299e-4	1.2418627e-3	1.2081468e1	1.0823265	
2022-03-02	11:56:59	1.45855	1.14456e-1	-4.35320e1	5.15634e1	1.13076e2	4.9549341e-4	1.2035369e-3	1.2076432e1	1.0823146	
2022-03-02	11:57:00	1.22738	1.17243e-1	-4.33092e1	5.15634e1	1.13078e2	4.1711330e-4	1.2325644e-3	1.2084825e1	1.0823062	
2022-03-02	11:57:00	1.08376	1.21840e-1	-4.29527e1	5.15634e1	1.13073e2	3.6835670e-4	1.2803077e-3	1.2090699e1	1.0823301	
2022-03-02	11:57:01	1.15297	1.19665e-1	-4.31199e1	5.15634e1	1.13075e2	3.9184093e-4	1.2577176e-3	1.2079789e1	1.0823205	
2022-03-02	11:57:01	1.40547	1.15639e-1	-4.34371e1	5.15634e1	1.13072e2	4.7749280e-4	1.2158155e-3	1.2083985e1	1.0823312	
2022-03-02	11:57:02	1.35381	1.17502e-1	-4.32894e1	5.15600e1	1.13071e2	4.5996904e-4	1.2351870e-3	1.2089021e1	1.0823409	
2022-03-02	11:57:02	1.19286	1.19250e-1	-4.31525e1	5.15600e1	1.13070e2	4.0537118e-4	1.2533664e-3	1.2074754e1	1.0823433	
2022-03-02	11:57:03	1.43005	1.17170e-1	-4.33161e1	5.15600e1	1.13064e2	4.8577785e-4	1.2316703e-3	1.2079789e1	1.0823708	
2022-03-02	11:57:03	1.28149	1.18904e-1	-4.31796e1	5.15634e1	1.13068e2	4.3541193e-4	1.2497305e-3	1.2084825e1	1.0823528	
